id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3112652,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (PEJAS) 48100 MONTRODAT,48103,"44.5439,3.3308",Pylône autostable,15m,TOWEO,,False,True
3113328,BOUYGUES TELECOM,ALL,5G NR 3500,183 RUE JEAN BAPTISTE DELECLUSE 59170 CROIX,59163,"50.6847,3.1494",Immeuble,19m,"Copropriété, Syndic, SCI",2025-05-15,False,False
3114286,BOUYGUES TELECOM,ALL,5G NR 2100,17 R DU DOCTEUR BOUCHUT / LA PART DIEU 69003 LYON 03,69383,"45.7614,4.8564",Bâtiment,30m,"Copropriété, Syndic, SCI",2025-09-29,False,False
3114926,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",D454 IMP DES ACACIAS (FOND DE SANG ROY) 76910 TOUFFREVILLE SUR EU,76703,"49.9958,1.3342",Pylône autostable,42m,TDF,,True,True
3116366,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",VOIE COMMUNALE LA BORIE (LOU ROUQUET) 48000 ST ETIENNE DU VALDONNEZ,48147,"44.4303,3.5833",Pylône autostable,12m,TOTEM,,True,True
3116404,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL (LES ANDRIVES) 12540 MARNHAGUES ET LATOUR,12139,"43.8742,3.0183",Pylône autostable,"20,5m",TDF,,True,True
3117060,BOUYGUES TELECOM,AJO,5G NR 3500,52-54 BD BERTHELOT ESPACE BERTHELOT 63100 CLERMONT FERRAND,63113,"45.7803,3.0714",Immeuble,"23,6m",Société Privée,,False,True
3117856,BOUYGUES TELECOM,ALL,LTE 2100, (LA FORÊT) 86240 FONTAINE LE COMTE,86100,"46.5314,0.265",Pylône tubulaire,"25,5m",BOUYGUES,2025-09-30,False,True
3120198,BOUYGUES TELECOM,ALL,5G NR 3500,CHEMIN SOUS ST ETIENNE DOMAINE DES HAUTS DE MARIE 30100 ALES,30007,"44.1214,4.1106",Pylône tubulaire,"22,3m",SFR,2022-11-29,False,False
3120283,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE BORIE DE LEZAN IMP DU CHÂTEAU D'EAU DU GROUP (LE GOURP) 81190 MONTIRAT,81180,"44.1761,2.1186",Pylône autostable,45m,SFR,,True,True
3122229,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA HINGRIE 68660 ROMBACH LE FRANC,68283,"48.2978,7.2156",Pylône autostable,24m,TOTEM,,True,True
3125995,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800", (BELLE CARRE) 05800 AUBESSAGNE,05039,"44.7464,6.0178",Pylône autostable,"24,6m",CELLNEX,2025-10-21,True,True
3130238,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",1-3-5-7-9 RUE DU LAC 69003 LYON 03,69383,"45.7589,4.8547",Immeuble,"56,4m","Copropriété, Syndic, SCI",2025-10-15,False,True
3131001,BOUYGUES TELECOM,ALL,5G NR 3500,50 AVENUE TONY GARNIER 69007 LYON 07,69387,"45.7264,4.8261",Bâtiment,"15,3m","Copropriété, Syndic, SCI",2025-10-02,False,False
3133010,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DES GRANGES  DESSUS D403-CHEMIN VERS STATION POMPAGE (LE DECOMBRE) 25300 GRANGES NARBOZ,25293,"46.8792,6.3247",Pylône autostable,42m,ON TOWER FRANCE,,False,True
3134236,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",224 COURS GAMBETTA 33400 TALENCE,33522,"44.8139,-0.5889",Immeuble,"20,5m","Copropriété, Syndic, SCI",2025-10-15,False,True
3134280,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CÔTE DU FOUR (CHAMPCOURT) 52330 COLOMBEY LES DEUX EGLISES,52140,"48.2767,4.9475",Pylône autostable,24m,SFR,,True,True
3135445,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DU PONT ROUTE DÉPARTEMENTALE D953 (LA CHAZÉE) 21330 MOLESME,21419,"47.9494,4.375",Pylône autostable,52m,SFR,,True,True
3135711,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",BERGERIE (HALLE DU PRAZ) 73210 LA PLAGNE TARENTAISE,73150,"45.5072,6.6922",Pylône autostable,26m,TOTEM,,False,True
3137892,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",RUE D'HANVOILE (LES CLOZEAUX) 60650 VILLEMBRAY,60677,"49.4867,1.8769",Pylône autostable,"36,4m",SFR,,True,True
3138296,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DÉPARTEMENTALE N°473 CHEMIN DES ROSEAUX (AU BIOULA) 39250 CUVIER,39187,"46.8378,6.0675",Pylône autostable,"36,3m",SFR,,True,True
3144991,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LA JACQUERIE (LA BRIQUETERIE) 60840 NOINTEL,60464,"49.3744,2.4961",Pylône autostable,"42,3m",HIVORY,,False,True
3145024,BOUYGUES TELECOM,SUP,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 BOULEVARD D'ARCACHON 40600 BISCARROSSE,40046,"44.4403,-1.2533",Pylône tubulaire,"20,4m",SFR,2025-07-10,False,False
3145238,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",IMPASSE DE LA CHAPELLE (CHAPEAUROUX) 48600 ST BONNET LAVAL,48139,"44.8372,3.7386",Pylône autostable,30m,SFR,,True,True
3146766,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE DE RUE DES BORDES (SERRAT DEL CABRIDADOU) 66720 LANSAC,66092,"42.7708,2.5642",Pylône autostable,"30,3m",SFR,,True,True
3152411,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE DE ROUTE DES VIGNES (BOLIVARIA EST) 46130 LOUBRESSAC,46177,"44.8614,1.8183",Pylône autostable,"17,3m",TDF,,True,True
3153231,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE DE ROCHAS (ROCHAS) 26300 CHATEAUNEUF SUR ISERE,26084,"45.0222,4.9739",Pylône autostable,30m,ATC FRANCE,,False,True
3161178,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ANCIEN CHEMIN DE LIMOUSIS (LE BOSC GRAND) 11600 LIMOUSIS,11205,"43.3422,2.4108",Pylône autostable,12m,SFR,,True,True
3161191,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE D'AMOU D21 (LASSERE) 40330 BRASSEMPOUY,40054,"43.6272,-0.6958",Pylône autostable,30m,SFR,,True,True
3174702,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT LA CHASSAGNE (LA CHASSAGNE) 25440 RONCHAUX,25500,"47.0461,5.8939",Pylône tubulaire,24m,TOTEM,,True,True
3178933,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",64 R DE BALZAC 95170 DEUIL LA BARRE,95197,"48.9628,2.3208",Immeuble,"15,5m",Société Privée,,False,True
3178948,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 ALLEE DU DOCTEUR LAENNEC 93600 AULNAY SOUS BOIS,93005,"48.9531,2.5161",Immeuble,83m,Société Privée,,False,True
3178969,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE PUY GRANET (PUY GRANET) 42130 MARCILLY LE CHATEL,42134,"45.6869,4.0189",Pylône autostable,30m,CELLNEX,,False,True
3178976,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",83 AV DU POINT DU JOUR 69005 LYON 05,69385,"45.7561,4.7983",Immeuble,"27,4m",CELLNEX,,False,True
3178987,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",14 R GRENETTE 69002 LYON 02,69382,"45.7633,4.8336",Immeuble,"30,1m",CELLNEX,,False,True
3179054,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",8 RUE DU STADE LES APPRAS 03400 TOULON SUR ALLIER,03286,"46.5133,3.3569",Pylône autostable,"30,5m",BOUYGUES,,False,True
3179072,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES DEUX CHENES (LE VOLET) 49170 ST MARTIN DU FOUILLOUX,49306,"47.4311,-0.7178",Pylône autostable,"30,1m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
3180190,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",192 AV DE STRASBOURG 57070 METZ,57463,"49.1064,6.2075",Pylône tubulaire,30m,BOUYGUES,,False,True
3180201,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",9 R MADAME DE STAEL 03100 MONTLUCON,03185,"46.3375,2.6097",Pylône autostable,"18,3m",BOUYGUES,,False,True
3180298,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",LES JANESTIERES (ROUTE DE VAISON LA ROMAINE) 84110 BUISSON,84022,"44.2783,4.9939",Pylône autostable,"12,3m",BOUYGUES,,True,True
3180369,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",33 RUE DU 11 NOVEMBRE (TERRES DE L'ALLÉE) 18410 CLEMONT,18067,"47.5694,2.3108",Pylône autostable,24m,TOTEM,,True,True
3180469,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","STADE AURAY LEFEBVRE, D76 (LES FONTAINES) 37210 VERNOU SUR BRENNE",37270,"47.4283,0.8461",Pylône tubulaire,38m,CELLNEX,,False,True
3180471,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",LA GOUZILLIERE 49520 SEGRE EN ANJOU BLEU,49331,"47.7106,-0.9783",Pylône autostable,"30,1m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
3180479,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN LES BUISSIERES (LES LARDETS) 30410 MOLIERES SUR CEZE,30171,"44.2578,4.1267",Pylône autostable,36m,BOUYGUES,,True,True
3181193,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",SALAMANES 34560 MONTBAZIN,34165,"43.5056,3.6964",Pylône autostable,"36,5m",CELLNEX,,False,True
3181198,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE SURZUR (PARC BORENNEN) 56450 THEIX NOYALO,56251,"47.6047,-2.6739",Pylône tubulaire,"24,2m",CELLNEX,,False,True
3181739,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DU RESERVOIR (HAUT SECHIER) 05800 ST JACQUES EN VALGODEMARD,05144,"44.7817,6.0703",Pylône autostable,36m,FREE-MOBILE,,False,True
3182276,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",20 R DE LA RIGOURDIÈRE 35510 CESSON SEVIGNE,35051,"48.1133,-1.5883",Pylône arbre,"23,1m",CELLNEX,,False,True
3182574,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN VERS FORT DU GONDRAN FORT DU GONDRAN (PRA DU LAUX) 05100 CERVIERES,05027,"44.8903,6.7117",Pylône autostable,"19,8m","État, Ministère",,True,True
3182580,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE CHEZ LABOURÉ PROCHE ROUTE DE ROANNE (ARFEUILLE) 42430 ST JUST EN CHEVALET,42248,"45.9411,3.8672",Pylône autostable,"31,9m",PHOENIX FRANCE INFRASTRUCTURES,,True,True
3182682,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",85 RUE FRANCOIS PERRIN 87280 LIMOGES,87085,"45.8286,1.2428",Immeuble,"21,9m","Copropriété, Syndic, SCI",,False,True
3182689,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DE LA BROQUETIÈRE (MARTINIERE D EN HAUT) 49530 OREE D ANJOU,49069,"47.2592,-1.1728",Pylône autostable,"32,5m",BOUYGUES,,False,True
3182815,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE LE CLOS AU COQ DEPARTEMENTALE 10 (LA NOE MAFRAIS) 35720 MESNIL ROC H,35308,"48.4542,-1.8831",Pylône autostable,"37,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
3182887,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800", (GRAVE DU COUTURIER ET LOCHE) 26310 VAL MARAVEL,26136,"44.5911,5.6067",Pylône autostable,12m,CELLNEX,,True,True
3182889,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LES ROCHETTES) 71570 LEYNES,71258,"46.2611,4.7153",Pylône autostable,"30,6m",CELLNEX,,False,True
435431,BOUYGUES TELECOM,ALL,5G NR 3500,117 R DE LA PAPETTERIE 91100 CORBEIL ESSONNES,91174,"48.5928,2.47",Immeuble,"18,1m","Copropriété, Syndic, SCI",2025-08-20,False,False
436062,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DU LINGLOTWEG (KESSELGRABEN) 67640 LIPSHEIM,67268,"48.4869,7.6575",Pylône autostable,38m,TOTEM,2024-03-08,False,False
438088,BOUYGUES TELECOM,ALL,5G NR 3500,RN 174/D 86 CH. D'EAU DES RONCHETTES (LES RONCHETTES) 50000 ST LO,50502,"49.1031,-1.0661",Château d'eau - réservoir,77m,"Syndicat des eaux, Adduction",2024-12-06,False,False
438823,BOUYGUES TELECOM,ALL,5G NR 3500,R LOUIS SABATIÉ PROCHE SNCF (VILLEBOURBON) 82000 MONTAUBAN,82121,"44.0142,1.3397",Pylône autostable,39m,CELLNEX,2025-09-19,False,False
439107,BOUYGUES TELECOM,ALL,5G NR 3500,"37, R DE LA MALTERIE IMM DAMPIERRE 52100 ST DIZIER",52448,"48.6381,4.9575",Immeuble,74m,Société HLM,2025-09-20,False,False
439909,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM RURAL DES HAUTES PERRUCHES 78710 ROSNY SUR SEINE,78531,"48.9936,1.625",Pylône autostable,31m,TOTEM,2025-09-28,False,False
441260,BOUYGUES TELECOM,SUP,UMTS 2100,RUE DE L'ENTREPOT PRÈS RD 9 59239 THUMERIES,59592,"50.4711,3.0611",Pylône autostable,38m,TDF,2022-01-05,False,False
442134,BOUYGUES TELECOM,ALL,5G NR 3500,66-68 BD GALLIENI RÉSIDENCE ROBERT SCHUMAN 92130 ISSY LES MOULINEAUX,92040,"48.8278,2.2669",Immeuble,"43,2m",Société HLM,2025-09-16,False,False
445515,BOUYGUES TELECOM,SUP,UMTS 2100,R DU CH D'EAU 51530 OIRY,51413,"49.0214,4.0581",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",2010-10-26,False,False
445817,BOUYGUES TELECOM,ALL,5G NR 3500,94 CHEM DU HUTREAU CHÂT. D'EAU DE FRÉMUR 49130 STE GEMMES SUR LOIRE,49278,"47.4403,-0.5703",Château d'eau - réservoir,55m,"Commune, communauté de communes",2025-06-13,False,False
453808,BOUYGUES TELECOM,ALL,5G NR 3500, (BEL-EBAT) 37600 LOCHES,37132,"47.1189,0.9922",Château d'eau - réservoir,39m,"Commune, communauté de communes",2025-09-17,False,False
454853,BOUYGUES TELECOM,AJO,LTE 700, (LES LANDES) 22400 COETMIEUX,22044,"48.4756,-2.5831",Pylône autostable,49m,TDF,,False,False
454993,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",42 RUE JEAN JAURÈS STE STEEI 59680 FERRIERE LA GRANDE,59230,"50.2539,3.9992",Pylône autostable,32m,ON TOWER FRANCE,,False,True
455023,BOUYGUES TELECOM,SUP,UMTS 2100,PLATE-FORME MULTIMODALE DELTA 3 (LA BIETTE) 62119 DOURGES,62274,"50.4517,2.9783",Pylône autostable,30m,TOTEM,2009-05-04,False,False
455940,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM VIEUX CHEM D'ISTRES (LES EMPLANIERS NORD) 13920 ST MITRE LES REMPARTS,13098,"43.4686,4.9992",Pylône autostable,22m,ATC FRANCE,2025-07-16,False,False
457172,BOUYGUES TELECOM,ALL,5G NR 3500,AUX ANGES RD 120 RÉSERVOIR+PYLONE (BEL AIR) 01350 CULOZ BEON,01138,"45.8572,5.7814",Bâtiment,17m,TDF,2025-07-16,False,False
457934,BOUYGUES TELECOM,ALL,5G NR 3500,ZA LES CHARMES (LES CHARMES) 63200 MENETROL,63224,"45.8742,3.1297",Pylône autostable,30m,ATC FRANCE,2025-09-26,False,False
458143,BOUYGUES TELECOM,ALL,5G NR 3500,"767, AVENUE DE PRADES RÉSIDENCE LES EGLANTINES 06500 MENTON",06083,"43.7817,7.4833",Immeuble,33m,"Copropriété, Syndic, SCI",2025-09-03,False,False
458786,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",230 AV PIERRE RAMEIL HLM PIERRE RAMEIL 83240 CAVALAIRE SUR MER,83036,"43.1744,6.5264",Immeuble,18m,Société HLM,,False,False
463562,BOUYGUES TELECOM,SUP,UMTS 2100, (LE CHENOIS) 25490 ALLENJOIE,25011,"47.5336,6.8939",Pylône tubulaire,30m,ATC FRANCE,2008-09-08,False,False
463678,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DE MEULAN À MAGNY EN VEXIN (ERMITAGE DU CLOS VIGNY) 78250 GAILLON SUR MONTCIENT,78261,"49.0219,1.9058",Pylône autostable,"25,7m",ATC FRANCE,2025-09-10,False,False
463754,BOUYGUES TELECOM,ALL,5G NR 3500,AV DE BÂLE R PHILIPPE KIEFFER ÉGLISE ND DE LA PAIX 68300 ST LOUIS,68297,"47.5806,7.5678",Monument religieux,45m,Association,2025-09-26,False,False
464710,BOUYGUES TELECOM,ALL,5G NR 3500,18 R DES BONS MALADES 51100 REIMS,51454,"49.25,4.0153",Immeuble,27m,Société HLM,2025-06-11,False,False
464771,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R ST-JEAN - PARVIS ST-JEAN EGLISE ST-JEAN 22400 LAMBALLE ARMOR,22093,"48.4683,-2.5169",Monument religieux,53m,"Commune, communauté de communes",,False,False
465320,BOUYGUES TELECOM,ALL,5G NR 3500,R SILBERZAHN (NORDFELD) 67120 DORLISHEIM,67101,"48.5292,7.49",Pylône tubulaire,30m,ATC FRANCE,2025-09-26,False,False
470416,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",RTE DU CH D'EAU (LE PLANTE) 40140 SOUSTONS,40310,"43.7567,-1.3103",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",,False,False
470416,BOUYGUES TELECOM,SUP,UMTS 2100,RTE DU CH D'EAU (LE PLANTE) 40140 SOUSTONS,40310,"43.7567,-1.3103",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",2009-01-30,False,False
473818,BOUYGUES TELECOM,AJO,LTE 2600,TOUR DVRN (TOUR MATAGRIN) 42780 VIOLAY,42334,"45.8506,4.3814",Tour hertzienne,49m,TDF,,False,False
480794,BOUYGUES TELECOM,SUP,UMTS 2100,R JACQUES MONOD 62110 HENIN BEAUMONT,62427,"50.4294,2.9486",Immeuble,26m,Société HLM,2008-12-10,False,False
481964,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL PRÈS RÉSERVOIR (SCHWARZENRECH) 57730 LACHAMBRE,57373,"49.0872,6.7389",Pylône tubulaire,28m,TOTEM,2018-06-14,False,False
484631,BOUYGUES TELECOM,ALL,5G NR 3500, (LE CHEM VERT) 60170 RIBECOURT DRESLINCOURT,60537,"49.5208,2.9197",Pylône autostable,34m,ATC FRANCE,2025-09-05,False,False
486150,BOUYGUES TELECOM,ALL,5G NR 3500,R DE BELGIQUE IMM LES GOËLANDS 50470 CHERBOURG EN COTENTIN,50129,"49.6467,-1.6531",Bâtiment,29m,Société HLM,2025-06-24,False,False
486323,BOUYGUES TELECOM,ALL,5G NR 3500,SENTIER FORESTIER PRES RESERVOIR (LE GRAND DEFENDS) 83700 ST RAPHAEL,83118,"43.4325,6.8119",Pylône autostable,"34,5m",TDF,2025-09-25,False,False
486639,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",PÉAGE A 40 EMPRISE AUTOROUTIÈRE SAPRR (LE CLOU) 01430 MAILLAT,01228,"46.1333,5.5425",Pylône autostable,51m,Sociétés d'Autoroutes,2025-09-30,False,False
493407,BOUYGUES TELECOM,ALL,5G NR 3500,R DES BONS STS-R DES MASSICOTS (LES MASSICOTS) 36300 LE BLANC,36018,"46.6264,1.0567",Château d'eau - réservoir,"43,5m","Syndicat des eaux, Adduction",2023-11-30,False,False
495348,BOUYGUES TELECOM,ALL,5G NR 3500,A 26-AIRE DE LA GRANDE BUCAILLE 62920 CHOCQUES,62224,"50.5406,2.5392",Pylône autostable,31m,Sociétés d'Autoroutes,2025-04-16,False,False
496605,BOUYGUES TELECOM,ALL,5G NR 3500,AV DE LA MYRE MORY RUE DU CHATEAU D'EAU 47300 VILLENEUVE SUR LOT,47323,"44.4103,0.7122",Château d'eau - réservoir,"39,5m","Syndicat des eaux, Adduction",2025-09-24,False,False
498845,BOUYGUES TELECOM,ALL,5G NR 3500,LES TERRES BLANCHES (HAUT DE LA SUE) 57420 VERNY,57708,"49.0025,6.2211",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2025-08-06,False,False
501360,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM D'EXPLOITATION N°144 (LES VIGNES) 51400 LES GRANDES LOGES,51278,"49.0522,4.2856",Pylône tubulaire,48m,ATC FRANCE,2019-06-25,False,False
506467,BOUYGUES TELECOM,ALL,5G NR 3500,PL ANDRÉ LEROY 2 R VOLNEY UNIVERSITÉ CATHOLIQUE 49100 ANGERS,49007,"47.4625,-0.5467",Bâtiment,32m,Société Privée,2025-08-27,False,False
507099,BOUYGUES TELECOM,SUP,UMTS 2100,100 R DES PÉCHEURS D'ISLANDE 17300 ROCHEFORT,17299,"45.9492,-0.9933",Pylône autostable,20m,SFR,2019-12-30,False,False
507247,BOUYGUES TELECOM,ALL,5G NR 3500,RTE DÉPART. 117 (LE HOURON) 40660 MOLIETS ET MAA,40187,"43.855,-1.3681",Château d'eau - réservoir,42m,"Commune, communauté de communes",2025-06-25,False,False
508149,BOUYGUES TELECOM,SUP,UMTS 2100, (CENARET) 48000 BARJAC,48018,"44.5117,3.4",Pylône autostable,43m,TDF,2018-07-16,False,False
510176,BOUYGUES TELECOM,ALL,5G NR 3500, (STE BARBE) 64200 ARCANGUES,64038,"43.4175,-1.4947",Pylône autostable,39m,TOTEM,2025-09-19,False,False
510273,BOUYGUES TELECOM,ALL,5G NR 3500,"2, 8 R JEAN MOULIN 92230 GENNEVILLIERS",92036,"48.9328,2.3",Immeuble,40m,Société HLM,2025-09-17,False,False
512258,BOUYGUES TELECOM,AJO,5G NR 3500,RES. L'ESCALE BLANCHE HOTEL LES ECRINS (PRÉ LONGIS) 05200 LES ORRES,05098,"44.4936,6.5569",Immeuble,23m,"Copropriété, Syndic, SCI",,False,False
512966,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100, 5G NR 2100",2 R DU HAUT LANDREAU (LE HAUT LANDREAU) 44400 REZE,44143,"47.1792,-1.5617",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",2021-08-09,False,False
515691,BOUYGUES TELECOM,ALL,5G NR 3500,R DE L'EGLISE 22120 YFFINIAC,22389,"48.4844,-2.6778",Monument religieux,35m,"Commune, communauté de communes",2025-08-27,False,False
517005,BOUYGUES TELECOM,SUP,"UMTS 2100, 5G NR 2100",PYL ECLAIRAGE C POSTE D (BAUMETTE) 49100 ANGERS,49007,"47.4589,-0.5678",Pylône autostable,"35,6m",BOUYGUES,2009-12-10,False,False
518551,BOUYGUES TELECOM,ALL,5G NR 3500, (TREBREVAN) 29710 PLOZEVET,29215,"47.9931,-4.3783",Château d'eau - réservoir,57m,Société Privée,2025-09-19,False,False
522207,BOUYGUES TELECOM,ALL,5G NR 3500,19/20 PL DES FAONS 31500 TOULOUSE,31555,"43.6397,1.4431",Immeuble,35m,Société HLM,2025-08-01,False,False
522375,BOUYGUES TELECOM,ALL,LTE 700,LE CHAMP DU BOUILLON (LES MIMOSAS) 35640 MARTIGNE FERCHAUD,35167,"47.8269,-1.3289",Pylône autostable,42m,ATC FRANCE,2025-10-13,False,False
525020,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R A. GERBAULT Z.A. DE KERBOIS (LA VILLE NEUVE) 56400 AURAY,56007,"47.6617,-3.0003",Pylône autostable,49m,TOTEM,,False,True
532754,BOUYGUES TELECOM,SUP,UMTS 2100,N.57 CHEM D'EXPLOITATION (LES CAILLES) 88130 AVRAINVILLE,88024,"48.3869,6.2364",Pylône autostable,55m,TDF,2019-04-29,False,False
536461,BOUYGUES TELECOM,ALL,5G NR 3500,ROUTE DE BLARU D 52 (LA FOSSE CORNE) 78270 CHAUFOUR LES BONNIERES,78147,"49.0206,1.4836",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",2025-09-28,False,False
536466,BOUYGUES TELECOM,ALL,5G NR 3500, (BUFFE AGEASSE) 79410 ECHIRE,79109,"46.4019,-0.4103",Château d'eau - réservoir,"44,2m","Syndicat des eaux, Adduction",2025-09-26,False,False
537788,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",9 R DE LA MADELEINE CHATEAU D'EAU 72650 LA BAZOGE,72024,"48.1003,0.1489",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",2025-09-29,False,False
541357,BOUYGUES TELECOM,ALL,5G NR 3500,PL DE L'EGLISE 35350 ST MELOIR DES ONDES,35299,"48.6375,-1.9033",Monument religieux,58m,"Commune, communauté de communes",2025-01-07,False,False
