id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
33545,BOUYGUES TELECOM,SUP,UMTS 2100, (EN BOURGOGNE) 54470 REMBERCOURT SUR MAD,54453,"48.9847,5.8942",Pylône autostable,25m,HIVORY,2018-06-27,False,False
435326,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",CITÉ DES PAPETERIES (DUNE D'UDOS) 40200 MIMIZAN,40184,"44.2067,-1.2603",Pylône autostable,60m,TOTEM,2025-11-27,False,False
437372,BOUYGUES TELECOM,ALL,LTE 2600, (LES PETITES RIGAUDERIES) 72700 ROUILLON,72257,"48.0031,0.1606",Pylône haubané,96m,TDF,2025-10-03,False,False
437632,BOUYGUES TELECOM,ALL,LTE 2600,ROUTE DE MEZE (LE THO NÔRD) 34560 VILLEVEYRAC,34341,"43.4933,3.6011",Pylône autostable,32m,SFR,2025-11-24,False,False
439402,BOUYGUES TELECOM,ALL,LTE 2100,RTE DE SORT CH D'EAU DE NARROSSE 40180 NARROSSE,40202,"43.6931,-1.0075",Château d'eau - réservoir,41m,"Commune, communauté de communes",2025-10-08,False,False
439465,BOUYGUES TELECOM,SUP,UMTS 2100, (BOIS DE JÉSUS) 54530 PRENY,54435,"48.9622,5.9822",Tour hertzienne,67m,TDF,2011-09-16,False,False
439978,BOUYGUES TELECOM,SUP,UMTS 2100,RN 62 (PFAFFENBERG) 57230 BITCHE,57089,"49.0358,7.4781",Pylône autostable,46m,ORANGE,2008-10-16,False,False
440032,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 2100", (LA CROIX HERBOUZE) 24650 CHANCELADE,24102,"45.2039,0.6528",Pylône autostable,49m,TDF,2025-11-27,False,False
440625,BOUYGUES TELECOM,ALL,LTE 2600,RD 242 (COLLINE DE HITTE BORDE) 64130 MAULEON LICHARRE,64371,"43.2294,-0.9086",Pylône autostable,39m,ATC FRANCE,2025-11-27,False,False
440785,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",BORDENEUVE D'EN BAS (MOURELOU) 31410 MONTAUT,31361,"43.3422,1.2881",Pylône autostable,42m,TOTEM,2025-11-27,False,False
442066,BOUYGUES TELECOM,ALL,LTE 700,AV DE VERDUN RTE MOYENNE CORNICHE PRES RN7 06360 EZE,06059,"43.7242,7.3478",Pylône autostable,12m,"Commune, communauté de communes",2025-12-01,False,False
442126,BOUYGUES TELECOM,SUP,UMTS 2100,CARREFOUR D8-D50 (DIEBSWEG) 68740 HIRTZFELDEN,68140,"47.8881,7.4469",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",2018-09-26,False,False
442716,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600, 5G NR 3500",BEL AIR (LA BORDETTE) 09110 AX LES THERMES,09032,"42.7236,1.8408",Pylône autostable,37m,TDF,2025-11-27,False,False
444888,BOUYGUES TELECOM,ALL,LTE 1800,RUE DE LA FORÊT (LA FORÊT) 40230 ST GEOURS DE MAREMNE,40261,"43.695,-1.2253",Château d'eau - réservoir,44m,"Syndicat des eaux, Adduction",2025-10-01,False,False
445542,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",RTE D'OBERNAI CHÂTEAU D'EAU D'ERSTEIN 67150 ERSTEIN,67130,"48.4219,7.6558",Château d'eau - réservoir,55m,Société Privée,2025-11-27,False,False
446132,BOUYGUES TELECOM,AAV,LTE 700,R GRAVIERS STADE FIRMIND RIFFAUD 78200 MAGNANVILLE,78354,"48.9667,1.6881",Pylône tubulaire,28m,ORANGE,2025-12-10,False,False
446718,BOUYGUES TELECOM,ALL,LTE 700,ZAC LA POULASSE MOUNIER LEVASSE (LES TERRINS) 83210 SOLLIES PONT,83130,"43.1983,6.0461",Pylône autostable,28m,TDF,2025-12-01,False,False
448211,BOUYGUES TELECOM,ALL,LTE 2100,CHEM D N°25 D'ANGLESQUEVILLE (CHÂTEAU DE BELLOY) 76890 TOTES,76700,"49.6747,1.0514",Pylône autostable,62m,TDF,2025-11-27,False,False
450293,BOUYGUES TELECOM,AJO,5G NR 3500,36 R PAUL BERT 40 R DECHAVANNE 69400 VILLEFRANCHE SUR SAONE,69264,"45.99,4.7181",Immeuble,30m,Société HLM,,False,False
450302,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM D'EXPLOITATION DU SCHILLINGS WACKEL (REIMERSWEILERWEG) 67250 SURBOURG,67487,"48.9147,7.8661",Pylône autostable,48m,HIVORY,2016-10-14,False,False
450523,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",VOIE COM N° 3 (LA ROCHE) 51700 VERNEUIL,51609,"49.1008,3.6592",Pylône autostable,51m,TDF,2025-11-27,False,False
452423,BOUYGUES TELECOM,SUP,UMTS 2100, (L'ETENDARD) 54790 VAL DE BRIEY,54099,"49.2597,5.9119",Silo,45m,Société Privée,2018-12-13,False,False
452531,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100, 5G NR 3500", (PECH DE MONFABES) 47300 VILLENEUVE SUR LOT,47323,"44.4333,0.7222",Pylône autostable,42m,TDF,,False,False
452531,BOUYGUES TELECOM,SUP,UMTS 2100, (PECH DE MONFABES) 47300 VILLENEUVE SUR LOT,47323,"44.4333,0.7222",Pylône autostable,42m,TDF,2008-07-24,False,False
453808,BOUYGUES TELECOM,ALL,LTE 2600, (BEL-EBAT) 37600 LOCHES,37132,"47.1189,0.9922",Château d'eau - réservoir,39m,"Commune, communauté de communes",2025-11-26,False,False
453959,BOUYGUES TELECOM,ALL,LTE 2600,R DU CH D'EAU (LE COURGAIN) 62930 WIMEREUX,62893,"50.7786,1.6203",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",2025-10-08,False,False
454510,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100, 5G NR 3500",1 R MICHELET RÉSIDENCE LES CAROVETTES 52100 ST DIZIER,52448,"48.6383,4.9328",Immeuble,34m,"Copropriété, Syndic, SCI",2025-11-27,False,False
455940,BOUYGUES TELECOM,ALL,LTE 2100,CHEM VIEUX CHEM D'ISTRES (LES EMPLANIERS NORD) 13920 ST MITRE LES REMPARTS,13098,"43.4686,4.9992",Pylône autostable,22m,ATC FRANCE,2025-11-07,False,False
455988,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (LAURIE) 47510 FOULAYRONNES,47100,"44.2228,0.6114",Pylône autostable,"18,6m",TOTEM,2019-12-05,False,False
456949,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE ST SORNIN LEULAC À CHANTEGRELLE (PEU GRAND) 87290 ST SORNIN LEULAC,87180,"46.2058,1.3006",Pylône autostable,30m,HIVORY,,False,False
458591,BOUYGUES TELECOM,ALL,LTE 2100, (RUÉJOULS) 12500 ESPALION,12096,"44.5158,2.7625",Pylône autostable,29m,TDF,2025-11-27,False,False
458619,BOUYGUES TELECOM,ALL,LTE 700,CASTEL PIC R KER-NAON 22200 GUINGAMP,22070,"48.5689,-3.1517",Pylône autostable,46m,TDF,2025-12-03,False,False
458661,BOUYGUES TELECOM,SUP,UMTS 2100, (HAULEN) 68130 WALHEIM,68356,"47.6439,7.2753",Pylône autostable,25m,TDF,2008-09-15,False,False
458786,BOUYGUES TELECOM,ALL,LTE 700,230 AV PIERRE RAMEIL HLM PIERRE RAMEIL 83240 CAVALAIRE SUR MER,83036,"43.1744,6.5264",Immeuble,18m,Société HLM,2025-12-03,False,False
461539,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",AV JEAN MOULIN - PL DE FRANCE CHÂTEAU D'EAU ARGENTINE (LES CHAMPS DOLENTS) 60000 BEAUVAIS,60057,"49.4369,2.0992",Château d'eau - réservoir,70m,"Commune, communauté de communes",2025-11-27,False,False
462094,BOUYGUES TELECOM,SUP,UMTS 2100,4 R DE LA KUEBELMUEHLE 67240 BISCHWILLER,67046,"48.7731,7.8344",Pylône autostable,39m,TDF,2008-11-21,False,False
462404,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100",PRÉ DE LA LIE (CROIX BABELOT) 21430 LIERNAIS,21349,"47.2169,4.2981",Pylône autostable,26m,TOTEM,2025-11-27,False,False
463013,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100", (LE PASSEUX) 21430 MANLAY,21375,"47.1269,4.3633",Pylône autostable,40m,TOTEM,2025-11-27,False,False
463714,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DE GRIMAUCOURT À SAMPIGNY (STE-LUCIE) 55300 SAMPIGNY,55467,"48.8136,5.5058",Pylône autostable,35m,HIVORY,2018-06-27,False,False
464709,BOUYGUES TELECOM,ALL,LTE 2600, (LA POTERIE) 41100 VENDOME,41269,"47.7908,1.0878",Pylône autostable,47m,TDF,2025-11-27,False,False
465473,BOUYGUES TELECOM,ALL,LTE 2600,PYLONE TDF SOMMET STATION (PRE DE L'ACHARD) 38250 VILLARD DE LANS,38548,"45.0303,5.57",Pylône autostable,"22,6m",TDF,2025-10-08,False,True
467074,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CH COMMUNAL (VALLÉE DES HARIS) 62450 BEAULENCOURT,62093,"50.0778,2.8683",Pylône tubulaire,24m,TOTEM,2025-11-27,False,False
467236,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",AIRE DE REPOS D'HERVAU A6 SENS LYON PARIS (HERVAUX) 89440 STE COLOMBE,89339,"47.5886,3.9203",Pylône autostable,51m,Sociétés d'Autoroutes,,False,False
468827,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM DE LA SABLIÈRE GR 13 (ROCHER VERT) 77140 NEMOURS,77333,"48.2606,2.7064",Pylône autostable,47m,TDF,2025-11-27,False,False
476129,BOUYGUES TELECOM,ALL,LTE 2600,R DE FAUVERNEY  D109 (AUX COURBES) 21110 MAGNY SUR TILLE,21370,"47.2725,5.1708",Château d'eau - réservoir,48m,Société Privée,2025-11-27,False,False
476231,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",RD 528 (LE CLOT) 11400 CASTELNAUDARY,11076,"43.3275,1.9447",Pylône autostable,"41,2m",HIVORY,2018-03-28,False,False
480122,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",CHEM RURAL DIT CAVÉE DES CARRIÈRES PYLÔNE SFR 60290 NEUILLY SOUS CLERMONT,60451,"49.3414,2.3989",Pylône autostable,35m,HIVORY,2017-05-23,False,False
482979,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",SITE FT (MONT BAÏGURA) 64240 MACAYE,64364,"43.2908,-1.2925",Pylône autostable,25m,TOTEM,2025-11-27,False,False
486170,BOUYGUES TELECOM,SUP,5G NR 3500,35 R DE L'EGALITÉ ATELIERS MUNICIPAUX POMPIERS (LE SALUT) 56920 NOYAL PONTIVY,56151,"48.0697,-2.8747",Pylône autostable,40m,TOTEM,,False,False
492848,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",V N°26 DITE DU BARBOT MATHIEU COUSART 02150 SISSONNE,02720,"49.5742,3.8964",Château d'eau - réservoir,40m,"Commune, communauté de communes",2025-11-27,False,False
495176,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600",LA SEUTE PRÈS DU RÉSERVOIR (LES PLANCHES) 50610 JULLOUVILLE,50066,"48.7703,-1.5547",Pylône tubulaire,40m,TOTEM,2025-11-25,False,False
501209,BOUYGUES TELECOM,ALL,LTE 2100,R DE L'EPINETTE STADE MUNICIPAL 59161 ESCAUDOEUVRES,59206,"50.1897,3.2664",Pylône tubulaire,"36,2m",ATC FRANCE,2025-11-27,False,False
502819,BOUYGUES TELECOM,ALL,LTE 2600, (LES HAUTES LOUBES) 83136 LA ROQUEBRUSSANNE,83108,"43.3689,5.9922",Pylône autostable,64m,TDF,2025-11-26,False,False
505218,BOUYGUES TELECOM,AJO,5G NR 3500,305 R GUYNEMER R LOUIS BLERIOT 59500 DOUAI,59178,"50.3717,3.0628",Château d'eau - réservoir,60m,"Commune, communauté de communes",,False,False
505528,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",ESQUINO DE L'AZE (BOIS DE BUTIS) 46700 FLORESSAS,46107,"44.4753,1.1142",Pylône autostable,39m,TDF,2025-11-27,False,False
506677,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600",PL DE L'ÉGLISE 44190 GORGES,44064,"47.1014,-1.3028",Monument religieux,47m,"Commune, communauté de communes",2025-11-27,False,False
509011,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (SUPERBAGNÈRES) 31110 ST AVENTIN,31470,"42.7694,0.5781",Pylône autostable,39m,TDF,2025-11-27,False,False
510341,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",225 R QUESTRECQUES - RD N°238 62830 SAMER,62773,"50.6414,1.7481",Château d'eau - réservoir,"19,9m","Syndicat des eaux, Adduction",2025-11-27,False,False
510684,BOUYGUES TELECOM,AAV,LTE 700,CHEM DÉPARTEMENTALE N° 7 (LA SENTE DE STE MARIE) 27420 VILLERS EN VEXIN,27690,"49.25,1.5789",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",2025-12-10,False,False
511155,BOUYGUES TELECOM,ALL,LTE 1800,CHEM DE PIERBOUX QUARTIER BEAUREGARD 83149 BRAS,83021,"43.47,5.9544",Pylône autostable,25m,TDF,2025-11-27,False,False
511209,BOUYGUES TELECOM,ALL,LTE 700,LA GARDE (LA TOUCHE L'ABBÉ) 79600 LOUIN,79156,"46.7961,-0.2086",Pylône autostable,38m,TDF,2025-12-01,False,False
511837,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 2100",CITÉ DES JARDINS - CHÂTEAU D'EAU D.918 (LE PLATEAU) 54350 MONT ST MARTIN,54382,"49.5372,5.7667",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",2025-11-27,False,False
512962,BOUYGUES TELECOM,ALL,LTE 1800,CHEM D'EXPLOITATION N°15 (LE SIGNAL) 25440 QUINGEY,25475,"47.1183,5.8864",Pylône autostable,27m,TDF,2025-09-29,False,False
513253,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (LA CROISETTE) 57420 VIGNY,57715,"48.9728,6.2503",Pylône autostable,20m,HIVORY,2017-03-21,False,False
513769,BOUYGUES TELECOM,SUP,UMTS 2100,KOHLPLATZ (KOHLPLATZ) 67470 NIEDERROEDERN,67330,"48.9139,8.0372",Pylône autostable,28m,BOUYGUES,2011-03-10,False,False
514294,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",RTE DE SUPER GARAVAN RÉSERVOIR CGE LE BAOUSSET 06500 MENTON,06083,"43.795,7.5133",Château d'eau - réservoir,22m,"Syndicat des eaux, Adduction",,False,False
516260,BOUYGUES TELECOM,ALL,LTE 700,PRÈS D.117 (FERME DU VAL ST-NICOLAS) 89700 TONNERRE,89418,"47.8031,3.9814",Pylône autostable,50m,TOTEM,2025-12-03,False,False
516562,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",D.24 - R EMILE MILOCHAU (LA VALLÉE AUX CAILLES) 28700 BEVILLE LE COMTE,28039,"48.4328,1.7044",Château d'eau - réservoir,"30,5m","Commune, communauté de communes",,False,False
520310,BOUYGUES TELECOM,ALL,LTE 700,PRÈS DES ARÊNES- CHATEAU D'EAU (LE BARRAC) 40160 PARENTIS EN BORN,40217,"44.3456,-1.0708",Château d'eau - réservoir,"66,3m","Syndicat des eaux, Adduction",2025-11-17,False,False
521687,BOUYGUES TELECOM,ALL,LTE 700,339 AV ANDRÉ LE CHATELIER 83200 TOULON,83137,"43.1389,5.9008",Immeuble,17m,Société HLM,2025-12-03,False,False
522201,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100",LA CÔTE DU VIGNERON (LE MOULIN) 27800 BRIONNE,27116,"49.1967,0.7072",Pylône autostable,44m,TDF,2025-10-09,False,False
526245,BOUYGUES TELECOM,AAV,LTE 700,PL DU CHANOINE BRICARD 49530 OREE D ANJOU,49069,"47.3375,-1.2656",Monument religieux,37m,"Commune, communauté de communes",2025-12-10,False,False
527841,BOUYGUES TELECOM,ALL,LTE 1800,FRAISSE VC N° 2 24500 EYMET,24167,"44.6675,0.4131",Pylône autostable,36m,TOTEM,2025-11-27,False,False
530153,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (TOURREL) 47370 TOURNON D AGENAIS,47312,"44.3806,0.9811",Château d'eau - réservoir,"25,2m","Syndicat des eaux, Adduction",2017-12-19,False,False
530594,BOUYGUES TELECOM,ALL,LTE 2600,A 63 ASF (LANDES TRESBA) 40230 SAUBION,40291,"43.6758,-1.3111",Pylône autostable,48m,Sociétés d'Autoroutes,2025-10-01,False,False
531196,BOUYGUES TELECOM,ALL,LTE 700, (LA CROIX PEUFRÊTE) 42430 ST MARCEL D URFE,42255,"45.8767,3.8569",Pylône autostable,"45,3m",Sociétés d'Autoroutes,2025-12-01,False,False
531702,BOUYGUES TELECOM,ALL,LTE 700,RUE DE LA CROIX FERRÉE (BOIS DU GLAND) 86190 QUINCAY,86204,"46.6128,0.2267",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",2025-12-01,False,False
533571,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",R DU PARC D 15 77120 MAUPERTHUIS,77281,"48.7703,3.0353",Pylône autostable,35m,HIVORY,2017-06-28,False,False
533940,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CRET DU FOUR (GINE) 69490 ST FORGEUX,69200,"45.8558,4.4931",Pylône autostable,24m,TDF,,False,False
538591,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL  (HAIE COCOTTE) 57255 STE MARIE AUX CHENES,57620,"49.1872,6.0125",Pylône autostable,35m,SFR,2018-12-13,False,False
539189,BOUYGUES TELECOM,ALL,LTE 2100,RTE DÉPART. 925 - ZONE D'ACTIVITE DE LONGUEIL (LE MESMER) 76860 LONGUEIL,76395,"49.88,0.9642",Pylône tubulaire,45m,ATC FRANCE,2025-11-27,False,False
540772,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",10 AV MARCONI D.12 ROUTE DE MURET (ZAC DU BOUTET) 31470 ST LYS,31499,"43.5125,1.1986",Pylône autostable,35m,TOTEM,,False,True
544052,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DES MEUNIERS (BOIS ROCCARD) 79300 BRESSUIRE,79049,"46.8342,-0.4742",Pylône autostable,46m,TDF,2025-11-27,False,False
544071,BOUYGUES TELECOM,SUP,UMTS 2100,RTE DE BELLE SOURCE (JOUATAS) 47270 ST PIERRE DE CLAIRAC,47269,"44.1872,0.7567",Pylône autostable,44m,TDF,2017-12-21,False,False
546302,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEM RURAL DE LAGUT (LE BAYLE) 33420 BRANNE,33071,"44.8231,-0.175",Pylône autostable,56m,TOTEM,2025-11-27,False,False
549282,BOUYGUES TELECOM,ALL,LTE 2600,D.219 CHÂTEAU D'EAU DE LA BUTTE ROUGE (LA COUPERIE) 53700 VILLAINES LA JUHEL,53271,"48.3458,-0.2925",Château d'eau - réservoir,30m,"Commune, communauté de communes",2025-11-24,False,False
550590,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",STATION D'ARRIVÉE DES GRANDES DROZES (PLAN PALAIS) 73450 VALMEINIER,73307,"45.1719,6.4739",Pylône autostable,30m,TOTEM,2025-11-27,False,False
551578,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DES NAUVES BLANCHES (BARAIL DE GEYDON OUEST) 33910 ST DENIS DE PILE,33393,"44.9958,-0.1822",Pylône autostable,30m,TOTEM,2025-11-27,False,False
552587,BOUYGUES TELECOM,AAV,LTE 700,CRÊT DE PUGNY 69210 ST PIERRE LA PALUD,69231,"45.7936,4.6044",Pylône autostable,24m,TOTEM,2025-12-10,False,False
557152,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100", (MASSEY) 40300 ST CRICQ DU GAVE,40254,"43.51,-0.9953",Pylône tubulaire,40m,TOTEM,2025-11-27,False,False
557173,BOUYGUES TELECOM,ALL,LTE 700,RTE D'HERMONVILLE (LES HOUETTES) 51220 CAUROY LES HERMONVILLE,51102,"49.3464,3.9175",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",2025-10-01,False,False
562391,BOUYGUES TELECOM,ALL,LTE 2600,VOIE COMMUNALE LARRIVAT (MORANGE) 33410 STE CROIX DU MONT,33392,"44.6028,-0.2839",Pylône autostable,"34,5m",Sociétés d'Autoroutes,2025-09-29,False,False
566264,BOUYGUES TELECOM,ALL,LTE 700,D93 (LA BOUCHERAIS) 44260 SAVENAY,44195,"47.3339,-1.9164",Pylône autostable,36m,HIVORY,2025-12-01,False,False
568494,BOUYGUES TELECOM,ALL,LTE 2600, (L'AUBERDIÈRE) 72250 PARIGNE L EVEQUE,72231,"47.9267,0.3728",Pylône autostable,47m,HIVORY,2025-10-29,False,False
568804,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE RN4 ET MAISON FORESTIÈRE DE KALTWILLER (FORÊT COMMUNALE D'OTTERSTHAL) 67700 OTTERSTHAL,67366,"48.7653,7.3206",Pylône autostable,36m,TOTEM,2025-11-27,False,False
571021,BOUYGUES TELECOM,SUP,UMTS 2100, (POTZACKER) 57720 ORMERSVILLER,57526,"49.1306,7.3364",Pylône autostable,36m,TOTEM,2017-05-23,False,False
573827,BOUYGUES TELECOM,ALL,LTE 2600,RÉSERVOIR DE LA FOUQUERIE ROUTE DE LA SOLESMES (LA FOUQUERIE) 72300 SOLESMES,72336,"47.8325,-0.2931",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",2025-11-25,False,False
574869,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",VC N°6 (BOIS DE ST VICTOR) 31570 LANTA,31271,"43.5658,1.6519",Pylône autostable,40m,TOTEM,2018-03-28,False,False
584514,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PRÈS A4 SORTIE N°28 L'ARBRE PARISET (LE BUISSON CADET) 51600 ST REMY SUR BUSSY,51515,"49.0361,4.5811",Pylône autostable,27m,TDF,2025-11-27,False,True
585717,BOUYGUES TELECOM,AAV,LTE 700,"42, 44 R DE GERGOVIE 75014 PARIS 14",75114,"48.8331,2.3158",Immeuble,"31,6m","Copropriété, Syndic, SCI",2025-12-10,False,False
587184,BOUYGUES TELECOM,ALL,LTE 2600,16 R DU SEPTIÈME ART 16 R DES ALLOUETTES 75019 PARIS 19,75119,"48.8783,2.3864",Immeuble,"30,1m","Copropriété, Syndic, SCI",2025-11-28,False,False
587355,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",AV DU VIADUC (CD704 LE VIGEN LIMOGES) CHEM D' ACCÈS AU POSTE ÉLECTRIQUE SITE SFR 870225 (MAISON NEUVE) 87110 LE VIGEN,87205,"45.7558,1.2894",Pylône autostable,30m,HIVORY,2025-11-25,False,False
590004,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 3500",TRAVERSE DE LA PUNTA PRÈS D.81 (CISTERNINO) 20217 ST FLORENT,2B298,"42.6822,9.3067",Pylône autostable,"28,6m",ORANGE Services Fixes,2025-11-27,False,False
593159,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",R DE LA FÔRET (CHAMP FOURCHETTE) 90300 VETRIGNE,90103,"47.6697,6.8908",Pylône tubulaire,15m,TOTEM,2018-06-27,False,False
595545,BOUYGUES TELECOM,AJO,LTE 700,CHEM RURAL DES MENATS (LES BEAUX BIDETS) 18310 GRACAY,18103,"47.1478,1.8611",Pylône autostable,53m,Conseil Départemental,,False,False
600255,BOUYGUES TELECOM,AAV,LTE 700,CHEM RURAL N°27 (LA NAULERIE) 37340 CLERE LES PINS,37081,"47.4269,0.3858",Pylône autostable,30m,HIVORY,2025-12-10,False,False
604916,BOUYGUES TELECOM,ALL,LTE 2600,ROUTE DE KERFUS (KERFUNS VRAZ) 29190 PLEYBEN,29162,"48.2269,-3.9561",Pylône autostable,46m,ATC FRANCE,2025-11-27,False,False
605710,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",47 R CHANDENNIER 80300 ALBERT,80016,"50.0039,2.6422",Pylône autostable,32m,ORANGE,2025-11-27,False,False
609348,BOUYGUES TELECOM,ALL,LTE 700,R DU FIEF LOUIS (LA ROULIÈRE) 85660 ST PHILBERT DE BOUAINE,85262,"46.9864,-1.5147",Pylône tubulaire,40m,TDF,2025-11-27,False,False
612569,BOUYGUES TELECOM,ALL,LTE 2100,VC N°5 LA POULINIÈRE (LA CHAUME) 37800 MAILLE,37142,"47.0356,0.595",Pylône autostable,44m,TDF,2025-11-25,False,False
620239,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",LES SALCETS (LES VITARELLES) 24200 VITRAC,24587,"44.8467,1.2019",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",2025-11-27,False,False
621993,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",R DU FRIER (LES TERRES DE LA VILLE) 80290 POIX DE PICARDIE,80630,"49.7689,1.9783",Pylône autostable,51m,TOTEM,2017-09-28,False,False
622970,BOUYGUES TELECOM,SUP,UMTS 2100,CARRIERES BLANCHES (LA FIN DE DIEUE) 55320 SOMMEDIEUE,55492,"49.0833,5.4425",Pylône autostable,45m,TDF,2017-10-17,False,False
628447,BOUYGUES TELECOM,ALL,5G NR 2100,60 R DE BELLE FEUILLE 92100 BOULOGNE BILLANCOURT,92012,"48.8358,2.2436",Immeuble,"27,8m","Copropriété, Syndic, SCI",2025-11-24,False,False
640632,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DU SAUMORET (LES CLÉMATITES) 54620 PIERREPONT,54428,"49.4125,5.7144",Pylône autostable,38m,ATC FRANCE,2011-01-04,False,False
643476,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 1800, LTE 2100, 5G NR 2100",STATION TDF (BOIS DE GISY) 89140 GISY LES NOBLES,89189,"48.3058,3.2825",Pylône haubané,203m,TDF,2025-11-27,False,False
656393,BOUYGUES TELECOM,AAV,LTE 700,RN 85 - CHEM DU BOIS DE BRIASQ (LE CASTELLAS) 06460 ESCRAGNOLLES,06058,"43.7258,6.7947",Pylône autostable,27m,TDF,2025-12-10,False,False
669179,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",CD 1 DE LECTOURE À SORÈZE (EN VIÉ) 31460 AURIAC SUR VENDINELLE,31026,"43.525,1.8433",Pylône autostable,35m,HIVORY,2017-09-28,False,False
671997,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",GRANDE RUE 77141 VAUDOY EN BRIE,77486,"48.6886,3.0753",Château d'eau - réservoir,"39,2m",Société Privée,2017-06-28,False,False
