id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
711686,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL DES MÈZES (LES MÈZES) 19370 CHAMBERET,19036,"45.5942,1.7128",Pylône autostable,"42,5m",TDF,2016-07-28,False,False
725944,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100", (LES PATIS) 02850 JAULGONNE,02389,"49.0881,3.5258",Pylône autostable,"37,9m",ATC FRANCE,,False,False
726050,BOUYGUES TELECOM,ALL,LTE 700,84 R DE VILLIERS 92300 LEVALLOIS PERRET,92044,"48.8925,2.2778",Immeuble,"43,7m",Société Privée,2025-09-15,False,False
737157,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",PRÈS D.962 CHÂTEAU D'EAU L'EPINE VERTE (LAUNAY) 61450 LE CHATELLIER,61102,"48.6881,-0.5733",Château d'eau - réservoir,32m,"Commune, communauté de communes",2025-09-02,False,False
740285,BOUYGUES TELECOM,ALL,LTE 700,105 R MICHEL BEGON 41000 BLOIS,41018,"47.5942,1.3128",Bâtiment,"42,4m","Commune, communauté de communes",2025-09-15,False,False
757593,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DE PIPEYROUS (LA GRINGUE SUD) 33680 LACANAU,33214,"45.0014,-1.1825",Pylône tubulaire,40m,ATC FRANCE,2024-02-28,False,False
757734,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600","130, AV. MARCEL BAROIN 10800 ST JULIEN LES VILLAS",10343,"48.2811,4.0969",Pylône autostable,28m,ATC FRANCE,2018-06-19,False,False
762212,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, 5G NR 2100",41 R POMPADOUR  STADE JEAN BOUIN 94600 CHOISY LE ROI,94022,"48.7675,2.4261",Pylône tubulaire,25m,BOUYGUES,2018-07-26,False,False
763353,BOUYGUES TELECOM,ALL,5G NR 2100,ATELIER MUNICIPAUX (PRE DU BOURG) 44860 ST AIGNAN GRANDLIEU,44150,"47.1208,-1.63",Pylône tubulaire,38m,TOTEM,2025-09-02,False,False
770329,BOUYGUES TELECOM,ALL,LTE 700,R ST AUBIN STADE ANDRE ROUSSEAU 85210 STE HERMINE,85223,"46.5536,-1.0514",Pylône tubulaire,26m,ATC FRANCE,2025-09-15,False,False
794031,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 2100, 5G NR 3500",D752 (L'HERMITAGE) 49300 CHOLET,49099,"47.0856,-0.9081",Pylône autostable,35m,TOTEM,2025-09-02,False,False
799113,BOUYGUES TELECOM,AJO,5G NR 3500,5609 RTE DES HAUTS DU CAMP LES PLAINES 83330 LE CASTELLET,83035,"43.2536,5.7567",Pylône autostable,28m,TDF,,False,False
806165,BOUYGUES TELECOM,AJO,5G NR 3500,31 R DE MENIN TERRAIN DES CTRES TECHNIQUES MUNICIPAUX 59700 MARCQ EN BAROEUL,59378,"50.6703,3.0753",Pylône tubulaire,30m,HIVORY,,False,False
806974,BOUYGUES TELECOM,ALL,5G NR 3500,R LÉONARD DE VINCI 62700 BRUAY LA BUISSIERE,62178,"50.4836,2.5256",Pylône autostable,26m,TOTEM,2025-02-19,False,False
808605,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DE STE CROIX P.S. RD704 A63 PK 9.3 SENS 1 64500 CIBOURE,64189,"43.3733,-1.6589",Pylône autostable,33m,Sociétés d'Autoroutes,2024-06-26,False,False
827428,BOUYGUES TELECOM,AJO,LTE 2100,PL DE L'EGLISE 82230 MONCLAR DE QUERCY,82115,"43.9675,1.5839",Monument religieux,27m,"Commune, communauté de communes",,False,False
831031,BOUYGUES TELECOM,ALL,LTE 2600,R CHARLES LINDBERGH ZONE AÉROPORTUAIRE D2A 44340 BOUGUENAIS,44020,"47.1567,-1.5978",Pylône autostable,22m,ATC FRANCE,2025-09-02,False,False
832017,BOUYGUES TELECOM,ALL,5G NR 3500,2 R DANTON MAGASINS GÉNÉRAUX (CHAMP DU HAUT MOULIN) 59790 RONCHIN,59507,"50.6108,3.0933",Pylône autostable,30m,HIVORY,2024-09-20,False,False
833145,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",1218 R JULES FERRY 62110 HENIN BEAUMONT,62427,"50.4061,2.9419",Bâtiment,14m,Particulier,2025-08-26,False,False
833832,BOUYGUES TELECOM,ALL,"5G NR 2100, 5G NR 3500",RD 301 (LA BELLE ÉTOILE) 72190 SARGE LES LE MANS,72328,"48.0297,0.2461",Château d'eau - réservoir,25m,"Syndicat des eaux, Adduction",2025-08-26,False,False
834972,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",332 R DU GÉNÉRAL DE GAULLE 76230 BOIS GUILLAUME,76108,"49.4742,1.1081",Immeuble,16m,Particulier,2016-10-31,False,False
960591,BOUYGUES TELECOM,SUP,UMTS 2100,21 AV ANTOINE ST EXUPERY (STADE JULIEN DENIS) 62100 CALAIS,62193,"50.9467,1.8831",Pylône tubulaire,28m,CELLNEX,2018-05-30,False,False
