id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3028241,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",464 R GUSTAVE EIFFEL 44680 ST HILAIRE DE CHALEONS,44164,"47.1303,-1.8239",Pylône autostable,"26,3m",CELLNEX,2025-07-15,True,True
3030664,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",12 BOULEVARD DU CAP 06600 ANTIBES,06004,"43.5708,7.1239",Immeuble,"19,8m","Copropriété, Syndic, SCI",2025-10-21,False,True
3030899,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DE BETSCHDORF (ROD) 67250 SOULTZ SOUS FORETS,67474,"48.9225,7.9094",Pylône autostable,24m,FREE-MOBILE,2025-10-21,True,True
3031977,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ROUTE DE COTE ROUGE (LE VERNAY) 42330 ST GALMIER,42222,"45.6147,4.3247",Pylône autostable,25m,BOUYGUES,2025-10-21,False,True
3034989,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",1020 ROUTE DU VERNET (LA COTE DES JUSTICES) 03360 MEAULNE VITRAY,03168,"46.6008,2.6",Pylône autostable,30m,"Commune, communauté de communes",,True,True
3035135,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA SERPE (LE HAUT CHEMIN) 54150 NORROY LE SEC,54402,"49.2742,5.8086",Pylône autostable,36m,SFR,2025-10-21,True,True
3037207,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",R DU STADE 29710 LANDUDEC,29108,"47.9978,-4.3281",Pylône tubulaire,24m,CELLNEX,2025-10-21,False,True
3037861,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",BASSE DE GERARDFOSSE CHEMIN D'ANTHELUPT À DEUXVILLE (HAUT DE LA VEIGNATTE) 54370 DEUXVILLE,54155,"48.6192,6.4469",Pylône autostable,24m,TOTEM,2025-10-14,True,True
3039424,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",3 LES VIGNES DU PAON  D37 45230 LA CHAPELLE SUR AVEYRON,45077,"47.8714,2.8675",Pylône autostable,24m,TOTEM,,True,True
3039896,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",713 RTE DE CELLETTES AIRE DE LOISIRS DU RIOU 41250 TOUR EN SOLOGNE,41262,"47.5369,1.4908",Pylône autostable,42m,CELLNEX,2025-10-23,True,True
3040149,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",D18 (AYGUE ROUGE ET ARBU) 09220 VAL DE SOS,09334,"42.8069,1.4197",Pylône autostable,30m,TDF,,True,True
3042002,BOUYGUES TELECOM,AJO,5G NR 3500,13 RUE FERNAND FOREST 69600 OULLINS PIERRE BENITE,69149,"45.7219,4.8042",Immeuble,"15,8m","Copropriété, Syndic, SCI",,False,True
3042076,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",1 R DE VERDUN / 12 R GALLIÉNI 95160 MONTMORENCY,95428,"48.995,2.3244",Immeuble,"22,9m","Copropriété, Syndic, SCI",2025-02-21,False,True
3042146,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA FORET (CHANIVOLON) 70700 MONTBOILLON,70356,"47.3761,5.9178",Pylône autostable,42m,TDF,2025-10-21,True,True
3042623,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",59 BD PASTEUR 93320 LES PAVILLONS SOUS BOIS,93057,"48.9014,2.5103",Immeuble,22m,"Copropriété, Syndic, SCI",2025-02-21,False,True
3042627,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DU TRECH (CHAMP DEL FAURE) 19300 PERET BEL AIR,19159,"45.4556,2.0233",Pylône autostable,31m,BOUYGUES,2025-09-09,True,True
3045797,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE PARAVEYRE (PARAVEYRE) 42520 MACLAS,42129,"45.3653,4.6964",Pylône autostable,"36,3m",CELLNEX,2025-10-23,True,True
3045898,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DE TOUVENT ROUTE DE LA DAVIÈRE (FINFARINE) 85440 POIROUX,85179,"46.4914,-1.5494",Pylône autostable,30m,TOTEM,2025-10-21,True,True
3047181,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",24 BD DU COLONEL DESSERT 83480 PUGET SUR ARGENS,83099,"43.4528,6.6922",Bâtiment,"11,6m",Société Privée,2025-10-23,False,True
3048363,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DE L'ÉCOLE 58130 ST AUBIN LES FORGES,58231,"47.1386,3.2019",Pylône autostable,24m,ORANGE,2025-10-21,True,True
3049221,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RTE DES VOUETS (LA PIECE DU PONT) 36260 PAUDY,36152,"47.0317,1.8778",Pylône autostable,"36,8m",CELLNEX,2025-08-05,True,True
3049231,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800", (LE BÉZIAIS) 85000 MOUILLERON LE CAPTIF,85155,"46.7108,-1.4769",Pylône autostable,60m,Towercast,2025-02-21,False,True
3049415,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE VILLEFRANCHE  D994 (LES MARESSES) 12510 DRUELLE BALSAC,12090,"44.3681,2.5094",Pylône autostable,24m,TOTEM,2025-10-21,True,True
3050075,BOUYGUES TELECOM,ALL,UMTS 900,ROUTE DES BOUDARDS (LES BOUDARDS) 63700 DURMIGNAT,63140,"46.1967,2.8878",Pylône autostable,"36,2m",CELLNEX,2025-05-12,True,False
3054174,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DU VIGNAL (LE VIGNAL) 19550 LAVAL SUR LUZEGE,19111,"45.2656,2.165",Pylône autostable,42m,FREE-MOBILE,2025-10-21,True,True
3055284,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU PARC CHEMIN DE L ILE DU GORD (LES AJOUX DU PARC) 77410 FRESNES SUR MARNE,77196,"48.9269,2.7419",Pylône autostable,"36,8m",TDF,2025-10-09,False,True
3057371,BOUYGUES TELECOM,ALL,UMTS 900,4 RTE DES MANOIRS 29160 CROZON,29042,"48.2497,-4.4183",Pylône autostable,"24,8m",BOUYGUES,2025-06-17,True,False
3057963,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 2100, LTE 2600, 5G NR 2100",29 RUE MAURICE GENEVOIX 76620 LE HAVRE,76351,"49.5158,0.0997",Immeuble,34m,Société HLM,2025-10-10,False,False
3058982,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",IMPASSE LA MANCELLIÈRE PROCHE D976 (LA MANCELLIÈRE) 50640 BUAIS LES MONTS,50090,"48.5217,-0.9625",Pylône autostable,24m,TOTEM,2025-09-17,True,True
3062104,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",221-223 CHEM ANCIEN CHEM DE CASSIS RESIDENCE LE COTTAGE BLEU 13009 MARSEILLE 09,13209,"43.2583,5.4186",Immeuble,"15,6m","Copropriété, Syndic, SCI",2025-10-10,False,False
3065301,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",1780 GARE DE LA FORET PROCHE DEPARTEMENTALE 178 (LE BREIL) 35130 RANNEE,35235,"47.8803,-1.2714",Pylône autostable,"36,3m",BOUYGUES,2025-10-21,False,True
3065305,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA BOISSIERE PROCHE ROUTE DE CERDON (VERS LA FONTAINE) 01450 CHALLES LA MONTAGNE,01077,"46.1231,5.4642",Pylône autostable,24m,BOUYGUES,2025-10-21,True,True
3065399,BOUYGUES TELECOM,ALL,LTE 1800,R CHARLES FRIEDEL (SPORENINSEL SUD) 67200 STRASBOURG,67482,"48.5656,7.7958",Pylône autostable,36m,CELLNEX,2025-10-06,False,False
3067676,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE FLEURY 58300 NEUVILLE LES DECIZE,58192,"46.7711,3.3142",Pylône autostable,24m,ORANGE,2025-10-21,True,True
3067714,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE CHEMIN D AMIENS D117 (LA CHAPELLE) 60120 BACOUEL,60039,"49.6111,2.3869",Pylône autostable,36m,HIVORY,2025-10-09,False,True
3068021,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEMIN DE CLAMANGES PRÈS DU CHATEAU D'EAU  51230 LENHARREE,51319,"48.7822,4.1125",Pylône autostable,"24,3m",ORANGE,2025-10-14,True,True
3068992,BOUYGUES TELECOM,ALL,LTE 2600,5 R FENOUIL 13170 LES PENNES MIRABEAU,13071,"43.3861,5.3433",Immeuble,"16,7m","Copropriété, Syndic, SCI",2025-10-10,False,False
3072143,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800", (A BRAZA) 19290 PEYRELEVADE,19164,"45.7514,2.0292",Pylône autostable,30m,CELLNEX,2025-10-21,True,True
307221,BOUYGUES TELECOM,ALL,LTE 700,VC (LA OUEYTE) 32550 HAULIES,32153,"43.5617,0.6811",Pylône autostable,35m,Conseil Départemental,2023-04-17,True,False
307225,BOUYGUES TELECOM,ALL,LTE 700,D.129 CHÂTEAU D'EAU (CAZENEUVE) 32260 MONFERRAN PLAVES,32267,"43.48,0.63",Château d'eau - réservoir,51m,"Syndicat des eaux, Adduction",2023-04-17,True,False
3075893,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ROUTE DE MONSURES  AU NIVEAU DE LA STATION DE POMPAGE. (LE BOSQUET) 80160 CONTY,80211,"49.7239,2.1525",Pylône autostable,"35,8m",TOTEM,2025-10-17,True,True
3076141,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",112BIS AV DU QUERCY ROUTE DE MONTAUBAN 12200 VILLEFRANCHE DE ROUERGUE,12300,"44.3619,2.0158",Pylône autostable,42m,SFR,2025-10-09,False,True
3077920,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",TERRES DE MASSELIN (TERRES DES ROISES) 51140 TRIGNY,51582,"49.2844,3.8942",Pylône autostable,43m,TDF,2025-10-09,False,True
3078255,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE OISLY (LES GUIGNES) 41700 COUDDES,41062,"47.3778,1.3839",Pylône autostable,30m,CELLNEX,2025-10-17,True,True
3082766,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2600",8 RUE AUGUSTE DIDE 31500 TOULOUSE,31555,"43.5975,1.4719",Immeuble,17m,"Copropriété, Syndic, SCI",2025-10-10,False,False
3086509,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",11 R DU PRÉSIDENT E.HERRIOT 69200 VENISSIEUX,69259,"45.695,4.8764",Immeuble,21m,"Copropriété, Syndic, SCI",2025-10-16,False,True
3089471,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",LA DISTILLERIE 27380 FLIPOU,27247,"49.3025,1.3008",Pylône autostable,"48,3m",FREE-MOBILE,2025-10-21,True,True
3091129,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",9001  RUE NOVALES (BAT JOUHANDEAU) 76410 ST AUBIN LES ELBEUF,76561,"49.3053,1.0375",Immeuble,"23,3m",Société HLM,2025-10-21,False,True
3093642,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",11 RUE LAMBERTZ 17000 LA ROCHELLE,17300,"46.1586,-1.12",Pylône tubulaire,30m,ON TOWER FRANCE,2025-10-09,False,True
3094138,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800", (LES PRADES) 23500 LA NOUAILLE,23144,"45.8658,2.0786",Pylône autostable,42m,BOUYGUES,2025-10-21,True,True
3094660,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",1 ROUTE DE NANTOUARD 70100 ST LOUP NANTOUARD,70466,"47.4256,5.7244",Monument religieux,"31,7m","Commune, communauté de communes",2025-08-01,True,True
3095917,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",GUE CHABOT (CHEMIN COMMUNAL) 89600 ST FLORENTIN,89345,"47.9953,3.6594",Pylône autostable,36m,CELLNEX,2025-10-09,False,False
3097025,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 ROUTE DE CARNON CAMPING LE BOUCANET 30240 LE GRAU DU ROI,30133,"43.5536,4.11",Pylône arbre,25m,ATC FRANCE,2025-10-06,False,False
3099210,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800", (PERAGUE) 42430 CHERIER,42061,"45.9497,3.8942",Pylône autostable,"18,1m",CELLNEX,2025-10-10,True,True
3100286,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",18-20 PL JACQUARD 42230 ST ETIENNE,42218,"45.4422,4.3819",Immeuble,"24,1m","Copropriété, Syndic, SCI",2025-10-21,False,True
3103333,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DIT DE LA VOIE ROMAINE (LES FONZELLES) 55210 CHAILLON,55096,"48.9511,5.6247",Pylône autostable,"31,3m",TDF,2025-10-09,False,True
3104658,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600",32 RUE DES HAIES 75020 PARIS 20,75120,"48.8531,2.4014",Immeuble,"26,5m","Copropriété, Syndic, SCI",2025-10-06,False,False
3105867,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800", (LA LOUBE) 43170 SAUGUES,43234,"44.9275,3.4597",Pylône autostable,42m,SFR,2025-09-02,True,True
3110063,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE VISSEC (FONTARET) 30770 BLANDAS,30040,"43.9128,3.5056",Pylône autostable,"24,2m",CELLNEX,2025-10-21,True,True
3110664,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2600",18 R DE LA CITE VERTE 94370 SUCY EN BRIE,94071,"48.7731,2.5247",Immeuble,"34,2m",Société HLM,2025-10-08,False,False
3110713,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",LES GRANDES GATINES (BEL AIR) 58310 ST VERAIN,58270,"47.4778,3.0294",Pylône autostable,"42,5m",BOUYGUES,2025-10-03,True,True
3111559,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEM DES GRAVIERES (HERMASSE DE PONT MARTIN) 30131 PUJAUT,30209,"43.9806,4.7381",Pylône autostable,"25,5m",BOUYGUES,2025-10-21,False,True
3111871,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",PROCHE DE RUE DU RÈC (LES ESPALANS) 66220 TRILLA,66216,"42.7378,2.5211",Pylône autostable,24m,SFR,2025-05-23,True,True
3113747,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE PORTIES (COMBETTES) 12190 COUBISOU,12079,"44.5519,2.7442",Pylône autostable,36m,SFR,2025-10-21,True,True
3115726,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DES VILLARDONS (LES VILLARDONS) 26310 LUC EN DIOIS,26167,"44.5964,5.4853",Pylône autostable,24m,ORANGE Services Fixes,,True,True
3115947,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",LE BROUAISSAIS 44850 ST MARS DU DESERT,44179,"47.36,-1.4272",Pylône autostable,"37,2m",CELLNEX,2025-10-23,False,True
3120283,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE BORIE DE LEZAN IMP DU CHÂTEAU D'EAU DU GROUP (LE GOURP) 81190 MONTIRAT,81180,"44.1761,2.1186",Pylône autostable,45m,SFR,2025-10-21,True,True
3121444,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",PRES  RUE DU STADE (WALD) 57385 LAUDREFANG,57386,"49.0814,6.6464",Pylône autostable,42m,SFR,2025-08-26,True,True
3125937,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE SAINT THIEBAUT 54850 MEREVILLE,54364,"48.5836,6.1519",Pylône autostable,36m,SFR,,False,True
3125995,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800", (BELLE CARRE) 05800 AUBESSAGNE,05039,"44.7464,6.0178",Pylône autostable,"24,6m",CELLNEX,2025-10-21,True,True
3129464,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA CROIX 05400 CHABESTAN,05028,"44.4778,5.785",Pylône autostable,15m,TOTEM,,True,True
3129856,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ROUTE DE LUHUSOKO ERREPIDEA D119 (ERRAYTY SUD) 64640 HELETTE,64259,"43.3072,-1.2669",Pylône autostable,30m,SFR,2025-10-03,True,True
3130381,BOUYGUES TELECOM,SUP,GSM 900,06 RUE DE DIANE 95100 ARGENTEUIL,95018,"48.9453,2.2569",Bâtiment,"23,8m",Société HLM,2023-03-15,False,False
3132282,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",LISIÈRE DE FORÊT SUR D61 (CHAMP DE LA CROIX) 63820 BRIFFONS,63053,"45.7058,2.6578",Pylône autostable,"30,3m",SFR,2025-10-21,True,True
3133894,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE VAUDOIS (BOIS DU MONT VAUDOIS) 70400 LUZE,70312,"47.5928,6.7533",Pylône autostable,34m,TDF,,False,True
3137892,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE D'HANVOILE (LES CLOZEAUX) 60650 VILLEMBRAY,60677,"49.4867,1.8769",Pylône autostable,"36,4m",SFR,2025-10-21,True,True
3143699,BOUYGUES TELECOM,SUP,UMTS 900,CHEMIN DE LA CROZE (LES PROFINS) 03270 MARIOL,03163,"46.0242,3.4964",Pylône autostable,"30,5m",CELLNEX,,False,True
3144441,BOUYGUES TELECOM,SUP,UMTS 900,13 R ADRIEN CAVY 03700 BELLERIVE SUR ALLIER,03023,"46.1167,3.4",Immeuble,"31,9m","Copropriété, Syndic, SCI",,False,True
3144511,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",36 AVENUE DES DAUPHINS RUE DU POTR 66470 STE MARIE LA MER,66182,"42.7236,3.0358",Pylône autostable,12m,SFR,,False,True
3145234,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D712 (LE PRADALAS) 11160 VILLENEUVE MINERVOIS,11433,"43.3236,2.4506",Pylône autostable,"30,2m",HIVORY,,False,True
3154983,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","VOIE COMMUNALE N°4 RUE DES JARDINS, VERS GRANDS LACS (LES BOURETTES) 43450 ESPALEM",43088,"45.2972,3.2103",Pylône autostable,36m,SFR,,False,True
3155668,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU BARRAGE (LADRIERE) 38160 ST ROMANS,38453,"45.1189,5.32",Pylône autostable,32m,SFR,,False,True
3155710,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D673 MARLY (LE PECH) 46400 ST CERE,46251,"44.8581,1.9072",Pylône autostable,28m,TDF,2025-10-09,False,True
3157047,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU MOLE (LES GRANGES) 74250 ST JEAN DE THOLOME,74240,"46.1053,6.4322",Pylône autostable,"36,3m",SFR,,False,True
3157374,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",5 BD STRASBOURG 81000 ALBI,81004,"43.9333,2.1464",Immeuble,"28,5m","Copropriété, Syndic, SCI",,False,True
3159779,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES CHARBONNIERS PROCHE D341 (LACHAPELETTE) 62260 AMETTES,62029,"50.5383,2.3936",Pylône autostable,30m,SFR,,False,True
3161182,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU SOUVENIR (LA GRÈZE) 24590 SALIGNAC EYVIGUES,24516,"44.9772,1.3139",Pylône autostable,36m,SFR,,False,True
3161184,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DE LA LIMACOLE (PIEMONTEL) 26120 MONTELIER,26197,"44.9306,5.0464",Pylône autostable,30m,SFR,,False,True
3161576,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",51 RTE DE BAUDUC 33670 CREON,33140,"44.7703,-0.3453",Château d'eau - réservoir,35m,"Commune, communauté de communes",,False,True
3161584,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU GRAVIER (LA PIECE BONJEAN) 71380 ST MARCEL,71445,"46.7742,4.9114",Pylône autostable,"36,4m",ON TOWER FRANCE,,False,True
3182677,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",527  AVENUE FRÉDERIC MISTRAL 84200 CARPENTRAS,84031,"44.0492,5.0372",Immeuble,"19,7m","Copropriété, Syndic, SCI",,False,True
3183768,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",TREVE OBLETTE (LA MARNE) 42830 LA TUILIERE,42314,"45.9575,3.8367",Pylône autostable,"36,8m",BOUYGUES,,True,True
3184004,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",495 AV MARECHAL LYAUTEY 83240 CAVALAIRE SUR MER,83036,"43.1717,6.5269",Immeuble,"17,4m","Copropriété, Syndic, SCI",,False,True
3184006,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE STE CATHERINE (LE PERROU) 37800 MAILLE,37142,"47.0397,0.5822",Pylône autostable,"42,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
3184655,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9 PLACE DU MOULIN FONDU 93130 NOISY LE SEC,93053,"48.8897,2.4658",Immeuble,16m,"Copropriété, Syndic, SCI",,False,True
3184892,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",27 AV DU GAL-LECLERC 94700 MAISONS ALFORT,94046,"48.8147,2.4233",Immeuble,"32,4m","État, Ministère",,False,True
3185179,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ADP CDG2 TERMINAL A-BI 93290 TREMBLAY EN FRANCE,93073,"49.0031,2.5661",Bâtiment,10m,Société Privée,,False,True
3185485,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE PONT (LA LANDE GUINEBERT) 35450 DOURDAIN,35101,"48.1867,-1.3728",Pylône autostable,"24,2m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
3185973,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",287 RUE DE LYON 13015 MARSEILLE 15,13215,"43.3358,5.3622",Immeuble,"18,4m","Copropriété, Syndic, SCI",,False,True
3185976,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA PINARDIERE (LA GRANDE VIGNE) 44370 MONTRELAIS,44104,"47.3972,-0.9644",Pylône autostable,"38,6m",CELLNEX,,False,True
3185980,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA HAIE DES RIVIERES (LE BAS DES SOUCHAIS) 44460 AVESSAC,44007,"47.6694,-1.9806",Pylône autostable,"38,6m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
3185984,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA MOUCHAIS (DOMAINE DES VIGNES) 35660 LANGON,35145,"47.7508,-1.8431",Pylône autostable,32m,PHOENIX FRANCE INFRASTRUCTURES,,False,True
3185988,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE MENDES FRANCE 33440 AMBARES ET LAGRAVE,33003,"44.9258,-0.4867",Immeuble,"16,1m",CELLNEX,,False,True
3186251,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE ERRECART (NAGUILE) 64990 LAHONCE,64304,"43.4911,-1.4236",Pylône tubulaire,24m,BOUYGUES,,False,True
3188580,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R BOSSUET ALLÉE DE MME DE LESIGNY 77150 LESIGNY,77249,"48.7403,2.5931",Château d'eau - réservoir,46m,"Commune, communauté de communes",,False,True
3201299,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","1, ALLÉE JEAN BART (LA ROSE DES VENTS) 93600 AULNAY SOUS BOIS",93005,"48.9581,2.4936",Immeuble,"20,1m",Société HLM,2022-12-28,False,True
320262,BOUYGUES TELECOM,ALL,LTE 700,VOIE COMMUNALE N°2 (LES TUILERIES) 32420 BETCAVE AGUIN,32048,"43.4439,0.6742",Pylône autostable,23m,Conseil Départemental,2023-04-17,True,False
320515,BOUYGUES TELECOM,SUP,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","16, 18 R FAIDHERBE 59800 LILLE",59350,"50.6369,3.0664",Immeuble,20m,"Copropriété, Syndic, SCI",2018-01-07,False,False
329207,BOUYGUES TELECOM,ALL,LTE 700, (LA BOUZIGUE) 09000 BRASSAC,09066,"42.9436,1.5378",Pylône autostable,24m,TOTEM,2023-04-17,True,False
347806,BOUYGUES TELECOM,ALL,LTE 700, (HAILLOUÉ) 32420 PELLEFIGUE,32309,"43.4797,0.7892",Pylône autostable,25m,Conseil Départemental,2023-04-17,True,False
