id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
785494,BOUYGUES TELECOM,UMTS 900,78 R FRANCOIS MIRON 75004 PARIS 04,75104,"48.8553,2.3589",Immeuble,28m,"Copropriété, Syndic, SCI",2016-12-31,SUP,,False,False
786788,BOUYGUES TELECOM,UMTS 900,120 R JULES CHATENAY 39 R PAUL LAFARGUES 00404 ERR CONV INSEE,93059,"48.9711,2.3714",Immeuble,38m,"Copropriété, Syndic, SCI",2016-12-31,SUP,,False,False
806293,BOUYGUES TELECOM,LTE 2100,1B RTE DE CROCHTE (LA CROIX ROUGE) 59380 SOCX,59570,"50.9511,2.4283",Pylône autostable,30m,HIVORY,,AJO,,False,False
808598,BOUYGUES TELECOM,GSM 900,2 R MAURICE RAVEL RÉSIDENCE DES LILAS TORRANCE 64000 PAU,64445,"43.3156,-0.3425",Immeuble,28m,"Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
80870,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",CHEM DU RÉSERVOIR (LE RISICKER) 57570 CATTENOM,57124,"49.4214,6.2553",Pylône tubulaire,38m,TDF,,AJO,,False,False
80870,BOUYGUES TELECOM,UMTS 2100,CHEM DU RÉSERVOIR (LE RISICKER) 57570 CATTENOM,57124,"49.4214,6.2553",Pylône tubulaire,38m,TDF,2008-07-24,SUP,,False,False
809291,BOUYGUES TELECOM,GSM 900,QUARTIER STE EUGÉNIE PYLÔNE SFR (LES CAPELLES) 66270 LE SOLER,66195,"42.6869,2.8139",Pylône autostable,"26,5m",HIVORY,2016-10-14,SUP,,False,False
80978,BOUYGUES TELECOM,GSM 900,PLACE DURUTTE EGLISE 57070 METZ,57463,"49.1128,6.2033",Monument religieux,"26,2m","Commune, communauté de communes",2018-05-30,SUP,,False,False
814926,BOUYGUES TELECOM,"GSM 900, UMTS 900",R DES CANADIENS CHÂTEAU D'EAU 76420 BIHOREL,76095,"49.4533,1.1219",Château d'eau - réservoir,50m,"Syndicat des eaux, Adduction",1999-07-09,SUP,,False,False
814969,BOUYGUES TELECOM,LTE 700,R DE MONTLHÉRY CCAL 77340 PONTAULT COMBAULT,77373,"48.7769,2.6117",Pylône autostable,35m,ATC FRANCE,2026-04-01,ALL,,False,False
817105,BOUYGUES TELECOM,LTE 2100,6 R COLBERT (RENANCOURT) 80090 AMIENS,80021,"49.8939,2.2744",Bâtiment,60m,Société Privée,,AJO,,False,False
833126,BOUYGUES TELECOM,GSM 900,15 CHEM DES PAQUERETTES 67300 SCHILTIGHEIM,67447,"48.5997,7.7497",Immeuble,36m,Société HLM,1998-04-22,SUP,,False,False
833761,BOUYGUES TELECOM,"GSM 900, UMTS 900",73 R NOLLET 75017 PARIS 17,75117,"48.8878,2.3197",Immeuble,27m,Société HLM,2002-08-27,SUP,,False,False
834362,BOUYGUES TELECOM,UMTS 900,35 R DE RIVOLI 75004 PARIS 04,75104,"48.8578,2.3503",Immeuble,27m,"Copropriété, Syndic, SCI",2013-12-01,SUP,,False,False
846422,BOUYGUES TELECOM,GSM 900,35 BD  RENÉ CHABASSE 16000 ANGOULEME,16015,"45.6475,0.1731",Immeuble,"24,1m","Copropriété, Syndic, SCI",2016-01-27,SUP,,False,False
850577,BOUYGUES TELECOM,LTE 2100,RTE D'HAIGNEVILLE (LA PETITE EMBANIE) 54290 BAYON,54054,"48.4764,6.3231",Pylône autostable,42m,TDF,,AJO,,False,False
860060,BOUYGUES TELECOM,GSM 900,31 COURS DE LA JUSTICE 57500 ST AVOLD,57606,"49.1139,6.7186",Immeuble,23m,SFR,2024-08-08,SUP,,True,False
923837,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",LA GAMASSIÈRE (LAVADE) 81170 MILHARS,81165,"44.1314,1.8644",Pylône autostable,22m,TDF,,AJO,,False,True
965869,BOUYGUES TELECOM,"LTE 800, LTE 1800, LTE 2100",CDGVAL LIGNE STATION PX AÉROPORT CHARLES DE GAULLE 77990 LE MESNIL AMELOT,77291,"49.005,2.5714",Intérieur sous-terrain,5m,Aviation Civile,,AJO,,False,False
965869,BOUYGUES TELECOM,UMTS 2100,CDGVAL LIGNE STATION PX AÉROPORT CHARLES DE GAULLE 77990 LE MESNIL AMELOT,77291,"49.005,2.5714",Intérieur sous-terrain,5m,Aviation Civile,2010-12-16,SUP,,False,False
992824,BOUYGUES TELECOM,GSM 900,12 R EMERIC DAVID 13540 AIX EN PROVENCE,13001,"43.5281,5.4522",Bâtiment,"20,2m","Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
