id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3195984,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE SAINT MARTIN (LA PLAINE DES MOULINS) 79390 THENEZAY,79326,"46.7244,-0.0225",Pylône autostable,30m,CELLNEX,,False,True
3196150,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DU BUISSON GAYET (LE GRAND ETANG) 91460 MARCOUSSIS,91363,"48.6572,2.1878",Pylône tubulaire,"37,5m",CELLNEX,2025-10-30,False,False
3197121,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3 MAIL DE LA FONTAINE MARTIN 95130 LE PLESSIS BOUCHARD,95491,"49.0039,2.2333",Immeuble,16m,"Copropriété, Syndic, SCI",,False,True
3197169,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES HOUCHES (LES OUCHES) 45630 BEAULIEU SUR LOIRE,45029,"47.5397,2.8144",Pylône autostable,"30,1m",CELLNEX,,False,True
3197327,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",124  BD DE STRASBOURG 94130 NOGENT SUR MARNE,94052,"48.8419,2.4847",Immeuble,22m,Société Privée,,False,True
3197679,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",11 ZAC DE KERFOLIC (PARC AR BRUN) 22220 MINIHY TREGUIER,22152,"48.7764,-3.2425",Pylône autostable,"36,2m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
3206316,BOUYGUES TELECOM,ALL,5G NR 2100,RUE CHARLES NUNGESSER AÉROPORT ORLY NORD-EST 94290 VILLENEUVE LE ROI,94077,"48.7328,2.395",Pylône tubulaire,32m,BOUYGUES,2025-10-29,False,False
3217935,BOUYGUES TELECOM,AJO,LTE 2600,71 RUE PAUL VAILLANT COUTURIER 62110 HENIN BEAUMONT,62427,"50.4178,2.9492",Bâtiment,"20,3m","Copropriété, Syndic, SCI",,False,True
3217935,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",71 RUE PAUL VAILLANT COUTURIER 62110 HENIN BEAUMONT,62427,"50.4178,2.9492",Bâtiment,"20,3m","Copropriété, Syndic, SCI",2020-11-23,False,True
33163,BOUYGUES TELECOM,SUP,UMTS 2100,LA GRANDE ROMANIE RD 394 (LES FRICHES) 51460 COURTISOLS,51193,"49.0125,4.565",Pylône autostable,30m,HIVORY,2019-06-27,False,False
435366,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL 1 (LE BOIS DES PLANTS) 78125 EMANCE,78209,"48.5778,1.735",Pylône tubulaire,38m,HIVORY,2008-11-05,False,False
437450,BOUYGUES TELECOM,ALL,5G NR 2100, (LES PIÈCES DE LESSINE) 87270 COUZEIX,87050,"45.8856,1.1889",Pylône autostable,28m,ATC FRANCE,2025-11-05,False,False
437632,BOUYGUES TELECOM,AAV,LTE 700,ROUTE DE MEZE (LE THO NÔRD) 34560 VILLEVEYRAC,34341,"43.4933,3.6011",Pylône autostable,32m,SFR,2025-11-19,False,False
437677,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",27 R FERNAND PELLOUTIER 21 R DANTON 30100 ALES,30007,"44.1183,4.0817",Pylône autostable,32m,TOTEM,2025-11-12,False,False
442842,BOUYGUES TELECOM,SUP,UMTS 2100, (LE FEUILLY) 51160 AVENAY VAL D OR,51028,"49.0692,4.0417",Pylône autostable,40m,TDF,2008-08-07,False,False
444639,BOUYGUES TELECOM,AJO,5G NR 3500,35 R BLATIN 63100 CLERMONT FERRAND,63113,"45.7767,3.0781",Immeuble,28m,Société Privée,,False,False
446722,BOUYGUES TELECOM,ALL,LTE 700,R DE LA PROSPÉRITÉ CITÉ JEAN GRÉMILLON 93000 BOBIGNY,93008,"48.9133,2.4272",Immeuble,25m,Société HLM,2025-11-12,False,False
447755,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",33 MONTÉE DE CHOULANS TUNNEL DE FOURVIÈRE ENTRÉE SUD A7 69005 LYON 05,69385,"45.7525,4.82",Bâtiment,50m,"Copropriété, Syndic, SCI",2025-11-05,False,False
451438,BOUYGUES TELECOM,SUP,UMTS 2100,AIRE DE SERVICE SANEF DE REIMS CHAMPAGNE SUD AIRE DE REPOS REIMS CHAMPAGNE (LE MONT BILLY) 51400 LES PETITES LOGES,51428,"49.1192,4.2428",Pylône autostable,46m,BOUYGUES,2013-03-08,False,False
451691,BOUYGUES TELECOM,ALL,LTE 700,R DE KERAVEL STATION TDF (BEG AR LAND) 22300 LANNION,22113,"48.7258,-3.4756",Pylône autostable,"57,3m",TDF,2025-11-13,False,False
460180,BOUYGUES TELECOM,SUP,GSM 900, (ESPITALIS) 31840 SEILH,31541,"43.6975,1.3567",Pylône tubulaire,"40,9m",SFR,2023-09-13,False,False
460252,BOUYGUES TELECOM,AAV,LTE 700,R DU PARC EN ESCOP CHATEAU D'EAU 56400 AURAY,56007,"47.6719,-2.9903",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",2025-11-19,False,False
463678,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600",CHEM DE MEULAN À MAGNY EN VEXIN (ERMITAGE DU CLOS VIGNY) 78250 GAILLON SUR MONTCIENT,78261,"49.0219,1.9058",Pylône autostable,"25,7m",ATC FRANCE,2025-11-07,False,False
464709,BOUYGUES TELECOM,ALL,LTE 700, (LA POTERIE) 41100 VENDOME,41269,"47.7908,1.0878",Pylône autostable,47m,TDF,2025-11-13,False,False
464771,BOUYGUES TELECOM,ALL,5G NR 3500,R ST-JEAN - PARVIS ST-JEAN EGLISE ST-JEAN 22400 LAMBALLE ARMOR,22093,"48.4683,-2.5169",Monument religieux,53m,"Commune, communauté de communes",2025-10-29,False,False
470956,BOUYGUES TELECOM,ALL,LTE 2600,CD 196A DECHETERIE SICTOBA (QUARTIER ST MARTIN) 30430 BARJAC,30029,"44.3142,4.3422",Pylône autostable,28m,ATC FRANCE,2025-10-28,False,False
471014,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600",R JEAN JAURES - D 11 A4 94350 VILLIERS SUR MARNE,94079,"48.8275,2.5258",Pylône tubulaire,14m,DDE,2025-11-07,False,False
471957,BOUYGUES TELECOM,SUP,UMTS 2100,R DU CHÂTEAU D'EAU (HAUTE MAISON) 78125 ORPHIN,78470,"48.5689,1.7672",Château d'eau - réservoir,34m,"Syndicat des eaux, Adduction",2019-04-29,False,False
474171,BOUYGUES TELECOM,ALL,5G NR 3500, (ALLÉE DE LA BEUVRIERE) 59133 PHALEMPIN,59462,"50.51,3.0269",Pylône autostable,37m,TOTEM,2025-10-29,False,False
476494,BOUYGUES TELECOM,ALL,5G NR 3500,PHARE DE GOULPHAR (KERVILAHOUEN) 56360 BANGOR,56009,"47.3108,-3.2272",Phare,53m,"État, Ministère",2025-10-02,False,False
477582,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM COMMUNAL (EICHERHOF) 67260 HERBITZHEIM,67191,"49.04,7.1061",Pylône autostable,"41,1m",HIVORY,2017-07-26,False,False
478380,BOUYGUES TELECOM,SUP,GSM 900,PIC DE NORE TDF 11380 PRADELLES CABARDES,11297,"43.4247,2.4631",Bâtiment,30m,TDF,2018-05-30,True,False
478466,BOUYGUES TELECOM,ALL,LTE 700,RTE DE SABLÉ RD 28 53200 CHATEAU GONTIER SUR MAYENNE,53062,"47.8311,-0.6892",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",2025-11-12,False,False
481158,BOUYGUES TELECOM,AAV,LTE 700, (LANGEVILLE) 37160 ABILLY,37001,"46.9433,0.7286",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",2025-11-19,False,False
481968,BOUYGUES TELECOM,SUP,UMTS 2100,V COM. N°301 DE VERCHAIN-MAUGRÉ (LES BARAQUES) 59227 SAULZOIR,59558,"50.2475,3.4569",Pylône autostable,33m,HIVORY,2009-05-18,False,False
493260,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",LA FORÊT DE FONTFROIDE PYLÔNE EDF 11100 NARBONNE,11262,"43.1175,2.8836",Pylône autostable,"34,5m",EDF ou GDF,,False,False
494102,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",RUE DU PONANT CHATEAU D'EAU 29290 MILIZAC GUIPRONVEL,29076,"48.4642,-4.5703",Château d'eau - réservoir,"29,3m","Syndicat des eaux, Adduction",,False,False
495176,BOUYGUES TELECOM,ALL,5G NR 3500,LA SEUTE PRÈS DU RÉSERVOIR (LES PLANCHES) 50610 JULLOUVILLE,50066,"48.7703,-1.5547",Pylône tubulaire,40m,TOTEM,2025-10-31,False,False
496153,BOUYGUES TELECOM,SUP,UMTS 2100,"5 TER, R GEORGES CLÉMENCEAU 59273 FRETIN",59256,"50.5603,3.1494",Pylône tubulaire,30m,ATC FRANCE,2009-01-20,False,False
500628,BOUYGUES TELECOM,ALL,5G NR 2100,AIRE COFIROUTE PK 172 SENS PARIS-PROVINCE (LES RELAUDIÈRES) 41300 THEILLAY,41256,"47.2831,2.0436",Pylône autostable,42m,Sociétés d'Autoroutes,2025-11-05,False,False
504058,BOUYGUES TELECOM,ALL,LTE 2600,BD DU ROUGERET EGLISE ST JACUT DE LA MER 22750 ST JACUT DE LA MER,22302,"48.6014,-2.1878",Monument religieux,40m,"Commune, communauté de communes",2025-10-28,False,False
505158,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",BATTERIE DE CUGURET 04850 JAUSIERS,04096,"44.4242,6.7533",Pylône autostable,45m,TDF,,False,False
511090,BOUYGUES TELECOM,ALL,LTE 700, (BOURG CHANIN) 69440 MORNANT,69141,"45.6189,4.6711",Monument religieux,29m,"Commune, communauté de communes",2025-11-12,False,False
512784,BOUYGUES TELECOM,SUP,UMTS 2100,PRÈS A.10 - PK 20.330 - SENS PARIS-PROVINCE ECH DE DOURDAN (REMISE DES BOULEAUX) 78730 LONGVILLIERS,78349,"48.5661,1.9783",Pylône autostable,33m,SFR,2017-04-02,False,False
512803,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",L'ORMICHAL PRÈS D 51 (LES AUBUES) 89360 DYE,89149,"47.8936,3.8647",Pylône autostable,38m,TOTEM,2025-11-05,False,False
516080,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE N5 (CARRIÈRE DE LA BALME) 74500 MEILLERIE,74175,"46.4061,6.7272",Pylône autostable,"35,5m",TDF,,False,False
516080,BOUYGUES TELECOM,SUP,UMTS 2100,RTE N5 (CARRIÈRE DE LA BALME) 74500 MEILLERIE,74175,"46.4061,6.7272",Pylône autostable,"35,5m",TDF,2010-07-01,False,False
517564,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100, 5G NR 3500",PL DU 8 MAI 1945 PROCHE DU STADE 80410 CAYEUX SUR MER,80182,"50.18,1.5011",Pylône autostable,42m,HIVORY,,False,False
517689,BOUYGUES TELECOM,ALL,5G NR 2100,2 R ST STANISLAS LYCÉE PRIVÉ ST STANISLAS 44300 NANTES,44109,"47.2239,-1.5561",Bâtiment,"25,2m",Association,2025-11-05,False,False
518771,BOUYGUES TELECOM,ALL,LTE 700,R DU VIEUX VER (PIERRE PESANT) 28630 VER LES CHARTRES,28403,"48.3817,1.4883",Pylône autostable,37m,TDF,2025-11-12,False,False
522836,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",A16 PEAGE AMIENS NORD (LE BON ECU) 80470 ARGOEUVES,80024,"49.9336,2.2444",Pylône autostable,"74,5m",Sociétés d'Autoroutes,,False,False
522836,BOUYGUES TELECOM,SUP,UMTS 2100,A16 PEAGE AMIENS NORD (LE BON ECU) 80470 ARGOEUVES,80024,"49.9336,2.2444",Pylône autostable,"74,5m",Sociétés d'Autoroutes,2009-01-12,False,False
522890,BOUYGUES TELECOM,AAV,LTE 700, (BÉVY) 39310 SEPTMONCEL LES MOLUNES,39510,"46.3631,5.9264",Pylône autostable,40m,TDF,2025-11-19,False,False
527617,BOUYGUES TELECOM,ALL,LTE 700,SAINT JUST EN CHEVALET - TOUR  (LE CHAMP DE FOIRE) 42430 ST JUST EN CHEVALET,42248,"45.9172,3.8475",Pylône autostable,"27,5m",TOTEM,2025-11-13,False,False
528893,BOUYGUES TELECOM,AJO,5G NR 3500,RTE DU 19 MARS 1962 BAT A 3 DOMAINE DES 7 ILES 93220 GAGNY,93032,"48.8981,2.5456",Immeuble,20m,Société HLM,,False,False
533628,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500","1 SQ ARAGO 4, PL DU 8 MAI 1945 66100 PERPIGNAN",66136,"42.6972,2.8911",Immeuble,"36,2m","Copropriété, Syndic, SCI",,False,True
534540,BOUYGUES TELECOM,SUP,5G NR 3500,R DE L'HÔTEL DE VILLE HÔTEL DE VILLE 21200 BEAUNE,21054,"47.0261,4.8397",Bâtiment,25m,"Commune, communauté de communes",,False,False
538359,BOUYGUES TELECOM,SUP,5G NR 3500,5 PL CARNOT 69002 LYON 02,69382,"45.7517,4.8286",Immeuble,32m,"Copropriété, Syndic, SCI",,False,False
548347,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600","AIRE DE REPOS DE LA RACHEUSE A6 PK 133,3 (CHAMP PORCHER) 89710 MONTHOLON",89003,"47.9106,3.2969",Pylône autostable,45m,Sociétés d'Autoroutes,,False,False
568467,BOUYGUES TELECOM,SUP,UMTS 2100,RTE DE MERVILLE 80250 AILLY SUR NOYE,80010,"49.7503,2.3803",Château d'eau - réservoir,33m,"SDIS, secours, incendie",2016-01-27,False,False
568494,BOUYGUES TELECOM,ALL,5G NR 3500, (L'AUBERDIÈRE) 72250 PARIGNE L EVEQUE,72231,"47.9267,0.3728",Pylône autostable,47m,HIVORY,2025-10-28,False,False
572833,BOUYGUES TELECOM,ALL,LTE 2100,24-26 BD STE-MARGUERITE BD DE LA PUGETTE (LE MAGRITTE) 13009 MARSEILLE 09,13209,"43.2689,5.4028",Immeuble,24m,"Copropriété, Syndic, SCI",2025-10-28,False,False
577011,BOUYGUES TELECOM,ALL,LTE 700,PRÈS VOIE FERRÉE LA ROCHELLE - POITIERS (CHAVAGNÉ) 86480 ROUILLE,86213,"46.4167,0.0297",Pylône autostable,37m,ATC FRANCE,2025-10-30,False,False
580603,BOUYGUES TELECOM,AJO,LTE 700,R DU CHATEAU D'EAU (LES CAPOTS) 40800 AIRE SUR L ADOUR,40001,"43.6922,-0.2717",Château d'eau - réservoir,"50,3m","Commune, communauté de communes",,False,False
581805,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100", (LE FAYS) 01510 LA BURBANCHE,01066,"45.8475,5.5408",Pylône autostable,"42,5m",HIVORY,2025-10-28,False,False
584084,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",124 R VAUBAN 68200 MULHOUSE,68224,"47.76,7.3458",Immeuble,32m,"Copropriété, Syndic, SCI",2025-10-28,False,False
584141,BOUYGUES TELECOM,ALL,5G NR 2100,35/37 AV ARISTIDE BRIAND RES ZIERDT 68200 MULHOUSE,68224,"47.7486,7.3264",Immeuble,40m,"Copropriété, Syndic, SCI",2025-10-28,False,False
585927,BOUYGUES TELECOM,ALL,5G NR 3500,6 R ADOLPHE THIERS 45100 ORLEANS,45234,"47.8997,1.9053",Bâtiment,34m,Société Privée,2025-10-30,False,False
598637,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100",RTE DE LOQUI A8 PK 13 PYLÔNE ASF (MALVALLAT) 13540 AIX EN PROVENCE,13001,"43.5333,5.3708",Pylône autostable,35m,Sociétés d'Autoroutes,2025-11-06,False,False
603803,BOUYGUES TELECOM,ALL,5G NR 2100, (LE CENDRAY) 45370 JOUY LE POTIER,45175,"47.7575,1.8069",Pylône autostable,37m,ATC FRANCE,2025-10-28,False,False
618376,BOUYGUES TELECOM,ALL,LTE 2600,15 ET 17 R MARIE BÉRANGER PARAMÉ 35400 ST MALO,35288,"48.6553,-1.9919",Immeuble,20m,Société HLM,2025-11-04,False,False
620842,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",A.71 - PK 151 - SENS PARIS/PROVINCE AIRE DE REPOS DES MAREMBERTS (LES MAREMBERTS) 41210 ST VIATRE,41231,"47.4703,2.0058",Pylône autostable,45m,HIVORY,,False,False
621683,BOUYGUES TELECOM,ALL,LTE 700, (FORT DU TOURNOUX) 04530 LA CONDAMINE CHATELARD,04062,"44.47,6.7514",Pylône autostable,17m,TDF,2025-11-12,False,False
621887,BOUYGUES TELECOM,ALL,5G NR 3500,PARKING LES 3 EVÊCHÉS (LA FOUX-D'ALLOS) 04260 ALLOS,04006,"44.2942,6.5669",Pylône tubulaire,16m,HIVORY,2025-10-24,False,False
629840,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",R DU MARECHAL JOFFRE ANGLE R LORETTE DE LA REFOULAIS EGLISE ST CLEMENT 44300 NANTES,44109,"47.2214,-1.5472",Monument religieux,76m,"Commune, communauté de communes",2025-10-28,False,False
637615,BOUYGUES TELECOM,AJO,5G NR 3500,1-3-5 PL LEROUX DE FAUQUEMONT 59800 LILLE,59350,"50.6294,3.035",Immeuble,24m,"Copropriété, Syndic, SCI",,False,False
637861,BOUYGUES TELECOM,ALL,5G NR 2100,D.960 - RTE DE SAUMUR STADE RENÉ REULLIER (LE POIRIER DU RENARD) 49560 LYS HAUT LAYON,49373,"47.1478,-0.5181",Pylône autostable,36m,TOTEM,2025-11-03,False,False
643476,BOUYGUES TELECOM,AAV,LTE 700,STATION TDF (BOIS DE GISY) 89140 GISY LES NOBLES,89189,"48.3058,3.2825",Pylône haubané,203m,TDF,2025-11-19,False,False
656393,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RN 85 - CHEM DU BOIS DE BRIASQ (LE CASTELLAS) 06460 ESCRAGNOLLES,06058,"43.7258,6.7947",Pylône autostable,27m,TDF,,False,False
661515,BOUYGUES TELECOM,ALL,LTE 1800, (LE PATY NORD) 28290 VALD YERRE,28012,"48.105,1.1158",Château d'eau - réservoir,44m,"Commune, communauté de communes",2025-10-29,False,False
666970,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","R DU POUS DE LAS SERS 598, AV DU PÈRE SOULAS RÉSIDENCE LA VOIE ROMAINE 34090 MONTPELLIER",34172,"43.6197,3.8617",Immeuble,22m,"Copropriété, Syndic, SCI",2025-11-03,False,False
668062,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800","5, AV DE LA MARSEILLAISE HOTEL DES POSTES 67200 STRASBOURG",67482,"48.5856,7.7564",Monument historique,"44,9m",Société Privée,2025-11-19,False,True
686187,BOUYGUES TELECOM,ALL,5G NR 2100,VC 1 (BOIS AUX FRERES) 41320 LANGON SUR CHER,41110,"47.3156,1.8294",Pylône autostable,"38,9m",TOTEM,2025-11-05,False,False
689187,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",8 R FRANCOIS VERNAY 69005 LYON 05,69385,"45.7653,4.8283",Immeuble,29m,"Copropriété, Syndic, SCI",,False,False
68957,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100", (LA MERCY) 03400 YZEURE,03321,"46.5581,3.3686",Château d'eau - réservoir,36m,"Commune, communauté de communes",2025-10-28,False,False
691008,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",RD.60 STATION TDF (COMBE DES MURES) 01230 TORCIEU,01421,"45.9103,5.3981",Pylône autostable,29m,TDF,,False,False
695045,BOUYGUES TELECOM,ALL,LTE 700,53 BD  DE L'EVASION 95800 CERGY,95127,"49.0492,2.0144",Immeuble,28m,Société HLM,2025-11-12,False,False
695795,BOUYGUES TELECOM,ALL,5G NR 2100,RTE DE PARENNES (LES SEPT) 72140 ROUESSE VASSE,72255,"48.1494,-0.1994",Pylône autostable,39m,HIVORY,2025-11-03,False,False
697976,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",13 R DE BELLEVUE 75019 PARIS 19,75119,"48.8794,2.3939",Immeuble,20m,"Copropriété, Syndic, SCI",,False,False
699946,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100",TERRE DU CHEM DE LA MESSE 45230 CHATILLON COLIGNY,45085,"47.8361,2.8439",Pylône autostable,37m,HIVORY,2025-10-28,False,False
701617,BOUYGUES TELECOM,ALL,LTE 700,RTE DE FOUGÈRES (LA PIROTERIE) 53220 PONTMAIN,53181,"48.4414,-1.0686",Pylône autostable,34m,ATC FRANCE,2025-11-12,False,False
704795,BOUYGUES TELECOM,ALL,LTE 700,LOT ARTISANAL (LE CHAMPS POTIER) 35420 ST GEORGES DE REINTEMBAULT,35271,"48.5114,-1.2511",Pylône autostable,34m,TDF,2025-11-13,False,False
705482,BOUYGUES TELECOM,SUP,UMTS 2100,7 R DE LIÈGE INSTITUT INFIRMIER 59640 DUNKERQUE,59183,"51.0364,2.4017",Immeuble,27m,Établissement de soins,2019-06-27,False,False
710009,BOUYGUES TELECOM,ALL,LTE 1800, (A LA CROCHERE) 01250 CORVEISSIAT,01125,"46.2475,5.4636",Pylône autostable,32m,CELLNEX,2025-11-04,False,False
711833,BOUYGUES TELECOM,AJO,LTE 2600,HAUT DES VIGNES ET LA JUSTICE PYLÔNE FRANCE TELECOM (LE BOIS MARTIN) 77480 MOUSSEAUX LES BRAY,77321,"48.3981,3.2367",Pylône autostable,48m,TOTEM,,False,False
712963,BOUYGUES TELECOM,ALL,LTE 2100,RN 8 (LE VAISSEAU) 13420 GEMENOS,13042,"43.2672,5.6503",Pylône autostable,26m,TDF,2025-10-28,False,False
720827,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",AV DES TREILLES (ROCO VERTI) 34610 ST GERVAIS SUR MARE,34260,"43.6547,3.0464",Pylône autostable,15m,HIVORY,,False,False
721310,BOUYGUES TELECOM,AJO,LTE 700, (LA MÉTAIRIE) 37370 NEUVY LE ROI,37170,"47.5992,0.5911",Pylône autostable,38m,BOUYGUES,,False,False
724901,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RTE DÉPARTEMENTALE 90 CHÂTEAU D'EAU (LES BARRIÈRES) 01240 MARLIEUX,01235,"46.0647,5.0722",Château d'eau - réservoir,39m,"Commune, communauté de communes",2025-10-29,False,False
727274,BOUYGUES TELECOM,SUP,GSM 900, (LE SOULEILLA) 09300 NALZEN,09215,"42.9167,1.7506",Pylône autostable,40m,HIVORY,2016-09-28,True,False
735014,BOUYGUES TELECOM,ALL,LTE 700,206 R DU FAUBOURG ST DENIS 75010 PARIS 10,75110,"48.8822,2.3589",Bâtiment,31m,SNCF Réseau,2025-11-12,False,False
741291,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",CHEM CHAMP DE LUGE (PEIRA CAVA) 06440 LUCERAM,06077,"43.9292,7.3633",Pylône autostable,20m,ATC FRANCE,2025-10-28,False,False
753768,BOUYGUES TELECOM,AAV,LTE 700,RTE DE FAY ET RUTY (LA CROIX L'ÉVÊQUE) 01200 MONTANGES,01257,"46.1639,5.7822",Pylône autostable,27m,TDF,2025-11-19,False,False
754347,BOUYGUES TELECOM,ALL,LTE 2600,CHEM DE BOUSSEY  PRES DU CIMETIERE (LA HAUTE VIEVILLE) 27750 LA COUTURE BOUSSEY,27183,"48.9006,1.4022",Château d'eau - réservoir,"37,5m","Syndicat des eaux, Adduction",2025-11-05,False,False
760870,BOUYGUES TELECOM,AAV,LTE 700,AV DU STADE PRES DE L'OUVEZE ET DU STADE MUN 84150 VIOLES,84149,"44.1614,4.9594",Pylône autostable,"21,5m",ATC FRANCE,2025-11-19,False,False
769388,BOUYGUES TELECOM,ALL,LTE 1800, (LES PATUREAUX) 86500 PLAISANCE,86192,"46.3175,0.8289",Pylône autostable,"43,5m",TDF,2025-10-28,False,False
773723,BOUYGUES TELECOM,ALL,LTE 700,105 R LACORDAIRE IMMEUBLE L'AMARANTE 83200 TOULON,83137,"43.1317,5.9164",Immeuble,"21,5m","Copropriété, Syndic, SCI",2025-10-28,False,False
775145,BOUYGUES TELECOM,ALL,LTE 700,29 B R DES FRANCS BOURGEOIS 75004 PARIS 04,75104,"48.8569,2.3611",Immeuble,"29,9m","Copropriété, Syndic, SCI",2025-11-12,False,False
781476,BOUYGUES TELECOM,ALL,5G NR 3500,GARRIGUE DE TAMAREAU 34570 MONTARNAUD,34163,"43.6342,3.7456",Pylône autostable,"29,6m",ATC FRANCE,2025-10-29,False,False
796191,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",R DES MOINTEAUX (CHAMPS DE LA CARRIÈRE) 18220 STE SOLANGE,18235,"47.1403,2.5419",Pylône autostable,30m,HIVORY,2025-10-31,False,False
801693,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DU BOIS DE BALLON FOND DU FOSSÉ SELINGUE 62340 GUINES,62397,"50.8464,1.8675",Pylône tubulaire,25m,HIVORY,2017-07-12,False,False
803014,BOUYGUES TELECOM,AJO,5G NR 3500,"60, R S. ALLENDÉ HOME INSTITUT (BATLICHAMP) 54510 TOMBLAINE",54526,"48.6817,6.2311",Pylône autostable,34m,TOTEM,,False,False
808412,BOUYGUES TELECOM,SUP,UMTS 2100,LACOTE PRÉS D510 (MIQUEOU) 64240 LA BASTIDE CLAIRENCE,64289,"43.4353,-1.2589",Pylône autostable,46m,TDF,2011-12-12,False,False
820536,BOUYGUES TELECOM,ALL,LTE 700,RTE DE SERMIZELLES À GIVRY SILO SERAGRI (CHAMP DE LA BATAILLE) 89200 GIVRY,89190,"47.5258,3.7919",Silo,28m,Société Privée,2025-11-13,False,False
824746,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 3500",R DU GÉNÉRAL LECLERC 95320 ST LEU LA FORET,95563,"49.0181,2.2453",Monument religieux,41m,"Commune, communauté de communes",2025-10-03,False,False
828910,BOUYGUES TELECOM,ALL,LTE 2600,9B  R DES ECOLES 91620 LA VILLE DU BOIS,91665,"48.6614,2.2683",Immeuble,19m,"Commune, communauté de communes",2025-10-29,False,False
830348,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",22 PL VIARME 44300 NANTES,44109,"47.2217,-1.5633",Immeuble,19m,"Commune, communauté de communes",2025-10-28,False,False
830364,BOUYGUES TELECOM,ALL,5G NR 2100,36 BD GABRIEL GUIST'HAU 44300 NANTES,44109,"47.2175,-1.5681",Immeuble,31m,"Copropriété, Syndic, SCI",2025-10-28,False,False
832487,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (EN POMARET) 01430 MAILLAT,01228,"46.1314,5.5208",Pylône autostable,"37,5m",CELLNEX,,False,False
846515,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DE LA MÔLE 40460 SANGUINET,40287,"44.4794,-1.0642",Pylône autostable,45m,TOTEM,2025-10-29,False,False
