id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,is_zb,is_new
455039,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",R DU DR ANDRÉ COLAS CTRE DES ATELIERS MUNICIPAUX (LES PRÈRES) 79100 THOUARS,79329,"46.9742,-0.1864",Pylône autostable,47m,HIVORY,,AJO,False,False
456447,BOUYGUES TELECOM,LTE 700,LE PREAU (LA PELLETERIE) 41270 LE GAULT DU PERCHE,41096,"48.0806,1.0014",Pylône autostable,42m,HIVORY,2025-12-29,ALL,False,False
458754,BOUYGUES TELECOM,5G NR 3500,R RAOUL DUFY CHATEAU D EAU 76290 MONTIVILLIERS,76447,"49.5539,0.1733",Château d'eau - réservoir,56m,"Syndicat des eaux, Adduction",2025-12-10,ALL,False,False
458786,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",230 AV PIERRE RAMEIL HLM PIERRE RAMEIL 83240 CAVALAIRE SUR MER,83036,"43.1744,6.5264",Immeuble,18m,Société HLM,2025-12-29,ALL,False,False
458834,BOUYGUES TELECOM,LTE 700,PRES N112 CARRIERE DE PIERRES PYLONE TDF (CAROULIO) 34220 ST PONS DE THOMIERES,34284,"43.4872,2.7936",Pylône autostable,34m,TDF,2025-12-29,ALL,False,False
461890,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",CHEM DE LA NOYERAIE PARKING COMMUNAL PROCHE RD 30 (GOIFFIEUX) 69440 ST LAURENT D AGNY,69219,"45.6361,4.6856",Pylône autostable,28m,HIVORY,2025-12-29,ALL,False,False
463026,BOUYGUES TELECOM,5G NR 3500,1 R AUGUSTE WALBAUM LES TROIS FONTAINES 51100 REIMS,51454,"49.2753,4.0117",Immeuble,42m,Société HLM,,AJO,False,False
464771,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",R ST-JEAN - PARVIS ST-JEAN EGLISE ST-JEAN 22400 LAMBALLE ARMOR,22093,"48.4683,-2.5169",Monument religieux,53m,"Commune, communauté de communes",2025-12-29,ALL,False,False
465139,BOUYGUES TELECOM,5G NR 3500,26 R JEAN VOILLOT 69500 BRON,69029,"45.7331,4.9011",Immeuble,43m,Société HLM,2025-12-31,ALL,False,False
466077,BOUYGUES TELECOM,LTE 700,ROUTE GATE BOURSE 86800 JARDRES,86114,"46.5639,0.5578",Pylône autostable,50m,TDF,2025-12-29,ALL,False,False
470355,BOUYGUES TELECOM,LTE 700,LES PIEDS (BOIS DE CENVES) 69840 CENVES,69035,"46.2814,4.6803",Pylône haubané,102m,TDF,,AJO,False,False
471465,BOUYGUES TELECOM,LTE 700,DOMAINE ST PHILIPPE (NÈGUE-VAQUES) 34530 MONTAGNAC,34162,"43.4619,3.5392",Pylône autostable,36m,TOTEM,2026-01-05,ALL,False,False
476183,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",R DE LA BELLE IDÉE RTE DE DAMPLEUX 02600 VILLERS COTTERETS,02810,"49.2525,3.1056",Pylône autostable,45m,CELLNEX,,AJO,False,False
476494,BOUYGUES TELECOM,"LTE 700, LTE 800",PHARE DE GOULPHAR (KERVILAHOUEN) 56360 BANGOR,56009,"47.3108,-3.2272",Phare,53m,"État, Ministère",2026-01-05,ALL,False,False
476773,BOUYGUES TELECOM,LTE 700,PL DE L'HÔTEL DE VILLE 76620 LE HAVRE,76351,"49.4942,0.1069",Immeuble,87m,"Commune, communauté de communes",2025-12-29,ALL,False,False
478576,BOUYGUES TELECOM,5G NR 3500,115 CHEM VALETTES ETS RICCOBONNO 83490 LE MUY,83086,"43.4661,6.5497",Pylône autostable,"45,2m",HIVORY,2025-12-17,ALL,False,False
483264,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES ROUHAUDS QUARTIER DES OLIVIERS (LES TENNIS) 17440 AYTRE,17028,"46.1386,-1.1039",Château d'eau - réservoir,53m,"Syndicat des eaux, Adduction",2022-12-28,SUP,False,False
483796,BOUYGUES TELECOM,LTE 700,PRÈS D4 (LE COMMUN) 35111 LA FRESNAIS,35116,"48.5817,-1.8339",Pylône tubulaire,25m,ATC FRANCE,2025-12-29,ALL,False,False
484619,BOUYGUES TELECOM,"LTE 700, LTE 2600", (LANN ER VELIN) 56250 MONTERBLANC,56137,"47.7392,-2.6814",Pylône autostable,39m,ATC FRANCE,,AJO,False,False
492009,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",D.185 - CHÂTEAU D'EAU (KERGALAN) 56270 PLOEMEUR,56162,"47.7097,-3.415",Château d'eau - réservoir,"39,2m","Syndicat des eaux, Adduction",,AJO,False,False
498451,BOUYGUES TELECOM,LTE 700, (CHAMP LANGERON) 58240 CHANTENAY ST IMBERT,58057,"46.7461,3.1469",Pylône autostable,31m,CELLNEX,,AJO,False,False
504305,BOUYGUES TELECOM,LTE 700,HAMEAU DES VEYNES (CINQUÉTRAL) 39200 ST CLAUDE,39478,"46.4256,5.8733",Pylône autostable,30m,TDF,2025-12-29,ALL,False,False
506349,BOUYGUES TELECOM,UMTS 2100,CHEM DU BOSSATON PRÉS D313 (LE TABANOZ) 39400 PREMANON,39441,"46.4306,6.0717",Pylône autostable,30m,HIVORY,2017-05-23,SUP,False,False
506677,BOUYGUES TELECOM,5G NR 2100,PL DE L'ÉGLISE 44190 GORGES,44064,"47.1014,-1.3028",Monument religieux,47m,"Commune, communauté de communes",2025-12-15,ALL,False,False
507159,BOUYGUES TELECOM,"LTE 700, 5G NR 3500", (LES GALVINETTES) 41350 VINEUIL,41295,"47.5872,1.3908",Pylône tubulaire,39m,TDF,2025-12-18,ALL,False,False
508166,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100",CHEM RURAL (LANDES DU MOULIN NEUF) 56130 PEAULE,56153,"47.5742,-2.3656",Pylône autostable,34m,TDF,,AJO,False,False
510684,BOUYGUES TELECOM,"LTE 2600, 5G NR 2100",CHEM DÉPARTEMENTALE N° 7 (LA SENTE DE STE MARIE) 27420 VILLERS EN VEXIN,27690,"49.25,1.5789",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",2025-12-15,ALL,False,False
511155,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",CHEM DE PIERBOUX QUARTIER BEAUREGARD 83149 BRAS,83021,"43.47,5.9544",Pylône autostable,25m,TDF,2025-12-15,ALL,False,False
511817,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",15 R ETIENNE DOLE EGLISE ST JOSEPH DU PLESSIS 56600 LANESTER,56098,"47.7575,-3.3367",Monument religieux,42m,"Commune, communauté de communes",2025-12-16,ALL,False,False
512327,BOUYGUES TELECOM,LTE 700,R MARIUS MORIN CH D'EAU 45110 CHATEAUNEUF SUR LOIRE,45082,"47.8639,2.2283",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",2026-01-05,ALL,False,False
512414,BOUYGUES TELECOM,UMTS 2100,D.335 (MONTÉE DE GOULAND) 39400 LES ROUSSES,39470,"46.4958,6.0353",Pylône arbre,"35,8m",TOTEM,2017-06-28,SUP,False,False
512637,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",RTE DE PRAZILLON (LA VILLE ES BLAIS) 44380 PORNICHET,44132,"47.2653,-2.3019",Pylône haubané,89m,TDF,2025-12-17,ALL,False,False
517496,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",5118 CHEMIN DU VIDOURLE CLUB DE MUSCU 34590 MARSILLARGUES,34151,"43.6669,4.1819",Bâtiment,20m,"Commune, communauté de communes",2025-12-29,ALL,False,False
517707,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 3500",RTE DE BARGEMON QUARTIER ST JOSEPH PARK CITROËN (LES VIGNASSES) 83440 SEILLANS,83124,"43.6308,6.6419",Pylône autostable,25m,HIVORY,,AJO,False,False
522890,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (BÉVY) 39310 SEPTMONCEL LES MOLUNES,39510,"46.3631,5.9264",Pylône autostable,40m,TDF,2025-12-18,ALL,False,False
525020,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R A. GERBAULT Z.A. DE KERBOIS (LA VILLE NEUVE) 56400 AURAY,56007,"47.6617,-3.0003",Pylône autostable,49m,TOTEM,2025-12-17,ALL,False,False
527547,BOUYGUES TELECOM,UMTS 2100,17 RUE RAIFFEISEN CENTRE DE FORMATION CRÉDIT MUTUEL LE BISCHENBERG 67870 BISCHOFFSHEIM,67045,"48.4803,7.4739",Pylône autostable,35m,Société Privée,2018-07-11,SUP,False,False
527617,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",SAINT JUST EN CHEVALET - TOUR  (LE CHAMP DE FOIRE) 42430 ST JUST EN CHEVALET,42248,"45.9172,3.8475",Pylône autostable,"27,5m",TOTEM,2025-12-18,ALL,False,False
527875,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",13 R DE XAY COOPÉRATIVE AGRICOLE LORRAINE ZI 2 88190 GOLBEY,88209,"48.2117,6.4375",Pylône autostable,24m,TOTEM,2025-12-18,ALL,False,True
529895,BOUYGUES TELECOM,UMTS 2100,PRÈS DU CHÂTEAU D'EAU (STOCKPLATZ) 67230 ROSSFELD,67412,"48.3344,7.6231",Pylône autostable,"40,2m",TOTEM,2018-12-19,SUP,False,False
531196,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (LA CROIX PEUFRÊTE) 42430 ST MARCEL D URFE,42255,"45.8767,3.8569",Pylône autostable,"45,3m",Sociétés d'Autoroutes,2025-12-15,ALL,False,False
531472,BOUYGUES TELECOM,UMTS 2100,CHEM RURAL DIT HOLTZEWG (ECKERT) 67310 BALBRONN,67018,"48.5878,7.4339",Mât,12m,TOTEM,2017-10-17,SUP,False,False
534159,BOUYGUES TELECOM,LTE 700,IMP DE LA REYNERIE 85230 BOUIN,85029,"46.9736,-1.9911",Pylône tubulaire,25m,HIVORY,2025-12-29,ALL,False,False
539055,BOUYGUES TELECOM,5G NR 2100,1 R CHARLES LAMOUREUX 75116 PARIS 16,75116,"48.8683,2.2783",Immeuble,"32,2m","Copropriété, Syndic, SCI",2025-12-16,ALL,False,False
548327,BOUYGUES TELECOM,LTE 700,BOIS COMMUNAUX DE COMAILLE (LES HUIT FOURCHES) 89270 ARCY SUR CURE,89015,"47.6128,3.7633",Pylône autostable,25m,HIVORY,2026-01-05,ALL,False,False
552587,BOUYGUES TELECOM,5G NR 2100,CRÊT DE PUGNY 69210 ST PIERRE LA PALUD,69231,"45.7936,4.6044",Pylône autostable,24m,TOTEM,2025-12-29,ALL,False,False
558938,BOUYGUES TELECOM,LTE 700, (LA RENAYE) 56380 PORCARO,56180,"47.9258,-2.1986",Pylône autostable,45m,HIVORY,2026-01-05,ALL,False,False
571082,BOUYGUES TELECOM,UMTS 900,CHEM RURAL R ST-SORLIN (AUF DER ACHT) 57720 SCHWEYEN,57641,"49.1542,7.3881",Château d'eau - réservoir,"32,3m","Syndicat des eaux, Adduction",,AJO,False,False
574362,BOUYGUES TELECOM,5G NR 2100,VOIE COMMUNALE N°8 (LE BOIS) 36130 COINGS,36057,"46.8728,1.7253",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",2025-12-29,ALL,False,False
577251,BOUYGUES TELECOM,LTE 2600,ROUTE DE NEUVY (LE PETIT RATEAU) 18100 VIERZON,18279,"47.2417,2.0928",Tour hertzienne,80m,TDF,2025-12-29,ALL,False,False
591301,BOUYGUES TELECOM,LTE 2100,CHEM MONTROSIER LE MOULIN 63200 RIOM,63300,"45.8819,3.0969",Pylône autostable,15m,TOTEM,,AJO,False,False
591301,BOUYGUES TELECOM,"GSM 1800, UMTS 2100",CHEM MONTROSIER LE MOULIN 63200 RIOM,63300,"45.8819,3.0969",Pylône autostable,15m,TOTEM,2018-09-05,SUP,False,False
595833,BOUYGUES TELECOM,5G NR 2100,R DU STADE 22120 QUESSOY,22258,"48.4181,-2.6633",Pylône autostable,37m,TDF,2025-12-29,ALL,False,False
600255,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N°27 (LA NAULERIE) 37340 CLERE LES PINS,37081,"47.4269,0.3858",Pylône autostable,30m,HIVORY,2025-12-29,ALL,False,False
603580,BOUYGUES TELECOM,5G NR 3500,RUELLE DES PUNAISES CHATEAU D'EAU (LES QUATRES CROIX) 45320 COURTENAY,45115,"48.0383,3.0633",Château d'eau - réservoir,"44,5m","Syndicat des eaux, Adduction",2025-12-11,ALL,False,False
607798,BOUYGUES TELECOM,5G NR 2100,LE GUERN (PARC LYORE) 22780 LOGUIVY PLOUGRAS,22131,"48.5264,-3.4881",Pylône autostable,35m,ATC FRANCE,2025-12-17,ALL,False,False
615808,BOUYGUES TELECOM,5G NR 2100,CHEM D'EXPLOITATION N°2 PRÈS RN.60 (LES BLÉVEAUX) 45210 LA SELLE EN HERMOY,45306,"48.0131,2.8672",Pylône autostable,43m,TOTEM,2025-12-29,ALL,False,False
616887,BOUYGUES TELECOM,5G NR 3500,4 R ANTONIN RAYNAUD 92300 LEVALLOIS PERRET,92044,"48.8947,2.2847",Immeuble,53m,Société HLM,2025-12-09,ALL,False,False
618247,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",8 R DE LA GARENNE 45120 CHALETTE SUR LOING,45068,"48.0214,2.7342",Bâtiment,"28,3m",Société HLM,2025-12-15,ALL,False,False
619838,BOUYGUES TELECOM,UMTS 2100, (AU POINT DU JOUR) 70000 DAMPVALLEY LES COLOMBE,70199,"47.6314,6.2383",Pylône autostable,31m,HIVORY,2017-12-21,SUP,False,False
620742,BOUYGUES TELECOM,5G NR 3500,RUE MARCEAU LYCÉE SADI CARNOT (LES VIOLETTES) 49400 SAUMUR,49328,"47.2489,-0.0706",Bâtiment,40m,"Commune, communauté de communes",2025-08-29,ALL,False,False
621954,BOUYGUES TELECOM,GSM 900,51 55 AV COROT RÉS. L'ETANG DU MOULIN 93470 COUBRON,93015,"48.9111,2.5833",Immeuble,26m,Société HLM,2001-11-26,SUP,False,False
622974,BOUYGUES TELECOM,5G NR 3500,AV DE MAZARIN (LA SABLONIERE) 91380 CHILLY MAZARIN,91161,"48.7081,2.3111",Château d'eau - réservoir,49m,"Syndicat des eaux, Adduction",2025-12-09,ALL,False,False
629268,BOUYGUES TELECOM,5G NR 3500,206 - 208 AV DU RHIN ET DANUBE 72100 LE MANS,72181,"48.0197,0.1844",Immeuble,19m,"Copropriété, Syndic, SCI",2025-12-17,ALL,False,False
649378,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",CH DE SERVICE DU PECH PUECH BELET 34490 MURVIEL LES BEZIERS,34178,"43.4431,3.1425",Pylône tubulaire,22m,HIVORY,2025-12-29,ALL,False,False
654832,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100", (ST DAUMARY) 34270 VALFLAUNES,34322,"43.825,3.8594",Pylône autostable,"32,9m",TDF,2025-12-15,ALL,False,False
657463,BOUYGUES TELECOM,5G NR 2100,R FRANÇOIS DORVAULT EGLISE 44360 ST ETIENNE DE MONTLUC,44158,"47.2764,-1.7806",Monument religieux,40m,"Commune, communauté de communes",2025-12-18,ALL,False,False
657499,BOUYGUES TELECOM,LTE 2600,R DE CHATILLON 45570 DAMPIERRE EN BURLY,45122,"47.7611,2.5306",Château d'eau - réservoir,58m,"Commune, communauté de communes",2025-12-29,ALL,False,False
657892,BOUYGUES TELECOM,5G NR 2100,PRÉS DE L'ABATTOIR (COLOMBE) 23110 EVAUX LES BAINS,23076,"46.1758,2.4778",Pylône autostable,"34,3m",ATC FRANCE,2025-11-26,ALL,False,False
663460,BOUYGUES TELECOM,5G NR 3500,12 R HAXO 75020 PARIS 20,75120,"48.8706,2.4053",Immeuble,32m,Société HLM,2025-12-31,ALL,False,False
681994,BOUYGUES TELECOM,LTE 700,D 107 (LE BOIS D'ORGÈRES) 28140 ORGERES EN BEAUCE,28287,"48.1414,1.6808",Château d'eau - réservoir,32m,"Commune, communauté de communes",2025-12-29,ALL,False,False
684373,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",PISTE ONF COMBE FERE (BARNOIN) 06710 TOUET SUR VAR,06143,"43.9433,6.9858",Pylône autostable,19m,TDF,2025-12-15,ALL,False,False
684947,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",PL DE L'EGLISE 49125 TIERCE,49347,"47.6153,-0.4689",Monument religieux,"48,3m","Commune, communauté de communes",2025-12-18,ALL,False,False
686945,BOUYGUES TELECOM,UMTS 2100,V COMMUNALE N°5 DU BOURG DERRIÈRE (SUR LES PÖNTETS) 39150 FORT DU PLASNE,39232,"46.6256,5.9608",Pylône autostable,43m,HIVORY,2012-04-24,SUP,False,False
687947,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 3500", (LA BUTTE) 35190 ST DOMINEUC,35265,"48.3606,-1.8694",Pylône autostable,"45,9m",ATC FRANCE,,AJO,False,False
689666,BOUYGUES TELECOM,LTE 2100,"31, 33 R ROGER SALENGRO 69009 LYON 09",69389,"45.7781,4.8053",Immeuble,"23,7m",Société HLM,2025-12-19,ALL,False,False
689782,BOUYGUES TELECOM,5G NR 3500,321-323 AV BERTHELOT 69008 LYON 08,69388,"45.7372,4.8675",Immeuble,37m,Société HLM,2025-12-31,ALL,False,False
689808,BOUYGUES TELECOM,5G NR 3500,7 R DE SÉVIGNÉ 69003 LYON 03,69383,"45.7594,4.8442",Immeuble,29m,"Copropriété, Syndic, SCI",2025-12-31,ALL,False,False
697064,BOUYGUES TELECOM,LTE 700,D77 CHEM RURAL DE QUIBOU À ST EBREMOND (LA HAUTE MESLERAYE) 50750 CANISY,50095,"49.0633,-1.1744",Pylône autostable,"30,5m",TOTEM,2025-12-29,ALL,False,False
708308,BOUYGUES TELECOM,LTE 700, (PRAHAS) 18270 CULAN,18083,"46.5417,2.3694",Pylône autostable,55m,HIVORY,2025-12-29,ALL,False,False
709262,BOUYGUES TELECOM,LTE 700,R DES LONGS CHAMPS (LA MARE PERÉE) 27520 VOISCREVILLE,27699,"49.2731,0.7672",Pylône tubulaire,30m,ATC FRANCE,2025-12-29,ALL,False,False
710091,BOUYGUES TELECOM,UMTS 2100,PÔLE DES SABLONS CHEM RURAL DE LA GARENNE (SEIGNON) 54670 MILLERY,54369,"48.7994,6.1175",Pylône autostable,39m,TOTEM,2017-03-21,SUP,False,False
720827,BOUYGUES TELECOM,LTE 700,AV DES TREILLES (ROCO VERTI) 34610 ST GERVAIS SUR MARE,34260,"43.6547,3.0464",Pylône autostable,15m,HIVORY,2025-12-29,ALL,False,False
727484,BOUYGUES TELECOM,LTE 700,BD LÉON BOLLÉE 53000 LAVAL,53130,"48.0803,-0.7428",Pylône autostable,36m,HIVORY,2026-01-05,ALL,False,False
729809,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",D99/CHEM DES COURTILLES LA GARE 50200 COUTANCES,50147,"49.0414,-1.4414",Pylône tubulaire,25m,CELLNEX,2025-12-15,ALL,False,False
729821,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",RTE DE CHINON (LA GRANDE ALLÉE) 37190 DRUYE,37099,"47.2836,0.5133",Pylône tubulaire,38m,TDF,2025-12-15,ALL,False,False
730738,BOUYGUES TELECOM,5G NR 3500,20 CHEM DES CENDRENNES 91220 BRETIGNY SUR ORGE,91103,"48.6028,2.2836",Pylône autostable,"30,5m",HIVORY,2025-12-18,ALL,False,False
732218,BOUYGUES TELECOM,UMTS 2100,LES GAUFFRES - LA CÔTE LAMBERT (LES GAUFFRES LA CÔTE) 25300 LA CLUSE ET MIJOUX,25157,"46.8722,6.4161",Pylône autostable,35m,TDF,2016-11-28,SUP,False,False
741946,BOUYGUES TELECOM,5G NR 2100,RN 60 (LES BROUETS) 45320 CHANTECOQ,45073,"48.0292,2.9619",Pylône autostable,"38,9m",ATC FRANCE,2025-12-29,ALL,False,False
744270,BOUYGUES TELECOM,5G NR 3500,54 AV VICTOR HUGO 75116 PARIS 16,75116,"48.8708,2.2878",Immeuble,29m,"Copropriété, Syndic, SCI",2025-12-31,ALL,False,False
745928,BOUYGUES TELECOM,5G NR 3500,"552, R DU MARÉCHAL JUIN CHÂTEAU D'EAU 45200 AMILLY",45004,"47.9719,2.7792",Château d'eau - réservoir,57m,"Commune, communauté de communes",2025-12-17,ALL,False,False
753768,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",RTE DE FAY ET RUTY (LA CROIX L'ÉVÊQUE) 01200 MONTANGES,01257,"46.1639,5.7822",Pylône autostable,27m,TDF,2025-12-16,ALL,False,False
753822,BOUYGUES TELECOM,UMTS 2100, (EN GENEVRET) 70240 GENEVREUILLE,70262,"47.6742,6.3775",Pylône autostable,32m,HIVORY,2019-12-19,SUP,False,False
762226,BOUYGUES TELECOM,5G NR 3500,43-49 BD AMBROISE CROIZAT 69200 VENISSIEUX,69259,"45.6994,4.8881",Immeuble,25m,Société HLM,2025-12-31,ALL,False,False
762304,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",RAJOLS (LES FALSETTES) 12720 ST ANDRE DE VEZINES,12211,"44.1267,3.2378",Pylône autostable,18m,TDF,2025-12-15,ALL,False,False
763515,BOUYGUES TELECOM,LTE 2100,CAMP MILITAIRE DE CARPIAGNE QUARTIER MARÉCHAL DES LOGIS KECK 1ER ET 11ÈME RÉGIMENTS DES CUIRASSIERS 13009 MARSEILLE 09,13209,"43.2508,5.5133",Bâtiment,"14,6m",Autres,2025-12-19,ALL,False,False
766473,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",6/8 R JEAN BAFFIER RÉSIDENCE BAFFIER 18000 BOURGES,18033,"47.0789,2.4003",Immeuble,22m,"Copropriété, Syndic, SCI",2025-12-15,ALL,False,False
767801,BOUYGUES TELECOM,UMTS 2100,N. 330 (LE BOIS DE PRÉCY) 60300 APREMONT,60022,"49.2356,2.5333",Pylône autostable,32m,HIVORY,2017-05-23,SUP,False,False
768530,BOUYGUES TELECOM,UMTS 2100,TENNIS CD 104 I (LA BROSSE) 21370 PRENOIS,21508,"47.3825,4.9033",Pylône autostable,38m,TOTEM,2016-09-13,SUP,False,False
775693,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",CHEM RURAL TERRAIN COMMUNAL (AQUÉRIA) 30126 TAVEL,30326,"44.0089,4.7375",Pylône tubulaire,23m,TOTEM,2025-12-16,ALL,False,False
782198,BOUYGUES TELECOM,5G NR 3500,6 R AVARISTE GALOIS 34500 BEZIERS,34032,"43.33,3.2478",Pylône autostable,27m,HIVORY,2025-12-29,ALL,False,False
783028,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",ECHANGEUR DE MONTAIGU A 83 85600 MONTAIGU VENDEE,85146,"46.9578,-1.3531",Pylône autostable,"49,2m",Sociétés d'Autoroutes,2025-12-18,ALL,False,False
785672,BOUYGUES TELECOM,5G NR 3500,2 CHEM BOURROUIL (CANTE LAUZETTE) 31120 ROQUES,31458,"43.5156,1.3703",Pylône autostable,40m,Sociétés d'Autoroutes,2025-12-31,ALL,False,False
789229,BOUYGUES TELECOM,LTE 700,14 R DES DERVALLIÈRES 44300 NANTES,44109,"47.2208,-1.5756",Immeuble,26m,"Copropriété, Syndic, SCI",2025-12-29,ALL,False,False
806038,BOUYGUES TELECOM,LTE 2600,8 PL CLAUDE MONET 77400 ST THIBAULT DES VIGNES,77438,"48.8544,2.6675",Immeuble,14m,"Copropriété, Syndic, SCI",2025-12-18,ALL,False,False
807870,BOUYGUES TELECOM,5G NR 3500,48 AV PASTEUR 63400 CHAMALIERES,63075,"45.7733,3.0753",Immeuble,23m,"Copropriété, Syndic, SCI",2025-12-31,ALL,False,False
809998,BOUYGUES TELECOM,LTE 2600,4 R DES ALPES (BLESSIG) 67205 OBERHAUSBERGEN,67343,"48.6008,7.6931",Pylône autostable,42m,HIVORY,2025-12-16,ALL,False,False
810836,BOUYGUES TELECOM,LTE 2600,RTE DE MONTAGNY (LES ECULLY) 69210 BULLY,69032,"45.8644,4.5772",Pylône autostable,30m,TOTEM,2025-12-29,ALL,False,False
817215,BOUYGUES TELECOM,LTE 700, (LES TERRES BLANCHES) 83340 LE THORONET,83136,"43.4533,6.3075",Pylône autostable,"27,3m",TDF,2025-12-29,ALL,False,False
819648,BOUYGUES TELECOM,5G NR 2100,CHEM RURAL (CLOS DES GRANDS CHAMPS) 86370 VIVONNE,86293,"46.4025,0.2514",Pylône autostable,"27,3m",HIVORY,2025-12-29,ALL,False,False
824746,BOUYGUES TELECOM,5G NR 2100,R DU GÉNÉRAL LECLERC 95320 ST LEU LA FORET,95563,"49.0181,2.2453",Monument religieux,41m,"Commune, communauté de communes",2025-12-19,ALL,False,False
829810,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",PL EDOUARD HERRIOT  HOTEL LES SABLES D'OR 34200 SETE,34301,"43.3942,3.6772",Immeuble,19m,Particulier,2025-12-29,ALL,False,False
830297,BOUYGUES TELECOM,LTE 700,CHEM DU MOULIN DES MARAIS 44300 NANTES,44109,"47.2356,-1.49",Pylône autostable,32m,SNCF Réseau,2025-12-29,ALL,False,False
833032,BOUYGUES TELECOM,5G NR 3500,65 AV DES MARTYRS DE LA RÉSISTANCE 69200 VENISSIEUX,69259,"45.6908,4.8719",Immeuble,55m,Société HLM,2025-12-31,ALL,False,False
835488,BOUYGUES TELECOM,LTE 700,2 ALL VICTOR MITAN ZAC DE CHALENCON GARAGE 84270 VEDENE,84141,"43.9578,4.8978",Pylône autostable,18m,BOUYGUES,2025-12-29,ALL,False,False
836252,BOUYGUES TELECOM,5G NR 3500,62 AV DE LA RÉPUBLIQUE 93170 BAGNOLET,93006,"48.8606,2.4189",Immeuble,26m,"Copropriété, Syndic, SCI",2025-12-31,ALL,False,False
836383,BOUYGUES TELECOM,LTE 2600,11 R DU CLOLONEL FABIEN 94110 ARCUEIL,94003,"48.8011,2.3375",Immeuble,28m,"Copropriété, Syndic, SCI",2025-12-17,ALL,False,False
844719,BOUYGUES TELECOM,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",207 AV JULIEN FABRE HOP GÉNÉRAL 13300 SALON DE PROVENCE,13103,"43.6383,5.1036",Immeuble,"31,5m",Établissement de soins,,AJO,False,False
847673,BOUYGUES TELECOM,UMTS 2100,CHEM DU GRAND ESSART (LE GRAND ESSART) 25370 LES HOPITAUX VIEUX,25308,"46.8158,6.3731",Pylône autostable,"45,4m",HIVORY,2017-05-23,SUP,False,False
848102,BOUYGUES TELECOM,LTE 700,PIGNERY TOUR HERTZIENNE (LES FERRANDIÈRES) 41270 BOUFFRY,41022,"47.9931,1.1147",Tour hertzienne,77m,TDF,2025-12-29,ALL,False,False
856056,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800 [CHA: ancienne adresse = Fosses du Loup]",ROUTE DU GRAND BOIS (FOSSES DU LOUP) 33390 MAZION,33280,"45.1736,-0.5994",Pylône autostable,"35,4m",HIVORY,2018-05-03,CHA,False,False
976155,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5 R RACINE EGLISE DU SACRÉ COEUR 21000 DIJON,21231,"47.3356,5.0528",Monument religieux,49m,Association,,AJO,False,True
982283,BOUYGUES TELECOM,5G NR 3500,104 BD PONIATOWSKI 75012 PARIS 12,75112,"48.835,2.4061",Immeuble,29m,Société HLM,2025-12-31,ALL,False,False
