id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3195615,BOUYGUES TELECOM,ALL,5G NR 3500,RTE DU DAUPHINE 01800 ST JEAN DE NIOST,01361,"45.8469,5.1767",Pylône autostable,"12,5m",Société Privée,2025-11-24,False,True
3198899,BOUYGUES TELECOM,SUP,UMTS 900,ROUTE DE RIANS (LES SELVES) 83470 OLLIERES,83089,"43.53,5.8092",Pylône autostable,36m,ATC FRANCE,,False,True
3205795,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",1 AV DE LA CALIFORNIE 06300 NICE,06088,"43.6911,7.2447",Immeuble,"25,2m","Copropriété, Syndic, SCI",2025-12-10,False,True
3206464,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",8 R ROUSSEAU 13005 MARSEILLE 05,13205,"43.2897,5.3928",Immeuble,"21,3m","Copropriété, Syndic, SCI",,False,True
3206841,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5 R ANDRÉ-MARIE AMPÈRE 44210 PORNIC,44131,"47.1161,-2.0628",Pylône autostable,"18,6m",BOUYGUES,,False,True
3206898,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",113 AVENUE DE LA LIBÉRATION 84250 LE THOR,84132,"43.9269,4.9986",Pylône autostable,24m,BOUYGUES,,False,True
3206901,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE RENÉ LEFÈBVRE (LES GROSSES PIERRES) 27930 CIERREY,27158,"49.0047,1.2664",Pylône autostable,"36,9m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
3206904,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DE L'ETANG DE L'OR PASSERELLE MERTENS (CARNON PLAGE) 34130 MAUGUIO,34154,"43.5453,3.9722","Ouvrage d'art (pont, viaduc)","14,3m",ATC FRANCE,,False,True
3216154,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM MARGUERITE DE TRIANS (LE DEFENDS) 83630 REGUSSE,83102,"43.6669,6.1469",Pylône autostable,36m,BOUYGUES,,False,True
3216160,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",70 R HENRI VADON 83700 ST RAPHAEL,83118,"43.4219,6.7692",Immeuble,"26,2m","Copropriété, Syndic, SCI",,False,True
3216189,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",83 AV WILLY BRANDT 59800 LILLE,59350,"50.6372,3.0725",Immeuble,"59,2m",Société Privée,,False,True
3216336,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",29 RUE NICOLE ZEMMOUR IMMEUBLE LE MATISSE 13009 MARSEILLE 09,13209,"43.2486,5.4264",Immeuble,"18,3m","Copropriété, Syndic, SCI",,False,True
3216344,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",9010 ALLÉE JEAN JACQUES SOULIER 03100 MONTLUCON,03185,"46.3308,2.5886",Pylône tubulaire,24m,BOUYGUES,,False,True
3216346,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",IMPASSE DU SERMORAZ (LES BOTTES) 01700 BEYNOST,01043,"45.8317,4.9942",Pylône arbre,30m,BOUYGUES,,False,True
3216348,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE LOUIS PRADEL (MONTMARTIN NORD) 69960 CORBAS,69273,"45.6797,4.9214",Pylône autostable,24m,Société Privée,,False,True
3216367,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU MAS RILLIER (CHARMILLEUX) 01700 MIRIBEL,01249,"45.8564,4.9278",Pylône autostable,"24,7m",SNCF Réseau,,False,True
3216369,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DES NEBILONS (LE CHAMP AUX MOINES) 36800 RIVARENNES,36172,"46.6272,1.3903",Pylône autostable,"36,5m",BOUYGUES,,False,True
3216371,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5 PLACE DES CHARTREUX 76140 LE PETIT QUEVILLY,76498,"49.4233,1.0675",Immeuble,22m,"Copropriété, Syndic, SCI",,False,True
3216374,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 F BD GUEIDON (RESIDENCE VALMONT) 13013 MARSEILLE 13,13213,"43.3219,5.4186",Immeuble,"25,1m","Copropriété, Syndic, SCI",,False,True
3217039,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE BATTAN (MONTOURIN) 33500 ARVEYRES,33015,"44.8889,-0.2792",Pylône autostable,36m,BOUYGUES,,False,True
3217042,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",15 R DU DOCTEUR AUDIGIER 78150 LE CHESNAY ROCQUENCOURT,78158,"48.8261,2.1317",Immeuble,18m,"Copropriété, Syndic, SCI",,False,True
3217045,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",14 RUE ROBERT ESCARPIT 33600 PESSAC,33318,"44.8014,-0.61",Immeuble,"32,5m","Copropriété, Syndic, SCI",,False,True
3217395,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",30 RTE DE SOISSONS 51430 TINQUEUX,51573,"49.2544,3.9761",Pylône tubulaire,24m,CELLNEX,,False,True
3217490,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",32 R HENRI DUNAND 39200 ST CLAUDE,39478,"46.3981,5.8606",Immeuble,"32,4m","Copropriété, Syndic, SCI",,False,True
3217716,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LES RIATTAIS) 35480 GUIPRY MESSAC,35176,"47.8039,-1.8422",Pylône autostable,"30,1m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
3217734,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ZA DES LAVANDIERES (LES GRANDS CHAMPS) 35500 CORNILLE,35087,"48.0778,-1.3081",Pylône autostable,30m,PHOENIX FRANCE INFRASTRUCTURES,,False,True
3217835,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CLOS GD FIEF DES COTEAUX (LES COTEAUX) 44690 MONNIERES,44100,"47.1214,-1.3267",Pylône autostable,30m,PHOENIX FRANCE INFRASTRUCTURES,,False,True
3217962,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE L'ORATOIRE 13490 JOUQUES,13048,"43.6411,5.6325",Pylône tubulaire,"18,5m",CELLNEX,,False,True
3217964,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE D857 (LE FAY) 35500 POCE LES BOIS,35229,"48.1233,-1.2481",Pylône autostable,"30,5m",CELLNEX,,False,True
3217972,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",255 AV DE MONTOLIVET 13012 MARSEILLE 12,13212,"43.3158,5.415",Immeuble,"18,1m","Copropriété, Syndic, SCI",,False,True
334901,BOUYGUES TELECOM,SUP,UMTS 900, (LES ISCLES DU TEMPLE) 84300 CAVAILLON,84035,"43.8656,4.9906",Pylône tubulaire,35m,TOTEM,,False,True
438022,BOUYGUES TELECOM,AJO,LTE 700,VOIE COMMUNALE N°6 (LA THIBAUDIÈRE) 41100 PEZOU,41175,"47.8586,1.1528",Pylône autostable,32m,TDF,,False,False
440178,BOUYGUES TELECOM,ALL,5G NR 3500,17 IMP TRUILLOT 75011 PARIS 11,75111,"48.86,2.3739",Bâtiment,24m,Association,2025-11-27,False,False
441219,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL (BAS CHEVAL) 90400 MEROUX MOVAL,90068,"47.5956,6.8856",Pylône tubulaire,35m,ATC FRANCE,2008-06-03,False,False
442066,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",AV DE VERDUN RTE MOYENNE CORNICHE PRES RN7 06360 EZE,06059,"43.7242,7.3478",Pylône autostable,12m,"Commune, communauté de communes",2025-12-03,False,False
446132,BOUYGUES TELECOM,ALL,LTE 700,R GRAVIERS STADE FIRMIND RIFFAUD 78200 MAGNANVILLE,78354,"48.9667,1.6881",Pylône tubulaire,28m,ORANGE,2025-12-10,False,False
446968,BOUYGUES TELECOM,SUP,UMTS 2100,ROUTE DE MALBOUHANS - D212  (LE FAYS) 70200 LA COTE,70178,"47.6942,6.5697",Pylône autostable,36m,HIVORY,2018-03-07,False,False
449175,BOUYGUES TELECOM,SUP,GSM 1800,7 CHEM DU SILO SILO CHAMPAGNE CÉRÉALES (LES TERRES DE LA PLANCHETTE) 02190 BERRY AU BAC,02073,"49.3967,3.9058",Silo,59m,"Coopérative Agricole, Vinicole",2017-05-23,False,False
452366,BOUYGUES TELECOM,SUP,UMTS 2100, (LA CODELLERIE) 62142 BELLEBRUNE,62104,"50.7219,1.7764",Château d'eau - réservoir,36m,Société Privée,2018-12-19,False,False
454395,BOUYGUES TELECOM,SUP,UMTS 2100,AIRE DE REPOS DE SÉRRIGNY (BOIS DE BORNOTTE) 21550 LADOIX SERRIGNY,21606,"47.0611,4.9158",Pylône autostable,41m,Sociétés d'Autoroutes,2008-12-02,False,False
457661,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RÉSERVOIR COMMUNAL (LES MAILLETS - LA CARRIÈRE) 60370 HERMES,60313,"49.3614,2.2531",Pylône autostable,"34,5m",TOTEM,,False,False
457661,BOUYGUES TELECOM,SUP,UMTS 2100,RÉSERVOIR COMMUNAL (LES MAILLETS - LA CARRIÈRE) 60370 HERMES,60313,"49.3614,2.2531",Pylône autostable,"34,5m",TOTEM,2011-08-10,False,False
458619,BOUYGUES TELECOM,ALL,5G NR 3500,CASTEL PIC R KER-NAON 22200 GUINGAMP,22070,"48.5689,-3.1517",Pylône autostable,46m,TDF,2025-11-27,False,False
458786,BOUYGUES TELECOM,ALL,5G NR 3500,230 AV PIERRE RAMEIL HLM PIERRE RAMEIL 83240 CAVALAIRE SUR MER,83036,"43.1744,6.5264",Immeuble,18m,Société HLM,2025-11-28,False,False
464062,BOUYGUES TELECOM,SUP,UMTS 900, (KÉRIVOAL) 29400 LANDIVISIAU,29105,"48.5169,-4.0522",Pylône autostable,35m,TDF,,False,True
466077,BOUYGUES TELECOM,AJO,LTE 700,ROUTE GATE BOURSE 86800 JARDRES,86114,"46.5639,0.5578",Pylône autostable,50m,TDF,,False,False
474790,BOUYGUES TELECOM,ALL,5G NR 3500,BD  HENRI CSE DES POMPIERS 83250 LA LONDE LES MAURES,83071,"43.1447,6.2392",Pylône tubulaire,32m,HIVORY,2025-11-19,False,False
476636,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",SALLE OMNISPORTS (JUSTICOU) 29640 PLOUGONVEN,29191,"48.5253,-3.7178",Pylône tubulaire,"30,5m",HIVORY,,False,False
476660,BOUYGUES TELECOM,SUP,UMTS 2100,"62, R PASCAL PL DE ROUEN - IMM HLM OPAC 62217 ACHICOURT",62004,"50.2717,2.7678",Immeuble,35m,Société HLM,2011-09-29,False,False
477447,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM COMMUNAL DE ST POL A EPS (LES EURLIS) 62130 HERNICOURT,62442,"50.4311,2.3019",Pylône tubulaire,30m,HIVORY,2017-06-28,False,False
478576,BOUYGUES TELECOM,ALL,LTE 700,115 CHEM VALETTES ETS RICCOBONNO 83490 LE MUY,83086,"43.4661,6.5497",Pylône autostable,"45,2m",HIVORY,2025-12-03,False,False
478940,BOUYGUES TELECOM,ALL,5G NR 3500,R DU CAPITAINE SEVESTRE EGLISE 44230 ST SEBASTIEN SUR LOIRE,44190,"47.2086,-1.5031",Monument religieux,47m,"Commune, communauté de communes",2025-11-21,False,False
480077,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",FIEF D' ANGLETERRE LA RIBOTELIERE 17138 ST XANDRE,17414,"46.2058,-1.1167",Tour hertzienne,79m,TDF,2025-12-04,False,True
480142,BOUYGUES TELECOM,AAV,LTE 700,54/56 R KINGERSHEIM 68270 WITTENHEIM,68376,"47.8036,7.3369",Immeuble,29m,Société HLM,2025-12-16,False,False
483447,BOUYGUES TELECOM,SUP,UMTS 2100,LA FERME DU MÉNAGE D142 62170 BRIMEUX,62177,"50.4278,1.8219",Pylône tubulaire,37m,HIVORY,2017-08-23,False,False
495176,BOUYGUES TELECOM,ALL,5G NR 2100,LA SEUTE PRÈS DU RÉSERVOIR (LES PLANCHES) 50610 JULLOUVILLE,50066,"48.7703,-1.5547",Pylône tubulaire,40m,TOTEM,2025-12-03,False,False
496068,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",ECH DE LAGARDETTE SUD (DOMAINE DE MARTAINVILLE) 33310 LORMONT,33249,"44.8869,-0.5072",Pylône autostable,46m,Sociétés d'Autoroutes,2025-12-16,False,True
497396,BOUYGUES TELECOM,AJO,LTE 700,RTE DES MOUNTS CAPORAL (LES MOUNTS) 06440 LUCERAM,06077,"43.8589,7.3406",Pylône autostable,20m,TDF,,False,False
498331,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, UMTS 2100",PRES DU RSVOIR (CEPPU UGLIASTRU) 20117 ECCICA SUARELLA,2A104,"41.9189,8.8822",Pylône autostable,16m,TOTEM,2000-12-18,False,False
505158,BOUYGUES TELECOM,ALL,LTE 700,BATTERIE DE CUGURET 04850 JAUSIERS,04096,"44.4242,6.7533",Pylône autostable,45m,TDF,2025-12-11,False,False
508855,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100",LES VOUTES RN 94 (LES ALBERTS) 05100 MONTGENEVRE,05085,"44.9244,6.6886",Pylône autostable,"28,5m",TDF,,False,False
508855,BOUYGUES TELECOM,ALL,LTE 700,LES VOUTES RN 94 (LES ALBERTS) 05100 MONTGENEVRE,05085,"44.9244,6.6886",Pylône autostable,"28,5m",TDF,2025-12-10,False,False
510684,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",CHEM DÉPARTEMENTALE N° 7 (LA SENTE DE STE MARIE) 27420 VILLERS EN VEXIN,27690,"49.25,1.5789",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",2025-11-28,False,False
511090,BOUYGUES TELECOM,ALL,LTE 2600, (BOURG CHANIN) 69440 MORNANT,69141,"45.6189,4.6711",Monument religieux,29m,"Commune, communauté de communes",2025-12-03,False,False
512744,BOUYGUES TELECOM,ALL,LTE 700,CHAMPS JOLIVET (FOSSE DE BOULOI) 89160 SAMBOURG,89374,"47.7906,3.9944",Pylône autostable,43m,TDF,2025-12-11,False,False
514294,BOUYGUES TELECOM,AAV,LTE 700,RTE DE SUPER GARAVAN RÉSERVOIR CGE LE BAOUSSET 06500 MENTON,06083,"43.795,7.5133",Château d'eau - réservoir,22m,"Syndicat des eaux, Adduction",2025-12-16,False,False
516260,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",PRÈS D.117 (FERME DU VAL ST-NICOLAS) 89700 TONNERRE,89418,"47.8031,3.9814",Pylône autostable,50m,TOTEM,2025-12-03,False,False
517129,BOUYGUES TELECOM,AAV,LTE 700,AIRE DE REPOS OUEST A77 PK30 SENS COSNE-PARIS AIRE DU CEDRE (LES PETITS NOYERS) 45700 VIMORY,45345,"47.9781,2.6717",Pylône autostable,50m,Sociétés d'Autoroutes,2025-12-16,False,False
524170,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM COMMUNAL N°10 (GÉOFONTAINE) 77710 LORREZ LE BOCAGE PREAUX,77261,"48.2431,2.9142",Château d'eau - réservoir,"55,8m","Syndicat des eaux, Adduction",2016-12-21,False,False
526245,BOUYGUES TELECOM,ALL,LTE 700,PL DU CHANOINE BRICARD 49530 OREE D ANJOU,49069,"47.3375,-1.2656",Monument religieux,37m,"Commune, communauté de communes",2025-12-10,False,False
527903,BOUYGUES TELECOM,ALL,LTE 700,22 BD DU COMTE DE FALICON 06300 NICE,06088,"43.7294,7.2556",Immeuble,45m,Société HLM,2025-12-11,False,False
528893,BOUYGUES TELECOM,ALL,5G NR 3500,RTE DU 19 MARS 1962 BAT A 3 DOMAINE DES 7 ILES 93220 GAGNY,93032,"48.8981,2.5456",Immeuble,20m,Société HLM,2025-11-07,False,False
532015,BOUYGUES TELECOM,SUP,GSM 1800,CHEM DE LA CLEF MORAN (LE CLEF MORAN) 02370 CONDE SUR AISNE,02210,"49.3978,3.4606",Pylône autostable,42m,HIVORY,2016-07-11,False,False
533964,BOUYGUES TELECOM,SUP,UMTS 2100, (LE PUCH) 09400 MERCUS GARRABET,09188,"42.8717,1.6306",Pylône autostable,15m,TDF,2017-03-23,False,False
536892,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100", (BELVEDERE DES BOUZEDES) 30450 GENOLHAC,30130,"44.3592,3.9178",Pylône autostable,"21,4m",TDF,,False,False
543875,BOUYGUES TELECOM,SUP,UMTS 2100,LA CRAIE 25150 VILLARS SOUS ECOT,25618,"47.4264,6.6947",Pylône autostable,"25,7m",TDF,2012-03-14,False,False
549854,BOUYGUES TELECOM,SUP,GSM 1800,R DU CHÂTEAU D'EAU (ARGENLIEU) 60130 AVRECHY,60034,"49.4539,2.4417",Château d'eau - réservoir,53m,"Syndicat des eaux, Adduction",2016-07-07,False,False
552587,BOUYGUES TELECOM,ALL,LTE 700,CRÊT DE PUGNY 69210 ST PIERRE LA PALUD,69231,"45.7936,4.6044",Pylône autostable,24m,TOTEM,2025-12-10,False,False
554419,BOUYGUES TELECOM,AAV,LTE 700,NOEUD RN7-RD940 (BOIS DES PETITS BOULANDS) 45290 BOISMORAND,45036,"47.7775,2.7328",Pylône tubulaire,43m,TDF,2025-12-16,False,False
565069,BOUYGUES TELECOM,SUP,UMTS 2100, (COURSAC) 19120 BEAULIEU SUR DORDOGNE,19019,"44.9722,1.8322",Pylône autostable,25m,TDF,2017-05-23,False,False
566264,BOUYGUES TELECOM,ALL,5G NR 3500,D93 (LA BOUCHERAIS) 44260 SAVENAY,44195,"47.3339,-1.9164",Pylône autostable,36m,HIVORY,2025-11-24,False,False
568135,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",CHÂTEAU D'EAU STATION TDF (MONTÉE DU ROUAT) 34500 BEZIERS,34032,"43.3531,3.2278",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",2025-12-03,False,False
573576,BOUYGUES TELECOM,SUP,GSM 1800,39 ROUTE DE THONES PARKING DE ESPACE RENCONTRE 74960 ANNECY,74010,"45.9256,6.1569",Pylône tubulaire,19m,HIVORY,2017-11-05,False,False
576532,BOUYGUES TELECOM,SUP,UMTS 2100,CTRE D'ÉTUDES AUTOMOBILES SITE PSA (BOIS DE BELCHAMP) 25700 VALENTIGNEY,25580,"47.4778,6.8142",Bâtiment,"19,8m",Société Privée,2011-08-26,False,False
577251,BOUYGUES TELECOM,ALL,5G NR 3500,ROUTE DE NEUVY (LE PETIT RATEAU) 18100 VIERZON,18279,"47.2417,2.0928",Tour hertzienne,80m,TDF,2025-11-27,False,False
577577,BOUYGUES TELECOM,SUP,GSM 1800,RN29 APPROXIMATIVEMENT FACE À DECHETTERIE PROCHE LIMITE GUISE (RTE DE LA CAPELLE) 02120 FLAVIGNY LE GRAND ET BEAURAIN,02313,"49.9067,3.6542",Pylône autostable,45m,HIVORY,2016-10-31,False,False
581899,BOUYGUES TELECOM,SUP,LTE 700,R DE MULHOUSE CH D'EAU (BOURTZWILLER) 68260 KINGERSHEIM,68166,"47.7808,7.3297",Château d'eau - réservoir,48m,"Commune, communauté de communes",,False,False
584012,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",R DU CHÂTEAU D'EAU 77124 VILLENOY,77513,"48.9392,2.8558",Château d'eau - réservoir,29m,"Commune, communauté de communes",2018-07-31,False,False
585717,BOUYGUES TELECOM,ALL,LTE 700,"42, 44 R DE GERGOVIE 75014 PARIS 14",75114,"48.8331,2.3158",Immeuble,"31,6m","Copropriété, Syndic, SCI",2025-12-10,False,False
588364,BOUYGUES TELECOM,AJO,LTE 700,V COMMUNALE N°10 (AUX FOUILLERONS) 21440 VAUX SAULES,21659,"47.4614,4.8183",Pylône autostable,44m,TDF,,False,False
590854,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",31-33 CH DES FADES 06110 LE CANNET,06030,"43.5742,6.9925",Pylône autostable,36m,HIVORY,,False,True
597284,BOUYGUES TELECOM,ALL,5G NR 3500,STATION TDF DE BONNEVAL (BABYLOINE) 28800 BONNEVAL,28051,"48.1767,1.39",Pylône autostable,40m,TDF,2025-11-19,False,False
600255,BOUYGUES TELECOM,ALL,LTE 700,CHEM RURAL N°27 (LA NAULERIE) 37340 CLERE LES PINS,37081,"47.4269,0.3858",Pylône autostable,30m,HIVORY,2025-12-10,False,False
604916,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",ROUTE DE KERFUS (KERFUNS VRAZ) 29190 PLEYBEN,29162,"48.2269,-3.9561",Pylône autostable,46m,ATC FRANCE,2025-12-03,False,False
606589,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DU PILAT SUC DE VAUX (LES CLOS) 07430 DAVEZIEUX,07078,"45.2572,4.7089",Pylône autostable,32m,TOTEM,2025-11-25,False,False
615941,BOUYGUES TELECOM,AJO,LTE 2600,A 20 / AIRE DE BRIANCE LIGOURE (LA REYNIE) 87260 VICQ SUR BREUILH,87203,"45.6747,1.3764",Pylône autostable,53m,"SDIS, secours, incendie",,False,False
618247,BOUYGUES TELECOM,AAV,LTE 700,8 R DE LA GARENNE 45120 CHALETTE SUR LOING,45068,"48.0214,2.7342",Bâtiment,"28,3m",Société HLM,2025-12-16,False,False
618386,BOUYGUES TELECOM,ALL,5G NR 3500,15 R. DU GOELAND (ROTHÉNEUF) 35400 ST MALO,35288,"48.6828,-1.9694",Immeuble,"22,4m",Société HLM,2025-11-14,False,False
622592,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",L' AUBERTIÈRE CHEM RURAL N°2 (LES MOULINS NEUFS) 35500 CORNILLE,35087,"48.1033,-1.3314",Pylône autostable,25m,HIVORY,,False,False
627826,BOUYGUES TELECOM,SUP,UMTS 2100,R DU STADE PYLONE SFR 59265 AUBIGNY AU BAC,59026,"50.2656,3.1647",Pylône autostable,30m,HIVORY,2018-12-19,False,False
628336,BOUYGUES TELECOM,AJO,5G NR 3500,93 B R DE LA COMMUNE 44400 REZE,44143,"47.1867,-1.5519",Immeuble,27m,Société Privée,,False,False
628336,BOUYGUES TELECOM,SUP,UMTS 2100,93 B R DE LA COMMUNE 44400 REZE,44143,"47.1867,-1.5519",Immeuble,27m,Société Privée,2006-10-04,False,False
628349,BOUYGUES TELECOM,AJO,LTE 700,LES MONTILLAIS (LES CHESNAIES) 49170 ST MARTIN DU FOUILLOUX,49306,"47.4239,-0.7139",Château d'eau - réservoir,55m,"Syndicat des eaux, Adduction",,False,False
629268,BOUYGUES TELECOM,AJO,5G NR 3500,206 - 208 AV DU RHIN ET DANUBE 72100 LE MANS,72181,"48.0197,0.1844",Immeuble,19m,"Copropriété, Syndic, SCI",,False,False
635509,BOUYGUES TELECOM,AJO,LTE 700,FORÊT DES CARS (LES BORDERIES) 87230 LES CARS,87029,"45.6581,1.0706",Pylône haubané,230m,TDF,,False,False
637615,BOUYGUES TELECOM,ALL,5G NR 3500,1-3-5 PL LEROUX DE FAUQUEMONT 59800 LILLE,59350,"50.6294,3.035",Immeuble,24m,"Copropriété, Syndic, SCI",2025-11-21,False,False
647636,BOUYGUES TELECOM,ALL,LTE 700,22/24 R DU FAUBOURG ST JACQUES 75014 PARIS 14,75114,"48.8378,2.3386",Immeuble,32m,"État, Ministère",2025-12-11,False,False
649615,BOUYGUES TELECOM,SUP,GSM 1800,CHEM RURAL DIT DE LA CARRIÈRE LAYEN (LES LONGS CHAMPS) 02300 BLERANCOURT,02093,"49.5089,3.1653",Pylône autostable,30m,HIVORY,2017-05-23,False,False
654832,BOUYGUES TELECOM,AAV,LTE 700, (ST DAUMARY) 34270 VALFLAUNES,34322,"43.825,3.8594",Pylône autostable,"32,9m",TDF,2025-12-16,False,False
656393,BOUYGUES TELECOM,ALL,LTE 700,RN 85 - CHEM DU BOIS DE BRIASQ (LE CASTELLAS) 06460 ESCRAGNOLLES,06058,"43.7258,6.7947",Pylône autostable,27m,TDF,2025-12-10,False,False
658654,BOUYGUES TELECOM,AJO,LTE 700, (MERVERANGES) 23600 BOUSSAC BOURG,23032,"46.3564,2.2467",Pylône haubané,85m,ORANGE Services Fixes,,False,False
661498,BOUYGUES TELECOM,SUP,GSM 1800,AIRE DE REPOS DE LA TALMOUSE PYLÔNE SANEF 02400 ESSOMES SUR MARNE,02290,"49.0561,3.3211",Pylône autostable,30m,Sociétés d'Autoroutes,2018-12-19,False,False
664965,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU MOULIN NEUF PYLÔNE SNCF 67500 HAGUENAU,67180,"48.8172,7.7811",Pylône autostable,32m,SNCF Réseau,2010-05-04,False,False
665817,BOUYGUES TELECOM,AJO,5G NR 3500,RTE DE PROVEYSIEUX RVOIR COMMUNAL 38120 ST EGREVE,38382,"45.2414,5.6903",Pylône autostable,22m,ORANGE,,False,False
666435,BOUYGUES TELECOM,AJO,LTE 700,34 AVE DU VALLON DOL HLM PERRIN BOURRELLY 13015 MARSEILLE 15,13215,"43.3847,5.3611",Immeuble,38m,Société HLM,,False,False
666920,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (PIQUESTELLE) 34330 LA SALVETAT SUR AGOUT,34293,"43.6169,2.6964",Pylône autostable,26m,HIVORY,,False,False
667168,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500", (LA VILLE) 44720 ST JOACHIM,44168,"47.3708,-2.1922",Pylône tubulaire,38m,TOTEM,2025-12-03,False,False
