id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3090001,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 2600",27 R JACQUES IBERT 75017 PARIS 17,75117,"48.8878,2.2892",Immeuble,"27,4m","Copropriété, Syndic, SCI",2025-11-25,False,False
3091129,BOUYGUES TELECOM,ALL,5G NR 2100,9001  RUE NOVALES (BAT JOUHANDEAU) 76410 ST AUBIN LES ELBEUF,76561,"49.3053,1.0375",Immeuble,"23,3m",Société HLM,2025-11-18,False,False
3092295,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",63 R KLÉBER 59155 FACHES THUMESNIL,59220,"50.5903,3.0739",Immeuble,"17,3m","Copropriété, Syndic, SCI",2025-11-10,False,False
3092301,BOUYGUES TELECOM,SUP,UMTS 900,1 ALLEE DU CHATEAU 3 AVENUE DU DOCTEUR MICHAUX 93300 AUBERVILLIERS,93001,"48.9133,2.3911",Immeuble,20m,"Copropriété, Syndic, SCI",,False,True
3094076,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100", (LE CASSEREAU) 37500 ST BENOIT LA FORET,37210,"47.2197,0.3253",Pylône autostable,30m,CELLNEX,2025-11-13,False,False
3094081,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800", (LA GUÊPE) 49800 LOIRE AUTHION,49307,"47.5047,-0.3169",Pylône autostable,30m,CELLNEX,2025-11-27,False,True
3094323,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",D9 JOURDIS (FALY SUD) 33430 GAJAC,33178,"44.4358,-0.1239",Pylône tubulaire,40m,SFR,2025-12-04,True,True
3094412,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEM DU GRAND LIER 79420 ST LIN,79267,"46.5317,-0.2436",Pylône autostable,"24,4m",BOUYGUES,2025-11-26,True,True
3094525,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",VIOE LA LANDE DU CHENE PLANTE 56420 PLUMELEC,56172,"47.8528,-2.59",Pylône autostable,36m,BOUYGUES,2025-11-25,False,True
3094660,BOUYGUES TELECOM,AAV,UMTS 900,1 ROUTE DE NANTOUARD 70100 ST LOUP NANTOUARD,70466,"47.4256,5.7244",Monument religieux,"31,7m","Commune, communauté de communes",2025-12-04,True,False
3094786,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ROUTE DE RENAULT (LES GARENNES SUD) 78410 FLINS SUR SEINE,78238,"48.9728,1.8633",Pylône tubulaire,42m,ATC FRANCE,2025-11-20,False,True
3100286,BOUYGUES TELECOM,ALL,5G NR 2100,18-20 PL JACQUARD 42230 ST ETIENNE,42218,"45.4422,4.3819",Immeuble,"24,1m","Copropriété, Syndic, SCI",2025-11-17,False,False
3100705,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, 5G NR 2100",LANDIER DES DROUETS 35380 MAXENT,35169,"47.9731,-2.0228",Pylône autostable,"36,5m",HIVORY,2025-11-20,False,False
3101088,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",CHEM D'EXPLOITATION (LA GERISERIE) 44190 GORGES,44064,"47.1197,-1.2875",Pylône autostable,"36,2m",CELLNEX,2025-11-25,False,True
3101225,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE BRETAGNE (GRAND PRE) 49710 SEVREMOINE,49301,"47.0833,-1.1478",Pylône autostable,"24,1m",CELLNEX,2025-11-25,False,True
3103073,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEVALIER (CÔTE CHEVALIER) 05240 LA SALLE LES ALPES,05161,"44.9122,6.5497",Pylône tubulaire,13m,CELLNEX,2025-11-25,False,True
3104236,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",3 AV JEAN BAPTISTE CLÉMENT 77290 MITRY MORY,77294,"48.9533,2.6017",Immeuble,16m,"Copropriété, Syndic, SCI",2025-11-11,False,False
3104524,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600",35 R FRANCIS DE PRESSENSE 13001 MARSEILLE 01,13201,"43.3011,5.3775",Immeuble,"25,4m",Société HLM,2025-11-17,False,False
3104661,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",18 RUE JEAN-PIERRE TIMBAUD 78520 LIMAY,78335,"48.9889,1.7533",Pylône autostable,"15,5m",CELLNEX,2025-11-25,False,True
3105697,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",3 CHEMIN DE LA FRESLONNIERE CHAMP DE LA VIGNE PROCHE ROUTE BASSE DE SAINT CALAIS (LA FRESLONNIERE) 72120 CONFLANS SUR ANILLE,72087,"47.9397,0.7447",Pylône autostable,"36,7m",Société Privée,2025-11-26,True,True
3105867,BOUYGUES TELECOM,AAV,UMTS 900, (LA LOUBE) 43170 SAUGUES,43234,"44.9275,3.4597",Pylône autostable,42m,SFR,2025-12-04,True,False
3107974,BOUYGUES TELECOM,ALL,LTE 2600,27 A R HENRI LEGROS 94470 BOISSY ST LEGER,94004,"48.7489,2.5025",Immeuble,"18,7m","Copropriété, Syndic, SCI",2025-11-25,False,False
3108802,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DES FRÈRES LUMIÈRE 44118 LA CHEVROLIERE,44041,"47.0886,-1.5494",Pylône autostable,"24,1m",CELLNEX,2025-11-25,False,False
3109861,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",3374 ROUTE DE BAYONNE (LASSUS) 40390 STE MARIE DE GOSSE,40271,"43.5664,-1.2333",Pylône autostable,36m,SFR,,True,True
3110003,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE CHATEAUBRIAND (LES BIGNEONS) 35360 MEDREAC,35171,"48.2703,-2.0756",Pylône autostable,"24,6m",CELLNEX,2025-11-20,False,True
3111538,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE KERVERN (KERVERN BIHAN) 29650 PLOUEGAT MOYSAN,29183,"48.5772,-3.5956",Pylône autostable,31m,BOUYGUES,2025-11-25,False,False
3111559,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DES GRAVIERES (HERMASSE DE PONT MARTIN) 30131 PUJAUT,30209,"43.9806,4.7381",Pylône autostable,"25,5m",BOUYGUES,2025-11-25,False,False
3111640,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU MOULIN D'YVRAY (LE BOIS DE BRIOLAY) 49330 ETRICHE,49132,"47.6483,-0.4597",Pylône autostable,"37,1m",CELLNEX,2025-11-25,False,True
3111871,BOUYGUES TELECOM,AAV,UMTS 900,PROCHE DE RUE DU RÈC (LES ESPALANS) 66220 TRILLA,66216,"42.7378,2.5211",Pylône autostable,24m,SFR,2025-12-04,True,False
3113354,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",60 - 62 RUE DE WATTIGNIES 75012 PARIS 12,75112,"48.835,2.3983",Immeuble,"32,4m","Copropriété, Syndic, SCI",2025-11-14,False,False
3114926,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",D454 IMP DES ACACIAS (FOND DE SANG ROY) 76910 TOUFFREVILLE SUR EU,76703,"49.9958,1.3342",Pylône autostable,42m,TDF,2025-12-04,True,True
3115491,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",524 RTE DU GRAVIER 49000 ECOUFLANT,49129,"47.5297,-0.5006",Pylône autostable,37m,BOUYGUES,2025-11-25,False,True
3116145,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4 R DU STADE 29570 CAMARET SUR MER,29022,"48.2753,-4.6061",Pylône tubulaire,24m,BOUYGUES,2025-11-25,False,False
3116404,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL (LES ANDRIVES) 12540 MARNHAGUES ET LATOUR,12139,"43.8742,3.0183",Pylône autostable,"20,5m",TDF,2025-11-13,True,True
3117312,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",6 R JULES RENARD 94310 ORLY,94054,"48.7489,2.4056",Immeuble,"18,8m","Copropriété, Syndic, SCI",2025-11-18,False,False
3118064,BOUYGUES TELECOM,ALL,LTE 2100,6 RUE D'ORAN 75018 PARIS 18,75118,"48.8892,2.3539",Immeuble,"26,7m",Société HLM,2025-11-11,False,False
3118097,BOUYGUES TELECOM,ALL,LTE 1800,8484 CHEMIN DU STADE 27370 LE BOSC DU THEIL,27302,"49.2189,0.8397",Pylône tubulaire,"24,5m",BOUYGUES,2025-11-25,False,True
3118316,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",AV DES  LENS CHEMIN DES LOUBATIÈRES (LA DEVEZE) 30730 FONS,30112,"43.9142,4.1953",Pylône autostable,18m,BOUYGUES,2025-11-27,False,True
3118613,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BELLEGARDE - D157 ROUTE DE SOUS LA VILLE (NOTRE DAME DES GOUILLES) 74330 SILLINGY,74272,"45.9425,6.0586",Pylône autostable,"36,4m",ON TOWER FRANCE,2025-11-20,False,True
3119088,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2600, 5G NR 2100",1 R DU PONT NEUF (LANNEYER IZELLAN) 22310 PLUFUR,22238,"48.5828,-3.5683",Pylône autostable,39m,PHOENIX FRANCE INFRASTRUCTURES,2025-11-25,False,False
3119199,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9B CHEMIN DES VARENNES (LES FORGES) 18100 VIERZON,18279,"47.2158,2.0975",Pylône autostable,44m,TOTEM,,False,True
3121089,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ZAC DU PETIT SOUPER (LES TERRES DE LA CROIX) 36110 VINEUIL,36247,"46.905,1.6439",Pylône autostable,"24,1m",CELLNEX,2025-11-25,False,True
3121717,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE BOURESCHES LE MUID (LA MARE AUX JONCS) 02400 ESSOMES SUR MARNE,02290,"49.0547,3.3294",Pylône autostable,31m,TDF,,False,True
3124046,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE ROUTE DÉPARTEMENTALE N42 (LE FREHAUT) 54700 PONT A MOUSSON,54431,"48.9478,6.0681",Pylône autostable,30m,TDF,,False,True
3125358,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA CHAPELLE (LES MOTTES) 49360 LA PLAINE,49240,"47.0636,-0.6292",Pylône autostable,"30,6m",BOUYGUES,2025-11-25,False,True
3125896,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA CROIX MEYSSANT 42600 SAVIGNEUX,42299,"45.6178,4.0722",Pylône autostable,"30,6m",CELLNEX,2025-11-25,False,False
3126848,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",1 R DE STALINGRAD STADE MUNUCIPAL LEON BIANCOTTO 78700 CONFLANS STE HONORINE,78172,"48.9928,2.1003",Pylône tubulaire,30m,BOUYGUES,2025-12-01,False,True
3129856,BOUYGUES TELECOM,AAV,UMTS 900,ROUTE DE LUHUSOKO ERREPIDEA D119 (ERRAYTY SUD) 64640 HELETTE,64259,"43.3072,-1.2669",Pylône autostable,30m,SFR,2025-12-04,True,False
3130999,BOUYGUES TELECOM,AJO,LTE 2600,CHEMIN RURAL DE NAGEBOUT (NAGEBOUT) 84240 LA BASTIDE DES JOURDANS,84009,"43.7808,5.6189",Pylône autostable,"30,5m",CELLNEX,,False,True
3133332,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LE PECHU) 90340 FONTENELLE,90048,"47.6172,6.9583",Pylône autostable,"35,9m",TDF,,False,True
3135445,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DU PONT ROUTE DÉPARTEMENTALE D953 (LA CHAZÉE) 21330 MOLESME,21419,"47.9494,4.375",Pylône autostable,52m,SFR,2025-12-04,True,True
3136499,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",RUE DE BEVILLE RD 122 28700 VOISE,28421,"48.4033,1.7064",Pylône autostable,24m,TOTEM,,True,True
3138258,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DE BREBIÈRES 62112 CORBEHEM,62240,"50.3378,3.0422",Pylône autostable,"30,3m",CELLNEX,2025-11-17,False,False
3138785,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",227 ROUTE DE LA TUILERIE D655 33690 GRIGNOLS,33195,"44.3883,-0.0544",Pylône autostable,33m,ON TOWER FRANCE,,False,True
3139390,BOUYGUES TELECOM,AAV,"LTE 700, LTE 800",CHEM DES FORGES (CHAMPS DU BOIS) 36100 LES BORDES,36021,"46.9786,1.9647",Pylône autostable,"24,7m",BOUYGUES,2025-12-02,False,True
3142198,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES PAPILLONS (TERRES DU COLOMBIER) 41200 ROMORANTIN LANTHENAY,41194,"47.3408,1.7775",Pylône autostable,42m,CELLNEX,,False,True
3143699,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA CROZE (LES PROFINS) 03270 MARIOL,03163,"46.0242,3.4964",Pylône autostable,"30,5m",CELLNEX,2025-11-25,False,True
3144310,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE GIEN LE VIEUX (LES CLOATONS PRES CHEVIGNY) 45500 GIEN,45155,"47.7067,2.5992",Pylône autostable,"36,1m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
3145234,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D712 (LE PRADALAS) 11160 VILLENEUVE MINERVOIS,11433,"43.3236,2.4506",Pylône autostable,"30,2m",HIVORY,2025-11-20,False,True
3146164,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",RUE DES TILLEULS (LE FLOCOURT) 60240 THIBIVILLERS,60630,"49.3028,1.8897",Pylône autostable,30m,SFR,,True,True
3149483,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800","CIMETIERE (LAGOUAIL ET DARRE, LE GLEYZE) 09240 CADARCET",09071,"43.0111,1.4964",Pylône autostable,"24,3m",TOTEM,2025-08-16,True,True
3152635,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",RUE DES FILATURES (LE CORMIER) 44190 CLISSON,44043,"47.0775,-1.2886",Pylône autostable,43m,CELLNEX,2025-11-25,False,True
3157449,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",AVENUE DU 14 JUILLET D21 08400 CHALLERANGE,08097,"49.3158,4.7333",Pylône autostable,30m,ORANGE,2025-11-13,True,True
3158411,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",72 R DE BERNIÈRES 14000 CAEN,14118,"49.1822,-0.36",Immeuble,"14,9m",Société Privée,2025-11-20,False,True
3163465,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA BUISSIERE ROUTE DU STADE (AURIAT) 19380 NEUVILLE,19149,"45.1125,1.8344",Pylône tubulaire,"36,6m",SFR,,True,True
3163467,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE CORDÉ (A ENPEYRON) 32390 PRECHAC,32329,"43.7858,0.5819",Pylône autostable,36m,SFR,,True,True
3164199,BOUYGUES TELECOM,ALL,5G NR 3500,1  PARC D ACTIVITES LA VIGOGNE 62600 BERCK,62108,"50.4031,1.5994",Pylône tubulaire,36m,SFR,2025-07-19,False,True
3164795,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA GROTTE (LES COMBES) 24390 TOURTOIRAC,24555,"45.2639,1.0722",Pylône autostable,42m,SFR,,True,True
3164798,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",D21E2 PROCHE DE BELLEVUE (TERTRE DE BENEY) 33660 PUYNORMAND,33347,"44.9883,-0.0033",Pylône autostable,"52,4m",ORANGE,,True,True
3166665,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES PRÉS DES SOURCES A1 - LA JUSTICE (BUART - HAUT MATZ) 60490 LA NEUVILLE SUR RESSONS,60459,"49.5575,2.7311",Pylône autostable,36m,ON TOWER FRANCE,,False,True
3167242,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",311 ROUTE DE MALAUSE (SAINT-PAUL) 82400 ST PAUL D ESPIS,82170,"44.1406,0.97",Pylône autostable,30m,SFR,,True,True
3167958,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE MASSIAS (VIGNOBLES DU MOULIN) 47120 MONTETON,47187,"44.6178,0.2589",Pylône autostable,42m,SFR,,True,True
3167961,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEM RURAL DU TRANSFORMATEUR PROCHE DE CHEM XIMISTOIGORRIA (LAMBARRE EST) 64130 ORDIARP,64424,"43.2339,-0.9586",Pylône autostable,30m,SFR,,True,True
3176509,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",9 SQUARE DE L'AIGLE 62000 ARRAS,62041,"50.29,2.7453",Immeuble,24m,"Copropriété, Syndic, SCI",,False,True
3178088,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1I RUE JACQUES CALLOT 57600 FORBACH,57227,"49.1817,6.8731",Pylône autostable,36m,SFR,,False,True
3178980,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 BD SALOMON DE CAUS 02700 TERGNIER,02738,"49.6742,3.2875",Pylône autostable,"41,5m",HIVORY,,False,True
3180369,BOUYGUES TELECOM,AAV,"UMTS 900, LTE 700, LTE 800",33 RUE DU 11 NOVEMBRE (TERRES DE L'ALLÉE) 18410 CLEMONT,18067,"47.5694,2.3108",Pylône autostable,24m,TOTEM,2025-12-04,True,True
3181273,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",IMP DES BUFAJASSES SOCIÉTÉ DE TRANSPORT AUNIS MESSAGERIE (LES BUFFAJASSES) 16440 ROULLET ST ESTEPHE,16287,"45.5942,0.0672",Pylône tubulaire,42m,HIVORY,,False,True
3181275,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D109 Z.A. DU PARC VARIN (LE PAQUIER DU VARIN) 21110 IZIER,21320,"47.28,5.2058",Pylône autostable,36m,SFR,,False,True
3181280,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN D'EXPLOITATION N°111 CHEMIN D'EXPLOITATION N°119 (DES ROBOGNIERS) 51390 VRIGNY,51657,"49.2406,3.9189",Pylône autostable,12m,TDF,,False,True
3181678,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D165 D20 (HAUT DE LA VOIE DE SAVIERE) 10600 PAYNS,10282,"48.3883,3.9667",Pylône autostable,31m,TDF,,False,True
3181729,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",IMP DE MAUGOUVERT (MAUGOUVERT) 33430 CUDOS,33144,"44.4025,-0.1408",Pylône autostable,31m,TDF,,False,True
3182974,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RESERVOIR (PUY DE BUGEAT) 19170 BUGEAT,19033,"45.5944,1.9414",Pylône autostable,40m,ON TOWER FRANCE,,False,True
3185179,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ADP CDG2 TERMINAL A-BI 93290 TREMBLAY EN FRANCE,93073,"49.0031,2.5661",Bâtiment,10m,Société Privée,2025-11-21,False,False
3189148,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DU MARDEAU (LES CHAMPS PAUJARD) 41500 MER,41136,"47.7092,1.5094",Pylône autostable,44m,PHOENIX FRANCE INFRASTRUCTURES,,False,True
3196150,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 2100",CHEMIN DU BUISSON GAYET (LE GRAND ETANG) 91460 MARCOUSSIS,91363,"48.6572,2.1878",Pylône tubulaire,"37,5m",CELLNEX,2025-11-25,False,False
3196798,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 PLACE DE LA DÉFENSE 92800 PUTEAUX,92062,"48.8925,2.2394",Bâtiment,"15,7m",Société Privée,2025-10-07,False,True
3201408,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",TALLAGARD EST PROCHE CHEMIN DU TALLAGARD 13300 SALON DE PROVENCE,13103,"43.6731,5.115",Pylône autostable,18m,BOUYGUES,,True,True
3201771,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 R DE CALARASI 35131 CHARTRES DE BRETAGNE,35066,"48.0408,-1.7056",Immeuble,15m,Société HLM,,False,True
3202145,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",241 CHEMIN DE LA CRECHETTE (LE PONET) 49123 INGRANDES LE FRESNE SUR LOIRE,49160,"47.4131,-0.9069",Pylône autostable,"36,8m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
3202184,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA VALL. DE LA SEULLES (LE TREILLOUX) 14400 NONANT,14465,"49.2356,-0.64",Pylône autostable,"24,2m",CELLNEX,,False,True
3202291,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",KERMARQUER (TRENEGUERE) 56950 CRACH,56046,"47.6231,-2.9911",Pylône autostable,34m,TDF,,False,True
3202406,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ALLEE DU BROUTET (LES COUTURES) 36800 LE PONT CHRETIEN CHABENET,36161,"46.6278,1.4706",Pylône autostable,37m,PHOENIX FRANCE INFRASTRUCTURES,,False,True
3202445,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",61-63 RUE BEAUBOURG 75003 PARIS 03,75103,"48.8631,2.3542",Immeuble,"33,8m",Société Privée,,False,True
3202519,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",12 CHEMIN DU SERRE DU LEVREAU 30100 ALES,30007,"44.0989,4.0806",Pylône autostable,"24,5m",PHOENIX FRANCE INFRASTRUCTURES,,False,True
3202521,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU TOUMPLE (LOU TEMPLE) 48250 MONT LOZERE ET GOULET,48027,"44.5694,3.8547",Pylône autostable,"36,5m",CELLNEX,,True,True
3202525,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",16 BD DE L'EUROPE 68200 MULHOUSE,68224,"47.75,7.3419",Immeuble,"55,5m","Copropriété, Syndic, SCI",,False,True
3202728,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DES VOILIERS (ER MALADEU) 56510 ST PIERRE QUIBERON,56234,"47.5072,-3.1281",Pylône autostable,18m,CELLNEX,,False,True
3202731,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4  AVENUE DE L'EUROPE 3 R DES SAPEURS-POMPIERS DE PARIS (PROCHE STADE CLEMENT ADER A) 94190 VILLENEUVE ST GEORGES,94078,"48.7267,2.4506",Pylône autostable,30m,SFR,,False,True
3203391,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE GROSPEAUX 88520 WISEMBACH,88526,"48.2586,7.1158",Pylône autostable,"30,3m",CELLNEX,,True,True
3203411,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AVENUE  CHARLES ET RAYMONDE TILLON 35700 RENNES,35238,"48.1264,-1.7069",Pylône tubulaire,30m,CELLNEX,,False,True
3203580,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU GRES (CAREYROLLES BASSES) 30250 AUJARGUES,30023,"43.7953,4.1267",Pylône autostable,24m,BOUYGUES,,False,True
3203653,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",36 RUE HOUNDARO 64600 ANGLET,64024,"43.4714,-1.5219",Pylône tubulaire,20m,BOUYGUES,,False,True
3203997,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE BEAUMONT 62640 MONTIGNY EN GOHELLE,62587,"50.4111,2.9256",Pylône tubulaire,24m,"Commune, communauté de communes",,False,True
3204182,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CHEM DE LA CHARME (CHAPLAY) 69490 SARCEY,69173,"45.8978,4.5436",Pylône autostable,"18,5m",CELLNEX,,True,True
3217935,BOUYGUES TELECOM,ALL,LTE 2600,71 RUE PAUL VAILLANT COUTURIER 62110 HENIN BEAUMONT,62427,"50.4178,2.9492",Bâtiment,"20,3m","Copropriété, Syndic, SCI",2025-11-25,False,False
