id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,is_zb,is_new
3248650,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",10 RUE ERNEST RENAN 59100 ROUBAIX,59512,"50.6797,3.1864",Immeuble,"19,5m","Copropriété, Syndic, SCI",,AJO,False,True
3248668,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",68 AV. DES DEPORTES ET FUSILLES 17300 ROCHEFORT,17299,"45.9292,-0.9653",Pylône tubulaire,32m,ON TOWER FRANCE,,AJO,False,True
3248673,ORANGE,"UMTS 900, LTE 700, LTE 800",IMPASSE DU GAZON MARCHAND 88230 PLAINFAING,88349,"48.1322,7.0269",Pylône autostable,42m,TDF,,AJO,True,True
3248686,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DE LA MITTELHARTH (OBERHARTH) 68000 COLMAR,68066,"48.0925,7.3419",Pylône autostable,"31,9m",FREE-MOBILE,,AJO,False,True
3248739,BOUYGUES TELECOM,"UMTS 900, LTE 1800",10 PL GENERAL LECLEREC  (ANATOLE FRANCE L3) 92300 LEVALLOIS PERRET,92044,"48.8922,2.2853",Intérieur sous-terrain,1m,RATP,,AJO,False,True
3248782,BOUYGUES TELECOM,LTE 1800,17 RUE GABRIELLE 75018 PARIS 18,75118,"48.8856,2.3408",Immeuble,"28,9m","Copropriété, Syndic, SCI",,AJO,False,True
3248831,BOUYGUES TELECOM,"GSM 1800, UMTS 2100, LTE 1800",11 R CHAPPE 75018 PARIS 18,75118,"48.8847,2.3417",Immeuble,"18,6m","Copropriété, Syndic, SCI",,AJO,False,True
3248853,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE TAILLE RUE DES LICONS (L'ISCLE DE VERGONS) 04170 VERGONS,04236,"43.9314,6.6378",Pylône autostable,"20,3m",CELLNEX,,AJO,False,True
3248875,BOUYGUES TELECOM,"LTE 1800, 5G NR 3500",67 R ARAGO 93400 ST OUEN SUR SEINE,93070,"48.9019,2.3233",Immeuble,12m,Société Privée,,AJO,False,True
3248889,ORANGE,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",ROUTE DE BELLÊME (LA BRIQUETERIE) 61340 BERD HUIS,61043,"48.3489,0.7344",Pylône autostable,24m,ATC FRANCE,,AJO,False,True
3248911,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE LA MESANGÈRE ROUTE DU DROUILLET (LES VIGNES DE LA GÉOLIÈRE) 44120 VERTOU,44215,"47.1556,-1.4881",Pylône tubulaire,36m,CELLNEX,,AJO,False,True
3249066,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL (LE VILLAGE) 04170 VERGONS,04236,"43.9122,6.5906",Pylône autostable,"18,3m",CELLNEX,,AJO,False,True
3249068,BOUYGUES TELECOM,"UMTS 900, LTE 700, LTE 800",CHEMIN DIEU (LES ARRIVAUTS) 89560 OUANNE,89283,"47.6575,3.4092",Pylône autostable,30m,BOUYGUES,,AJO,True,True
3249072,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",13 R CREUSE 45650 ST JEAN LE BLANC,45286,"47.8844,1.9339",Pylône tubulaire,24m,CELLNEX,,AJO,False,True
3249223,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1A CHEMIN DE LA GRANDE MONTÉE 01700 BEYNOST,01043,"45.8433,4.9958",Pylône autostable,30m,ATC FRANCE,,AJO,False,True
3249243,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHÂTEAU D'EAU - CHEMIN DU PIOCH 34430 ST JEAN DE VEDAS,34270,"43.5817,3.8269",Château d'eau - réservoir,"34,4m","Commune, communauté de communes",,AJO,False,True
3249470,BOUYGUES TELECOM,"UMTS 900, LTE 1800",AVENUE GAMBETTA (METRO_PELLEPORT_L3BIS) 75020 PARIS 20,75120,"48.8681,2.4014",Intérieur sous-terrain,0m,RATP,,AJO,False,True
3258570,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DU FOREST (PRÉ RIGAUD) 05170 ORCIERES,05096,"44.6994,6.3269",Pylône autostable,24m,TOTEM,,AJO,False,True
3263604,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",200 AVENUE DES LUCINES COMPLEXE SPORTIF NARDINI (QUEUE LONGUE) 84320 ENTRAIGUES SUR LA SORGUE,84043,"44.0008,4.9081",Pylône arbre,21m,TDF,2025-12-30,ALL,False,True
3268411,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700 [CHI: ancien support ID = 2693819]",ROUTE CANTAGREL VERS LE POTEAU (CANTAGREL) 12200 SANVENSA,12259,"44.3025,2.0406",Pylône autostable,"39,7m",ATC FRANCE,2024-01-22,CHI,False,True
3268427,ORANGE,"LTE 700, 5G NR 3500",CHEMIN DE LA DIGUE PRÈS TGV -MÉDITERRANÉE ST PIERRE DE FRAISSE 84140 AVIGNON,84007,"43.9133,4.8569",Pylône autostable,35m,TOTEM,,AJO,False,True
3268427,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN DE LA DIGUE PRÈS TGV -MÉDITERRANÉE ST PIERRE DE FRAISSE 84140 AVIGNON,84007,"43.9133,4.8569",Pylône autostable,35m,TOTEM,2024-04-22,ALL,False,True
3268481,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500 [CHI: ancien support ID = 2924557]",1 RUE DES GOÉLANDS 31500 TOULOUSE,31555,"43.5769,1.4394",Immeuble,"37,1m",Société Privée,2025-06-09,CHI,False,True
329332,Gouv Nelle Calédonie (OPT),LTE 1800,MONAWARA (TENE) 98870 BOURAIL,98803,"-21.5897,165.5494",Mât métallique,20m,Office des Postes et Télécom,,AJO,False,False
329332,Gouv Nelle Calédonie (OPT),GSM 900,MONAWARA (TENE) 98870 BOURAIL,98803,"-21.5897,165.5494",Mât métallique,20m,Office des Postes et Télécom,2004-05-16,SUP,False,False
365417,OUTREMER TELECOM,5G NR 3500,RUE DU STADE STADE (MORNE DES ESSES) 97230 STE MARIE,97228,"14.7464,-61.01",Pylône autostable,30m,Outremer Telecom,2025-12-30,ALL,False,False
365924,OUTREMER TELECOM,5G NR 3500,7 R VINCENT ALLEGRE 97231 LE ROBERT,97222,"14.6775,-60.9392",Bâtiment,16m,Outremer Telecom,2025-12-30,ALL,False,False
436512,SFR,5G NR 2100,CHEM RURAL DIT DE L'ALOUETTE (LA POTENCE) 08300 RETHEL,08362,"49.5144,4.3858",Pylône haubané,79m,TDF,2024-04-15,ALL,False,False
436715,ORANGE,LTE 700,7 R RAYMOND ARON 10120 ST ANDRE LES VERGERS,10333,"48.2767,4.0667",Pylône autostable,"45,5m",TDF,2021-09-21,SUP,False,False
437082,ORANGE,"LTE 2600, 5G NR 700, 5G NR 3500",V.C. 52 - LA MARE D'ORAILLE (LA LORIE) 27500 ST MARDS DE BLACARVILLE,27563,"49.3658,0.5125",Pylône autostable,42m,TOTEM,,AJO,False,False
437082,ORANGE,GSM 900,V.C. 52 - LA MARE D'ORAILLE (LA LORIE) 27500 ST MARDS DE BLACARVILLE,27563,"49.3658,0.5125",Pylône autostable,42m,TOTEM,1993-04-02,SUP,False,False
437615,BOUYGUES TELECOM,LTE 700,R DE LA FONTAINE AUX LOUPS (CHÂTEAU D'EAU DU HAUT FAIX) 61100 ST GEORGES DES GROSEILLERS,61391,"48.7625,-0.5539",Château d'eau - réservoir,61m,"Syndicat des eaux, Adduction",2025-12-29,ALL,False,False
437632,SFR,5G NR 3500,ROUTE DE MEZE (LE THO NÔRD) 34560 VILLEVEYRAC,34341,"43.4933,3.6011",Pylône autostable,32m,SFR,2025-12-26,ALL,False,False
437635,BOUYGUES TELECOM,5G NR 3500,26 R DU TRANSVAAL 8 R PIERRE CURIE 21000 DIJON,21231,"47.3156,5.04",Immeuble,31m,"Commune, communauté de communes",2025-12-31,ALL,False,False
437967,FREE MOBILE,LTE 1800,CHEM RURAL DE LA BOULANGERIE (CHEZ BOURGUETTE) 24320 ST PAUL LIZONNE,24482,"45.3289,0.2872",Pylône autostable,35m,ATC FRANCE,,AJO,True,False
437967,ORANGE,LTE 1800,CHEM RURAL DE LA BOULANGERIE (CHEZ BOURGUETTE) 24320 ST PAUL LIZONNE,24482,"45.3289,0.2872",Pylône autostable,35m,ATC FRANCE,2026-01-05,ALL,False,False
438711,BOUYGUES TELECOM,"LTE 700, 5G NR 2100",RN 143 DE CLERMONT FERRAND A TOURS (BOIS DE VILLEDIEU) 36320 VILLEDIEU SUR INDRE,36241,"46.8444,1.5544",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2025-12-29,ALL,False,False
439122,SFR,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500", (AURON/LAS DONNAS) 06660 ST ETIENNE DE TINEE,06120,"44.2081,6.9139",Pylône autostable,54m,TDF,,AJO,False,False
439122,SFR,UMTS 2100, (AURON/LAS DONNAS) 06660 ST ETIENNE DE TINEE,06120,"44.2081,6.9139",Pylône autostable,54m,TDF,2011-07-27,SUP,False,False
439964,FREE MOBILE,LTE 900,2 R DU DR MAGNIER 60000 BEAUVAIS,60057,"49.4411,2.0761",Immeuble,50m,Société HLM,2025-12-30,ALL,False,False
440156,FREE MOBILE,5G NR 3500,PL DU MARECHAL DE LATTRE DE TASSIGNY UNIVERSITE DAUPHINE 75116 PARIS 16,75116,"48.8706,2.2736",Immeuble,38m,"État, Ministère",2025-12-30,ALL,False,False
441322,SFR,5G NR 3500,DÉCHETTERIE (LE PLANESTEL) 83600 BAGNOLS EN FORET,83008,"43.5317,6.6908",Pylône autostable,30m,TDF,2025-12-26,ALL,False,False
441538,FREE MOBILE,"LTE 2600, 5G NR 3500",47 R DE ZURICH 67200 STRASBOURG,67482,"48.5797,7.7586",Immeuble,"32,7m","Copropriété, Syndic, SCI",2025-12-30,ALL,False,True
442814,BOUYGUES TELECOM,5G NR 3500,R JULES GUESDES 62660 BEUVRY,62126,"50.5231,2.6711",Château d'eau - réservoir,"42,2m","Syndicat des eaux, Adduction",2025-12-31,ALL,False,False
444657,BOUYGUES TELECOM,LTE 700,RTE DE VEDENE STADE MONTBORD 84130 LE PONTET,84092,"43.9639,4.8722",Pylône autostable,32m,ATC FRANCE,2025-12-29,ALL,False,False
445327,ORANGE,"LTE 700, LTE 800, LTE 1800",ROUTE DE SOISSONS 77145 MAY EN MULTIEN,77283,"49.0747,3.0242",Château d'eau - réservoir,32m,"Commune, communauté de communes",,SUP,False,False
445791,FREE MOBILE,"LTE 1800, 5G NR 3500",5 BD DE L'INDUSTRIE ZI 49000 ECOUFLANT,49129,"47.5022,-0.5172",Pylône autostable,"45,4m",SFR,2025-12-30,ALL,False,False
446292,FREE MOBILE,LTE 900,41 AVENUE DE LA LIBÉRATION (LES MÉZIÈRES) 87300 BELLAC,87011,"46.1225,1.0653",Pylône autostable,38m,TOTEM,2025-12-30,ALL,False,False
447759,FREE MOBILE,LTE 900,422 AV VIOLESI LE PLAN MARSEILLAIS 13320 BOUC BEL AIR,13015,"43.4436,5.3967",Pylône autostable,24m,BOUYGUES,2025-12-30,ALL,False,False
447995,ORANGE,"5G NR 700, 5G NR 3500",CHEM DE DELES - R DE LA COUARTE PYLÔNE FRANCE TÉLÉCOM (MOT) 40560 VIELLE ST GIRONS,40326,"43.9403,-1.2975",Pylône autostable,76m,ORANGE Services Fixes,,AJO,False,False
447995,ORANGE,LTE 700,CHEM DE DELES - R DE LA COUARTE PYLÔNE FRANCE TÉLÉCOM (MOT) 40560 VIELLE ST GIRONS,40326,"43.9403,-1.2975",Pylône autostable,76m,ORANGE Services Fixes,2020-06-02,SUP,False,False
449714,BOUYGUES TELECOM,GSM 900,43-45 R DES STS PÈRES FACULTÉ DE MÉDECINE DE PARIS V 75006 PARIS 06,75106,"48.8553,2.3317",Immeuble,65m,"État, Ministère",2018-05-30,SUP,False,False
450878,BOUYGUES TELECOM,LTE 2600,PRES DU RESERVOIR - PYLONE TDF (LES COTTES) 83830 FIGANIERES,83056,"43.5667,6.495",Pylône autostable,30m,TDF,2025-12-29,ALL,False,False
451165,FREE MOBILE,LTE 900,5 AV DU THIOU 74960 ANNECY,74010,"45.9,6.1158",Bâtiment,29m,Société Privée,2025-12-30,ALL,False,False
452029,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 PLACE VICTORIEN SARDOU AXA ASSURANCES BÂTIMENT C (LES DÉLICES) 78160 MARLY LE ROI,78372,"48.8653,2.09",Immeuble,33m,Société Privée,,AJO,False,True
452086,ORANGE,5G NR 700,14 R DE LA COSTE MAIRIE 15000 AURILLAC,15014,"44.9308,2.445",Immeuble,21m,"Commune, communauté de communes",2025-12-22,ALL,False,False
452132,ORANGE,LTE 700, (CRÉAC'H MORVAN) 22700 PERROS GUIREC,22168,"48.8181,-3.4372",Pylône autostable,"52,2m",TDF,2022-04-12,SUP,False,False
452449,BOUYGUES TELECOM,UMTS 2100,CHEM RURAL DIT DU CHAT NOIR (HAUTE NOIREGOUTTE) 68240 FRELAND,68097,"48.1631,7.2047",Pylône tubulaire,16m,HIVORY,2017-01-11,SUP,False,False
452463,FREE MOBILE,UMTS 900, (LE NORMONT) 91410 DOURDAN,91200,"48.5197,2.0097",Pylône autostable,46m,TDF,2026-06-30,SUP,False,False
452496,ORANGE,LTE 700,TERRAIN COMMUNAL CHEM DU BOIS MONSIEUR (LA CÔTE) 52330 JUZENNECOURT,52253,"48.195,4.9883",Pylône autostable,43m,HIVORY,2026-01-08,AAV,False,False
453383,FREE MOBILE,UMTS 900,D 32 - R DES ARTISANS (LA PETITE BROSSE) 85300 CHALLANS,85047,"46.8603,-1.8639",Pylône autostable,69m,TDF,2026-06-30,SUP,False,False
453848,ORANGE,LTE 800,CHEM RURAL (GRAND BARAIL) 33127 ST JEAN D ILLAC,33422,"44.8069,-0.8492",Pylône autostable,39m,HIVORY,2025-12-29,ALL,False,False
454853,BOUYGUES TELECOM,LTE 700, (LES LANDES) 22400 COETMIEUX,22044,"48.4756,-2.5831",Pylône autostable,49m,TDF,2025-12-03,ALL,False,False
455039,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",R DU DR ANDRÉ COLAS CTRE DES ATELIERS MUNICIPAUX (LES PRÈRES) 79100 THOUARS,79329,"46.9742,-0.1864",Pylône autostable,47m,HIVORY,,AJO,False,False
455441,ORANGE,"LTE 800, LTE 1800, LTE 2100, LTE 2600",210 R DE TOLBIAC 75013 PARIS 13,75113,"48.8261,2.3456",Immeuble,51m,"État, Ministère",2017-12-21,SUP,False,False
456447,BOUYGUES TELECOM,LTE 700,LE PREAU (LA PELLETERIE) 41270 LE GAULT DU PERCHE,41096,"48.0806,1.0014",Pylône autostable,42m,HIVORY,2025-12-29,ALL,False,False
457268,FREE MOBILE,LTE 900,RTE DE STE MAXIME DOMAINES DES CANEBIÈRES (LE PEYNIER) 83490 LE MUY,83086,"43.4297,6.5381",Pylône autostable,22m,TOTEM,2025-12-30,ALL,False,False
457887,ORANGE,"GSM 900, UMTS 2100",LA DÉCOUVERTE PYLÔNE TDF 97440 ST ANDRE,97409,"-20.9936,55.5828",Pylône autostable,21m,TDF,2000-11-03,SUP,False,False
458619,SFR,"LTE 700, 5G NR 3500",CASTEL PIC R KER-NAON 22200 GUINGAMP,22070,"48.5689,-3.1517",Pylône autostable,46m,TDF,2025-12-26,ALL,False,False
458754,BOUYGUES TELECOM,5G NR 3500,R RAOUL DUFY CHATEAU D EAU 76290 MONTIVILLIERS,76447,"49.5539,0.1733",Château d'eau - réservoir,56m,"Syndicat des eaux, Adduction",2025-12-10,ALL,False,False
458786,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",230 AV PIERRE RAMEIL HLM PIERRE RAMEIL 83240 CAVALAIRE SUR MER,83036,"43.1744,6.5264",Immeuble,18m,Société HLM,2025-12-29,ALL,False,False
458786,SFR,5G NR 3500,230 AV PIERRE RAMEIL HLM PIERRE RAMEIL 83240 CAVALAIRE SUR MER,83036,"43.1744,6.5264",Immeuble,18m,Société HLM,2025-12-27,ALL,False,False
458787,FREE MOBILE,UMTS 900,BD PASTEUR (LES ROSES) 85340 LES SABLES D OLONNE,85194,"46.4911,-1.7678",Pylône autostable,46m,TDF,2026-06-30,SUP,False,False
458834,BOUYGUES TELECOM,LTE 700,PRES N112 CARRIERE DE PIERRES PYLONE TDF (CAROULIO) 34220 ST PONS DE THOMIERES,34284,"43.4872,2.7936",Pylône autostable,34m,TDF,2025-12-29,ALL,False,False
459356,FREE MOBILE,LTE 900,10 R DU DR SCHWEITZER BIBLIOTHEQUE MUNICIPALE TOUR SEMPA 13280 ARLES,13004,"43.6758,4.6417",Immeuble,37m,Société Privée,2025-12-30,ALL,False,False
459490,FREE MOBILE,UMTS 900,L'HERBAUDE (LES LANDES) 85000 LA ROCHE SUR YON,85191,"46.6619,-1.3808",Pylône autostable,81m,TDF,2026-06-30,SUP,False,False
460176,FREE MOBILE,UMTS 900,IMP DU VÉLODROME 17100 SAINTES,17415,"45.7381,-0.6397",Pylône autostable,52m,TDF,2026-06-30,SUP,False,False
461890,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",CHEM DE LA NOYERAIE PARKING COMMUNAL PROCHE RD 30 (GOIFFIEUX) 69440 ST LAURENT D AGNY,69219,"45.6361,4.6856",Pylône autostable,28m,HIVORY,2025-12-29,ALL,False,False
463026,BOUYGUES TELECOM,5G NR 3500,1 R AUGUSTE WALBAUM LES TROIS FONTAINES 51100 REIMS,51454,"49.2753,4.0117",Immeuble,42m,Société HLM,,AJO,False,False
464204,ORANGE,LTE 2100,2 AV DES LILAS GARAGE COMMUNAL 66210 BOLQUERE,66020,"42.5122,2.0594",Pylône tubulaire,27m,TOTEM,2019-01-14,SUP,False,False
464643,FREE MOBILE,5G NR 3500, (CLEMENEC'HY) 29460 LOGONNA DAOULAS,29137,"48.3294,-4.2878",Pylône autostable,33m,ATC FRANCE,2025-12-30,ALL,False,False
464771,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",R ST-JEAN - PARVIS ST-JEAN EGLISE ST-JEAN 22400 LAMBALLE ARMOR,22093,"48.4683,-2.5169",Monument religieux,53m,"Commune, communauté de communes",2025-12-29,ALL,False,False
464771,SFR,5G NR 3500,R ST-JEAN - PARVIS ST-JEAN EGLISE ST-JEAN 22400 LAMBALLE ARMOR,22093,"48.4683,-2.5169",Monument religieux,53m,"Commune, communauté de communes",2025-12-26,ALL,False,False
465139,BOUYGUES TELECOM,5G NR 3500,26 R JEAN VOILLOT 69500 BRON,69029,"45.7331,4.9011",Immeuble,43m,Société HLM,2025-12-31,ALL,False,False
466077,BOUYGUES TELECOM,LTE 700,ROUTE GATE BOURSE 86800 JARDRES,86114,"46.5639,0.5578",Pylône autostable,50m,TDF,2025-12-29,ALL,False,False
466077,SFR,LTE 700,ROUTE GATE BOURSE 86800 JARDRES,86114,"46.5639,0.5578",Pylône autostable,50m,TDF,,AJO,False,False
467539,FREE MOBILE,"LTE 1800, 5G NR 3500",R CENTRALE / PONT DU CRÊT LE CLOS (LE CRÊT) 73150 VAL D ISERE,73304,"45.4536,6.9719",Pylône autostable,35m,TOTEM,2025-12-30,ALL,False,True
469940,ORANGE,LTE 700, (MONT ANDOUZE) 19290 ST SETIERS,19241,"45.6742,2.1",Tour hertzienne,62m,TDF,2026-01-05,ALL,False,False
470355,BOUYGUES TELECOM,LTE 700,LES PIEDS (BOIS DE CENVES) 69840 CENVES,69035,"46.2814,4.6803",Pylône haubané,102m,TDF,,AJO,False,False
470408,ORANGE,5G NR 2100, (LA PLAINE) 42590 NEULISE,42156,"45.8711,4.1719",Pylône autostable,28m,HIVORY,2025-12-22,ALL,False,False
470467,SFR,5G NR 2100,CHEM PERREY CENTER PARK (BOIS FRANCS) 27130 PULLAY,27481,"48.7261,0.8433",Pylône autostable,33m,TOTEM,2025-12-24,ALL,False,False
471465,BOUYGUES TELECOM,LTE 700,DOMAINE ST PHILIPPE (NÈGUE-VAQUES) 34530 MONTAGNAC,34162,"43.4619,3.5392",Pylône autostable,36m,TOTEM,2026-01-05,ALL,False,False
471465,SFR,LTE 700,DOMAINE ST PHILIPPE (NÈGUE-VAQUES) 34530 MONTAGNAC,34162,"43.4619,3.5392",Pylône autostable,36m,TOTEM,,AJO,False,False
472138,FREE MOBILE,"LTE 1800, 5G NR 3500",570 CHEM DE LA CALADE RÉSIDENCE MANOIR DE LA CALADE 83200 TOULON,83137,"43.1092,5.9642",Immeuble,"16,8m","Copropriété, Syndic, SCI",2025-12-30,ALL,False,True
472691,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",1 COURS GEORGES V HOTEL MODERNE 06500 MENTON,06083,"43.7733,7.4956",Immeuble,32m,Société Privée,,AJO,False,False
472691,SFR,UMTS 2100,1 COURS GEORGES V HOTEL MODERNE 06500 MENTON,06083,"43.7733,7.4956",Immeuble,32m,Société Privée,2004-01-30,SUP,False,False
474145,ORANGE,"LTE 700, 5G NR 2100",CH DE LA COULEUVRE (MONT DE LA CLAPE) 11100 NARBONNE,11262,"43.1539,3.0642",Pylône autostable,41m,TDF,,AJO,False,False
474145,ORANGE,LTE 2100,CH DE LA COULEUVRE (MONT DE LA CLAPE) 11100 NARBONNE,11262,"43.1539,3.0642",Pylône autostable,41m,TDF,2021-10-26,SUP,False,False
474161,SFR,5G NR 2100,CHEM RURAL N°5 (LE CLOS) 60170 CAMBRONNE LES RIBECOURT,60119,"49.5092,2.8928",Pylône autostable,24m,CELLNEX,,AJO,False,False
474790,SFR,5G NR 3500,BD  HENRI CSE DES POMPIERS 83250 LA LONDE LES MAURES,83071,"43.1447,6.2392",Pylône tubulaire,32m,HIVORY,2025-12-26,ALL,False,False
475629,ORANGE,5G NR 2100,"ECHANGEUR DE CARNOUX PR 27,3 13830 ROQUEFORT LA BEDOULE",13085,"43.2656,5.5864",Pylône autostable,15m,Sociétés d'Autoroutes,2025-12-23,ALL,False,False
476179,FREE MOBILE,5G NR 3500,13 AV DU MARÉCHAL LYAUTEY CHÂTEAU D'EAU SNPE 91710 VERT LE PETIT,91649,"48.5419,2.3578",Château d'eau - réservoir,"44,2m",Société Privée,2025-12-30,ALL,False,False
476183,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",R DE LA BELLE IDÉE RTE DE DAMPLEUX 02600 VILLERS COTTERETS,02810,"49.2525,3.1056",Pylône autostable,45m,CELLNEX,,AJO,False,False
476341,ORANGE,LTE 700,CHEM DU RÉSERVOIR À TRONCHOY (SUR LA PIERRE) 52260 ROLAMPONT,52432,"47.9547,5.3403",Pylône autostable,"49,2m",HIVORY,2026-01-06,AAV,False,False
476494,BOUYGUES TELECOM,"LTE 700, LTE 800",PHARE DE GOULPHAR (KERVILAHOUEN) 56360 BANGOR,56009,"47.3108,-3.2272",Phare,53m,"État, Ministère",2026-01-05,ALL,False,False
476773,BOUYGUES TELECOM,LTE 700,PL DE L'HÔTEL DE VILLE 76620 LE HAVRE,76351,"49.4942,0.1069",Immeuble,87m,"Commune, communauté de communes",2025-12-29,ALL,False,False
478414,ORANGE,5G NR 700,LE PRÉ DU RUISSEAU (CHAMP GIRERD) 38570 TENCIN,38501,"45.3144,5.9489",Pylône autostable,38m,HIVORY,2025-07-22,ALL,False,False
478576,BOUYGUES TELECOM,5G NR 3500,115 CHEM VALETTES ETS RICCOBONNO 83490 LE MUY,83086,"43.4661,6.5497",Pylône autostable,"45,2m",HIVORY,2025-12-17,ALL,False,False
478576,SFR,5G NR 3500,115 CHEM VALETTES ETS RICCOBONNO 83490 LE MUY,83086,"43.4661,6.5497",Pylône autostable,"45,2m",HIVORY,2025-12-24,ALL,False,False
478815,ORANGE,5G NR 700,R DE DION BOUTON ZI LES AJONCS (LE MOULIN DES CHAUSSIÈRES) 85000 LA ROCHE SUR YON,85191,"46.6931,-1.3697",Pylône autostable,26m,HIVORY,,AJO,False,False
478815,ORANGE,LTE 700,R DE DION BOUTON ZI LES AJONCS (LE MOULIN DES CHAUSSIÈRES) 85000 LA ROCHE SUR YON,85191,"46.6931,-1.3697",Pylône autostable,26m,HIVORY,2023-03-30,SUP,False,False
482867,SFR,5G NR 3500,3 PL DES HALLES EGLISE 34160 CASTRIES,34058,"43.6781,3.9861",Monument religieux,38m,"Commune, communauté de communes",2025-12-26,ALL,False,False
483264,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES ROUHAUDS QUARTIER DES OLIVIERS (LES TENNIS) 17440 AYTRE,17028,"46.1386,-1.1039",Château d'eau - réservoir,53m,"Syndicat des eaux, Adduction",2022-12-28,SUP,False,False
483397,FREE MOBILE,5G NR 3500,CHEM DE LA GRANDE TERRE PROCHE TERRAIN DE SPORT (LES CORVEES) 38660 LE TOUVET,38511,"45.3603,5.96",Pylône autostable,30m,TDF,2025-12-30,ALL,False,False
483796,BOUYGUES TELECOM,LTE 700,PRÈS D4 (LE COMMUN) 35111 LA FRESNAIS,35116,"48.5817,-1.8339",Pylône tubulaire,25m,ATC FRANCE,2025-12-29,ALL,False,False
484566,ORANGE,5G NR 3500,R PIERRE CORNEILLE (LA MARE AUX LIONS) 27110 LE NEUBOURG,27428,"49.1453,0.9097",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",2025-12-22,ALL,False,False
484619,BOUYGUES TELECOM,"LTE 700, LTE 2600", (LANN ER VELIN) 56250 MONTERBLANC,56137,"47.7392,-2.6814",Pylône autostable,39m,ATC FRANCE,,AJO,False,False
485595,ORANGE,5G NR 700, (KERMARIA) 56700 KERVIGNAC,56094,"47.7636,-3.2464",Pylône autostable,34m,TDF,2026-01-08,AAV,False,False
486150,SFR,5G NR 3500,R DE BELGIQUE IMM LES GOËLANDS 50470 CHERBOURG EN COTENTIN,50129,"49.6467,-1.6531",Bâtiment,29m,Société HLM,2025-12-26,ALL,False,False
492009,BOUYGUES TELECOM,"LTE 2600, 5G NR 3500",D.185 - CHÂTEAU D'EAU (KERGALAN) 56270 PLOEMEUR,56162,"47.7097,-3.415",Château d'eau - réservoir,"39,2m","Syndicat des eaux, Adduction",,AJO,False,False
493975,ORANGE,"LTE 700, 5G NR 2100", (LA COMBARELLE) 19600 ST PANTALEON DE LARCHE,19229,"45.1672,1.4122",Pylône autostable,35m,Sociétés d'Autoroutes,,AJO,False,False
493975,ORANGE,LTE 2100, (LA COMBARELLE) 19600 ST PANTALEON DE LARCHE,19229,"45.1672,1.4122",Pylône autostable,35m,Sociétés d'Autoroutes,2022-09-19,SUP,False,False
495176,SFR,5G NR 3500,LA SEUTE PRÈS DU RÉSERVOIR (LES PLANCHES) 50610 JULLOUVILLE,50066,"48.7703,-1.5547",Pylône tubulaire,40m,TOTEM,2025-12-26,ALL,False,False
