id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
760342,FREE MOBILE,ALL,LTE 900, (LES GACHES) 84800 FONTAINE DE VAUCLUSE,84139,"43.9242,5.1217",Pylône autostable,20m,TDF,2025-12-15,False,False
760342,FREE MOBILE,SUP,UMTS 900, (LES GACHES) 84800 FONTAINE DE VAUCLUSE,84139,"43.9242,5.1217",Pylône autostable,20m,TDF,2015-04-02,False,False
760995,FREE MOBILE,SUP,UMTS 900,AV. LÉO LAGRANGE STADE VICTOR SALINE 13120 GARDANNE,13041,"43.4575,5.4739",Pylône autostable,"31,1m","Commune, communauté de communes",2014-06-20,False,False
760997,FREE MOBILE,SUP,UMTS 900,R CALLELONGUE PARKING STADE J.BOUIN 13008 MARSEILLE 08,13208,"43.2586,5.3886",Pylône tubulaire,22m,TOTEM,2013-12-30,False,False
761031,FREE MOBILE,SUP,UMTS 900,CHEM DU CHÂTEAU HLM PASSONS 2 (LES PASSONS) 13400 AUBAGNE,13005,"43.2947,5.5775",Immeuble,19m,Société HLM,2022-10-20,False,False
761041,FREE MOBILE,ALL,LTE 900,RTE D'ARLES - MAS SUZANNE (LE LUQUIER) 13310 ST MARTIN DE CRAU,13097,"43.6375,4.9425",Pylône autostable,28m,TOTEM,2025-12-15,False,False
761041,FREE MOBILE,SUP,UMTS 900,RTE D'ARLES - MAS SUZANNE (LE LUQUIER) 13310 ST MARTIN DE CRAU,13097,"43.6375,4.9425",Pylône autostable,28m,TOTEM,2017-11-20,False,False
761055,FREE MOBILE,ALL,LTE 900,CHEM RURAL DE CHARRIÈRE CHAUDE (CHARRIÈRE CHAUDE) 73220 ARGENTINE,73019,"45.4933,6.3164",Pylône autostable,"26,3m",TDF,2025-12-08,False,False
761067,FREE MOBILE,ALL,LTE 900,R DE LA BATTERIE DES LIONS 13007 MARSEILLE 07,13207,"43.2808,5.3497",Immeuble,22m,"État, Ministère",2025-12-15,False,False
761067,FREE MOBILE,SUP,UMTS 900,R DE LA BATTERIE DES LIONS 13007 MARSEILLE 07,13207,"43.2808,5.3497",Immeuble,22m,"État, Ministère",2019-09-04,False,False
761103,FREE MOBILE,SUP,UMTS 900,R D'ALBE 13004 MARSEILLE 04,13204,"43.3131,5.4067",Immeuble,27m,Société HLM,2014-10-27,False,False
761396,FREE MOBILE,SUP,UMTS 900,59-63-65 AV DU MARÉCHAL FOCH 13004 MARSEILLE 04,13204,"43.2981,5.4036",Immeuble,"38,4m","Copropriété, Syndic, SCI",2014-01-02,False,False
761414,FREE MOBILE,SUP,UMTS 900,26-28 COURS PIERRE PUGET 13006 MARSEILLE 06,13206,"43.2903,5.3744",Immeuble,31m,"Copropriété, Syndic, SCI",2013-01-01,False,False
761432,FREE MOBILE,ALL,LTE 900,ZAC N°568 BEAUSSET FLORIDES (RAPHELLE) 13700 MARIGNANE,13054,"43.3942,5.1981",Immeuble,13m,Particulier,2025-12-15,False,False
761432,FREE MOBILE,SUP,UMTS 900,ZAC N°568 BEAUSSET FLORIDES (RAPHELLE) 13700 MARIGNANE,13054,"43.3942,5.1981",Immeuble,13m,Particulier,2013-03-18,False,False
761442,FREE MOBILE,ALL,LTE 900,130 AVENUE DE L'EUROPE SCI LE CRISTAL ZAC DE L ANJOLY 13127 VITROLLES,13117,"43.4214,5.2678",Immeuble,14m,"Copropriété, Syndic, SCI",2025-12-16,False,False
761442,FREE MOBILE,SUP,UMTS 900,130 AVENUE DE L'EUROPE SCI LE CRISTAL ZAC DE L ANJOLY 13127 VITROLLES,13117,"43.4214,5.2678",Immeuble,14m,"Copropriété, Syndic, SCI",2013-03-18,False,False
762063,FREE MOBILE,SUP,UMTS 900,100 CHEM DE STE-MARTHE BD CHARLES MORETTI PROLONGÉ 13014 MARSEILLE 14,13214,"43.3236,5.39",Immeuble,31m,"Copropriété, Syndic, SCI",2013-03-18,False,False
762071,FREE MOBILE,ALL,LTE 900,AV. DES COMBATTANTS D'AFRIQUE DU NORD CITÉ LA CHAUME (LE CARESTIER) 13700 MARIGNANE,13054,"43.4086,5.2225",Immeuble,22m,Société HLM,2025-12-15,False,False
762071,FREE MOBILE,SUP,UMTS 900,AV. DES COMBATTANTS D'AFRIQUE DU NORD CITÉ LA CHAUME (LE CARESTIER) 13700 MARIGNANE,13054,"43.4086,5.2225",Immeuble,22m,Société HLM,2013-03-18,False,False
762093,FREE MOBILE,ALL,LTE 900,DOMAINE CHASSE ARTEMIS (LA CORDIERE) 13510 EGUILLES,13032,"43.5783,5.2883",Pylône autostable,37m,TOTEM,2025-12-16,False,False
762093,FREE MOBILE,SUP,UMTS 900,DOMAINE CHASSE ARTEMIS (LA CORDIERE) 13510 EGUILLES,13032,"43.5783,5.2883",Pylône autostable,37m,TOTEM,2019-02-12,False,False
762101,FREE MOBILE,ALL,LTE 900,PARC D'ATTRACTIONS - RN 8 (LA MESSUGUIERE) 13780 CUGES LES PINS,13030,"43.2689,5.7297",Pylône autostable,28m,ATC FRANCE,2025-12-15,False,False
762101,FREE MOBILE,SUP,UMTS 900,PARC D'ATTRACTIONS - RN 8 (LA MESSUGUIERE) 13780 CUGES LES PINS,13030,"43.2689,5.7297",Pylône autostable,28m,ATC FRANCE,2015-04-16,False,False
762105,FREE MOBILE,SUP,UMTS 900,28 AV THÉODORE AUBANEL - VILLA ALIDADE (LE CLOS DES PLAGES) 13600 LA CIOTAT,13028,"43.19,5.6244",Immeuble,16m,"Copropriété, Syndic, SCI",2015-04-13,False,False
762304,FREE MOBILE,ALL,LTE 900,RAJOLS (LES FALSETTES) 12720 ST ANDRE DE VEZINES,12211,"44.1267,3.2378",Pylône autostable,18m,TDF,2025-12-15,False,False
762304,FREE MOBILE,SUP,UMTS 900,RAJOLS (LES FALSETTES) 12720 ST ANDRE DE VEZINES,12211,"44.1267,3.2378",Pylône autostable,18m,TDF,2019-05-28,False,False
762634,FREE MOBILE,SUP,UMTS 900,GARE ST CHARLES ESPLANADES 13001 MARSEILLE 01,13201,"43.3025,5.3806",Bâtiment,30m,SNCF Réseau,2022-04-18,False,False
762642,FREE MOBILE,SUP,UMTS 900,ALLÉE DE LA JOUGARELLE CITÉ LA CASTELLANE - BÂTIMENT A 13015 MARSEILLE 15,13215,"43.3678,5.3419",Immeuble,31m,Société HLM,2013-03-18,False,False
762644,FREE MOBILE,SUP,UMTS 900,2 R COMMANDANT IMHAUS 13006 MARSEILLE 06,13206,"43.2872,5.3842",Immeuble,36m,"Copropriété, Syndic, SCI",2013-03-18,False,False
762729,FREE MOBILE,ALL,LTE 900,CHEM DU RÉAL (LE ROMANIL) 13440 CABANNES,13018,"43.8506,4.9853",Pylône autostable,34m,TDF,2025-12-15,False,False
762729,FREE MOBILE,SUP,UMTS 900,CHEM DU RÉAL (LE ROMANIL) 13440 CABANNES,13018,"43.8506,4.9853",Pylône autostable,34m,TDF,2011-09-26,False,False
762788,FREE MOBILE,ALL,5G NR 3500,61 AV DU GÉNÉRAL DE GAULLE 92800 PUTEAUX,92062,"48.8878,2.2347",Immeuble,24m,"Copropriété, Syndic, SCI",2025-12-15,False,False
762896,FREE MOBILE,ALL,LTE 900,2 ALLÉE SACOMAN CARRÉ SAUMATY 13016 MARSEILLE 16,13216,"43.3622,5.3183",Bâtiment,18m,Particulier,2025-12-15,False,False
762896,FREE MOBILE,SUP,UMTS 900,2 ALLÉE SACOMAN CARRÉ SAUMATY 13016 MARSEILLE 16,13216,"43.3622,5.3183",Bâtiment,18m,Particulier,2014-09-01,False,False
762898,FREE MOBILE,ALL,LTE 900,VALLON DE ROUSTAN RN 113 13680 LANCON PROVENCE,13051,"43.5675,5.155",Pylône tubulaire,20m,HIVORY,2025-12-15,False,False
762898,FREE MOBILE,SUP,UMTS 900,VALLON DE ROUSTAN RN 113 13680 LANCON PROVENCE,13051,"43.5675,5.155",Pylône tubulaire,20m,HIVORY,2018-10-29,False,False
762909,FREE MOBILE,ALL,LTE 900,90 CHEM DU RUISSEAU MIRABEAU ACTISUD 13016 MARSEILLE 16,13216,"43.3533,5.3467",Immeuble,"46,5m",Société Privée,2025-12-16,False,False
762909,FREE MOBILE,SUP,UMTS 900,90 CHEM DU RUISSEAU MIRABEAU ACTISUD 13016 MARSEILLE 16,13216,"43.3533,5.3467",Immeuble,"46,5m",Société Privée,2013-04-22,False,False
76301,FREE MOBILE,SUP,UMTS 900,ENTRE RD 111 ET GR 42 (QUARTIER DES JONCS) 30650 ROCHEFORT DU GARD,30217,"43.9628,4.7247",Pylône autostable,34m,TDF,2012-07-10,False,False
763437,FREE MOBILE,SUP,UMTS 900,AV EMILE RIPERT STADE MUNICIPAL BOUISSOU (LE CLOS DES PLAGES) 13600 LA CIOTAT,13028,"43.1844,5.6156",Pylône tubulaire,32m,"Commune, communauté de communes",2013-12-02,False,False
763473,FREE MOBILE,ALL,LTE 900,R DES ROMARINS 13310 ST MARTIN DE CRAU,13097,"43.6406,4.8217",Château d'eau - réservoir,77m,"Syndicat des eaux, Adduction",2025-12-15,False,False
763473,FREE MOBILE,SUP,UMTS 900,R DES ROMARINS 13310 ST MARTIN DE CRAU,13097,"43.6406,4.8217",Château d'eau - réservoir,77m,"Syndicat des eaux, Adduction",2013-11-19,False,False
763485,FREE MOBILE,SUP,UMTS 900,20 TRAVERSE DE LA MONTRE 13011 MARSEILLE 11,13211,"43.2925,5.4744",Bâtiment,19m,"Copropriété, Syndic, SCI",2013-03-18,False,False
763515,FREE MOBILE,SUP,UMTS 900,CAMP MILITAIRE DE CARPIAGNE QUARTIER MARÉCHAL DES LOGIS KECK 1ER ET 11ÈME RÉGIMENTS DES CUIRASSIERS 13009 MARSEILLE 09,13209,"43.2508,5.5133",Bâtiment,"14,6m",Autres,2023-10-30,False,False
763548,FREE MOBILE,SUP,UMTS 900,CHEM DU ROUQUIER BÂTIMENT B2 13800 ISTRES,13047,"43.5089,4.9917",Immeuble,21m,Société HLM,2013-03-18,False,False
763605,FREE MOBILE,SUP,UMTS 900,AV. BEL AIR MAISON DE RETRAITE LOU CIGALOU (LE PAREYRAOU) 13600 LA CIOTAT,13028,"43.2003,5.6306",Bâtiment,22m,Établissement de soins,2013-01-29,False,False
763627,FREE MOBILE,SUP,UMTS 900,38 R AVIATEUR LE BRIX BÂT LE TRIOULET 13009 MARSEILLE 09,13209,"43.2608,5.4014",Bâtiment,44m,Société HLM,2016-06-23,False,False
765136,FREE MOBILE,ALL,LTE 900,CHEM DE VALCROS (ROUMEGAUX) 83210 BELGENTIER,83017,"43.2333,6.0125",Pylône autostable,40m,TDF,2025-12-16,False,False
765136,FREE MOBILE,SUP,UMTS 900,CHEM DE VALCROS (ROUMEGAUX) 83210 BELGENTIER,83017,"43.2333,6.0125",Pylône autostable,40m,TDF,2014-10-03,False,False
766598,FREE MOBILE,ALL,LTE 900,BAROUILLET (CANDAU) 64680 HERRERE,64261,"43.1683,-0.5269",Pylône autostable,"37,9m",BOUYGUES,2025-12-15,False,False
766598,FREE MOBILE,SUP,UMTS 900,BAROUILLET (CANDAU) 64680 HERRERE,64261,"43.1683,-0.5269",Pylône autostable,"37,9m",BOUYGUES,2018-04-24,False,False
766782,FREE MOBILE,SUP,UMTS 900,10 R DE SAGNES 81500 LAVAUR,81140,"43.7097,1.8167",Pylône tubulaire,32m,TDF,2013-03-18,False,False
767332,FREE MOBILE,ALL,LTE 900, (ROCHER D'ANLARS) 82140 ST ANTONIN NOBLE VAL,82155,"44.1461,1.7536",Pylône autostable,18m,TDF,2025-12-15,False,False
767332,FREE MOBILE,SUP,UMTS 900, (ROCHER D'ANLARS) 82140 ST ANTONIN NOBLE VAL,82155,"44.1461,1.7536",Pylône autostable,18m,TDF,2017-12-28,False,False
767806,FREE MOBILE,ALL,LTE 900,CHEM DE SIEUCÈDE (SIEUCÈDE) 65410 ILHET,65228,"42.9725,0.3975",Pylône autostable,"45,2m",TDF,2025-12-15,False,False
767806,FREE MOBILE,SUP,UMTS 900,CHEM DE SIEUCÈDE (SIEUCÈDE) 65410 ILHET,65228,"42.9725,0.3975",Pylône autostable,"45,2m",TDF,2017-11-20,False,False
768349,FREE MOBILE,ALL,LTE 900,RD 71A TERRAIN COMMUNAL HARAS DE LA CRAU TERRAIN COMMUNAL 13980 ALLEINS,13003,"43.7178,5.1592",Pylône autostable,29m,TDF,2025-12-15,False,False
768349,FREE MOBILE,SUP,UMTS 900,RD 71A TERRAIN COMMUNAL HARAS DE LA CRAU TERRAIN COMMUNAL 13980 ALLEINS,13003,"43.7178,5.1592",Pylône autostable,29m,TDF,2013-02-19,False,False
768773,FREE MOBILE,ALL,LTE 900, (PEYRAS) 64270 BELLOCQ,64108,"43.5114,-0.9164",Pylône autostable,"37,7m",TDF,2025-12-15,False,False
768773,FREE MOBILE,SUP,UMTS 900, (PEYRAS) 64270 BELLOCQ,64108,"43.5114,-0.9164",Pylône autostable,"37,7m",TDF,2014-11-04,False,False
769388,FREE MOBILE,ALL,LTE 900, (LES PATUREAUX) 86500 PLAISANCE,86192,"46.3175,0.8289",Pylône autostable,"43,5m",TDF,2025-12-15,False,False
769388,FREE MOBILE,SUP,UMTS 900, (LES PATUREAUX) 86500 PLAISANCE,86192,"46.3175,0.8289",Pylône autostable,"43,5m",TDF,2017-04-26,False,False
76973,FREE MOBILE,SUP,UMTS 900,ALLÉE FERDINAND DE LESSEPS ZA ECONOMIQUE (LA FERME) 33470 GUJAN MESTRAS,33199,"44.6131,-1.0706",Pylône autostable,45m,TDF,2012-02-02,False,False
769834,FREE MOBILE,ALL,LTE 900,R DE LA GARE CHEM RURAL 45380 LA CHAPELLE ST MESMIN,45075,"47.8933,1.8278",Pylône autostable,38m,SNCF Réseau,2025-12-16,False,False
769834,FREE MOBILE,SUP,UMTS 900,R DE LA GARE CHEM RURAL 45380 LA CHAPELLE ST MESMIN,45075,"47.8933,1.8278",Pylône autostable,38m,SNCF Réseau,2020-11-27,False,False
769841,FREE MOBILE,ALL,LTE 900,RN 134 (BRANEYRE-PITON) 40630 TRENSACQ,40319,"44.2031,-0.7478",Pylône autostable,49m,TDF,2025-12-15,False,False
769841,FREE MOBILE,SUP,UMTS 900,RN 134 (BRANEYRE-PITON) 40630 TRENSACQ,40319,"44.2031,-0.7478",Pylône autostable,49m,TDF,2018-07-31,False,False
770812,FREE MOBILE,ALL,LTE 900,PÉAGE DE SALBRIS P.R. 156.90 (A 71) 41300 SALBRIS,41232,"47.4181,2.0258",Pylône autostable,60m,Sociétés d'Autoroutes,2025-12-15,False,False
770812,FREE MOBILE,SUP,UMTS 900,PÉAGE DE SALBRIS P.R. 156.90 (A 71) 41300 SALBRIS,41232,"47.4181,2.0258",Pylône autostable,60m,Sociétés d'Autoroutes,2020-02-07,False,False
770864,FREE MOBILE,ALL,LTE 900,P.R. 122.50 (LA CHAUVELIÈRE) 45240 LA FERTE ST AUBIN,45146,"47.7033,1.9019",Pylône autostable,46m,Sociétés d'Autoroutes,2025-12-15,False,False
770864,FREE MOBILE,SUP,UMTS 900,P.R. 122.50 (LA CHAUVELIÈRE) 45240 LA FERTE ST AUBIN,45146,"47.7033,1.9019",Pylône autostable,46m,Sociétés d'Autoroutes,2021-01-21,False,False
771593,FREE MOBILE,ALL,LTE 900,R GUSTAVE ZURCHER (LA CRAPONNEUSE) 27400 TERRES DE BORD,27412,"49.2397,1.0844",Château d'eau - réservoir,44m,"Syndicat des eaux, Adduction",2025-12-16,False,False
771593,FREE MOBILE,SUP,UMTS 900,R GUSTAVE ZURCHER (LA CRAPONNEUSE) 27400 TERRES DE BORD,27412,"49.2397,1.0844",Château d'eau - réservoir,44m,"Syndicat des eaux, Adduction",2019-11-28,False,False
771597,FREE MOBILE,ALL,LTE 900,CHEM DE VALENCE À BELAIR 77830 VALENCE EN BRIE,77480,"48.4542,2.8972",Pylône autostable,"30,4m",TOTEM,2025-12-08,False,False
772330,FREE MOBILE,SUP,UMTS 900,R DE LA GARENNE 27950 ST MARCEL,27562,"49.1008,1.4583",Pylône autostable,36m,BOUYGUES,,False,True
772338,FREE MOBILE,ALL,LTE 900,RUE DES MUTTES N.14 (LES MUTTES) 27440 VAL D ORGER,27294,"49.3542,1.3622",Pylône autostable,67m,TOTEM,2025-12-15,False,False
772338,FREE MOBILE,SUP,UMTS 900,RUE DES MUTTES N.14 (LES MUTTES) 27440 VAL D ORGER,27294,"49.3542,1.3622",Pylône autostable,67m,TOTEM,2024-11-18,False,False
772417,FREE MOBILE,ALL,LTE 900,"36, R DE LA SOLIDARITÉ R DE L'ESPÉRANCE CHÂTEAU D'EAU DES DOMINICAINES 27000 EVREUX",27229,"49.0117,1.1564",Château d'eau - réservoir,38m,"Commune, communauté de communes",2025-12-16,False,False
772417,FREE MOBILE,SUP,UMTS 900,"36, R DE LA SOLIDARITÉ R DE L'ESPÉRANCE CHÂTEAU D'EAU DES DOMINICAINES 27000 EVREUX",27229,"49.0117,1.1564",Château d'eau - réservoir,38m,"Commune, communauté de communes",2012-06-14,False,False
772421,FREE MOBILE,SUP,UMTS 900,SITE TDF (LES CHAMPS RIOU) 27190 LA BONNEVILLE SUR ITON,27082,"48.9933,1.0325",Pylône autostable,28m,TDF,2011-10-17,False,False
772916,FREE MOBILE,ALL,LTE 900, (LES CABLES) 27910 LES HOGUES,27338,"49.4289,1.385",Pylône autostable,34m,TDF,2025-12-15,False,False
772916,FREE MOBILE,SUP,UMTS 900, (LES CABLES) 27910 LES HOGUES,27338,"49.4289,1.385",Pylône autostable,34m,TDF,2019-12-23,False,False
772945,FREE MOBILE,ALL,LTE 900, (LESCOURES) 40090 ST MARTIN D ONEY,40274,"43.9353,-0.6428",Pylône autostable,40m,HIVORY,2025-12-15,False,False
772945,FREE MOBILE,SUP,UMTS 900, (LESCOURES) 40090 ST MARTIN D ONEY,40274,"43.9353,-0.6428",Pylône autostable,40m,HIVORY,2018-03-06,False,False
772952,FREE MOBILE,ALL,LTE 900, (LE MACON) 40090 ARTASSENX,40012,"43.8447,-0.3939",Pylône autostable,"83,6m",TDF,2025-12-16,False,False
772952,FREE MOBILE,SUP,UMTS 900, (LE MACON) 40090 ARTASSENX,40012,"43.8447,-0.3939",Pylône autostable,"83,6m",TDF,2014-12-23,False,False
773049,FREE MOBILE,ALL,LTE 900,D 303 (LA CORNE DE CERF) 28410 ABONDANT,28001,"48.7736,1.4367",Château d'eau - réservoir,56m,"Commune, communauté de communes",2025-12-16,False,False
773668,FREE MOBILE,SUP,UMTS 900,RTE DE TARBES (COUSTALATS) 65150 MAZERES DE NESTE,65307,"43.0906,0.5258",Pylône autostable,40m,REGIE HTES PYRENEES HAUT DEBIT,2023-06-30,False,False
774659,FREE MOBILE,ALL,LTE 900,HAMEAU DE CACCIABELLO (CACCIABELLO) 20100 SARTENE,2A272,"41.5997,8.9275",Pylône autostable,16m,TOTEM,2025-12-15,False,False
774659,FREE MOBILE,SUP,UMTS 900,HAMEAU DE CACCIABELLO (CACCIABELLO) 20100 SARTENE,2A272,"41.5997,8.9275",Pylône autostable,16m,TOTEM,2021-02-12,False,False
774663,FREE MOBILE,ALL,LTE 900,STATION TDF (CAVATELLO) 20132 ZICAVO,2A359,"41.8883,9.1053",Pylône autostable,42m,TDF,2025-12-15,False,False
774663,FREE MOBILE,SUP,UMTS 900,STATION TDF (CAVATELLO) 20132 ZICAVO,2A359,"41.8883,9.1053",Pylône autostable,42m,TDF,2019-06-28,False,False
774687,FREE MOBILE,SUP,UMTS 900,D.503/N.193 - RTE DE RICANTO (LE RICANTO) 20167 AJACCIO,2A004,"41.9289,8.7717",Immeuble,14m,Société Privée,2011-10-21,False,False
775084,FREE MOBILE,ALL,LTE 900,CAP DE LA COSTE 31510 LABROQUERE,31255,"43.0442,0.6031",Pylône autostable,29m,TDF,2025-12-15,False,False
775084,FREE MOBILE,SUP,UMTS 900,CAP DE LA COSTE 31510 LABROQUERE,31255,"43.0442,0.6031",Pylône autostable,29m,TDF,2019-03-27,False,False
775275,FREE MOBILE,SUP,UMTS 900,STATIONTDF (BOCA DI A TANA) 20116 ZERUBIA,2A357,"41.7633,9.0428",Pylône autostable,24m,TDF,2016-12-12,False,False
775641,FREE MOBILE,ALL,LTE 900,VC 5 L'ARBRE SEUL (LE CHILLOU) 86320 PERSAC,86190,"46.3225,0.7153",Pylône autostable,64m,TDF,2025-12-15,False,False
775641,FREE MOBILE,SUP,UMTS 900,VC 5 L'ARBRE SEUL (LE CHILLOU) 86320 PERSAC,86190,"46.3225,0.7153",Pylône autostable,64m,TDF,2014-11-13,False,False
775693,FREE MOBILE,ALL,LTE 900,CHEM RURAL TERRAIN COMMUNAL (AQUÉRIA) 30126 TAVEL,30326,"44.0089,4.7375",Pylône tubulaire,23m,TOTEM,2025-12-15,False,False
775693,FREE MOBILE,SUP,UMTS 900,CHEM RURAL TERRAIN COMMUNAL (AQUÉRIA) 30126 TAVEL,30326,"44.0089,4.7375",Pylône tubulaire,23m,TOTEM,2018-11-28,False,False
776398,FREE MOBILE,ALL,LTE 900,"36, BD  DE LA GARE 31500 TOULOUSE",31555,"43.6061,1.4569",Immeuble,"36,5m",Société HLM,2025-12-15,False,False
776398,FREE MOBILE,SUP,UMTS 900,"36, BD  DE LA GARE 31500 TOULOUSE",31555,"43.6061,1.4569",Immeuble,"36,5m",Société HLM,2013-01-01,False,False
776402,FREE MOBILE,SUP,UMTS 900,365 RTE DE SEYSSES (LA POINTE) 31500 TOULOUSE,31555,"43.5769,1.4217",Immeuble,22m,"Copropriété, Syndic, SCI",2013-01-17,False,False
776434,FREE MOBILE,SUP,UMTS 900,RTE DES MILLELI DÉLÉGATION TDF CORSE 20167 AJACCIO,2A004,"41.9408,8.7281",Bâtiment,17m,TDF,2013-09-13,False,False
776918,FREE MOBILE,ALL,LTE 900,CHEM RURAL N°43 (LES PARCS DU PORT) 37210 NOIZAY,37171,"47.4189,0.8989",Pylône autostable,30m,HIVORY,2025-12-16,False,False
776918,FREE MOBILE,SUP,UMTS 900,CHEM RURAL N°43 (LES PARCS DU PORT) 37210 NOIZAY,37171,"47.4189,0.8989",Pylône autostable,30m,HIVORY,2017-02-27,False,False
777775,FREE MOBILE,ALL,LTE 900,AV DE CUGNAUX R DU CHÂTEAU D'EAU CHÂTEAU D'EAU (IMP LEMOZI) 31270 VILLENEUVE TOLOSANE,31588,"43.5289,1.3431",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",2025-12-16,False,False
777775,FREE MOBILE,SUP,UMTS 900,AV DE CUGNAUX R DU CHÂTEAU D'EAU CHÂTEAU D'EAU (IMP LEMOZI) 31270 VILLENEUVE TOLOSANE,31588,"43.5289,1.3431",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",2020-09-11,False,False
777805,FREE MOBILE,SUP,UMTS 900,102 AV DE LA GLOIRE 31500 TOULOUSE,31555,"43.6069,1.4672",Immeuble,36m,Société Privée,2013-03-18,False,False
777809,FREE MOBILE,ALL,LTE 900,RTE DU STADE STADE DE FOOTBALL (ST CLÉMENT) 31700 CORNEBARRIEU,31150,"43.6544,1.3231",Pylône tubulaire,27m,ATC FRANCE,2025-12-16,False,False
777809,FREE MOBILE,SUP,UMTS 900,RTE DU STADE STADE DE FOOTBALL (ST CLÉMENT) 31700 CORNEBARRIEU,31150,"43.6544,1.3231",Pylône tubulaire,27m,ATC FRANCE,2015-06-17,False,False
777829,FREE MOBILE,SUP,UMTS 900,38 AV DES BOURDIES PYLONE TDF 31880 LA SALVETAT ST GILLES,31526,"43.5711,1.2906",Pylône tubulaire,"22,5m",TDF,2013-03-18,False,False
778499,FREE MOBILE,SUP,UMTS 900,7B BLD GAMBETTA CREDIT AGRICOLE 32000 AUCH,32013,"43.6478,0.5847",Immeuble,30m,Société Privée,2012-01-26,False,False
778515,FREE MOBILE,SUP,UMTS 900,CHEM DE LA CEPIERE 31500 TOULOUSE,31555,"43.5878,1.3978",Pylône autostable,"38,1m",TDF,2013-03-18,False,False
778521,FREE MOBILE,ALL,LTE 900, (AU MAJOURAN) 32270 ST SAUVY,32406,"43.6889,0.8097",Pylône autostable,34m,TOTEM,2025-12-15,False,False
778521,FREE MOBILE,SUP,UMTS 900, (AU MAJOURAN) 32270 ST SAUVY,32406,"43.6889,0.8097",Pylône autostable,34m,TOTEM,2019-02-19,False,False
778535,FREE MOBILE,ALL,LTE 900,STATION D'EPURATION QUARTIER NORD-EST (DOUNO JOUANE) 31820 PIBRAC,31417,"43.6231,1.2967",Pylône autostable,40m,HIVORY,2025-12-16,False,False
778535,FREE MOBILE,SUP,UMTS 900,STATION D'EPURATION QUARTIER NORD-EST (DOUNO JOUANE) 31820 PIBRAC,31417,"43.6231,1.2967",Pylône autostable,40m,HIVORY,2017-12-14,False,False
778565,FREE MOBILE,SUP,UMTS 900,CHE DES COTES DE PECH DAVID (LE MAS PERDU) 31500 TOULOUSE,31555,"43.5581,1.4478",Pylône autostable,45m,"État, Ministère",2013-08-05,False,False
778940,FREE MOBILE,ALL,LTE 900,À LAS PLASTRERE 32120 BAJONNETTE,32026,"43.8083,0.7642",Pylône autostable,26m,TOTEM,2025-12-15,False,False
778940,FREE MOBILE,SUP,UMTS 900,À LAS PLASTRERE 32120 BAJONNETTE,32026,"43.8083,0.7642",Pylône autostable,26m,TOTEM,2019-09-27,False,False
779051,FREE MOBILE,ALL,LTE 900,67 AV. VALLON RÉSIDENCE LE VALLON ANGLE 33600 PESSAC,33318,"44.8156,-0.6233",Immeuble,34m,"Copropriété, Syndic, SCI",2025-12-16,False,False
779068,FREE MOBILE,SUP,UMTS 900,"34, AV DE BORDEAUX CHÂTEAU D'EAU 33510 ANDERNOS LES BAINS",33005,"44.7444,-1.0939",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",2022-07-25,False,False
779973,FREE MOBILE,ALL,LTE 900,7 R DU TRAVAIL 67720 HOERDT,67205,"48.6714,7.7811",Pylône autostable,"37,5m",ATC FRANCE,2025-12-15,False,False
779973,FREE MOBILE,SUP,UMTS 900,7 R DU TRAVAIL 67720 HOERDT,67205,"48.6714,7.7811",Pylône autostable,"37,5m",ATC FRANCE,2015-11-17,False,False
780053,FREE MOBILE,SUP,UMTS 900,RN.10 - AV DE LA LIBÉRATION (PEY ARNAUD) 33610 CANEJAN,33090,"44.7519,-0.6353",Pylône autostable,"42,6m",TOTEM,,False,True
780111,FREE MOBILE,ALL,LTE 900,R DEJEAN CASTAING 33470 GUJAN MESTRAS,33199,"44.6314,-1.1044",Pylône tubulaire,33m,TOTEM,2025-12-15,False,False
780111,FREE MOBILE,SUP,UMTS 900,R DEJEAN CASTAING 33470 GUJAN MESTRAS,33199,"44.6314,-1.1044",Pylône tubulaire,33m,TOTEM,2013-09-17,False,False
780417,FREE MOBILE,ALL,LTE 900,RTE DU MONT (CHEZ GARINS) 73630 LE CHATELARD,73081,"45.6911,6.1439",Pylône autostable,"42,5m",TDF,2025-12-08,False,False
780423,FREE MOBILE,ALL,LTE 900,D32 PRES DE BOIS DE LA CROIX (LA TAILLE) 68210 ETEIMBES,68085,"47.7147,7.0453",Pylône autostable,59m,TOTEM,2025-12-08,False,False
780592,FREE MOBILE,ALL,LTE 900, (GOUTILLOU) 65130 CAPVERN,65127,"43.1097,0.3231",Pylône autostable,"38,4m",TDF,2025-12-15,False,False
780592,FREE MOBILE,SUP,UMTS 900, (GOUTILLOU) 65130 CAPVERN,65127,"43.1097,0.3231",Pylône autostable,"38,4m",TDF,2016-04-28,False,False
783102,FREE MOBILE,ALL,LTE 900,PARC ST JUST BAT E (LE CHATEAU BLANC) 76800 ST ETIENNE DU ROUVRAY,76575,"49.3939,1.0686",Immeuble,43m,"Copropriété, Syndic, SCI",2025-12-16,False,False
