id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,action,infos,liste_azimut,date_activ,is_zb,is_new
507567,FREE MOBILE,LTE 800,ANCIENNE VOIE ROMAINE (L'HAUT DES SUIES) 58370 VILLAPOURCON,58309,"46.9706,3.9756",Pylône autostable,63m,TOTEM,AJO,,210|355,,False,False
507699,FREE MOBILE,LTE 800,VENTEMBISE CHEM RURAL - PRÈS RÉSERVOIR (DERRIÈRE JESAIN) 54450 ANCERVILLER,54014,"48.5353,6.8272",Pylône autostable,37m,TOTEM,AJO,,45|170|275,,False,False
507824,FREE MOBILE,LTE 800, (BOIS DES GREVES) 55260 LAHAYMEIX,55269,"48.9503,5.4136",Pylône autostable,41m,HIVORY,AJO,,50|190|310,,False,False
508113,FREE MOBILE,LTE 800, (LE CARROIR) 41320 MENNETOU SUR CHER,41135,"47.2994,1.8717",Pylône autostable,43m,TDF,AJO,,10|100|290,,False,False
508791,FREE MOBILE,LTE 800,STATION TDF D'OLETTE 2 NYER (PIC DE LA SERRE) 66360 NYER,66123,"42.5403,2.2861",Pylône autostable,40m,TDF,AJO,,45|310,,False,False
508893,FREE MOBILE,LTE 800,ZONE ARTISANALE D'AROMAS (AUX CHAMPS ROUGES) 39240 AROMAS,39018,"46.2925,5.4958",Pylône autostable,30m,Conseil Départemental,AJO,,55|235,,False,False
508902,FREE MOBILE,LTE 800,RESERVOIR D'ESSAVILLY (AUX ETARPOIS) 39250 MIGNOVILLARD,39331,"46.7792,6.0786",Pylône autostable,36m,Conseil Départemental,AJO,,70|180|270,,False,False
508937,FREE MOBILE,LTE 800,CHEM  DU BEAUSSART - EOLIENNE I1 O4 (LE BEAUSSART) 62310 CREQUY,62257,"50.5128,2.0397",Éolienne,121m,Société Privée,AJO,,170|350,,False,False
509375,FREE MOBILE,LTE 800,V COM. N°4 D'ESCLAINVILLERS À AINVAL R DU JEU DE PAUME (LA VALEETTE) 80250 ESCLAINVILLERS,80283,"49.6864,2.4",Pylône autostable,"27,3m",HIVORY,AJO,,150|230|340,,False,False
510239,FREE MOBILE,LTE 800,LA BROUSSE 79500 MAISONNAY,79164,"46.1928,-0.0528",Pylône haubané,330m,TDF,AJO,,0|120|240,,False,False
510642,FREE MOBILE,LTE 800,R DE FOUCHÈRES (LE PETIT MAULAN) 55500 MAULAN,55326,"48.6617,5.2564",Pylône autostable,40m,HIVORY,AJO,,65|250,,False,False
511147,FREE MOBILE,LTE 800, (PUECH D'ANDREILLES) 46350 LAMOTHE FENELON,46152,"44.8386,1.4253",Pylône autostable,40m,Conseil Départemental,AJO,,120|220|355,,False,False
511151,FREE MOBILE,LTE 800, (VAILLE) 79210 ST GEORGES DE REX,79254,"46.2919,-0.6603",Pylône autostable,35m,Conseil Départemental,AJO,,120|230|310,,False,False
511184,FREE MOBILE,LTE 800,CHEM DE LA ROCHELLE (LE BOIS VINET) 79110 CHEF BOUTONNE,79083,"46.0694,-0.1111",Pylône autostable,34m,Conseil Départemental,AJO,,40|150|260,,False,False
511302,FREE MOBILE,LTE 800,CHEM RURAL DU COL DES VAUX (COL DES VAUX) 71520 DOMPIERRE LES ORMES,71178,"46.3811,4.4589",Pylône autostable,"35,6m",SFR,AJO,,90|325,,False,False
511779,FREE MOBILE,LTE 800, (SUR FORÊT) 52110 LESCHERES SUR LE BLAISERON,52284,"48.3456,5.0697",Pylône autostable,52m,ATC FRANCE,AJO,,15|240,,False,False
511857,FREE MOBILE,LTE 800, (LA SAULE EST) 79420 CLAVE,79092,"46.4956,-0.1914",Pylône autostable,50m,Conseil Départemental,AJO,,90|180|270,,False,False
511871,FREE MOBILE,LTE 800,TATTOUENIA RELAIS TDF (MOUSSIOU) 64220 ARNEGUY,64047,"43.1183,-1.2664",Pylône autostable,25m,TDF,AJO,,0|230,,False,False
513291,FREE MOBILE,LTE 800, (LA GRANDE COTE) 55400 BUZY DARMONT,55094,"49.165,5.7036",Pylône autostable,45m,TOTEM,AJO,,70|170|315,,False,False
513670,FREE MOBILE,LTE 800, (LE PETIT MONT) 88240 TREMONZEY,88479,"47.9706,6.2397",Pylône autostable,"42,5m",TDF,AJO,,300,,False,False
513736,FREE MOBILE,LTE 800,CHEM DU RÉSERVOIR (LA CÔTE) 90370 RECHESY,90081,"47.5047,7.1256",Pylône autostable,43m,"Commune, communauté de commune",AJO,,255|335,,False,False
514370,FREE MOBILE,LTE 800,CENTRE TDF (OTCHOGORRIA) 64560 LARRAU,64316,"42.9992,-0.8922",Pylône autostable,20m,TDF,AJO,,20|100,,False,False
514477,FREE MOBILE,LTE 800, (BUTTE DE CUTIN) 88120 ROCHESSON,88391,"48.0172,6.8072",Pylône autostable,"42,5m",TDF,AJO,,30|290,,False,False
514789,FREE MOBILE,LTE 800,CHEM RURAL DU PAROIS (CHAMP LE MAROIS) 55120 CLERMONT EN ARGONNE,55117,"49.1319,5.1092",Pylône autostable,35m,Conseil Départemental,AJO,,10|220|300,,False,False
515610,FREE MOBILE,LTE 800,LES SOIXANTES MINES RD 42 A (LE VERGER) 41240 AUTAINVILLE,41006,"47.8772,1.4472",Château d'eau - réservoir,46m,"Syndicat des eaux, Adduction",AJO,,60|180|300,,False,False
515781,FREE MOBILE,LTE 800, (LES CAURIERS) 55110 BANTHEVILLE,55028,"49.3625,5.0864",Pylône autostable,25m,SFR,AJO,,75|185,,False,False
515843,FREE MOBILE,5G NR 700,R DE DIESEN PYLÔNE TDF (MULHEN GRAT) 57880 HAM SOUS VARSBERG,57288,"49.1786,6.6486",Pylône autostable,40m,TDF,AJA,,50|210|300,2026-09-21,False,False
515855,FREE MOBILE,LTE 800,BALAPPE PRÉS D118B (LES LONGUES RAIES) 55600 BAZEILLES SUR OTHAIN,55034,"49.5058,5.4389",Pylône autostable,41m,Conseil Départemental,AJO,,10|80|180,,False,False
516193,FREE MOBILE,LTE 800, (LA GARDUÈRE) 83300 CHATEAUDOUBLE,83038,"43.6036,6.4464",Pylône autostable,"26,5m",TDF,AJO,,120|210,,False,False
516256,FREE MOBILE,LTE 800,DERRIÈRE VAUFLOT (LA CHARBONNIÈRE) 71510 CHARRECEY,71107,"46.8308,4.6589",Pylône autostable,20m,TOTEM,AJO,,50|300,,False,False
517604,FREE MOBILE,LTE 800,CHEM RURAL DE NAIVES-DEVANT-BAR A RUMONT (LA MARLIÈRE) 55000 RUMONT,55446,"48.8275,5.2647",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",AJO,,30|130|230,,False,False
518607,FREE MOBILE,5G NR 700,RELAIS TV TDF LE PENAUD (LA VIGNE SAUVAGE) 87400 ST LEONARD DE NOBLAT,87161,"45.8397,1.4778",Pylône autostable,37m,TDF,AJA,,50|150|290,2026-09-21,False,False
518811,FREE MOBILE,LTE 800, (LA COTE DE ST MIHIEL) 55300 DOMPIERRE AUX BOIS,55160,"48.9928,5.5847",Pylône autostable,43m,Conseil Départemental,AJO,,20|250,,False,False
519478,FREE MOBILE,LTE 800, (OETRE) 61430 ATHIS VAL DE ROUVRE,61007,"48.8242,-0.3733",Pylône autostable,"46,2m",Conseil Départemental,AJO,,40|180|300,,False,False
519482,FREE MOBILE,LTE 800,LE MOULIN D 26 (LE GRAND CHAMP DE FAVIÈRE) 80250 GRIVESNES,80390,"49.6814,2.4764",Pylône autostable,38m,Conseil Départemental,AJO,,50|170|290,,False,False
519979,FREE MOBILE,LTE 800,ROUTE DE BAIVES (LES MONTS) 59132 BAIVES,59045,"50.0647,4.1889",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",AJO,,10|110|260,,False,False
520985,FREE MOBILE,LTE 800, (BICHARMONT) 42310 ST BONNET DES QUARTS,42203,"46.1256,3.8594",Pylône autostable,"25,3m",TDF,AJO,,300,,False,False
522315,FREE MOBILE,LTE 800, (LES VIGNES) 46120 THEMINES,46318,"44.7444,1.8269",Pylône autostable,30m,TOTEM,AJO,,30|120|290,,True,False
522593,FREE MOBILE,LTE 800,VC N°26 D'ANZAT (SUR LA COMBE) 63420 ANZAT LE LUGUET,63006,"45.3328,3.0394",Pylône tubulaire,18m,TOTEM,AJO,,160|320,,False,False
523462,FREE MOBILE,LTE 800,CHEM D'EXPLOITATION DIT DU RUISSEAU (L'EPINETTE) 70240 MAILLERONCOURT CHARETTE,70322,"47.7319,6.2575",Pylône tubulaire,30m,TOTEM,AJO,,155|250,,False,False
523584,FREE MOBILE,LTE 800, (LE REBERG) 57930 BELLES FORETS,57086,"48.8092,6.9094",Pylône autostable,"32,4m",HIVORY,AJO,,90|250|290,,False,False
523609,FREE MOBILE,LTE 800,CHEM RURAL / D.176 (LES PETITES COURIOTTES) 70100 BROYE LES LOUPS ET VERFONTAINE,70100,"47.46,5.4233",Pylône autostable,37m,HIVORY,AJO,,0|120|260,,False,False
523626,FREE MOBILE,LTE 800,LE PLAINET (LES ANDIAS) 70270 FRESSE,70256,"47.7431,6.6658",Pylône autostable,33m,TDF,AJO,,340,,False,False
524484,FREE MOBILE,LTE 800,PRÈS D.235 (LES GRANDS USAGES) 58140 ST MARTIN DU PUY,58255,"47.3311,3.8711",Pylône autostable,35m,TOTEM,AJO,,20|250,,False,False
524504,FREE MOBILE,LTE 800,RD5 (AUX GRANDES CHARMES) 71350 ECUELLES,71186,"46.9456,5.0542",Pylône autostable,"25,2m",TOTEM,AJO,,120|300,,False,False
524576,FREE MOBILE,LTE 800, (LES CHAMPS TREILLARD) 58210 CHAMPLEMY,58053,"47.2939,3.3403",Pylône autostable,"28,4m",ATC FRANCE,AJO,,60|160|270,,False,False
526424,FREE MOBILE,5G NR 700,A.5A - N.105 (ST-CLEMENT) 77240 VERT ST DENIS,77495,"48.595,2.6306",Pylône autostable,32m,Sociétés d'Autoroutes,AJO,,0|110|250,,False,False
529445,FREE MOBILE,LTE 800,VOIE COMMUNALE DE GILLEY À TORNAY (LA ROCHE) 52500 GILLEY,52223,"47.6986,5.6281",Pylône autostable,"30,4m",HIVORY,AJO,,150|330,,False,False
529937,FREE MOBILE,5G NR 3500,R DE L'ESCOURBIAT D18 34630 ST THIBERY,34289,"43.3931,3.4239",Château d'eau - réservoir,32m,"Commune, communauté de commune",AJO,,90|190|320,,False,False
530091,FREE MOBILE,LTE 800,GRICHET CHEM RURAL (LES GRANDES CHATAIGNERAIES) 47150 GAVAUDUN,47109,"44.5728,0.9039",Pylône autostable,26m,Conseil Départemental,AJO,,220,,True,False
531215,FREE MOBILE,LTE 800,FERME DU ROSSIGNOL V COM. N°6 DE COIGNUEX À BAYENCOURT 80560 COIGNEUX,80201,"50.1336,2.5561",Pylône autostable,30m,TOTEM,AJO,,110|220|340,,False,False
531981,FREE MOBILE,LTE 800, (LA BURLADE) 47500 BLANQUEFORT SUR BRIOLANCE,47029,"44.6156,0.9508",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",AJO,,20|140|260,,True,False
532095,FREE MOBILE,LTE 800,PRÈS D.632 (MONTAGNE DE LA CARRIÈRE) 60140 VERDERONNE,60669,"49.3214,2.4839",Pylône autostable,40m,"Commune, communauté de commune",AJO,,40|130,,False,False
532131,FREE MOBILE,LTE 800, (BOIS DE JEAN LEBLANC) 52800 LOUVIERES,52295,"48.0231,5.2761",Pylône autostable,47m,TDF,AJO,,180|295,,False,False
532141,FREE MOBILE,5G NR 700,STATION TDF (LA ROCHE AUX BOEUFS) 57560 ST QUIRIN,57623,"48.6325,7.0956",Pylône autostable,43m,TDF,AJA,,40|130|310,2026-09-21,False,False
532504,FREE MOBILE,LTE 800,CHEM RURAL PYLÔNE TDF (MONTOVI) 73190 LA THUILE,73294,"45.5325,6.0611",Pylône autostable,38m,TDF,AJO,,310,,False,False
533940,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CRET DU FOUR (GINE) 69490 ST FORGEUX,69200,"45.8558,4.4931",Pylône autostable,24m,TDF,SUP,,220|310,5G NR 700: 2021-03-19; LTE 1800: 2021-01-06; LTE 2100: 2022-09-09; LTE 2600: 2021-01-06; LTE 700: 2021-02-26; LTE 900: 2025-12-01,False,False
534098,FREE MOBILE,LTE 800, (PUECH DE BRION) 48310 BRION,48031,"44.7522,3.0861",Pylône autostable,24m,Conseil Départemental,AJO,,270,,False,False
536406,FREE MOBILE,"LTE 2100, 5G NR 700", (ENDAURAT) 32350 BIRAN,32054,"43.7144,0.4033",Pylône autostable,"45,9m",SFR,ALL,,100|210|300,2026-09-21,False,False
537784,FREE MOBILE,LTE 800,D 114 (LE VIVEROT) 50510 LA MEURDRAQUIERE,50327,"48.8714,-1.4064",Pylône autostable,38m,ATC FRANCE,AJO,,0|120|240,,True,False
537962,FREE MOBILE,5G NR 700,3 5 ALL DES MARGUERITES 57950 MONTIGNY LES METZ,57480,"49.0894,6.1608",Immeuble,44m,Société HLM,AJA,,0|110|270,2026-09-21,False,False
538407,FREE MOBILE,5G NR 700,"111-113  , R LÉON DESOYER 78112 ST GERMAIN EN LAYE",78551,"48.8992,2.0839",Château d'eau - réservoir,55m,"Commune, communauté de commune",AJA,,20|140|260,2026-09-21,False,False
539067,FREE MOBILE,LTE 800,CHEM RURAL N° 1 (BOIS DAVESNE) 60650 LHERAULE,60359,"49.4931,1.9303",Pylône autostable,36m,HIVORY,AJO,,10|130|220,,False,False
539074,FREE MOBILE,LTE 800,HARRICOURT LA GONIO (LES HERBUES) 52330 COLOMBEY LES DEUX EGLISES,52140,"48.2794,4.9125",Pylône autostable,30m,Conseil Départemental,AJO,,90|170,,False,False
539125,FREE MOBILE,LTE 800,A 5 - PK 219.420 SENS PROVINCE-PARIS (CHAMP À LA CROIX) 52210 LEFFONDS,52282,"47.9647,5.1481",Pylône autostable,"53,5m",Sociétés d'Autoroutes,AJO,,60|140|330,,False,False
539154,FREE MOBILE,"LTE 2100, 5G NR 700",R DU BOIS D'ENNEBOURG 76520 BOOS,76116,"49.3892,1.2119",Pylône tubulaire,"25,7m",HIVORY,ALL,,0|120|240,2026-09-21,False,False
540487,FREE MOBILE,LTE 800,FERME DU HAUT CHEM 52500 ROUGEUX,52438,"47.8111,5.5514",Pylône autostable,45m,HIVORY,AJO,,140|290,,False,False
540565,FREE MOBILE,LTE 800,PRÈS RN51 (LE BOIS JOLI) 51160 ST IMOGES,51488,"49.1039,3.98",Pylône autostable,38m,TOTEM,AJO,,10|190,,False,False
540595,FREE MOBILE,LTE 800,PYLÔNE SANEF - A4 REIMS / METZ FONTAINE D'OLIVE (LA HAUTE CHEVAUCHEE) 51800 STE MENEHOULD,51507,"49.0881,4.9742",Pylône autostable,76m,Sociétés d'Autoroutes,AJO,,75|250,,False,False
540846,FREE MOBILE,LTE 800,D.407 - CHEM RURAL FORÊT INDIVISIBLE D'EU (QUEUE DE LAMBRESSON) 76340 ST RIQUIER EN RIVIERE,76645,"49.8939,1.595",Pylône autostable,55m,TOTEM,AJO,,60|200|290,,False,False
541307,FREE MOBILE,LTE 800,VIGNES DE LA VIEILLE VILLE D 122 (CLOS DE MOUROT) 55800 LOUPPY LE CHATEAU,55304,"48.8758,5.0828",Pylône autostable,35m,Conseil Départemental,AJO,,0|180|280,,False,False
542780,FREE MOBILE,LTE 800,CHEM RURAL DIT DE JEBAREY (LA CAROTTE) 54370 VAUCOURT,54551,"48.6722,6.6947",Pylône autostable,"36,3m",TOTEM,AJO,,30|160|300,,False,False
546308,FREE MOBILE,LTE 800,CHAUMAZELLE 48000 ST BAUZILE,48137,"44.4708,3.4642",Pylône autostable,35m,TDF,AJO,,80|215|340,,False,False
547596,FREE MOBILE,LTE 800,CHEM COMMUNAL N°50 (LA BRUXURE) 88210 BAN DE SAPT,88033,"48.3467,7.0314",Pylône autostable,42m,HIVORY,AJO,,215|320,,False,False
547885,FREE MOBILE,LTE 800, (DARGOIRE - LE CRY) 42800 TARTARAS,42307,"45.5589,4.6689",Pylône autostable,34m,TDF,AJO,,90|190|340,,False,False
548244,FREE MOBILE,LTE 800,R DU STADE 41230 GY EN SOLOGNE,41099,"47.3358,1.5833",Pylône tubulaire,45m,TDF,AJO,,0|80|270,,False,False
548323,FREE MOBILE,5G NR 700,V COMMUNALE (LES CHAUMES GRANDJEAN) 58700 PREMERY,58218,"47.1786,3.3242",Pylône autostable,"25,5m",TDF,AJA,,50|140|230,2026-09-21,False,False
549885,FREE MOBILE,LTE 800,CHEM RURAL DE PUISEUX EN BRAY AU MONT DE FLY (LE FOND DU GRAND TREU) 60850 PUISEUX EN BRAY,60516,"49.4194,1.7814",Pylône autostable,27m,HIVORY,AJO,,30|180,,False,False
553249,FREE MOBILE,5G NR 700,CHEM D'EXPLOITATION (LE GRAND BOIS) 52320 FRONCLES,52211,"48.2994,5.1569",Pylône autostable,50m,TDF,AJA,,210|310,2026-09-21,False,False
553732,FREE MOBILE,LTE 800,HAMEAU MONTCHERU (HAUT DES VIGNES) 58800 MONTREUILLON,58179,"47.1792,3.8053",Pylône autostable,"30,5m",Conseil Départemental,AJO,,245,,False,False
554479,FREE MOBILE,LTE 800,LE CHAMP VIGNERON VOIE COMMUNALE DITE VOIE BARROIS (LA BOSSUE) 51340 TROIS FONTAINES L ABBAYE,51583,"48.7269,4.9417",Pylône autostable,41m,HIVORY,AJO,,160|290,,False,False
556807,FREE MOBILE,LTE 800,CHEM RURAL CAP DET LABAT (SANLANE) 65400 ESTAING,65169,"42.9472,-0.1739",Pylône autostable,35m,HIVORY,AJO,,30|200,,False,False
557240,FREE MOBILE,LTE 800,ROUTE D'ISDES ATELIERS MUNICIPAUX 41600 SOUVIGNY EN SOLOGNE,41251,"47.6461,2.1717",Pylône autostable,30m,HIVORY,AJO,,40|140|240,,False,False
557699,FREE MOBILE,LTE 800,PRÈS D.40 (FORÊT COMMUNALE DE GOERLINGEN) 67320 GOERLINGEN,67159,"48.7997,7.0933",Pylône autostable,46m,Conseil Départemental,AJO,,35|220|300,,False,False
558197,FREE MOBILE,LTE 800,MONTAGNE DE LACHENS STATION TDF (SIGNAL DE LACHENS) 83440 MONS,83080,"43.7472,6.6611",Pylône autostable,54m,TDF,AJO,,80|250|320,,False,False
559355,FREE MOBILE,LTE 800, (LES BLACHES) 42220 LA VERSANNE,42329,"45.3186,4.4881",Pylône autostable,"32,3m",TDF,AJO,,90|335,,False,False
560091,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, 5G NR 700",CD59 (VERS LE GRAND SALÉ) STADE COMMUNAL (LE GRAND SALÉ) 37530 MONTREUIL EN TOURAINE,37158,"47.4833,0.9258",Pylône autostable,40m,HIVORY,AJO,,50|180|280,,False,True
560188,FREE MOBILE,LTE 800,LES MAILLOGUES 48310 ST JUERY,48161,"44.8294,3.0794",Pylône autostable,22m,TDF,AJO,,30|150|250,,False,False
560249,FREE MOBILE,LTE 800, (LE CAUSSE DE MONTGROS) 48600 ST BONNET LAVAL,48139,"44.8036,3.7131",Pylône autostable,45m,TDF,AJO,,160|320,,False,False
560515,FREE MOBILE,LTE 800,R DE LA VERRERIE 80150 MACHY,80497,"50.2658,1.7972",Pylône tubulaire,25m,HIVORY,AJO,,70|340,,False,False
560665,FREE MOBILE,LTE 800,YEAN MALAGA 40110 ONESSE LAHARIE,40210,"44.0761,-1.0064",Pylône autostable,50m,TDF,AJO,,30|180,,False,False
561526,FREE MOBILE,5G NR 700,CAUSSE DES CUNS 12230 NANT,12168,"44.0386,3.2833",Pylône autostable,"35,3m",TDF,AJA,,50|140,2026-09-21,False,False
561663,FREE MOBILE,5G NR 700,MONTAGNE DU CONAT 52150 BOURMONT ENTRE MEUSE ET MOUZON,52064,"48.1906,5.5886",Pylône autostable,45m,TDF,AJA,,20|200|290,2026-09-21,False,False
561665,FREE MOBILE,5G NR 700,ROUTE DES BASTIDES (LES BASTIDES) 13500 MARTIGUES,13056,"43.3403,5.0597",Pylône tubulaire,24m,TOTEM,AJA,,40|130|270,2026-09-21,False,False
561898,FREE MOBILE,LTE 800,D.127 - SUD-EST AGGLOMÉRATION PROCHE RÉSERVOIR (PRUNELS) 12260 SAUJAC,12261,"44.4922,1.8967",Pylône autostable,24m,TDF,AJO,,20|140|260,,True,False
564188,FREE MOBILE,LTE 800,D. 76 (LES CHÂTEAUX) 41320 CHATRES SUR CHER,41044,"47.2903,1.9686",Pylône autostable,43m,TDF,AJO,,0|90|270,,False,False
568822,FREE MOBILE,LTE 800,"SENS CLERRMOND FERRAND BORDEAUX - PK 31,40 AIRE DE REPOS DE PRONDINES (LA CROIX DE BARRE SUD) 63470 PRONDINES",63289,"45.7303,2.6969",Pylône autostable,48m,Sociétés d'Autoroutes,AJO,,30|180|270,,False,False
569225,FREE MOBILE,LTE 800, (LES EZ BATZ) 88210 GRANDRUPT,88215,"48.3708,7.0508",Pylône autostable,40m,SFR,AJO,,70|340,,False,False
570439,FREE MOBILE,LTE 800, (CHAUD FOUR) 52190 VILLIERS LES APREY,52536,"47.7511,5.2289",Pylône autostable,40m,HIVORY,AJO,,70|250|345,,False,False
570447,FREE MOBILE,LTE 800,VC2 DITE DE BORNEVAL (LES GROSSES COUPES) 39310 BELLECOMBE,39046,"46.3133,5.9061",Pylône autostable,28m,ATC FRANCE,AJO,,50|150|315,,False,False
571082,FREE MOBILE,LTE 800,CHEM RURAL R ST-SORLIN (AUF DER ACHT) 57720 SCHWEYEN,57641,"49.1542,7.3881",Château d'eau - réservoir,"32,3m","Syndicat des eaux, Adduction",AJO,,40|120|180,,False,False
571394,FREE MOBILE,LTE 800,R DE L'EGLISE EGLISE 61250 ST CENERI LE GEREI,61372,"48.3781,-0.0519",Monument religieux,24m,Conseil Départemental,AJO,,76|256|346,,False,False
572074,FREE MOBILE,LTE 800, (MEILLAC) 87130 SUSSAC,87194,"45.6503,1.6508",Pylône autostable,46m,TDF,AJO,,0|80|160,,False,False
574262,FREE MOBILE,LTE 800,GAZODUC (LES ELUS) 55300 VALBOIS,55530,"48.9392,5.6136",Pylône autostable,43m,Conseil Départemental,AJO,,150|275,,False,False
574286,FREE MOBILE,LTE 800,GRAND GRAMMONT ABRI COMMUNAL (PAIN POT) 87470 PEYRAT LE CHATEAU,87117,"45.7839,1.8106",Pylône autostable,25m,ATC FRANCE,AJO,,50|170|290,,True,False
574858,FREE MOBILE,LTE 800,VC N°8 DE POILLÉ SUR VÈGRE À COSSÉ EN CHAMPAGNE STADE MUNICIPAL (GARE DE POILLÉ) 72350 POILLE SUR VEGRE,72239,"47.9242,-0.2678",Pylône autostable,45m,TOTEM,AJO,,40|160|290,,False,False
574918,FREE MOBILE,LTE 800,ANCIEN CHEM RURAL N°2 DIT DE HT ROMAN PRÈS DU CIMETIÈRE (REHEUVENOVE) 88330 HAILLAINVILLE,88228,"48.3961,6.4856",Pylône autostable,30m,HIVORY,AJO,,110|260,,False,False
574970,FREE MOBILE,LTE 800,D.105/D.16 (LA GLAVIE) 55230 BILLY SOUS MANGIENNES,55053,"49.3311,5.5708",Pylône autostable,"25,4m",HIVORY,AJO,,70|310,,False,False
575662,FREE MOBILE,"LTE 700, LTE 900, LTE 2100",8 RÉS ST-JEAN 54 R DES CHANDIOTS HLM 8 À 14 63100 CLERMONT FERRAND,63113,"45.7881,3.1161",Immeuble,"20,2m",Société HLM,ALL,,0|120|240,2026-09-21,False,False
575703,FREE MOBILE,LTE 800, (LE HIERIEUX) 88640 LAVELINE DU HOUX,88263,"48.1344,6.6986",Pylône autostable,42m,HIVORY,AJO,,80|335,,False,False
577716,FREE MOBILE,LTE 800,LE HAUT GATEUIL (L'ORMEAU CREUX) 86420 MONTS SUR GUESNES,86167,"46.9258,0.2181",Pylône autostable,48m,TDF,AJO,,0|120|240,,False,False
578810,FREE MOBILE,LTE 800,AU SUD DE CONCORÈS VERS FOS (PECH DE LAPEYRE) 46310 CONCORES,46072,"44.6522,1.3894",Pylône autostable,33m,TDF,AJO,,150|330,,False,False
578910,FREE MOBILE,LTE 800,SERVES 46090 ESCLAUZELS,46092,"44.4608,1.5978",Pylône autostable,25m,TDF,AJO,,0|120|240,,True,False
578999,FREE MOBILE,LTE 800,LA BORIE 46130 CAHUS,46043,"44.9553,1.9264",Pylône autostable,28m,TDF,AJO,,120,,False,False
579291,FREE MOBILE,LTE 800,ROUTE DE L'IMPERNAL (L'IMPERNAL) 46140 LUZECH,46182,"44.4856,1.2836",Pylône autostable,23m,TDF,AJO,,80|160|270,,False,False
581254,FREE MOBILE,LTE 800,VOIE COMMUNALE N° 16 (LE BREIL) 47500 BLANQUEFORT SUR BRIOLANCE,47029,"44.6039,0.9739",Mât,12m,TOTEM,AJO,,220,,True,False
581361,FREE MOBILE,LTE 800, (ROCHE ST MARTIN) 69170 DIEME,69075,"45.9608,4.4814",Pylône autostable,25m,TDF,AJO,,270,,False,False
582263,FREE MOBILE,5G NR 700,HAMEAU (CHARPENAY) 38110 ST DIDIER DE LA TOUR,38381,"45.5611,5.5072",Pylône autostable,43m,Sociétés d'Autoroutes,AJA,,75|175|275,2026-09-21,False,False
584469,FREE MOBILE,LTE 800, (LA BOUTONNERIE) 58110 TAMNAY EN BAZOIS,58285,"47.07,3.7417",Pylône autostable,52m,HIVORY,AJO,,100|250|350,,False,False
586362,FREE MOBILE,LTE 800,CHEM RURAL DIT SUR LA LOIRE (LA LOIRE) 55190 MARSON SUR BARBOURE,55322,"48.6367,5.4403",Pylône autostable,"30,4m",Conseil Départemental,AJO,,30|120|310,,False,False
586366,FREE MOBILE,LTE 800,RUE DE SENONVILLE PRÈS RÉSERVOIR (DERRIÈRE LES JARDINS) 55300 LAMORVILLE,55274,"48.9469,5.5517",Pylône autostable,45m,Conseil Départemental,AJO,,50|180,,False,False
586370,FREE MOBILE,LTE 800,CHEM DES LOCHIÈRES 55800 NOYERS AUZECOURT,55388,"48.8783,4.9692",Pylône autostable,48m,Conseil Départemental,AJO,,60|170|280,,False,False
587109,FREE MOBILE,LTE 800,COTE DU JAU D 978 (USAGES DE ST-JEAN) 58270 ST JEAN AUX AMOGNES,58247,"47.0008,3.3142",Pylône autostable,41m,HIVORY,AJO,,90|230|260,,False,False
588051,FREE MOBILE,LTE 800, (OTHAMONHO) 64120 HOSTA,64265,"43.1644,-1.0594",Pylône autostable,35m,TDF,AJO,,10|120|260,,False,False
588719,FREE MOBILE,LTE 800,RD 126 RTE DE SENNELY LA DÉCHETTERIE (LA VARENNE) 41600 CHAON,41036,"47.6164,2.1703",Pylône autostable,"40,4m",HIVORY,AJO,,30|160|270,,False,False
590820,FREE MOBILE,LTE 800,D 20 (LA GOMARTHE) 55220 IPPECOURT,55251,"49.0397,5.2147",Pylône autostable,"35,4m",Conseil Départemental,AJO,,150|235|330,,False,False
590898,FREE MOBILE,LTE 800, (LA FONTAINE AUX ANES) 51140 VENTELAY,51604,"49.3433,3.8044",Pylône autostable,"37,4m",HIVORY,AJO,,100|240,,False,False
590941,FREE MOBILE,LTE 800,VAL PICHON ACCÈS ÉCHANGEUR DE PONT LA VILLE-SENS 2 52120 PONT LA VILLE,52399,"48.0844,4.8594",Pylône autostable,56m,Sociétés d'Autoroutes,AJO,,45|110|290,,False,False
591900,FREE MOBILE,LTE 800,PIARDAY (RONTAY) 38390 CHARETTE,38083,"45.8078,5.3742",Pylône autostable,"32,5m",Conseil Départemental,AJO,,50|230|335,,False,False
591912,FREE MOBILE,LTE 800, (LES CHARBONNIÈRES) 38980 MARNANS,38221,"45.2986,5.2392",Pylône autostable,"32,5m",Conseil Départemental,AJO,,150|290,,False,False
593134,FREE MOBILE,LTE 800,FONT SOUS RIVE (LE GROS CHEYROUX) 87340 ST LEGER LA MONTAGNE,87159,"46.04,1.4192",Pylône autostable,45m,Conseil Départemental,AJO,,105|220|300,,False,False
