id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
473082,FREE MOBILE,ALL,5G NR 3500,STATION TDF DE FAVERGES 2 (CRÊT DE CHAMBELLON) 74210 FAVERGES SEYTHENEX,74123,"45.7447,6.3042",Pylône autostable,30m,TDF,2025-10-17,False,False
473299,FREE MOBILE,AJO,LTE 900,28 R DE GUIZELIN COOP AGR LA FLANDRE 62340 GUINES,62397,"50.8672,1.8644",Bâtiment,33m,"Coopérative Agricole, Vinicole",,False,False
474015,FREE MOBILE,AJO,LTE 900,RD 43 ROUTE DE ROUEN (LE HARIDON) 76480 ST PIERRE DE VARENGEVILLE,76636,"49.5006,0.9403",Château d'eau - réservoir,"29,2m","Syndicat des eaux, Adduction",,False,False
475623,FREE MOBILE,ALL,LTE 900,85 BD BARBÈS 11000 CARCASSONNE,11069,"43.2103,2.3478",Immeuble,"16,2m",Particulier,2025-10-17,False,False
476958,FREE MOBILE,ALL,LTE 900,CHEMIN DE LA MONTAGNE VERTE (NANTILLE) 03300 CUSSET,03095,"46.1464,3.4394",Pylône autostable,30m,TDF,2025-10-17,False,False
477185,FREE MOBILE,ALL,LTE 900,R DE L INDUSTRIE LE CHIRON 85290 MORTAGNE SUR SEVRE,85151,"47.0006,-0.9492",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",2025-10-17,False,False
477387,FREE MOBILE,AJO,LTE 900,IMP DES 3 ROIS CENTRAL TÉLÉPHONIQUE 26250 LIVRON SUR DROME,26165,"44.7717,4.8389",Pylône autostable,28m,TOTEM,,False,False
478546,FREE MOBILE,AJO,LTE 900, (LE CLOS QUIBIAS) 56610 ARRADON,56003,"47.625,-2.8247",Pylône tubulaire,34m,CELLNEX,,False,False
478552,FREE MOBILE,AJO,LTE 900,V COMMUNALE N°3 (LES MILLIERES) 73640 VILLAROGER,73323,"45.5922,6.8742",Pylône autostable,23m,TDF,,False,False
478964,FREE MOBILE,AJO,LTE 900,R DU STADE (HEIDENBERG) 68570 OSENBACH,68251,"47.9825,7.2194",Pylône autostable,40m,ATC FRANCE,,False,False
479283,FREE MOBILE,AJO,LTE 900,RUE DU PRÉ DE FOIRE CHEM RURAL DU CARROZ 74230 THONES,74280,"45.8808,6.3217",Pylône autostable,34m,TDF,,False,False
479787,FREE MOBILE,AJO,LTE 900,1 R DES DRS CHARCOTS CCAL DEUX 42230 ST ETIENNE,42218,"45.4233,4.3933",Bâtiment,22m,"Copropriété, Syndic, SCI",,False,False
482475,FREE MOBILE,AJO,LTE 900,RTE DE SACLAY ECOLE POLYTECHNIQUE VOIE COMMUNALE DE LA VAUVE 91120 PALAISEAU,91477,"48.7131,2.2194",Pylône autostable,30m,HIVORY,,False,False
482475,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",RTE DE SACLAY ECOLE POLYTECHNIQUE VOIE COMMUNALE DE LA VAUVE 91120 PALAISEAU,91477,"48.7131,2.2194",Pylône autostable,30m,HIVORY,2025-10-20,False,False
482925,FREE MOBILE,AJO,LTE 900,PARDELIÈRES NORD PRÈS DU CIMETIÈRE 63250 ARCONSAT,63008,"45.8908,3.7133",Pylône autostable,31m,TDF,,False,False
483343,FREE MOBILE,AJO,LTE 900,A13 SENS PROVINCE-PARIS PR20.5 FORÊT DE MARLY 78810 FEUCHEROLLES,78233,"48.8836,2.0139","Ouvrage de signalisation (portique routier, panneau routier)",7m,DDE,,False,False
483465,FREE MOBILE,AJO,LTE 900,"A.13 - PK 14,6 - SENS ROUEN/PARIS PMV SIRIUS 78870 BAILLY",78043,"48.8486,2.0733","Ouvrage de signalisation (portique routier, panneau routier)","9,9m",DDE,,False,False
483764,FREE MOBILE,AJO,LTE 900,A 13 PONT SNCF P.R 5.1 92210 ST CLOUD,92064,"48.8394,2.1958","Ouvrage d'art (pont, viaduc)","9,9m",SNCF Réseau,,False,False
484040,FREE MOBILE,ALL,LTE 900,20 AV PAUL CLAUDEL BÂT.CT4 80090 AMIENS,80021,"49.8772,2.2814",Bâtiment,37m,ORANGE Services Fixes,2025-10-17,False,False
484048,FREE MOBILE,AJO,LTE 900,SENTINELLE CHEMIN DU PLAN (EMBATS) 32000 AUCH,32013,"43.6397,0.5244",Pylône autostable,60m,TOTEM,,False,False
484194,FREE MOBILE,ALL,LTE 900,AV  DE LA CONTERIE LE STADE (LA CONTERIE) 14770 CONDE EN NORMANDIE,14174,"48.8461,-0.5567",Pylône autostable,40m,TDF,2025-10-17,False,False
484688,FREE MOBILE,ALL,LTE 900,RTE DU CTRE D'ESSAI DE L'AUTODROME / CHEM DES MEUNIERS (BOIS DES MOCQUETS) 91460 MARCOUSSIS,91363,"48.6328,2.2192",Pylône autostable,50m,TDF,2025-10-17,False,False
485008,FREE MOBILE,ALL,LTE 900,39 AV DU DR PICAUD LE ROC 06400 CANNES,06029,"43.5506,6.9981",Immeuble,23m,"Copropriété, Syndic, SCI",2025-10-17,False,False
485154,FREE MOBILE,ALL,LTE 900,R DU PRÉSIDENT KENNEDY (CAMP DES LOGES) 78112 ST GERMAIN EN LAYE,78551,"48.9153,2.0778",Pylône tubulaire,66m,TDF,2025-10-17,False,False
485881,FREE MOBILE,AJO,LTE 900,STADE PRÈS D 92 (LA JAROUSSAYE) 35150 JANZE,35136,"47.9689,-1.5036",Pylône tubulaire,"42,4m",ATC FRANCE,,False,False
486253,FREE MOBILE,ALL,5G NR 3500,RTE DE VERSAILLES CHEM DU TROU D'ENFER CENTRE TECHNIQUE DIRIF 78150 LE CHESNAY ROCQUENCOURT,78158,"48.84,2.1097",Pylône autostable,41m,HIVORY,2025-10-17,False,False
486987,FREE MOBILE,AJO,LTE 900,21 R POQUELIN MOLIERE TOUR DU GAZ DE BORDEAUX 33800 BORDEAUX,33063,"44.84,-0.5775",Bâtiment,51m,"Commune, communauté de communes",,False,False
487699,FREE MOBILE,AJO,LTE 900,R DU CHÂTEAU D'EAU CHATEAU D'EAU 45370 CLERY ST ANDRE,45098,"47.8222,1.7603",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",,False,False
491302,FREE MOBILE,AJO,LTE 900,21 ALL DES PINS POLY-CLINIQUE CLAIRVAL 13009 MARSEILLE 09,13209,"43.2536,5.4194",Immeuble,24m,Société Privée,,False,False
492730,FREE MOBILE,ALL,LTE 900,CHEM RURAL DE FITZ JAMES À NOIRTEL (LE POIRIER BARAS) 60840 BREUIL LE SEC,60106,"49.3906,2.4497",Pylône autostable,42m,TDF,2025-10-17,False,False
493256,FREE MOBILE,ALL,LTE 900,RTE DES TERMES CAPDEVILLE (LE CAMP DE LIGOUNAUD) 31620 FRONTON,31202,"43.8417,1.4",Château d'eau - réservoir,48m,"Commune, communauté de communes",2025-10-17,False,False
493278,FREE MOBILE,AJO,LTE 900,TUNNEL PORTE D'ITALIE A A6B BD  DU GÉNÉRAL DE GAULLE 94270 LE KREMLIN BICETRE,94043,"48.8158,2.3564",Tunnel,6m,DDE,,False,False
494083,FREE MOBILE,AJO,LTE 900,AV DE VERDUN - RN 112 CAVE COOP LE RABELAIS 34110 MIREVAL,34159,"43.5072,3.7969",Pylône autostable,29m,ATC FRANCE,,False,False
495079,FREE MOBILE,ALL,LTE 900,10 AV DES FAUVETTES IMM BEL AIR 06800 CAGNES SUR MER,06027,"43.6631,7.1686",Immeuble,20m,"Copropriété, Syndic, SCI",2025-10-17,False,False
495342,FREE MOBILE,ALL,LTE 900,CHEM DU MOULIN DE LA PLAINE MONT PAGNOTTE (MORU) 60700 PONTPOINT,60508,"49.3117,2.6853",Pylône autostable,48m,TDF,2025-10-17,False,False
495366,FREE MOBILE,AJO,LTE 900,LES MOULINS PRÈS GR 90 (ST ROCH) 83610 COLLOBRIERES,83043,"43.2361,6.3117",Pylône autostable,25m,TDF,,False,False
496100,FREE MOBILE,AJO,LTE 900,PL DE L'EGLISE 44450 DIVATTE SUR LOIRE,44029,"47.2722,-1.3383",Monument religieux,"51,7m","Commune, communauté de communes",,False,False
497835,FREE MOBILE,AJO,LTE 900,7 R DU CALVAIRE 58120 CHATEAU CHINON VILLE,58062,"47.0681,3.9344",Pylône autostable,27m,TOTEM,,False,False
498038,FREE MOBILE,AJO,LTE 900,R LA CHENAIE 81130 CAGNAC LES MINES,81048,"43.9792,2.1489",Château d'eau - réservoir,"30,8m","Commune, communauté de communes",,False,False
498398,FREE MOBILE,ALL,LTE 900,RN 4 (LES CATHELINOTTES) 51120 SEZANNE,51535,"48.7183,3.7461",Pylône autostable,44m,ATC FRANCE,2025-10-17,False,False
498708,FREE MOBILE,ALL,LTE 900, (LE VIGNOBLE) 33350 CASTILLON LA BATAILLE,33108,"44.86,-0.0392",Pylône autostable,"16,1m",TDF,2025-10-17,False,False
498859,FREE MOBILE,ALL,LTE 900,28 AV DU GAL DE GAULLE 56100 LORIENT,56121,"47.7414,-3.3714",Immeuble,33m,Société HLM,2025-10-17,False,False
498941,FREE MOBILE,ALL,LTE 900,CHAINTREAU 229 R DE LA BUTTE D'ARVIGNY ALL NICEPHORE NIEPCE 77550 MOISSY CRAMAYEL,77296,"48.6203,2.5747",Pylône autostable,"58,9m",HIVORY,2025-10-17,False,False
499162,FREE MOBILE,AJO,LTE 900,280 R DE LYON 13015 MARSEILLE 15,13215,"43.3339,5.3647",Immeuble,19m,"Copropriété, Syndic, SCI",,False,False
499273,FREE MOBILE,AJO,LTE 900,R JULES FERRY (LE GUINLET) 47190 AIGUILLON,47004,"44.3003,0.3414",Château d'eau - réservoir,31m,"Commune, communauté de communes",,False,False
501337,FREE MOBILE,AJO,LTE 900,"19, R HAUT-BRION RÉSIDENCE HAUT-BRION 33800 BORDEAUX",33063,"44.8217,-0.6031",Immeuble,31m,Société HLM,,False,False
501429,FREE MOBILE,AJO,LTE 900,9/11 R GERARD DE PERFONTAINE 59300 VALENCIENNES,59606,"50.3689,3.5128",Immeuble,46m,Société HLM,,False,False
501523,FREE MOBILE,ALL,LTE 900,R DE LA FONTAINE ST VAAST (AU SENTIER DE LA PROCESSION) 80120 QUEND,80649,"50.3183,1.6356",Pylône tubulaire,35m,TDF,2025-10-17,False,False
502110,FREE MOBILE,AJO,LTE 900,AV DE LEONARD DE VINCI ZA TAUR 31880 LA SALVETAT ST GILLES,31526,"43.5844,1.2756",Pylône autostable,35m,HIVORY,,False,False
502912,FREE MOBILE,ALL,LTE 900,PYLÔNE TDF (GUIRSBERG) 67110 NIEDERBRONN LES BAINS,67324,"48.9475,7.6381",Pylône autostable,49m,TDF,2025-10-17,False,False
503963,FREE MOBILE,ALL,LTE 900,SUR LE PUITS 39400 HAUTS DE BIENNE,39368,"46.5225,6.0247",Pylône autostable,24m,TDF,2025-10-17,False,False
505025,FREE MOBILE,AJO,LTE 900,PRÈS D.3 FORÊT DOMANIALE DE BEFEY (LES GRANDES FRICHES) 57640 VRY,57736,"49.2131,6.3761",Pylône autostable,45m,TOTEM,,False,False
505540,FREE MOBILE,AJO,LTE 900,R DU CALVAIRE 56230 QUESTEMBERT,56184,"47.6597,-2.4472",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",,False,False
506501,FREE MOBILE,ALL,LTE 900,R VAUBAN (OBERES MUEHFELD) 67390 MARCKOLSHEIM,67281,"48.1569,7.5558",Pylône autostable,37m,ATC FRANCE,2025-10-17,False,False
507159,FREE MOBILE,ALL,LTE 900, (LES GALVINETTES) 41350 VINEUIL,41295,"47.5872,1.3908",Pylône tubulaire,39m,TDF,2025-10-17,False,False
507247,FREE MOBILE,ALL,LTE 900,RTE DÉPART. 117 (LE HOURON) 40660 MOLIETS ET MAA,40187,"43.855,-1.3681",Château d'eau - réservoir,42m,"Commune, communauté de communes",2025-10-17,False,False
507599,FREE MOBILE,ALL,LTE 900,LES TERRASSES ROUTE DE MONTBOLO (PALALDA LE CALVAIRE) 66110 AMELIE LES BAINS PALALDA,66003,"42.4772,2.6692",Pylône autostable,22m,TDF,2025-10-17,False,False
507734,FREE MOBILE,AJO,LTE 900,85 R HENRI BERGSON GARNISON DES CRS (LE CHARENTAIS) 37540 ST CYR SUR LOIRE,37214,"47.4103,0.6661",Pylône autostable,57m,HIVORY,,False,False
508166,FREE MOBILE,ALL,LTE 900,CHEM RURAL (LANDES DU MOULIN NEUF) 56130 PEAULE,56153,"47.5742,-2.3656",Pylône autostable,34m,TDF,2025-10-17,False,False
508463,FREE MOBILE,AJO,LTE 900,CHEM RURAL107 (LANDE DE TALHOUET) 56250 ST NOLFF,56231,"47.7003,-2.6611",Pylône autostable,"44,3m",ATC FRANCE,,False,False
508859,FREE MOBILE,AJO,LTE 900,PL DU GL DE GAULLE (VAUCHEVRIER) 37110 CHATEAU RENAULT,37063,"47.5956,0.9128",Château d'eau - réservoir,"33,1m","Syndicat des eaux, Adduction",,False,False
508875,FREE MOBILE,ALL,LTE 900,2 AV DU GL LECLERC HÔTEL ANTARÈS 45800 ST JEAN DE BRAYE,45284,"47.9142,1.9647",Immeuble,28m,Société Privée,2025-10-17,False,False
508921,FREE MOBILE,AJO,LTE 900,PL DE L'EGLISE EGLISE 44119 GRANDCHAMP DES FONTAINES,44066,"47.365,-1.6056",Monument religieux,42m,"Commune, communauté de communes",,False,False
509005,FREE MOBILE,AJO,LTE 900,STADE MUNICIPAL (LE CAILLON) 85130 LA GAUBRETIERE,85097,"46.9408,-1.0589",Pylône tubulaire,34m,TDF,,False,False
509412,FREE MOBILE,ALL,LTE 900,25/27 BD DE LA VERRERIE 13008 MARSEILLE 08,13208,"43.2339,5.3606",Immeuble,18m,Société HLM,2025-10-17,False,False
510249,FREE MOBILE,ALL,LTE 900,R DU CHAMPS DE MARS/DES PEUPLIERS CHÂTEAU D'EAU DE LA STÉ. EAU ET FORCE 59163 CONDE SUR L ESCAUT,59153,"50.4536,3.5869",Château d'eau - réservoir,56m,"Syndicat des eaux, Adduction",2025-10-17,False,False
510341,FREE MOBILE,AJO,LTE 900,225 R QUESTRECQUES - RD N°238 62830 SAMER,62773,"50.6414,1.7481",Château d'eau - réservoir,"19,9m","Syndicat des eaux, Adduction",,False,False
510718,FREE MOBILE,AJO,LTE 900,CHEM RURAL DIT R DE TAINVILLE (TAINVILLE) 14330 LE MOLAY LITTRY,14370,"49.2414,-0.8817",Pylône tubulaire,38m,TDF,,False,False
510733,FREE MOBILE,ALL,LTE 900,V COMMUNALE 60 VERS LES COUDRAIES (LES CAVES) 41400 ST GEORGES SUR CHER,41211,"47.3217,1.0992",Pylône autostable,42m,TDF,2025-10-17,False,False
510785,FREE MOBILE,ALL,LTE 900,R DE GERMIGNY 77470 TRILPORT,77475,"48.9661,2.9489",Château d'eau - réservoir,"40,6m","Commune, communauté de communes",2025-10-17,False,False
511090,FREE MOBILE,AJO,LTE 900, (BOURG CHANIN) 69440 MORNANT,69141,"45.6189,4.6711",Monument religieux,29m,"Commune, communauté de communes",,False,False
512264,FREE MOBILE,AJO,LTE 900,PL DE L'EGLISE 44470 MAUVES SUR LOIRE,44094,"47.2953,-1.3936",Monument religieux,40m,"Commune, communauté de communes",,False,False
512703,FREE MOBILE,ALL,LTE 900,39 BD DU PORT ROYAL 75013 PARIS 13,75113,"48.8375,2.3453",Immeuble,"30,7m","Copropriété, Syndic, SCI",2025-10-17,False,False
512916,FREE MOBILE,ALL,LTE 900,AV DE LORRAINE PARC DU CTRE CULTUREL 57190 FLORANGE,57221,"49.3233,6.1206",Pylône autostable,41m,TDF,2025-10-17,False,False
512983,FREE MOBILE,ALL,LTE 900,STATION TDF TIGNES-1 GARE TÉLÉPHÉRIQUE (LA REVIRETTE) 73320 TIGNES,73296,"45.4964,6.9428",Pylône autostable,28m,TDF,2025-10-17,False,False
513658,FREE MOBILE,AJO,LTE 900,GARE TÉLÉPHÉRIQUE PLA D'ADET (PLAT D'ADET) 65170 ST LARY SOULAN,65388,"42.8133,0.2972",Pylône autostable,44m,TDF,,False,False
513779,FREE MOBILE,AJO,LTE 900,PL DU DR HUMBERT INTERSEC RD 902 ET RD 907 EGLISE 74440 TANINGES,74276,"46.1072,6.5917",Monument religieux,"41,7m","Commune, communauté de communes",,False,False
514355,FREE MOBILE,AJO,LTE 900,AV DE VERDUN CPE FT DE BAZAS (PRADÈRES) 33430 BAZAS,33036,"44.4361,-0.2294",Pylône haubané,58m,TOTEM,,False,False
514459,FREE MOBILE,ALL,LTE 900,23 R JULIETTE SAVAR CENTRAL FT 94000 CRETEIL,94028,"48.7864,2.4633",Bâtiment,"22,6m",ORANGE Services Fixes,2025-10-17,False,False
515145,FREE MOBILE,ALL,LTE 900,26  AV CAP DE CROIX RÉSIDENCE LA FRANCISCAINE 06300 NICE,06088,"43.7283,7.2767",Bâtiment,17m,"Copropriété, Syndic, SCI",2025-10-17,False,False
515242,FREE MOBILE,ALL,LTE 900,18 BD JEAN MOULIN RÉS AQUITAINE 62640 MONTIGNY EN GOHELLE,62587,"50.4225,2.9342",Immeuble,30m,Société HLM,2025-10-17,False,False
516718,FREE MOBILE,AJO,LTE 900,STATION TDF DE VEZELISE (HAUT DE CHAUVAU) 54330 VEZELISE,54563,"48.4861,6.0897",Pylône autostable,43m,TDF,,False,False
518442,FREE MOBILE,ALL,LTE 900, (JARATY - CHEZ BEILLOU) 87200 ST JUNIEN,87154,"45.8758,0.8997",Pylône autostable,47m,TDF,2025-10-17,False,False
518466,FREE MOBILE,AJO,5G NR 3500, (CAP DU DRAMONT) 83700 ST RAPHAEL,83118,"43.4161,6.8564",Pylône autostable,35m,TDF,,False,False
519006,FREE MOBILE,AJO,LTE 900, (LE BOURG) 44390 PETIT MARS,44122,"47.3953,-1.4544",Monument religieux,47m,"Commune, communauté de communes",,False,False
519265,FREE MOBILE,AJO,LTE 900,R DES GLYCINES-IMM LES FAUVETTES 21120 IS SUR TILLE,21317,"47.5178,5.1161",Immeuble,"19,3m",Société HLM,,False,False
520310,FREE MOBILE,AJO,LTE 900,PRÈS DES ARÊNES- CHATEAU D'EAU (LE BARRAC) 40160 PARENTIS EN BORN,40217,"44.3456,-1.0708",Château d'eau - réservoir,"66,3m","Syndicat des eaux, Adduction",,False,False
520755,FREE MOBILE,ALL,LTE 900,71 AV JEAN LAGARRIGUE (LES ESSARTS) 76530 GRAND COURONNE,76319,"49.3414,1.0147",Pylône haubané,"226,3m",TDF,2025-10-17,False,False
521551,FREE MOBILE,AJO,LTE 900,R D'EPERNON (D4) - FACE AU CIMETIERE (LA SABLONNIÈRE) 28210 COULOMBS,28113,"48.6503,1.5519",Pylône autostable,48m,TDF,,False,False
522282,FREE MOBILE,AJO,LTE 900,RUE DU PECH ALLÉE DU CIMETIÈRE 31340 VILLEMUR SUR TARN,31584,"43.8656,1.5069",Château d'eau - réservoir,40m,"Commune, communauté de communes",,False,False
522335,FREE MOBILE,ALL,LTE 900, (LES LANDES) 44850 ST MARS DU DESERT,44179,"47.3542,-1.3964",Pylône autostable,"39,2m",ATC FRANCE,2025-10-17,False,False
523135,FREE MOBILE,AJO,LTE 900, (FILHOL) 82150 MONTAIGU DE QUERCY,82117,"44.3306,1.0272",Pylône autostable,34m,ATC FRANCE,,False,False
530600,FREE MOBILE,ALL,LTE 900,RTE DE ROUEN D 124- CENTRALE TELEPHONIQUE 60210 GRANDVILLIERS,60286,"49.6619,1.9319",Pylône autostable,53m,TDF,2025-10-17,False,False
531146,FREE MOBILE,AJO,LTE 900,COURS DE LA REINE-RIVE DROITE 75008 PARIS 08,75108,"48.8647,2.3119",Tunnel,"6,8m","Commune, communauté de communes",,False,False
532087,FREE MOBILE,AJO,LTE 900,84 R DE PATERNE CHÂTEAU D'EAU 40465 PONTONX SUR L ADOUR,40230,"43.7903,-0.9225",Château d'eau - réservoir,41m,"Commune, communauté de communes",,False,False
532649,FREE MOBILE,ALL,LTE 900,77 R RENÉ MESSEAUX (LA GAMBIERE) 77260 LA FERTE SOUS JOUARRE,77183,"48.9483,3.1411",Pylône autostable,43m,TDF,2025-10-17,False,False
533435,FREE MOBILE,ALL,LTE 900,CHEM DE LA CAVÉE ST-LAZARE CITÉ DU NORD EST 02430 GAUCHY,02340,"49.8325,3.2953",Pylône autostable,30m,TOTEM,2025-10-17,False,False
534171,FREE MOBILE,AJO,LTE 900,20 R DE LATTRE DE TASSIGNY 49440 CANDE,49054,"47.5658,-1.0347",Pylône autostable,34m,TDF,,False,False
534652,FREE MOBILE,AJO,LTE 900,PROCHE RD 948 GRANDE RUE (MOULIN GRENAL) 91490 MOIGNY SUR ECOLE,91408,"48.4339,2.4575",Monument religieux,43m,"Commune, communauté de communes",,False,False
535465,FREE MOBILE,AJO,LTE 900,LE CHAMPS DE FOIRE 86160 GENCAY,86103,"46.3728,0.4056",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",,False,False
537772,FREE MOBILE,ALL,LTE 900,R DE LA MERLERIE (LES EPINETTES) 44260 MALVILLE,44089,"47.3528,-1.8597",Pylône autostable,43m,ATC FRANCE,2025-10-17,False,False
538683,FREE MOBILE,AJO,LTE 900,R DES ECOLES KNOPPGAERTEN 57200 BLIES GUERSVILLER,57093,"49.1522,7.0933",Pylône tubulaire,28m,ORANGE,,False,False
539106,FREE MOBILE,ALL,LTE 900,ALLÉE DU 1ER MAI PARC D'ACTIVITÉ PARIS EST 77183 CROISSY BEAUBOURG,77146,"48.8303,2.6383",Pylône autostable,33m,HIVORY,2025-10-17,False,False
539154,FREE MOBILE,AJO,LTE 900,R DU BOIS D'ENNEBOURG 76520 BOOS,76116,"49.3892,1.2119",Pylône tubulaire,"25,7m",HIVORY,,False,False
541493,FREE MOBILE,AJO,LTE 900,132 IMP DE LA FOSSE ZI DES PERROUINS 53100 MAYENNE,53147,"48.3108,-0.6453",Pylône autostable,42m,TOTEM,,False,False
542797,FREE MOBILE,AJO,LTE 900,R HENRI 4 ÉGLISE ST MARTIN 64000 PAU,64445,"43.2944,-0.3725",Monument religieux,70m,"Commune, communauté de communes",,False,False
543335,FREE MOBILE,AJO,LTE 900,1 ALL JEAN BENAIS RÉSIDENCE CHANTECRIT BÂTIMENT A (CITÉ CHANTECRIT) 33800 BORDEAUX,33063,"44.8636,-0.565",Immeuble,56m,Société HLM,,False,False
546361,FREE MOBILE,AJO,LTE 900,R DE LA BRIQUETERIE RÉSIDENCE LION D'OR 59800 LILLE,59350,"50.6431,3.0892",Bâtiment,"31,2m","Copropriété, Syndic, SCI",,False,False
547867,FREE MOBILE,ALL,LTE 2100,CHEM DU BANQUÉ (LAS MARGALIDES) 31600 LABASTIDETTE,31253,"43.4633,1.26",Pylône autostable,28m,TOTEM,2025-10-17,False,False
549274,FREE MOBILE,ALL,LTE 900,"37, R DE NANCY 94700 MAISONS ALFORT",94046,"48.8136,2.4408",Immeuble,22m,Particulier,2025-10-17,False,False
549437,FREE MOBILE,AJO,LTE 900,17 R ARISTIDE BRIAND PL DE LA MÉDITERANNÉE 34250 PALAVAS LES FLOTS,34192,"43.5286,3.9319",Phare,65m,"Commune, communauté de communes",,False,False
550590,FREE MOBILE,ALL,5G NR 3500,STATION D'ARRIVÉE DES GRANDES DROZES (PLAN PALAIS) 73450 VALMEINIER,73307,"45.1719,6.4739",Pylône autostable,30m,TOTEM,2025-10-20,False,False
550591,FREE MOBILE,ALL,LTE 900,PL DE L'EGLISE-EGLISE 26600 TAIN L HERMITAGE,26347,"45.0694,4.8386",Monument religieux,38m,"Commune, communauté de communes",2025-10-17,False,False
553278,FREE MOBILE,AJO,LTE 900,A13 SENS PARIS-PROVINCE BRETELLE APRÈS LE PONT N321/D307 PRES  QUARTIER  PETIT  BEAUREGARD 78170 LA CELLE ST CLOUD,78126,"48.8369,2.1272","Ouvrage de signalisation (portique routier, panneau routier)",8m,"État, Ministère",,False,False
554126,FREE MOBILE,ALL,LTE 900,"6, 8 R DES ÉPINETTES 75017 PARIS 17",75117,"48.8942,2.3222",Immeuble,32m,"Copropriété, Syndic, SCI",2025-10-17,False,False
554552,FREE MOBILE,AJO,LTE 900,8 DOMAINE DES SEPT ILES RTE DU 19 MARS 1962 93220 GAGNY,93032,"48.8978,2.5444",Immeuble,19m,Société HLM,,False,True
555461,FREE MOBILE,AJO,LTE 900,AV DE VERDUN ZA CHARBONNIÈRE CLOS DES GLANDS 45800 ST JEAN DE BRAYE,45284,"47.9239,1.9911",Château d'eau - réservoir,"53,8m","Commune, communauté de communes",,False,False
557673,FREE MOBILE,AJO,LTE 900,D.45 - CHEM DE TERRE STATION TDF DE ROQUEVAIRE 2 (LES PLÂTRIÈRES - ST ROCH) 13360 ROQUEVAIRE,13086,"43.3472,5.6047",Pylône autostable,35m,TDF,,False,False
560215,FREE MOBILE,AJO,LTE 900,CHEM COMMUNAL PRÈS RÉSERVOIR (LA COSTE CANET) 30127 BELLEGARDE,30034,"43.7547,4.5103",Pylône autostable,35m,HIVORY,,False,False
560753,FREE MOBILE,ALL,LTE 900, (PERRAUT) 69700 ST ROMAIN EN GIER,69236,"45.57,4.7064",Pylône autostable,30m,HIVORY,2025-10-17,False,False
563399,FREE MOBILE,AJO,LTE 900,84 BD HENRI SAPPIA IMM LES GERANIUMS 06300 NICE,06088,"43.7317,7.2483",Immeuble,"32,5m",Société HLM,,False,False
564262,FREE MOBILE,AJO,LTE 900,EGLISE DE PENESTIN R DE L'EGLISE 56760 PENESTIN,56155,"47.4836,-2.4728",Monument religieux,41m,"Commune, communauté de communes",,False,False
568768,FREE MOBILE,ALL,LTE 900,6 AV PAUL DOUMER 54500 VANDOEUVRE LES NANCY,54547,"48.6733,6.1861",Bâtiment,40m,ORANGE Services Fixes,2025-10-17,False,False
572024,FREE MOBILE,AJO,LTE 900,RUE DES ORMEAUX STADE DE THENEZAY PYLONE FT 79390 THENEZAY,79326,"46.7153,-0.0286",Pylône autostable,25m,TOTEM,,False,False
572028,FREE MOBILE,AJO,LTE 900,IMP DE L'ECOLE CTRE DU BOURG PRES RN 134 40410 MOUSTEY,40200,"44.3589,-0.7619",Château d'eau - réservoir,51m,"Commune, communauté de communes",,False,False
573459,FREE MOBILE,ALL,LTE 900, (AU BARAIL) 33390 BERSON,33047,"45.1086,-0.5736",Pylône autostable,50m,TDF,2025-10-17,False,False
573554,FREE MOBILE,ALL,LTE 900,203 BD ST QUENTIN RES HENRIVILLE 80090 AMIENS,80021,"49.8797,2.3022",Immeuble,"36,5m","Copropriété, Syndic, SCI",2025-10-17,False,False
575385,FREE MOBILE,AJO,LTE 900,BOIS DE NISSERREAU (CROT BONNOT) 21210 MONTLAY EN AUXOIS,21434,"47.315,4.2706",Pylône autostable,37m,TOTEM,,False,False
575699,FREE MOBILE,AJO,LTE 900,PL DE L'ANCIEN CHAMP DE FOIRE (COLLINE DE BEAUMONT) 23500 FELLETIN,23079,"45.8856,2.1761",Pylône autostable,54m,TDF,,False,False
575759,FREE MOBILE,ALL,LTE 900,AV. DE L'EUROPE CHEM DE LA FORÊT VERTE 76230 BOIS GUILLAUME,76108,"49.4761,1.1056",Pylône tubulaire,33m,HIVORY,2025-10-17,False,False
576077,FREE MOBILE,ALL,LTE 900,258 COURS GAMBETTA RÉSIDENCE LES TILLEULS 33400 TALENCE,33522,"44.8131,-0.59",Immeuble,19m,Société HLM,2025-10-17,False,False
577046,FREE MOBILE,AJO,LTE 900,R DES ARGUILLIERS (LA CROIX PICARD) 50190 PERIERS,50394,"49.1828,-1.4022",Château d'eau - réservoir,36m,"Commune, communauté de communes",,False,False
577394,FREE MOBILE,AJO,LTE 900,103 AV DU DANEMARK 37200 TOURS,37261,"47.4306,0.6775",Tour hertzienne,47m,ORANGE Services Fixes,,False,False
578301,FREE MOBILE,AJO,LTE 900,R ST ROCH (CITÉ CHANTECLAIR) 71120 CHAROLLES,71106,"46.4356,4.2683",Pylône autostable,34m,TDF,,False,False
