id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3193802,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","26, AV BERNADETTE SOUBIROUS 65100 LOURDES",65286,"43.0961,-0.0533",Immeuble,"33,4m",Société Privée,,False,True
3193804,FREE MOBILE,AJO,"UMTS 900, LTE 700",PROCHE CHEMIN DU PETIT COLLET (LES RODESSES) 73530 ST JEAN D ARVES,73242,"45.2131,6.2719",Pylône autostable,"30,4m",FREE-MOBILE,,True,True
3193808,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",55 RUE MICHELET / 115 RUE DE LA CONCORDE 94700 MAISONS ALFORT,94046,"48.8119,2.4542",Bâtiment,"17,5m",Société Privée,,False,True
3194535,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",32  CHEMIN DES CAMPELIERES 06110 LE CANNET,06030,"43.5792,7.0028",Immeuble,"15,6m","Copropriété, Syndic, SCI",,False,True
3194537,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, 5G NR 700",D14 (LE PROCUREUR) 54800 JEANDELIZE,54277,"49.1792,5.7889",Pylône autostable,"48,4m",FREE-MOBILE,,False,True
3194539,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, 5G NR 700",LE RAVEL (LE DESSUS DE LA COTE) 88240 LA VOGE LES BAINS,88029,"47.9875,6.2614",Pylône autostable,42m,TDF,,False,True
3202070,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",36-34 PLACE GEORGES LYSSANDRE 93140 BONDY,93010,"48.9,2.49",Bâtiment,"35,5m",Société HLM,,False,True
3216305,FREE MOBILE,AJO,LTE 900,RUE DU 19 MARS IMM LA SAFOURNIÈRE 63500 ISSOIRE,63178,"45.5383,3.2458",Immeuble,20m,Société HLM,,False,True
3216305,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DU 19 MARS IMM LA SAFOURNIÈRE 63500 ISSOIRE,63178,"45.5383,3.2458",Immeuble,20m,Société HLM,2020-12-15,False,True
3217005,FREE MOBILE,AJO,LTE 900,CHEMIN LEHBACH (GEISSENFELD) 57330 ZOUFFTGEN,57764,"49.4503,6.1381",Pylône tubulaire,37m,TDF,,False,True
3217005,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN LEHBACH (GEISSENFELD) 57330 ZOUFFTGEN,57764,"49.4503,6.1381",Pylône tubulaire,37m,TDF,2021-02-24,False,True
435882,FREE MOBILE,ALL,LTE 900,R DE WITTELSHEIM CENTRAL TÉLÉPHONIQUE 68700 CERNAY,68063,"47.8028,7.1772",Pylône autostable,39m,TOTEM,2025-10-31,False,False
436711,FREE MOBILE,ALL,LTE 900,CHEM RURAL (ALZITONE) 20270 AGHIONE,2B002,"42.065,9.4256",Pylône autostable,45m,TDF,2025-10-31,False,False
437018,FREE MOBILE,ALL,LTE 900,CHEMIN DES QUILLES STADE MUNICIPAL JOLIOT CURIE (LE LARARET) 34200 SETE,34301,"43.3942,3.6667",Pylône autostable,33m,BOUYGUES,2025-10-31,False,False
439160,FREE MOBILE,AJO,5G NR 3500, (LACHAT) 74340 SAMOENS,74258,"46.0925,6.7228",Pylône autostable,25m,TDF,,False,False
441622,FREE MOBILE,ALL,LTE 900,R DU REMPART CENTRAL TÉLÉPHONIQUE 68500 GUEBWILLER,68112,"47.9086,7.2092",Bâtiment,28m,ORANGE Services Fixes,2025-10-31,False,False
442799,FREE MOBILE,ALL,LTE 900,RTE DE GRUSON (LA MUQUE) 59830 CYSOING,59168,"50.575,3.2139",Pylône autostable,37m,BOUYGUES,2025-10-31,False,False
444312,FREE MOBILE,ALL,5G NR 3500,ECHANGEUR AGDE - BESSAN A.9 - PK 148.4 PYL ASF 34550 BESSAN,34031,"43.3753,3.4175",Pylône autostable,40m,Sociétés d'Autoroutes,2025-10-31,False,False
445791,FREE MOBILE,AJO,LTE 900,5 BD DE L'INDUSTRIE ZI 49000 ECOUFLANT,49129,"47.5022,-0.5172",Pylône autostable,"45,4m",SFR,,False,False
445791,FREE MOBILE,ALL,LTE 2600,5 BD DE L'INDUSTRIE ZI 49000 ECOUFLANT,49129,"47.5022,-0.5172",Pylône autostable,"45,4m",SFR,2025-11-03,False,False
448202,FREE MOBILE,ALL,LTE 900,3 R VERTE BOIS DE MOLLE 60790 LA DRENNE,60196,"49.3219,2.095",Pylône autostable,"59,5m",TDF,2025-10-31,False,False
450586,FREE MOBILE,ALL,LTE 900, (BLAGNAC) 33670 SADIRAC,33363,"44.7925,-0.4081",Pylône autostable,45m,TDF,2025-10-31,False,False
456398,TELCO OI,ALL,"LTE 2100, LTE 2600",VINCENDO (GIROFLE) 97480 ST JOSEPH,97412,"-21.37,55.6981",Pylône autostable,35m,TDF,2025-07-15,False,False
457656,FREE MOBILE,AJO,5G NR 3500,"HOTEL SHERATON TERMINAUX C, D, G2 93290 TREMBLAY EN FRANCE",93073,"49.0039,2.5708",Bâtiment,"29,9m",Société Privée,,False,False
459228,FREE MOBILE,AAV,LTE 700,17 PL NAPOLÉON III 29200 BREST,29019,"48.4047,-4.5072",Immeuble,"62,8m","Copropriété, Syndic, SCI",2025-11-10,False,True
459228,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",17 PL NAPOLÉON III 29200 BREST,29019,"48.4047,-4.5072",Immeuble,"62,8m","Copropriété, Syndic, SCI",2025-10-31,False,True
459469,FREE MOBILE,AJO,LTE 900,TRÈS COMBE RN 436 39310 LAJOUX,39274,"46.3694,5.9858",Pylône autostable,44m,TOTEM,,False,False
460528,FREE MOBILE,ALL,LTE 900,5  ZONE ARTISANALE (RIBOUTET) 33670 CREON,33140,"44.7694,-0.3361",Pylône autostable,38m,TDF,2025-10-31,False,False
461776,FREE MOBILE,ALL,LTE 900,CHEM DU COL DE VERRA (PUNTA DI VARRA) 20137 PORTO VECCHIO,2A247,"41.5986,9.3172",Pylône autostable,"45,2m",TDF,2025-10-31,False,False
461865,FREE MOBILE,ALL,LTE 900,RTE DE CHEVRY - RD 216 LA FERME DE LA BORDE (LA BORDE) 77170 BRIE COMTE ROBERT,77053,"48.7075,2.6253",Pylône autostable,39m,TDF,2025-10-31,False,False
473039,FREE MOBILE,ALL,LTE 900,CTRE D'ÉMISSION TDF SITE ARCHÉO (MONSARD) 71960 BUSSIERES,71069,"46.3428,4.7083",Pylône autostable,45m,TDF,2025-10-31,False,False
474764,FREE MOBILE,ALL,5G NR 3500, (LA COTE DE MONT) 88210 LE MONT,88306,"48.4172,7.025",Pylône autostable,"44,6m",TDF,2025-11-03,False,False
475223,FREE MOBILE,AJO,LTE 900,1 AVENUE DE RIVESALTES RESERVOIR DU BELVEDERE (PLACE DU CHATEAU D'EAU) 66240 ST ESTEVE,66172,"42.7125,2.8433",Château d'eau - réservoir,20m,"Commune, communauté de communes",,False,False
476325,FREE MOBILE,AJO,LTE 900,RTE DU SILO (LE MOULIN) 51150 JUVIGNY,51312,"49.0225,4.2703",Pylône autostable,35m,HIVORY,,False,True
480664,FREE MOBILE,ALL,LTE 900,CHEM RURAL NO 22 (BOIS DE VESSERY) 78460 CHEVREUSE,78160,"48.6986,2.0556",Pylône autostable,43m,TDF,2025-10-31,False,False
486813,FREE MOBILE,ALL,LTE 900,114 AV VICTOR HUGO CHATEAU D'EAU 66270 LE SOLER,66195,"42.6808,2.78",Château d'eau - réservoir,"26,4m","Commune, communauté de communes",2025-10-31,False,False
487747,TELCO OI,ALL,"LTE 2100, LTE 2600",CHEM DU PHARE (POINTE DES GALETS) 97420 LE PORT,97407,"-20.9264,55.2861",Pylône autostable,60m,TDF,2025-07-21,False,False
498423,FREE MOBILE,ALL,LTE 900,PL DE L'EGLISE 65100 LOURDES,65286,"43.0964,-0.0447",Monument religieux,57m,"Commune, communauté de communes",2025-10-31,False,False
500158,FREE MOBILE,AJO,LTE 900,ALLEE DU CAPITAINE FREDDY 77310 ST FARGEAU PONTHIERRY,77407,"48.5711,2.5333",Pylône autostable,30m,CELLNEX,,False,False
502232,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",R LOUIS BOREL 60000 BEAUVAIS,60057,"49.4411,2.0881",Château d'eau - réservoir,"58,1m","Commune, communauté de communes",,False,True
506668,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",R SALINS AUTOCOMMUTATEUR 97460 ST PAUL,97415,"-21.0081,55.2767",Pylône autostable,45m,ORANGE Services Fixes,2025-06-19,False,False
531450,FREE MOBILE,AJO,LTE 900,RTE DE COUPEAUVILLE - D.31A (LE PETIT COUPEAUVILLE) 76133 EPOUVILLE,76238,"49.5592,0.2297",Pylône tubulaire,"38,5m",HIVORY,,False,False
532763,FREE MOBILE,AAV,LTE 700,31B R PAUL DOUMER RÉSIDENCE LES RÉGATES 78510 TRIEL SUR SEINE,78624,"48.9739,2.0061",Immeuble,21m,Société HLM,2025-11-10,False,True
532763,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",31B R PAUL DOUMER RÉSIDENCE LES RÉGATES 78510 TRIEL SUR SEINE,78624,"48.9739,2.0061",Immeuble,21m,Société HLM,2025-10-31,False,True
534674,FREE MOBILE,ALL,LTE 900,30 À 38 SQ DES CAPUCINS (LES CAPUCINS) 49100 ANGERS,49007,"47.4883,-0.5561",Immeuble,22m,Société HLM,2025-10-31,False,False
536054,FREE MOBILE,ALL,5G NR 3500,10 R CLAUDE DEBUSSY 91080 EVRY COURCOURONNES,91228,"48.6294,2.4503",Immeuble,"34,4m","Copropriété, Syndic, SCI",2025-10-31,False,False
538000,FREE MOBILE,ALL,LTE 900,PYLONE TDF (COL DE SALVI) 20225 LAVATOGGIO,2B138,"42.5681,8.8678",Pylône autostable,47m,TDF,2025-10-31,False,False
539145,FREE MOBILE,ALL,LTE 900,2-3 ALLÉE DES  PAQUERETTES 78990 ELANCOURT,78208,"48.7694,1.9544",Immeuble,32m,Société HLM,2025-10-31,False,False
541311,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",38/40 AV DE LA RÉPUBLIQUE 92210 ST CLOUD,92064,"48.8439,2.2094",Immeuble,36m,Société HLM,2025-10-31,False,False
541424,FREE MOBILE,ALL,LTE 900,R DE LA NOUE BIDET (LE PETIT FOUR) 41220 ST LAURENT NOUAN,41220,"47.7111,1.6039",Pylône autostable,44m,TDF,2025-10-31,False,False
545761,FREE MOBILE,ALL,LTE 900,RN.10 CHÂTEAU D'EAU 1 (LES QUATRES PAVÉS DU ROY) 78180 MONTIGNY LE BRETONNEUX,78423,"48.7817,2.0292",Château d'eau - réservoir,"72,5m",Société Privée,2025-10-31,False,False
554449,FREE MOBILE,ALL,LTE 900,R DU DR PAUL FABRE RES. MAGE 03600 COMMENTRY,03082,"46.2936,2.7447",Immeuble,"23,5m",Société HLM,2025-10-31,False,False
554552,FREE MOBILE,AAV,LTE 700,8 DOMAINE DES SEPT ILES RTE DU 19 MARS 1962 93220 GAGNY,93032,"48.8978,2.5444",Immeuble,19m,Société HLM,2025-11-10,False,True
554552,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",8 DOMAINE DES SEPT ILES RTE DU 19 MARS 1962 93220 GAGNY,93032,"48.8978,2.5444",Immeuble,19m,Société HLM,2025-10-31,False,True
558428,FREE MOBILE,ALL,LTE 900,CAP BENAT PYLONE TDF (LES FOURCHES) 83230 BORMES LES MIMOSAS,83019,"43.1033,6.3489",Pylône autostable,31m,TDF,2025-10-31,False,False
560273,FREE MOBILE,ALL,LTE 900,R DES CÂBLES DE LYON R DE LA TOUR (LES CADALLES) 01000 ST DENIS LES BOURG,01344,"46.2069,5.2067",Tour hertzienne,89m,TDF,2025-10-31,False,False
567607,FREE MOBILE,ALL,LTE 900,ROUTE DE CREST-VOLAND D 71B 73590 NOTRE DAME DE BELLECOMBE,73186,"45.8075,6.5164",Pylône autostable,"24,5m",TOTEM,2025-10-31,False,False
567628,FREE MOBILE,AAV,LTE 700,18 AV GALLIÉNI 93130 NOISY LE SEC,93053,"48.8975,2.4628",Immeuble,38m,Société HLM,2025-11-10,False,False
567628,FREE MOBILE,ALL,LTE 2100,18 AV GALLIÉNI 93130 NOISY LE SEC,93053,"48.8975,2.4628",Immeuble,38m,Société HLM,2025-10-31,False,False
573846,FREE MOBILE,ALL,LTE 900,22 CHEM DU MONTEIL 33700 MERIGNAC,33281,"44.8156,-0.6578",Pylône autostable,"39,5m",CELLNEX,2025-10-31,False,False
584365,FREE MOBILE,ALL,LTE 900,RTE DE VALBONNE RÉSIDENCE LES OLIVIERS 06410 BIOT,06018,"43.6294,7.0947",Immeuble,13m,Société HLM,2025-10-31,False,False
587314,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",13 RUE DES SALIGATS CCAL CARREFOUR MARKET PROCHE RN124 COTÉ ADOUR 40800 AIRE SUR L ADOUR,40001,"43.7031,-0.2503",Pylône autostable,35m,HIVORY,2025-10-31,False,False
589432,FREE MOBILE,ALL,LTE 900,R DE LA BUTTE À TONNERRE C.R. N°5 78720 DAMPIERRE EN YVELINES,78193,"48.7058,1.9781",Pylône autostable,42m,TOTEM,2025-10-31,False,False
598637,FREE MOBILE,ALL,LTE 900,RTE DE LOQUI A8 PK 13 PYLÔNE ASF (MALVALLAT) 13540 AIX EN PROVENCE,13001,"43.5333,5.3708",Pylône autostable,35m,Sociétés d'Autoroutes,2025-10-31,False,False
599406,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DES CANNES SITE CHATEAU D'EAU 97460 ST PAUL,97415,"-21.0739,55.2325",Mât béton,16m,Telco OI,2025-10-06,False,False
599766,FREE MOBILE,ALL,5G NR 3500,7 R DE L'INDUSTRIE 67170 BRUMATH,67067,"48.7408,7.6961",Pylône autostable,35m,HIVORY,2025-11-03,False,False
601168,FREE MOBILE,AJO,5G NR 3500,RTE D ORSAY HOTEL HOLIDAY INN 91400 SACLAY,91534,"48.7561,2.1706",Immeuble,31m,Société Privée,,False,False
609153,TELCO OI,ALL,"LTE 2100, LTE 2600",CHEMIN NOTRE DAME DE LA PAIX D36 97430 LE TAMPON,97422,"-21.2567,55.6",Mât béton,16m,Telco OI,2025-07-18,False,False
609374,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEM MONIER (LANGEVIN) 97480 ST JOSEPH,97412,"-21.3767,55.6444",Mât béton,16m,Telco OI,2025-10-28,False,False
614565,FREE MOBILE,ALL,LTE 900,BD JOHN KENNEDY RÉSIDENCE BALNÉA BÂT. 151 01000 BOURG EN BRESSE,01053,"46.2069,5.2381",Immeuble,28m,Société HLM,2025-10-31,False,False
632001,FREE MOBILE,ALL,LTE 900,STADE DU MARAIS (ER GOUR) 56890 MEUCON,56132,"47.7181,-2.7792",Pylône autostable,"30,5m",HIVORY,2025-10-31,False,False
640703,TELCO OI,ALL,"LTE 2100, LTE 2600",RESERVOIRS (PITON DES SONGES) 97431 LA PLAINE DES PALMISTES,97406,"-21.1517,55.6086",Château d'eau - réservoir,"8,7m","Commune, communauté de communes",2025-07-24,False,False
646200,FREE MOBILE,AJO,5G NR 3500,5 R DU DR HÉNOUILLE 94230 CACHAN,94016,"48.7947,2.3364",Bâtiment,"23,6m",Société HLM,,False,False
665743,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",11 CHEM LEBOT 97460 ST PAUL,97415,"-21.0044,55.3242",Mât béton,20m,Telco OI,2025-04-01,False,False
666883,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",BD  DU FRONT DE MER (AÉROPORT TOULON-HYÈRES) 83400 HYERES,83069,"43.0936,6.1586",Immeuble,"22,9m","Commune, communauté de communes",2025-10-31,False,False
672720,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",4 R CHARLES FRIEDEL ENTREPRISE STRACEL BASSIN RENÉ GRAFF 67200 STRASBOURG,67482,"48.565,7.7961",Pylône autostable,43m,TOTEM,,False,True
693834,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500", (BAGATELLE) 97441 STE SUZANNE,97420,"-20.9272,55.5856",Pylône autostable,55m,ORANGE Services Fixes,2025-10-21,False,False
695031,FREE MOBILE,ALL,LTE 2100,27 R ST AMBROISE 75011 PARIS 11,75111,"48.8625,2.3775",Immeuble,32m,"Copropriété, Syndic, SCI",2025-10-31,False,False
702671,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, 5G NR 700",R LÉON CLADEL AUTOCOM 82130 LAFRANCAISE,82087,"44.1278,1.24",Pylône tubulaire,"27,3m",TOTEM,,False,True
703903,FREE MOBILE,ALL,LTE 900,PRÈS D33 (LA MADELEINE) 44130 BLAIN,44015,"47.46,-1.7956",Pylône autostable,46m,HIVORY,2025-11-03,False,False
707280,FREE MOBILE,ALL,5G NR 3500,BD GEORGES POMPIDOU CENTRE DE SECOURS 56000 VANNES,56260,"47.6678,-2.7717",Bâtiment,31m,"SDIS, secours, incendie",2025-10-31,False,False
712943,TELCO OI,ALL,"LTE 2100, LTE 2600",CHEM DES GIROFLÉES (LA CHALOUPE) 97436 ST LEU,97413,"-21.1317,55.3053",Pylône tubulaire,16m,Telco OI,2025-08-05,False,False
714029,TELCO OI,ALL,"LTE 2100, LTE 2600",34 R ADAMS (BOIS DE NEFLES) 97460 ST PAUL,97415,"-20.9853,55.3336",Bâtiment,"13,3m",Particulier,2025-09-10,False,False
719324,FREE MOBILE,AJO,5G NR 3500,88 BD D'ORLÉANS 76100 ROUEN,76540,"49.4367,1.0825",Immeuble,57m,Société HLM,,False,False
725451,FREE MOBILE,AAV,LTE 700,BEL ORIENT (L'HÔPITAL) 22400 LAMBALLE ARMOR,22093,"48.5433,-2.5761",Pylône autostable,30m,HIVORY,2025-11-10,False,False
727350,FREE MOBILE,AJO,LTE 900,STADE DE FOOT (PEUBLA) 73310 CHANAZ,73073,"45.8133,5.7894",Pylône autostable,40m,TDF,,False,True
729862,FREE MOBILE,ALL,LTE 900,R STE THÉRÈSE 73200 ALBERTVILLE,73011,"45.6692,6.3797",Immeuble,"46,4m",Société HLM,2025-10-31,False,False
742488,FREE MOBILE,ALL,LTE 2100, (LE PUECH DE LAGARDE) 12800 CAMJAC,12046,"44.185,2.3786",Pylône autostable,"32,4m",TDF,2025-11-03,False,False
756708,FREE MOBILE,ALL,LTE 900,VOIE COM N°111 DU PONT DE ROULEAU (LES FOSSES) 33390 CARTELEGUE,33101,"45.1975,-0.5906",Pylône autostable,"44,4m",TDF,2025-10-31,False,False
763311,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700",ROUTE FORESTIÈRE DE LA ROCHE ECRITE (LE BRÛLÉ) 97490 ST DENIS,97411,"-20.9331,55.4333",Pylône autostable,"22,9m",TDF,2025-08-07,False,False
765833,FREE MOBILE,ALL,LTE 900, (LA GRANDE RONDE) 77390 FOUJU,77195,"48.5736,2.7558",Pylône autostable,45m,TDF,2025-10-31,False,False
767301,FREE MOBILE,AJO,5G NR 3500,6 QUAI DE MARSEILLE IMM SRIEM 59100 ROUBAIX,59512,"50.7061,3.1817",Immeuble,"56,3m",Société HLM,,False,False
778481,FREE MOBILE,AJO,LTE 900,LES HEMMES DE MARCK D119 (LES CLAINES) 62730 MARCK,62548,"50.9761,1.9711",Pylône tubulaire,18m,TOTEM,,False,False
786297,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",52 CHEM CONCESSION 97432 ST PIERRE,97416,"-21.2992,55.4975",Pylône autostable,25m,Telco OI,2025-10-29,False,False
793537,FREE MOBILE,ALL,LTE 900,PRÈS D.4 (LE PETIT LIMÊLE) 49800 LOIRE AUTHION,49307,"47.4478,-0.4314",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",2025-10-31,False,False
807229,FREE MOBILE,AJO,LTE 900,PRÈS GR 127 CHEM DE LENS (LA PLACE D'OR) 62580 GIVENCHY EN GOHELLE,62371,"50.3994,2.7767",Pylône autostable,"35,5m",TOTEM,,False,True
807786,FREE MOBILE,ALL,LTE 900,18 RES DU BOIS DE L ETANG 78320 LA VERRIERE,78644,"48.7603,1.9664",Immeuble,40m,Société HLM,2025-10-31,False,False
815807,FREE MOBILE,ALL,LTE 900,R NEWTON ZONE ARTISANALE DU ROND DE BEL AIR 77240 CESSON,77067,"48.5539,2.6039",Pylône autostable,40m,TOTEM,2025-10-31,False,False
823425,FREE MOBILE,AJO,5G NR 3500,10-12 R DU PR BERGONIE 94270 LE KREMLIN BICETRE,94043,"48.8042,2.3464",Immeuble,32m,Société HLM,,False,False
835004,FREE MOBILE,ALL,LTE 900,"141, 143 AV DE VERSAILLES 78450 VILLEPREUX",78674,"48.8206,1.9994",Pylône arbre,30m,ATC FRANCE,2025-10-31,False,False
835010,FREE MOBILE,ALL,LTE 900,RD 34 (LE TERTRE A CADEAU) 78490 LE TREMBLAY SUR MAULDRE,78623,"48.7678,1.88",Pylône autostable,42m,ATC FRANCE,2025-10-31,False,False
844719,FREE MOBILE,ALL,LTE 900,207 AV JULIEN FABRE HOP GÉNÉRAL 13300 SALON DE PROVENCE,13103,"43.6383,5.1036",Immeuble,"31,5m",Établissement de soins,2025-10-31,False,False
854393,FREE MOBILE,ALL,LTE 900,CHEMIN DES GRAVETTES FACE AU STADE (LES SABLES) 33160 ST MEDARD EN JALLES,33449,"44.8906,-0.7758",Pylône autostable,35m,HIVORY,2025-10-31,False,False
872462,TELCO OI,ALL,"LTE 2100, LTE 2600",RTE DES MERLES (TEVELAVE) 97425 LES AVIRONS,97401,"-21.2061,55.3544",Pylône autostable,15m,TDF,2025-07-18,False,False
909493,FREE MOBILE,AJO,5G NR 3500,36/38 R JULES LAGAISSE 94400 VITRY SUR SEINE,94081,"48.7967,2.3822",Bâtiment,"34,8m","Copropriété, Syndic, SCI",,False,False
911189,FREE MOBILE,ALL,LTE 900,325 AV PAUL SEGUIN 39000 LONS LE SAUNIER,39300,"46.6758,5.5594",Bâtiment,"22,2m",Société HLM,2025-10-31,False,False
916818,FREE MOBILE,ALL,5G NR 3500,21 R DU CLOS CHALOUZEAU 28600 LUISANT,28220,"48.425,1.4722",Pylône tubulaire,25m,ON TOWER FRANCE,2025-10-31,False,False
923837,FREE MOBILE,AJO,LTE 900,LA GAMASSIÈRE 81170 MILHARS,81165,"44.1314,1.8644",Pylône autostable,22m,TDF,,False,False
923837,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LA GAMASSIÈRE 81170 MILHARS,81165,"44.1314,1.8644",Pylône autostable,22m,TDF,2021-08-20,False,False
923837,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",LA GAMASSIÈRE 81170 MILHARS,81165,"44.1308,1.8628",Pylône autostable,22m,TDF,2021-08-20,False,False
944881,FREE MOBILE,ALL,LTE 900,9 R JULES VALLES 01100 BELLIGNAT,01031,"46.2503,5.6372",Immeuble,30m,Société HLM,2025-10-31,False,False
976293,FREE MOBILE,AJO,5G NR 3500,"CTRE INTERNATIONAL DE SÉJOUR DE PARIS 4-6 , R MAURICE RAVEL (QUARTIER PTE DE ST MANDÉ) 75012 PARIS 12",75112,"48.8422,2.4119",Immeuble,51m,Établissement de soins,,False,False
