id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
570403,FREE MOBILE,5G NR 700,HAMEAU DE TERMINE (LES RAFFAUTS) 74130 GLIERES VAL DE BORNE,74212,"46.0256,6.3975",Pylône autostable,44m,TDF,2026-09-07,ALL,,False,False
570936,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",83 R STANILAS GIMART (ST CLOTIDE) 97490 ST DENIS,97411,"-20.8981,55.4756",Immeuble,21m,Particulier,2024-03-01,ALL,,False,True
571295,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",64 R FENELON (RES BELLEPIERRE) 97490 ST DENIS,97411,"-20.8878,55.4478",Immeuble,20m,Société HLM,2024-03-01,ALL,,False,True
575179,FREE MOBILE,5G NR 700,LES AUDERIES PYLONE TDF 41800 BONNEVEAU,41020,"47.8264,0.7614",Pylône autostable,38m,TDF,2026-09-07,ALL,,False,False
575662,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500",8 RÉS ST-JEAN 54 R DES CHANDIOTS HLM 8 À 14 63100 CLERMONT FERRAND,63113,"45.7881,3.1161",Immeuble,"20,2m",Société HLM,2026-09-07,ALL,,False,True
578725,FREE MOBILE,LTE 800,POINT 869.9M (PLATEAU DE QUINSON) 04110 VACHERES,04227,"43.935,5.6306",Pylône autostable,34m,TDF,,AJO,,True,False
579626,FREE MOBILE,5G NR 700,3 BD GABRIEL HAVEZ CENTRAL TÉLÉPHONIQUE 60100 CREIL,60175,"49.2483,2.4711",Pylône autostable,68m,TOTEM,2026-09-07,ALL,,False,False
580573,FREE MOBILE,5G NR 700,PROCHE DU CHÂTEAU CHEM FORESTIER (LA TOUR) 43220 DUNIERES,43087,"45.2111,4.3339",Pylône autostable,"46,4m",TDF,2026-09-07,ALL,,False,False
583219,FREE MOBILE,5G NR 700,40 AL ROMAIN ROLLAND 93100 MONTREUIL,93048,"48.8661,2.4806",Immeuble,37m,Société HLM,2026-09-07,ALL,,False,False
583268,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600, 5G NR 700, 5G NR 3500",USINE SUCRIERE DE LA MARE N.2F- CHEMÉE DE L'ANCIENNE SUCRERIE (LA MARE) 97438 STE MARIE,97418,"-20.8944,55.5331",Monument historique,36m,Société Privée,2023-10-18,ALL,,False,True
586759,TELCO OI,5G NR 3500, (MONT OUNGOUJOU) 97620 BOUENI,97604,"-12.9089,45.0914",Pylône autostable,20m,TDF,,AJO,,False,True
586759,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (MONT OUNGOUJOU) 97620 BOUENI,97604,"-12.9089,45.0914",Pylône autostable,20m,TDF,2025-06-02,ALL,,False,True
586783,FREE MOBILE,5G NR 700,R HENRI LABORDE 79200 PARTHENAY,79202,"46.6428,-0.2467",Château d'eau - réservoir,"42,5m","Commune, communauté de communes",2026-09-07,ALL,,False,False
587314,FREE MOBILE,5G NR 700,13 RUE DES SALIGATS CCAL CARREFOUR MARKET PROCHE RN124 COTÉ ADOUR 40800 AIRE SUR L ADOUR,40001,"43.7031,-0.2503",Pylône autostable,35m,HIVORY,2026-09-07,ALL,,False,False
588392,FREE MOBILE,5G NR 700,PYLONE TDF (PRAT YOUEN) 29180 PLOGONNEC,29169,"48.0906,-4.1911",Pylône autostable,42m,TDF,2026-09-07,ALL,,False,False
588951,FREE MOBILE,"LTE 800, LTE 1800",SERRE DE DOUX 07360 ST VINCENT DE DURFORT,07303,"44.81,4.6531",Pylône autostable,"34,4m",TDF,,AJO,,True,False
588979,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",GILLOT (AEROPORT ROLLAND GARROS) 97438 STE MARIE,97418,"-20.8914,55.5122",Bâtiment,15m,"CCI, Ch Métier, Port Aut, Aéroport",2017-06-21,ALL,,False,True
590457,TELCO OI,5G NR 700,ROUTE DU GRAND PRADO 97438 STE MARIE,97418,"-20.9047,55.5322",Mât béton,16m,Telco OI,,AJO,,False,True
590457,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE DU GRAND PRADO 97438 STE MARIE,97418,"-20.9047,55.5322",Mât béton,16m,Telco OI,2017-06-21,ALL,,False,True
590735,FREE MOBILE,LTE 800,CHEM RURAL DE L'ANNEAU (LE GRAND CHAMP) 03350 THENEUILLE,03282,"46.5844,2.8472",Pylône autostable,40m,Conseil Départemental,,AJO,,True,False
592644,FREE MOBILE,LTE 800,RTE DÉPARTEMENTALE 900 (LE RELAIS) 04420 BEAUJEU,04024,"44.1928,6.3667",Pylône autostable,"31,5m",CELLNEX,,AJO,,True,False
593170,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600, 5G NR 700, 5G NR 3500",RUE EMILE HUGOT (TECHNOPOLE) 97490 ST DENIS,97411,"-20.905,55.5019",Pylône autostable,30m,Conseil Régional,2023-10-18,ALL,,False,True
595038,FREE MOBILE,LTE 800,D102 (SUR FONTAINE) 01230 EVOSGES,01155,"45.9644,5.5056",Pylône autostable,27m,Conseil Départemental,,AJO,,True,False
597245,TELCO OI,5G NR 3500,RÉSERVOIR PORT DE LONGONI (LONGONI) 97600 KOUNGOU,97610,"-12.7236,45.1689",Pylône autostable,24m,TDF,,AJO,,False,True
597245,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RÉSERVOIR PORT DE LONGONI (LONGONI) 97600 KOUNGOU,97610,"-12.7236,45.1689",Pylône autostable,24m,TDF,2025-11-20,ALL,,False,True
598499,FREE MOBILE,"LTE 800, LTE 1800", (LE POTEAU) 24590 ST CREPIN ET CARLUCET,24392,"44.9706,1.2914",Pylône autostable,45m,Conseil Départemental,,AJO,,True,False
599406,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DES CANNES SITE CHATEAU D'EAU 97460 ST PAUL,97415,"-21.0739,55.2325",Mât béton,16m,Telco OI,2025-10-06,ALL,,False,True
599718,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",45 R DUKOVIL 97460 ST PAUL,97415,"-20.9842,55.2925",Mât béton,16m,Telco OI,2024-04-02,ALL,,False,True
600224,FREE MOBILE,5G NR 700,PRÈS RN.165 SORTIE GUERNIEC (LESVREAC'H) 29460 IRVILLAC,29086,"48.3644,-4.2469",Pylône autostable,46m,TDF,2026-09-07,ALL,,False,False
601029,FREE MOBILE,5G NR 700, (BELLY) 26110 AUBRES,26016,"44.3775,5.1767",Pylône autostable,20m,TDF,2026-09-07,ALL,,False,False
601513,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",ST POMPAGE D'HANDREMA RTE DE L'AVENIR (RESERVOIR SIEAM) 97650 BANDRABOUA,97602,"-12.6872,45.1039",Pylône autostable,31m,TDF,,AJO,,False,True
601513,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",ST POMPAGE D'HANDREMA RTE DE L'AVENIR (RESERVOIR SIEAM) 97650 BANDRABOUA,97602,"-12.6872,45.1039",Pylône autostable,31m,TDF,2006-12-01,ALL,,False,True
602822,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",12 R DU 14 JUILLET 97460 ST PAUL,97415,"-20.9942,55.2833",Pylône tubulaire,30m,SFR,2011-07-10,ALL,,False,True
604237,FREE MOBILE,5G NR 700,N.10 (MILLAN) 17210 MONTLIEU LA GARDE,17243,"45.2383,-0.2719",Pylône autostable,"72,8m",TDF,2026-09-07,ALL,,False,False
605429,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CDD.5 PYLONE TDF (HA MOITSIONI) 97640 SADA,97616,"-12.8519,45.1033",Pylône autostable,33m,TDF,,AJO,,False,True
605429,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",CDD.5 PYLONE TDF (HA MOITSIONI) 97640 SADA,97616,"-12.8519,45.1033",Pylône autostable,33m,TDF,2006-12-01,ALL,,False,True
605694,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",LABATTOIR (BADAMIER) 97615 DZAOUDZI,97608,"-12.7644,45.2842",Pylône autostable,30m,Société Réunionnaise de Radiotéléphonie,,AJO,,False,True
605694,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",LABATTOIR (BADAMIER) 97615 DZAOUDZI,97608,"-12.7644,45.2842",Pylône autostable,30m,Société Réunionnaise de Radiotéléphonie,2006-12-01,ALL,,False,True
608376,TELCO OI,5G NR 3500,18 RUE DU CHATEAU D'EAU PRÈS DU RÉSERVOIR 97660 DEMBENI,97607,"-12.8464,45.1822",Pylône autostable,36m,TDF,,AJO,,False,True
608376,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",18 RUE DU CHATEAU D'EAU PRÈS DU RÉSERVOIR 97660 DEMBENI,97607,"-12.8464,45.1822",Pylône autostable,36m,TDF,2025-06-02,ALL,,False,True
608382,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",4 ALLEE DES LYS - TERRE STE (BASSIN BOEUF) 97432 ST PIERRE,97416,"-21.3422,55.4867",Pylône tubulaire,16m,Telco OI,2024-04-24,ALL,,False,True
608384,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",62 CHEM DES AGAPANTHES 97436 ST LEU,97413,"-21.1525,55.3178",Mât béton,16m,Telco OI,2026-03-10,ALL,,False,True
608386,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",CRETE D'OR (RAVINE A MALHEUR) 97419 LA POSSESSION,97408,"-20.9328,55.3783",Mât béton,16m,Telco OI,2017-06-21,ALL,,False,True
608392,TELCO OI,5G NR 700,CHEMS BELLECOMBE 97425 LES AVIRONS,97401,"-21.2319,55.3364",Mât béton,16m,Telco OI,,AJO,,False,True
608392,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMS BELLECOMBE 97425 LES AVIRONS,97401,"-21.2319,55.3364",Mât béton,16m,Telco OI,2017-06-22,ALL,,False,True
609133,TELCO OI,5G NR 3500,RD 4 - CHEM RURAL (RÉSERVOIR) 97620 CHIRONGUI,97606,"-12.9417,45.1586",Pylône autostable,25m,TDF,,AJO,,False,True
609133,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RD 4 - CHEM RURAL (RÉSERVOIR) 97620 CHIRONGUI,97606,"-12.9417,45.1586",Pylône autostable,25m,TDF,2025-06-02,ALL,,False,True
609153,TELCO OI,5G NR 700,CHEMIN NOTRE DAME DE LA PAIX D36 97430 LE TAMPON,97422,"-21.2567,55.6",Mât béton,16m,Telco OI,,AJO,,False,True
609153,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN NOTRE DAME DE LA PAIX D36 97430 LE TAMPON,97422,"-21.2567,55.6",Mât béton,16m,Telco OI,2017-06-21,ALL,,False,True
609164,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",21 CHEM DU BASSIN (PITON CAILLOUX) 97438 STE MARIE,97418,"-20.9431,55.5289",Mât béton,16m,Telco OI,2017-06-21,ALL,,False,True
609172,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",232 R MONT ROUGE (BELLEMENE) 97460 ST PAUL,97415,"-21.0253,55.2997",Mât béton,16m,Telco OI,,AJO,,False,True
609172,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",232 R MONT ROUGE (BELLEMENE) 97460 ST PAUL,97415,"-21.0253,55.2997",Mât béton,16m,Telco OI,2017-06-21,ALL,,False,True
609372,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",12 ALLEE FATIMA (BERNICA) 97460 ST PAUL,97415,"-21.0508,55.2792",Mât béton,16m,Telco OI,2024-04-02,ALL,,False,True
609374,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEM MONIER (LANGEVIN) 97480 ST JOSEPH,97412,"-21.3767,55.6444",Mât béton,16m,Telco OI,2025-10-28,ALL,,False,True
609928,TELCO OI,5G NR 3500, (VATOUNKARIDI) 97625 KANI KELI,97609,"-12.9722,45.1414",Pylône autostable,23m,TDF,,AJO,,False,True
609928,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (VATOUNKARIDI) 97625 KANI KELI,97609,"-12.9722,45.1414",Pylône autostable,23m,TDF,2025-06-02,ALL,,False,True
610033,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600, 5G NR 700, 5G NR 3500",ROND POINT RAYMOND POINCARÉ RESIDENCE AZALES 97430 LE TAMPON,97422,"-21.2864,55.5156",Immeuble,44m,Société Privée,2023-10-18,ALL,,False,True
611728,FREE MOBILE,5G NR 700,107 AV PIERRE BROSSOLETTE 94170 LE PERREUX SUR MARNE,94058,"48.835,2.5044",Immeuble,18m,"Copropriété, Syndic, SCI",2026-09-07,ALL,,False,False
614121,FREE MOBILE,5G NR 700,"12 , R EUGÈNE VARLIN 93100 MONTREUIL",93048,"48.86,2.4481",Immeuble,32m,Société HLM,2026-09-07,ALL,,False,False
620286,FREE MOBILE,5G NR 700,SITE TDF DE MONTPON MENESTEROL (LA MERLERIE) 24700 MONTPON MENESTEROL,24294,"45.0339,0.1728",Pylône autostable,45m,TDF,2026-09-07,ALL,,False,False
624611,FREE MOBILE,5G NR 700,PÉAGE LA CIOTAT A50/PK 35 13600 LA CIOTAT,13028,"43.2044,5.5903",Pylône autostable,33m,Sociétés d'Autoroutes,2026-09-07,ALL,,False,False
628393,FREE MOBILE,5G NR 700,CHEM RURAL (WEINGAESSEL) 67270 GOUGENHEIM,67163,"48.6978,7.5856",Pylône autostable,32m,HIVORY,2026-09-07,ALL,,False,False
628415,FREE MOBILE,5G NR 700,N. 13 ZONE ARTISANALE (LE HAUT GELÉ) 50310 MONTEBOURG,50341,"49.4892,-1.3939",Pylône autostable,33m,TOTEM,2026-09-07,ALL,,False,False
632281,FREE MOBILE,5G NR 700,SITE TDF (MONT DE FÉKIR) 08800 LES HAUTES RIVIERES,08218,"49.8747,4.8381",Pylône autostable,44m,TDF,2026-09-07,ALL,,False,False
639120,FREE MOBILE,5G NR 700,67 COURS DE LA MARNE RÉS. DE LA MARNE 33800 BORDEAUX,33063,"44.8297,-0.5686",Immeuble,20m,"Copropriété, Syndic, SCI",2026-09-07,ALL,,False,False
640703,TELCO OI,5G NR 700,RESERVOIRS (PITON DES SONGES) 97431 LA PLAINE DES PALMISTES,97406,"-21.1517,55.6086",Château d'eau - réservoir,"8,7m","Commune, communauté de communes",,AJO,,False,True
640703,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",RESERVOIRS (PITON DES SONGES) 97431 LA PLAINE DES PALMISTES,97406,"-21.1517,55.6086",Château d'eau - réservoir,"8,7m","Commune, communauté de communes",2017-06-21,ALL,,False,True
643030,FREE MOBILE,LTE 800,VERCRA (CROIX DE COLMAR) 01680 MARCHAMP,01233,"45.7739,5.5353",Pylône autostable,32m,TDF,,AJO,,True,False
644696,FREE MOBILE,5G NR 700,R DE LA COUR PRES DU CIMETIÈRE 22370 PLENEUF VAL ANDRE,22186,"48.5775,-2.5436",Pylône autostable,35m,Towercast,2026-09-07,ALL,,False,False
644751,FREE MOBILE,"LTE 800, LTE 1800", (PENTREZ-PLAGE) 29550 ST NIC,29256,"48.1992,-4.3047",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",,AJO,,True,False
651196,FREE MOBILE,5G NR 700, (MONTRE CUL) 73460 FRONTENEX,73121,"45.6397,6.3031",Pylône autostable,"22,8m",TDF,2026-09-07,ALL,,False,False
652529,FREE MOBILE,5G NR 700,10B R DU MARÉCHAL LECLERC CSEC (LA GARE DU NORD) 33380 MIOS,33284,"44.6008,-0.9325",Pylône autostable,"40,2m",HIVORY,2026-09-07,ALL,,False,False
656810,FREE MOBILE,5G NR 700, (CRÊT DU TORCHON) 74230 MANIGOD,74160,"45.85,6.3753",Pylône autostable,"33,3m",TDF,2026-09-07,ALL,,False,False
665743,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",11 CHEM LEBOT 97460 ST PAUL,97415,"-21.0044,55.3242",Mât béton,20m,Telco OI,2025-04-01,ALL,,False,True
665753,TELCO OI,5G NR 700,13 CHE DES MARGUERITES 97426 LES TROIS BASSINS,97423,"-21.1078,55.3025",Mât béton,16m,Telco OI,,AJO,,False,True
665753,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",13 CHE DES MARGUERITES 97426 LES TROIS BASSINS,97423,"-21.1078,55.3025",Mât béton,16m,Telco OI,2017-06-21,ALL,,False,True
665818,FREE MOBILE,5G NR 700,CHEM COMMUNAL DE LA PATTE D'OIE (LA PATTE D'OIE) 60117 VAUMOISE,60661,"49.2356,2.9931",Pylône autostable,44m,TDF,2026-09-07,ALL,,False,False
666099,FREE MOBILE,5G NR 700,CCI (BASSIN DE CALIX) 14200 HEROUVILLE ST CLAIR,14327,"49.1917,-0.3206",Pylône autostable,32m,TOTEM,2026-09-07,ALL,,False,False
667965,FREE MOBILE,"LTE 800, LTE 1800",LAFAGE RTE DU SOURBIER (TRÉMOUILH) 24150 COUZE ET ST FRONT,24143,"44.8181,0.6969",Pylône autostable,43m,Conseil Départemental,,AJO,,True,False
671373,FREE MOBILE,"LTE 800, LTE 1800",PECH BRUNET PRÈS D.20 (VIANDÈS) 82270 MONTPEZAT DE QUERCY,82131,"44.2508,1.5103",Pylône autostable,40m,Sociétés d'Autoroutes,,AJO,,True,False
672281,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",18 R DE BARAKANI 97605 MAMOUDZOU,97611,"-12.7806,45.2303",Mât béton,16m,Telco OI,,AJO,,False,True
672281,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",18 R DE BARAKANI 97605 MAMOUDZOU,97611,"-12.7806,45.2303",Mât béton,16m,Telco OI,2010-03-23,ALL,,False,True
672285,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",R TANABAO 97650 M TSANGAMOUJI,97613,"-12.7628,45.0772",Mât béton,16m,Telco OI,,AJO,,False,True
672285,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",R TANABAO 97650 M TSANGAMOUJI,97613,"-12.7628,45.0772",Mât béton,16m,Telco OI,2010-03-26,ALL,,False,True
672287,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",R BACAR BOURZANE QUARTIER BAMBOA (LABATTOIRE) 97615 DZAOUDZI,97608,"-12.7881,45.2692",Mât béton,16m,Telco OI,2025-11-20,ALL,,False,True
672289,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",COLLEGE MTSAMBORO 97630 MTSAMBORO,97612,"-12.6844,45.0744",Mât béton,16m,Telco OI,2025-11-20,ALL,,False,True
672291,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",QUARTIER DECASSE 97615 PAMANDZI,97615,"-12.7967,45.2844",Mât béton,16m,Telco OI,2025-11-20,ALL,,False,True
672295,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHAMP AGRICOLE DE BOUYOUNI (VIVACE) 97650 BANDRABOUA,97602,"-12.7392,45.1425",Mât,17m,Telco OI,,AJO,,False,True
672295,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",CHAMP AGRICOLE DE BOUYOUNI (VIVACE) 97650 BANDRABOUA,97602,"-12.7392,45.1425",Mât,17m,Telco OI,2010-03-31,ALL,,False,True
672297,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RESERVOIR D'EAU CHICONI 97620 BOUENI,97604,"-12.8261,45.1169",Pylône autostable,30m,Telco OI,2025-11-20,ALL,,False,True
672299,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",RESERVOIR D'EAU 97670 OUANGANI,97614,"-12.8528,45.1411",Mât,10m,Telco OI,,AJO,,False,True
672299,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",RESERVOIR D'EAU 97670 OUANGANI,97614,"-12.8528,45.1411",Mât,10m,Telco OI,2010-04-02,ALL,,False,True
672303,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700",LOTS FLAMME D'OR 4 (RÉSERVOIR D'HAJANGOUA) 97660 DEMBENI,97607,"-12.8658,45.1928",Mât béton,16m,Telco OI,,AJO,,False,True
672303,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",LOTS FLAMME D'OR 4 (RÉSERVOIR D'HAJANGOUA) 97660 DEMBENI,97607,"-12.8658,45.1928",Mât béton,16m,Telco OI,2010-05-03,ALL,,False,True
672305,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","R DE L'ARCHIPEL, IMM BURHANELEC KAWENI 97605 MAMOUDZOU",97611,"-12.7747,45.2244",Bâtiment,14m,Société Privée,2025-04-02,ALL,,False,True
672309,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",15 R BENOIT MAZOUIRIE 97615 DZAOUDZI,97608,"-12.7894,45.2733",Bâtiment,10m,Société Privée,,AJO,,False,True
672309,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",15 R BENOIT MAZOUIRIE 97615 DZAOUDZI,97608,"-12.7894,45.2733",Bâtiment,10m,Société Privée,2010-04-06,ALL,,False,True
672311,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 R KOUAKOUA BONOVO (MTSAPERE) 97605 MAMOUDZOU,97611,"-12.79,45.2192",Mât béton,16m,Telco OI,2025-04-02,ALL,,False,True
672720,FREE MOBILE,5G NR 700,4 R CHARLES FRIEDEL ENTREPRISE STRACEL BASSIN RENÉ GRAFF 67200 STRASBOURG,67482,"48.565,7.7961",Pylône autostable,43m,TOTEM,2026-09-07,ALL,,False,False
672731,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",LOCAL DE LA RADIO LA VOIX DU NORD (QUARTIER MAJINBINI) 97650 BANDRABOUA,97602,"-12.7181,45.1133",Mât,10m,Telco OI,2025-11-20,ALL,,False,True
674297,FREE MOBILE,5G NR 700,LA BERGERIE (LE MT PARNASSE) 61120 VIMOUTIERS,61508,"48.9281,0.2058",Pylône autostable,20m,TDF,2026-09-07,ALL,,False,False
687315,FREE MOBILE,LTE 800,RTE DES CRÊTES (BOULOGNE) 04120 LA PALUD SUR VERDON,04144,"43.775,6.3403",Pylône autostable,20m,TOTEM,,AJO,,True,False
690274,FREE MOBILE,5G NR 700,58 AV DU GÉNÉRAL LECLERC 77320 LA FERTE GAUCHER,77182,"48.7861,3.3097",Pylône autostable,"30,8m",TOTEM,2026-09-07,ALL,,False,False
693834,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500", (BAGATELLE) 97441 STE SUZANNE,97420,"-20.9272,55.5856",Pylône autostable,55m,ORANGE Services Fixes,2025-10-21,ALL,,False,True
699037,FREE MOBILE,5G NR 700,165 R PIERRE CURIE 60230 CHAMBLY,60139,"49.1647,2.2339",Pylône autostable,30m,TOTEM,2026-09-07,ALL,,False,False
700794,FREE MOBILE,5G NR 700,IMP DE LA VIGNE ZAC GOLF PYLÔNE SFR (LA VIGNE) 64200 BASSUSSARRY,64100,"43.4447,-1.4864",Pylône tubulaire,30m,HIVORY,,AJO,,False,False
708888,FREE MOBILE,LTE 800,VALLEE DE L'ASSE 1 PYLONE TDF (LES GOURETTES) 04410 ST JURS,04184,"43.9217,6.1767",Pylône autostable,26m,TDF,,AJO,,True,False
711781,FREE MOBILE,5G NR 700,LA VILLE AU BOIS 22230 TREMOREL,22371,"48.1981,-2.2978",Pylône autostable,45m,TDF,2026-09-07,ALL,,False,False
712257,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",R DES BOIS NOIRS BAT A26 97490 ST DENIS,97411,"-20.8811,55.4411",Immeuble,"20,5m",Société HLM,2025-01-28,ALL,,False,True
712308,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",50 R EDMOND ALBUIS 97412 BRAS PANON,97402,"-21.0011,55.6822",Mât béton,16m,Telco OI,2024-10-09,ALL,,False,True
712943,TELCO OI,5G NR 700,CHEM DES GIROFLÉES (LA CHALOUPE) 97436 ST LEU,97413,"-21.1317,55.3053",Pylône tubulaire,16m,Telco OI,,AJO,,False,True
712943,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEM DES GIROFLÉES (LA CHALOUPE) 97436 ST LEU,97413,"-21.1317,55.3053",Pylône tubulaire,16m,Telco OI,2017-06-21,ALL,,False,True
712978,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AV DE LA REPUBLIQUE CTRE VILLE BÂTIMENT A - SHLMR 97440 ST ANDRE,97409,"-20.9603,55.6511",Immeuble,"18,3m",Société HLM,2024-05-23,ALL,,False,True
713015,TELCO OI,5G NR 700,1 R MARCHANDE 97440 ST ANDRE,97409,"-20.95,55.6311",Mât béton,16m,Telco OI,,AJO,,False,True
713015,TELCO OI,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",1 R MARCHANDE 97440 ST ANDRE,97409,"-20.95,55.6311",Mât béton,16m,Telco OI,2017-06-21,ALL,,False,True
714029,TELCO OI,5G NR 700,34 R ADAMS (BOIS DE NEFLES) 97460 ST PAUL,97415,"-20.9853,55.3336",Bâtiment,"13,3m",Particulier,,AJO,,False,True
