id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
475170,FREE MOBILE,ALL,LTE 900,RTE FORESTIERE DU MONT NOIR LE LATHET (LE MONT NOIR) 39150 LAC DES ROUGES TRUITES,39271,"46.5944,6.0158",Pylône autostable,82m,TDF,2025-11-27,False,False
475649,FREE MOBILE,ALL,LTE 900,AIRE DE REPOS A6 (BOIS DES CORBEAUX) 21200 BOUZE LES BEAUNE,21099,"47.0631,4.7725",Pylône autostable,40m,Sociétés d'Autoroutes,2025-11-27,False,False
476269,FREE MOBILE,ALL,LTE 900,ECHANGEUR A 36 ET A 39 (LES GRANDS BOIS) 21130 FLAGEY LES AUXONNE,21268,"47.1247,5.3942",Pylône autostable,43m,TDF,2025-11-27,False,False
477054,FREE MOBILE,ALL,LTE 900,FERRIÈRES 15600 ST ETIENNE DE MAURS,15184,"44.7206,2.2208",Pylône autostable,34m,TDF,2025-11-27,False,False
477073,FREE MOBILE,ALL,LTE 900,GARE TÉLÉPHÉRIQUE DU PLENAY (LE PLENAY) 74260 LES GETS,74134,"46.17,6.6919",Pylône autostable,42m,TDF,2025-11-27,False,False
477387,FREE MOBILE,ALL,LTE 900,IMP DES 3 ROIS CENTRAL TÉLÉPHONIQUE 26250 LIVRON SUR DROME,26165,"44.7717,4.8389",Pylône autostable,28m,TOTEM,2025-11-27,False,False
477493,FREE MOBILE,ALL,LTE 900,CHEM COMMUNAL (LES POUGES) 19330 ST MEXANT,19227,"45.3089,1.6906",Pylône autostable,45m,Sociétés d'Autoroutes,2025-11-27,False,False
477538,FREE MOBILE,ALL,LTE 900, (PUY DES FERRIERES) 19700 SEILHAC,19255,"45.3519,1.7158",Tour hertzienne,"61,7m",TDF,2025-11-27,False,False
477547,FREE MOBILE,ALL,LTE 900,PL PIERRE CURIE (ZI DE CENON) 33370 ARTIGUES PRES BORDEAUX,33013,"44.8531,-0.4989",Tour hertzienne,116m,TDF,2025-11-27,False,False
477605,FREE MOBILE,ALL,LTE 900,2 RTE DE PITHON (ESTOUILLY) 80400 HAM,80410,"49.7528,3.0831",Château d'eau - réservoir,60m,"Commune, communauté de communes",2025-11-27,False,False
478154,FREE MOBILE,ALL,LTE 900,"1, R VAN GOGH 91600 SAVIGNY SUR ORGE",91589,"48.6744,2.3408",Immeuble,"50,4m",Société HLM,2025-11-27,False,False
478466,FREE MOBILE,ALL,LTE 900,RTE DE SABLÉ RD 28 53200 CHATEAU GONTIER SUR MAYENNE,53062,"47.8311,-0.6892",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",2025-11-27,False,False
478512,FREE MOBILE,ALL,LTE 900, (CHARLANNES) 63150 LA BOURBOULE,63047,"45.5789,2.7358",Pylône autostable,"43,4m",TDF,2025-11-27,False,False
478527,FREE MOBILE,ALL,LTE 900,LES PETITES GANCHES (LES VEAUX PICAULT) 72320 ST MAIXENT,72296,"48.0825,0.6836",Pylône autostable,35m,TDF,2025-11-27,False,False
478831,FREE MOBILE,ALL,LTE 900,R DE LA CROIX BOUET  STADE MUNICIPAL DE L'IDONNIERE 85170 LE POIRE SUR VIE,85178,"46.7733,-1.5008",Pylône autostable,36m,HIVORY,2025-11-27,False,False
478851,FREE MOBILE,ALL,LTE 900,IMP DU RELAIS (LES RIVAUDS) 87700 AIXE SUR VIENNE,87001,"45.8006,1.1431",Mât béton,27m,TDF,2025-11-27,False,False
478998,FREE MOBILE,ALL,LTE 900,LA CROIX HAUTE (LE BOIS BRUN) 63580 LE VERNET CHAMEANE,63448,"45.4764,3.4653",Pylône autostable,41m,TOTEM,2025-11-27,False,False
479321,FREE MOBILE,ALL,LTE 900, (BOIS DE MONPERREUX) 60530 LE MESNIL EN THELLE,60398,"49.1869,2.2931",Pylône tubulaire,34m,HIVORY,2025-11-27,False,False
479688,FREE MOBILE,ALL,LTE 900,R DE GENTELLES D.168 (LE CHEMIN DE GENTELLES) 80440 BOVES,80131,"49.8478,2.4081",Pylône tubulaire,25m,HIVORY,2025-11-27,False,False
479728,FREE MOBILE,ALL,LTE 900, (LES PEYROUSES) 43700 ST GERMAIN LAPRADE,43190,"45.0297,3.9631",Pylône autostable,28m,TDF,2025-11-27,False,False
480122,FREE MOBILE,ALL,LTE 900,CHEM RURAL DIT CAVÉE DES CARRIÈRES PYLÔNE SFR 60290 NEUILLY SOUS CLERMONT,60451,"49.3414,2.3989",Pylône autostable,35m,HIVORY,2025-11-27,False,False
480761,FREE MOBILE,ALL,LTE 900,R CÉLESTIN JOUBERT CENTRAL TÉLÉPHONIQUE 33920 ST SAVIN,33473,"45.1422,-0.4472",Pylône autostable,38m,TOTEM,2025-11-27,False,False
482475,FREE MOBILE,ALL,LTE 900,RTE DE SACLAY ECOLE POLYTECHNIQUE VOIE COMMUNALE DE LA VAUVE 91120 PALAISEAU,91477,"48.7131,2.2194",Pylône autostable,30m,HIVORY,2025-11-27,False,False
482844,FREE MOBILE,ALL,LTE 900, (BROUZAC) 15130 VEZAC,15255,"44.8956,2.5072",Pylône autostable,35m,TDF,2025-11-27,False,False
482925,FREE MOBILE,ALL,LTE 900,PARDELIÈRES NORD PRÈS DU CIMETIÈRE 63250 ARCONSAT,63008,"45.8908,3.7133",Pylône autostable,31m,TDF,2025-11-27,False,False
483305,FREE MOBILE,ALL,LTE 900,1 R ROGER COUTTOLENC 60200 COMPIEGNE,60159,"49.4158,2.8189",Immeuble,36m,"État, Ministère",2025-11-27,False,False
483507,FREE MOBILE,ALL,LTE 900,D.111/A.16 - PK.211 ACCÈS DE SERVICE A.16 SITE SANEF (LE PETIT CHÊNE) 80860 NOUVION,80598,"50.2036,1.7586",Pylône autostable,"50,2m",Sociétés d'Autoroutes,2025-11-27,False,False
483643,FREE MOBILE,ALL,LTE 900, (LE CRUQUI DE CABI) 15250 JUSSAC,15083,"44.9908,2.3967",Pylône autostable,30m,TDF,2025-11-27,False,False
483742,FREE MOBILE,ALL,LTE 900,CHEM LA RENARDIÈRE (LE BUISSON ST CYR) 60440 VERSIGNY,60671,"49.1592,2.7522",Pylône autostable,36m,TDF,2025-11-27,False,False
484631,FREE MOBILE,ALL,LTE 900, (LE CHEM VERT) 60170 RIBECOURT DRESLINCOURT,60537,"49.5208,2.9197",Pylône autostable,34m,ATC FRANCE,2025-11-27,False,False
484741,FREE MOBILE,ALL,LTE 900, (LES LAVIÈRES) 21500 MONTBARD,21425,"47.6075,4.3481",Pylône autostable,"50,5m",TDF,2025-11-27,False,False
485046,FREE MOBILE,ALL,LTE 900,CHEM DU STADE LE STADE (LE CLOS ROGRET) 60890 MAREUIL SUR OURCQ,60380,"49.1353,3.0856",Pylône autostable,45m,HIVORY,2025-11-27,False,False
485131,FREE MOBILE,ALL,LTE 900,CHEMIN RURAL DIT CRET DIEU 74150 MARCELLAZ ALBANAIS,74161,"45.88,6.0128",Pylône autostable,"27,5m",HIVORY,2025-11-27,False,False
485368,FREE MOBILE,ALL,LTE 900,LE BOIS PRÈS D 16 (CHEYLANES) 15300 LAVEISSENET,15100,"45.0931,2.8886",Pylône tubulaire,25m,TDF,2025-11-27,False,False
485437,FREE MOBILE,ALL,LTE 900, (POINTE DES FOLLYS) 74360 ABONDANCE,74001,"46.27,6.6958",Pylône autostable,32m,TDF,2025-11-27,False,False
485610,FREE MOBILE,ALL,LTE 900,GRAND MONT (RIAMONT) 01170 VESANCY,01436,"46.3628,6.0919",Pylône autostable,43m,TDF,2025-11-27,False,False
485775,FREE MOBILE,ALL,LTE 900,D303 (LES COTTINS) 61500 CHAILLOUE,61081,"48.6594,0.2108",Pylône autostable,40m,TOTEM,2025-11-27,False,False
485901,FREE MOBILE,ALL,LTE 900,CHEM DE LA JUSTICE 80220 GAMACHES,80373,"49.9933,1.5567",Pylône autostable,"37,5m",HIVORY,2025-11-27,False,False
486213,FREE MOBILE,ALL,LTE 2100, (LA BASSE LEULINGUE) 62185 ST TRICAT,62769,"50.89,1.8103",Pylône autostable,40m,BOUYGUES,2025-11-27,False,False
486319,FREE MOBILE,ALL,LTE 900, (PRES D'ARAGNE) 47700 CASTELJALOUX,47052,"44.3222,0.0889",Pylône autostable,"49,3m",TDF,2025-11-27,False,False
486643,FREE MOBILE,ALL,LTE 900,CR DE MONTREUIL À SEMPY (LE MONT MIROUX) 62170 SEMPY,62787,"50.4953,1.8656",Pylône autostable,74m,TDF,2025-11-27,False,False
486647,FREE MOBILE,ALL,LTE 900,CHEM N°4 (LA CROIX DU PURGATOIRE) 21150 MUSSY LA FOSSE,21448,"47.5169,4.4461",Pylône autostable,30m,TDF,2025-11-27,False,False
486663,FREE MOBILE,ALL,LTE 900,STATION TDF (SUR LIGOT) 21390 FONTANGY,21280,"47.3503,4.3619",Pylône autostable,42m,TDF,2025-11-27,False,False
486869,FREE MOBILE,ALL,LTE 900,25 R DU ROC CHATEAU D'EAU 61700 DOMFRONT EN POIRAIE,61145,"48.5919,-0.6358",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",2025-11-27,False,False
486967,FREE MOBILE,ALL,LTE 900, (LE CLOTEAU) 72220 ECOMMOY,72124,"47.8306,0.2969",Pylône autostable,44m,TDF,2025-11-27,False,False
486987,FREE MOBILE,ALL,LTE 900,21 R POQUELIN MOLIERE TOUR DU GAZ DE BORDEAUX 33800 BORDEAUX,33063,"44.84,-0.5775",Bâtiment,51m,"Commune, communauté de communes",2025-11-27,False,False
487171,FREE MOBILE,ALL,LTE 900,CHEM COMMUNAL (LES ECAILLERES) 60320 BETHISY ST PIERRE,60068,"49.3047,2.8022",Pylône autostable,28m,TDF,2025-11-27,False,False
492118,FREE MOBILE,ALL,LTE 900,PRES DE LA RD 137 STADE MUNICIPAL (LA CAVEE FORTIN) 60250 BURY,60116,"49.3117,2.3497",Pylône autostable,32m,TDF,2025-11-27,False,False
492210,FREE MOBILE,ALL,LTE 900,RUE DU MONT DE L'AIGLE (LES MATHURINS) 27140 GISORS,27284,"49.2872,1.7681",Château d'eau - réservoir,53m,"Syndicat des eaux, Adduction",2025-11-27,False,False
492593,FREE MOBILE,ALL,"LTE 900, 5G NR 3500",D 67 (LES ALLES) 73400 UGINE,73303,"45.7394,6.4353",Pylône autostable,27m,"Commune, communauté de communes",2025-11-27,False,False
492601,FREE MOBILE,ALL,LTE 900,RTE DE MALICORNE (LE PETIT HETRE) 72210 LA SUZE SUR SARTHE,72346,"47.8819,0.0217",Château d'eau - réservoir,"34,2m","Syndicat des eaux, Adduction",2025-11-27,False,False
492686,FREE MOBILE,ALL,LTE 900,CH. COM. N°1 DE LA RN 15 À SERANS (BOIS DE LA MOLIERE) 60240 HADANCOURT LE HAUT CLOCHER,60293,"49.195,1.8306",Tour hertzienne,75m,TDF,2025-11-27,False,False
492777,FREE MOBILE,ALL,LTE 900,RUE DU 8 MAI 1945 RÉSERVOIR D'HENONVILLE 60110 MERU,60395,"49.2319,2.1256",Château d'eau - réservoir,"49,4m","Syndicat des eaux, Adduction",2025-11-27,False,False
492995,FREE MOBILE,ALL,LTE 900,AV DU GOLF - GOLF D'AMIENS L'ARBRE A NOIX (LA BAILLY) 80480 SALOUEL,80725,"49.8664,2.2647",Pylône autostable,"27,5m",TOTEM,2025-11-27,False,False
493418,FREE MOBILE,ALL,LTE 900,R D' HEILLY PROCHE INTERSEC RD 929 ET RD 78 80800 FRANVILLERS,80350,"49.965,2.5097",Pylône tubulaire,39m,TDF,2025-11-27,False,False
493486,FREE MOBILE,ALL,LTE 900,V COM. N°18 - DU MOULIN À ST FIRMIN (LES TERRES DU MOULIN) 80120 RUE,80688,"50.2731,1.6581",Pylône tubulaire,34m,ATC FRANCE,2025-11-27,False,False
493887,FREE MOBILE,ALL,5G NR 3500, (BOIS DES BEAUX ARTS) 08120 BOGNY SUR MEUSE,08081,"49.8525,4.7383",Pylône autostable,"43,5m",TDF,2025-11-27,False,False
494022,FREE MOBILE,ALL,LTE 900,R DE BASSENS (BEL AIR) 33440 AMBARES ET LAGRAVE,33003,"44.9194,-0.5036",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",2025-11-27,False,False
494183,FREE MOBILE,ALL,LTE 900,R D'ALLAINES PRES RD 149 (PLAINE DU MALASSISE) 80200 BOUCHAVESNES BERGEN,80115,"49.9833,2.9239",Pylône autostable,39m,TDF,2025-11-27,False,False
494209,FREE MOBILE,ALL,LTE 900,R D'HERVIAUX 60560 ORRY LA VILLE,60482,"49.1289,2.5086",Château d'eau - réservoir,33m,"Commune, communauté de communes",2025-11-27,False,False
494688,FREE MOBILE,ALL,LTE 900, (LE MONTAUD) 24220 BERBIGUIERES,24036,"44.84,1.0411",Pylône autostable,45m,TDF,2025-11-27,False,False
494694,FREE MOBILE,ALL,LTE 900,D1215 (CÔTE DU FOURCAS) 33480 LISTRAC MEDOC,33248,"45.0953,-0.7992",Pylône autostable,44m,TDF,2025-11-27,False,False
495013,FREE MOBILE,ALL,LTE 900,PRES D304 PYLONE TDF (ST JULIEN) 47130 PORT STE MARIE,47210,"44.2644,0.3919",Pylône autostable,53m,TDF,2025-11-27,False,False
495124,FREE MOBILE,ALL,LTE 900,N.6 STATION TDF (LA GARIOLLE) 21340 LA ROCHEPOT,21527,"46.9678,4.6756",Pylône autostable,40m,TDF,2025-11-27,False,False
495354,FREE MOBILE,ALL,LTE 900,R JEAN JAURES-PRES DE LA D1925 (LE MOULIN DE FRESSENNEVILLE) 80390 FRESSENNEVILLE,80360,"50.0664,1.5617",Pylône tubulaire,49m,TDF,2025-11-27,False,False
496203,FREE MOBILE,ALL,LTE 900,PRÈS DÉPARTEMENTALE 84 PYLÔNE TDF (CANTON DES CHATAIGNERS) 60950 VER SUR LAUNETTE,60666,"49.1044,2.6903",Pylône autostable,37m,TDF,2025-11-27,False,False
496255,FREE MOBILE,ALL,LTE 900,R ARAGO 11 R DES ABRETS 80130 FRIVILLE ESCARBOTIN,80368,"50.0856,1.5406",Pylône tubulaire,30m,TDF,2025-11-27,False,False
496287,FREE MOBILE,ALL,LTE 900,2 QUAI DU CANAL (CHANTRAIGNE) 80800 CORBIE,80212,"49.9042,2.5122",Pylône autostable,"48,5m",TDF,2025-11-27,False,False
496498,FREE MOBILE,ALL,LTE 900,LE CHER LABORIE 15800 ST JACQUES DES BLATS,15192,"45.0317,2.7072",Pylône autostable,30m,TDF,2025-11-27,False,False
496664,FREE MOBILE,ALL,LTE 900,CHEM VICINAL N°2 (LA METAIRIE NEUVE) 44680 CHAUMES EN RETZ,44005,"47.1308,-1.8967",Pylône autostable,44m,TDF,2025-11-27,False,False
497292,FREE MOBILE,ALL,LTE 900,PRÈS NATIONALE 32 (CHAMP CORNU) 60400 LARBROYE,60348,"49.5656,2.9672",Pylône autostable,43m,TDF,2025-11-27,False,False
497367,FREE MOBILE,ALL,LTE 900,CHEMIN DU SOUICH (LE PARADIS) 80600 DOULLENS,80253,"50.1658,2.34",Pylône autostable,"43,3m",TDF,2025-11-27,False,False
497996,FREE MOBILE,ALL,LTE 900,R DES DÉPORTÉS CHÂTEAU D'EAU DU PATY 61200 ARGENTAN,61006,"48.7394,-0.0114",Château d'eau - réservoir,"41,6m","Syndicat des eaux, Adduction",2025-11-27,False,False
498390,FREE MOBILE,ALL,LTE 900,RD 193 (LE GREZ) 80250 LA FALOISE,80299,"49.7097,2.3461",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",2025-11-27,False,False
498455,FREE MOBILE,ALL,LTE 900,CHEM RURAL N°6 DU PAVILLON (MONTBOUTEILLE) 72450 MONTFORT LE GESNOIS,72241,"48.0481,0.3928",Pylône tubulaire,45m,TDF,2025-11-27,False,False
498724,FREE MOBILE,ALL,LTE 900,LE GROS MONT 15400 APCHON,15009,"45.2506,2.685",Pylône autostable,"39,8m",TDF,2025-11-27,False,False
498808,FREE MOBILE,ALL,LTE 900,D21 (CHAVANON - GOURRET) 15160 ALLANCHE,15001,"45.2444,2.9578",Pylône autostable,"49,5m",TDF,2025-11-27,False,False
498841,FREE MOBILE,ALL,LTE 900, (LE GUI NOIR) 87300 BELLAC,87011,"46.1125,1.0431",Pylône autostable,46m,TDF,2025-11-27,False,False
498855,FREE MOBILE,ALL,LTE 900,17 R DU 8 MAI (MONTALON) 33240 ST ANDRE DE CUBZAC,33366,"44.9983,-0.4519",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",2025-11-27,False,False
498880,FREE MOBILE,ALL,LTE 900,R ARMAND PEUGEOT ZAC DU MOULIN AUX MOINES (R ARMAND PEUGEOT) 72100 LE MANS,72181,"48.0325,0.1719",Pylône autostable,50m,HIVORY,2025-11-27,False,False
498911,FREE MOBILE,ALL,LTE 900, (MEYRAT) 23000 STE FEYRE,23193,"46.1364,1.9097",Pylône autostable,30m,HIVORY,2025-11-27,False,False
498981,FREE MOBILE,ALL,LTE 900, (MOULIN DE TRANCHEPIE) 87430 VERNEUIL SUR VIENNE,87201,"45.8606,1.1486",Pylône autostable,44m,TDF,2025-11-27,False,False
499162,FREE MOBILE,ALL,LTE 900,280 R DE LYON 13015 MARSEILLE 15,13215,"43.3339,5.3647",Immeuble,19m,"Copropriété, Syndic, SCI",2025-11-27,False,False
499190,FREE MOBILE,ALL,LTE 900,LE PÉPARAI (LA CÔTE) 24250 DOMME,24152,"44.7983,1.2297",Pylône autostable,"38,5m",HIVORY,2025-11-27,False,False
499273,FREE MOBILE,ALL,LTE 900,R JULES FERRY (LE GUINLET) 47190 AIGUILLON,47004,"44.3003,0.3414",Château d'eau - réservoir,31m,"Commune, communauté de communes",2025-11-27,False,False
499382,FREE MOBILE,ALL,LTE 900,RTE DE MOULINCOURT (CUILLER A POT) 60730 ULLY ST GEORGES,60651,"49.2733,2.2653",Pylône autostable,35m,BOUYGUES,2025-11-27,False,False
499412,FREE MOBILE,ALL,LTE 900,RTE DÉPART. 7 (CHANTELAUVE) 87270 CHAPTELAT,87038,"45.9236,1.2275",Pylône autostable,44m,TDF,2025-11-27,False,False
499491,FREE MOBILE,ALL,LTE 900,PYLONE TDF (SIGNAL DU MAUPUY) 23000 ST LEGER LE GUERETOIS,23208,"46.1561,1.8361",Pylône haubané,200m,TDF,2025-11-27,False,False
499554,FREE MOBILE,ALL,LTE 900,LE FILS 76540 THIERGEVILLE,76688,"49.7358,0.5025",Pylône autostable,45m,TDF,2025-11-27,False,False
499818,FREE MOBILE,ALL,LTE 900, (SUR LES BOUTONNIÈRES) 39200 AVIGNON LES ST CLAUDE,39032,"46.3889,5.8381",Pylône autostable,"39,6m",TDF,2025-11-27,False,False
499834,FREE MOBILE,ALL,LTE 900,PRÈS RD 111 (PUECH-MERLE ET LES POUSES) 34570 MONTARNAUD,34163,"43.6453,3.6922",Pylône arbre,"22,5m",ATC FRANCE,2025-11-27,False,False
500101,FREE MOBILE,ALL,LTE 900,R DU PHARE DU BOUT DU MONDE RD 935 80440 BOVES,80131,"49.8675,2.3622",Château d'eau - réservoir,"47,5m","Commune, communauté de communes",2025-11-27,False,False
500380,FREE MOBILE,ALL,LTE 900,TOUR (LE PUY DE FONTANAS) 63870 ORCINES,63263,"45.7708,3.0178",Bâtiment,10m,"Commune, communauté de communes",2025-11-27,False,False
500563,FREE MOBILE,ALL,LTE 900,AV DE L'ÉTOILE (MONT BLANC) 76910 CRIEL SUR MER,76192,"50.0281,1.3253",Pylône autostable,41m,TDF,2025-11-27,False,False
501215,FREE MOBILE,ALL,LTE 900,SUR CHEM COMMUNAL N° 11 (AILES DES CHAMPS) 27560 LIEUREY,27367,"49.2425,0.5083",Pylône autostable,45m,HIVORY,2025-11-27,False,False
501337,FREE MOBILE,ALL,LTE 900,"19, R HAUT-BRION RÉSIDENCE HAUT-BRION 33800 BORDEAUX",33063,"44.8217,-0.6031",Immeuble,31m,Société HLM,2025-11-27,False,False
501770,FREE MOBILE,ALL,LTE 900,R DES EGLANTIERS (HAUT LIEU) 72130 ASSE LE BOISNE,72011,"48.2878,0.02",Château d'eau - réservoir,50m,"Syndicat des eaux, Adduction",2025-11-27,False,False
502396,FREE MOBILE,ALL,LTE 900,D.303/A.16 - PR 207 - PEAGE (LE FOND DE VERTON) 62170 WAILLY BEAUCAMP,62870,"50.4133,1.6917",Pylône autostable,"60,3m",Sociétés d'Autoroutes,2025-11-27,False,False
502865,FREE MOBILE,ALL,LTE 900,CHEM DE PEYRE (BELLEVUE) 33370 TRESSES,33535,"44.8578,-0.4694",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",2025-11-27,False,False
502900,FREE MOBILE,ALL,LTE 900,R DU PONT NEUF - LE STADE 56370 LE TOUR DU PARC,56252,"47.5322,-2.6614",Pylône autostable,"27,1m",ATC FRANCE,2025-11-27,False,False
502928,FREE MOBILE,ALL,LTE 900,9 R LOUISE MICHEL 80090 AMIENS,80021,"49.9153,2.2458",Pylône autostable,45m,Sociétés d'Autoroutes,2025-11-27,False,False
503698,FREE MOBILE,ALL,LTE 900,PUY DE BEAUMONT 24600 ALLEMANS,24007,"45.2806,0.295",Pylône autostable,45m,TDF,2025-11-27,False,False
504086,FREE MOBILE,ALL,LTE 900,BELLEVUE (CHANTEROUDILLES) 24110 MONTREM,24295,"45.1414,0.5669",Pylône autostable,34m,TDF,2025-11-27,False,False
504125,FREE MOBILE,ALL,LTE 900,CHEM RURAL DE MÉLIS (MÉLIS) 47500 CUZORN,47077,"44.5678,0.9506",Pylône autostable,"34,7m",TDF,2025-11-27,False,False
504253,FREE MOBILE,ALL,LTE 900,ZONE D'ACTIVITÉS DU MONTENOÉ VC N°3 56190 LA TRINITE SURZUR,56259,"47.5997,-2.5886",Pylône autostable,"46,5m",HIVORY,2025-11-27,False,False
504259,FREE MOBILE,ALL,LTE 900,AV MARCEL CERDAN STADE PROCHE D.279 47800 MIRAMONT DE GUYENNE,47168,"44.5917,0.3644",Pylône autostable,40m,TDF,2025-11-27,False,False
504305,FREE MOBILE,ALL,LTE 900,HAMEAU DES VEYNES (CINQUÉTRAL) 39200 ST CLAUDE,39478,"46.4256,5.8733",Pylône autostable,30m,TDF,2025-11-27,False,False
504439,FREE MOBILE,AJO,5G NR 3500,R COPERNIC (LA BRAUDERIE) 36000 CHATEAUROUX,36044,"46.7961,1.7142",Château d'eau - réservoir,62m,"Commune, communauté de communes",,False,False
504469,FREE MOBILE,ALL,LTE 900,R DES ONDES (BEAULIEU) 85320 MAREUIL SUR LAY DISSAIS,85135,"46.5283,-1.2194",Pylône autostable,45m,TDF,2025-11-27,False,False
504508,FREE MOBILE,ALL,LTE 900, (SIGNAL DE BISANNE) 73270 VILLARD SUR DORON,73317,"45.7469,6.5053",Pylône autostable,36m,TDF,2025-11-27,False,False
506047,FREE MOBILE,ALL,LTE 900,AUTOROUTE A39 (BOIS DES ESSARTS) 39800 VILLERS LES BOIS,39570,"46.9364,5.5542",Pylône autostable,40m,Sociétés d'Autoroutes,2025-11-27,False,False
506082,FREE MOBILE,ALL,LTE 900,PLATEAU DE BORT (LES ORGUES) 19110 BORT LES ORGUES,19028,"45.3961,2.4825",Pylône autostable,"45,5m",TDF,2025-11-27,False,False
506115,FREE MOBILE,ALL,LTE 900,D.38 (CÔTES DE ST MARTIN) 15140 ST MARTIN VALMEROUX,15202,"45.1214,2.4253",Pylône autostable,"21,3m",TDF,2025-11-27,False,False
506141,FREE MOBILE,ALL,LTE 900, (SUR ZAMUR) 39320 MONTLAINSIA,39273,"46.3897,5.4997",Pylône autostable,45m,TDF,2025-11-27,False,False
507114,FREE MOBILE,AJO,5G NR 3500,RTE DE PUIGMAL (ROQUE D'EN VERT) 66800 STE LEOCADIE,66181,"42.4233,2.0319",Pylône autostable,37m,"Commune, communauté de communes",,False,False
507256,FREE MOBILE,ALL,LTE 900,V COM. N°1 DE BABOEUF (LA RUELLE FURCY) 60400 BABOEUF,60037,"49.5906,3.0881",Pylône autostable,35m,ATC FRANCE,2025-11-27,False,False
507293,FREE MOBILE,ALL,LTE 900,CHEM COMMUNAL N°7 (LA POUDRIERE) 63600 AMBERT,63003,"45.5478,3.7567",Pylône autostable,33m,TDF,2025-11-27,False,False
507546,FREE MOBILE,ALL,LTE 900,PYLÔNE TDF (MONTLOUBY) 15170 TALIZAT,15231,"45.1422,3.0303",Pylône autostable,24m,TDF,2025-11-27,False,False
507578,FREE MOBILE,ALL,LTE 900, (PEU DE NOUHAUD) 23400 ST AMAND JARTOUDEIX,23181,"45.9208,1.6456",Pylône autostable,42m,TDF,2025-11-27,False,False
507595,FREE MOBILE,ALL,LTE 900,CHEM RURAL PRÈS GR.6.D RELAIS HERTZIEN TDF (PUY SERVAIN LE FLEIX) 33220 PORT STE FOY ET PONCHAPT,24335,"44.8744,0.2208",Tour hertzienne,72m,TDF,2025-11-27,False,False
507752,FREE MOBILE,ALL,LTE 900,R CAMILLE DELACROIX CAMPING MUNICIPAL 62155 MERLIMONT,62571,"50.4594,1.6",Pylône autostable,"30,3m",HIVORY,2025-11-27,False,False
508094,FREE MOBILE,ALL,LTE 900, (LORCIVAUX) 23320 ST VAURY,23247,"46.2064,1.7706",Pylône autostable,43m,TDF,2025-11-27,False,False
508098,FREE MOBILE,ALL,LTE 900,CH DU RÉSERVOIR DU HUGA (DUNE DES SAUVIELS) 33680 LACANAU,33214,"45.015,-1.1683",Pylône autostable,65m,TDF,2025-11-27,False,False
508272,FREE MOBILE,ALL,LTE 900,VC N°25 (BEAUREPAIRE) 28240 CHAMPROND EN GATINE,28071,"48.3908,1.09",Château d'eau - réservoir,50m,"Commune, communauté de communes",2025-11-27,False,False
508775,FREE MOBILE,ALL,LTE 900, (LE PRE DES LOGES) 72350 ST DENIS D ORQUES,72278,"48.0111,-0.2311",Pylône autostable,40m,TDF,2025-11-27,False,False
508811,FREE MOBILE,ALL,LTE 700,STATIONTDF LA MEIJE (LES TERRASSES) 05320 LA GRAVE,05063,"45.0478,6.2914",Pylône tubulaire,16m,TDF,2025-11-24,False,False
508837,FREE MOBILE,ALL,LTE 900, (BEAUSOLEIL) 87380 LA PORCHERIE,87120,"45.565,1.5106",Tour hertzienne,60m,TDF,2025-11-27,False,False
509417,FREE MOBILE,AJO,5G NR 3500,RD 168 (ST ROCH) 29830 PLOUDALMEZEAU,29178,"48.5283,-4.6606",Château d'eau - réservoir,55m,"Syndicat des eaux, Adduction",,False,False
509453,FREE MOBILE,ALL,LTE 900, (LA LANDE DE LA FORET NORD) 56350 ALLAIRE,56001,"47.6319,-2.1611",Pylône autostable,40m,TDF,2025-11-27,False,False
509529,FREE MOBILE,ALL,LTE 900, (LES COUTUMES) 60650 LE MONT ST ADRIEN,60428,"49.4358,2.0236",Pylône autostable,26m,ATC FRANCE,2025-11-27,False,False
510258,FREE MOBILE,ALL,LTE 900, (GÂTEBOT) 79400 NANTEUIL,79189,"46.4206,-0.1675",Pylône autostable,50m,TDF,2025-11-27,False,False
510354,FREE MOBILE,ALL,LTE 900,STADE MUNICIPAL (LA SAVARIÈRE) 79380 LA FORET SUR SEVRE,79123,"46.7586,-0.6539",Pylône tubulaire,"44,2m",TDF,2025-11-27,False,False
510627,FREE MOBILE,ALL,LTE 900,ZI SIPOREX SA (LES PELOUNEYRES) 33380 MIOS,33284,"44.6647,-0.8214",Pylône autostable,51m,TDF,2025-11-27,False,False
510728,FREE MOBILE,ALL,LTE 900,PRÈS A62 MOUNIC (RUDE) 33720 ILLATS,33205,"44.6006,-0.3664",Pylône autostable,48m,TDF,2025-11-27,False,False
511102,FREE MOBILE,ALL,LTE 900,74 R JEAN MERMOZ 33185 LE HAILLAN,33200,"44.8692,-0.6644",Château d'eau - réservoir,45m,"Commune, communauté de communes",2025-11-27,False,False
