id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2875411,FREE MOBILE,ALL,LTE 900,8 RUE PARC DE LA GRANGE 37300 JOUE LES TOURS,37122,"47.3561,0.6658",Immeuble,28m,CELLNEX,2025-09-22,False,False
2875423,FREE MOBILE,AJO,LTE 900,D56 (NOTRE DAME DE MONS) 63600 CHAMPETIERES,63081,"45.5169,3.6681",Pylône autostable,44m,SFR,,False,False
2875427,FREE MOBILE,AJO,LTE 900,CAMI DE SENT AUNIS (LE COUSCOUILH) 65500 CAMALES,65121,"43.3547,0.0631",Pylône autostable,32m,ATC FRANCE,,False,False
2875437,FREE MOBILE,AJO,LTE 900,CHEMIN DU CLOS CALTOT (CLOS CALTOT) 76910 PETIT CAUX,76618,"49.9419,1.2483",Pylône autostable,32m,ATC FRANCE,,False,False
2876344,FREE MOBILE,AJO,LTE 900,RUE NORD DES FOSSES (PETIT CLOS) 77890 OBSONVILLE,77342,"48.2186,2.5667",Pylône autostable,28m,FREE-MOBILE,,False,False
2876505,FREE MOBILE,AJO,LTE 900,PROCHE DE LA ROUTE DÉPARTEMENTALE N°34 (FOND DE RIVIERE) 62173 RIVIERE,62712,"50.2292,2.71",Pylône autostable,38m,SFR,,False,False
2876511,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA GARENNE (LA MARE CADET) 60240 FRESNE LEGUILLON,60257,"49.2478,1.9769",Pylône autostable,32m,ATC FRANCE,,False,False
2877696,FREE MOBILE,AJO,LTE 900, (LA CHAUME) 86380 JAUNAY MARIGNY,86115,"46.7369,0.3903",Pylône autostable,37m,TDF,,False,False
2877708,FREE MOBILE,AJO,LTE 900,LES CAILLOUX (LA BUTTE) 61110 REMALARD EN PERCHE,61345,"48.4131,0.7683",Pylône autostable,45m,TDF,,False,False
2879931,FREE MOBILE,AJO,LTE 900,VOIE FERRÉE (BAILL MOURENE SUD) 66740 MONTESQUIEU DES ALBERES,66115,"42.5225,2.8586",Pylône autostable,32m,CELLNEX,,False,False
2879931,FREE MOBILE,ALL,LTE 2100,VOIE FERRÉE (BAILL MOURENE SUD) 66740 MONTESQUIEU DES ALBERES,66115,"42.5225,2.8586",Pylône autostable,32m,CELLNEX,2025-09-22,False,False
2880100,FREE MOBILE,AJO,LTE 900,RTE DE PROVINS D210 CENTRE DE COMPOSTAGE (BOIS DES BRULIS) 77210 SAMOREAU,77442,"48.4208,2.7783",Pylône autostable,43m,TOTEM,,False,False
2881623,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",94 CHEMIN DE LA VAILLE (LA COLLETTE) 83260 LA CRAU,83047,"43.1333,6.0803",Pylône tubulaire,18m,FREE-MOBILE,2025-09-22,False,False
2882775,FREE MOBILE,AJO,LTE 900,CHEMIN DU MESLIER (LA BEUCHETIERE) 72220 ECOMMOY,72124,"47.8317,0.2581",Pylône autostable,"32,6m",TDF,,False,False
2883025,FREE MOBILE,AJO,LTE 900,RUE DE LA GUILLOTE (AUTEROCHE) 63380 VILLOSSANGES,63460,"45.9181,2.6586",Pylône autostable,32m,TDF,,False,False
2883539,FREE MOBILE,AJO,LTE 900,ROUTE DÉPARTEMENTALE 143 (LE CHEMIN DE CAPELLE) 62170 ST AUBIN,62742,"50.4578,1.6514",Pylône autostable,"38,8m",FREE-MOBILE,,False,False
2884267,FREE MOBILE,ALL,LTE 900,ROUTE DE SAINT MELAINE D127 (LES FORTASSIS) 49320 BRISSAC LOIRE AUBANCE,49050,"47.3361,-0.4864",Pylône autostable,32m,ON TOWER FRANCE,2025-09-22,False,False
2884661,FREE MOBILE,ALL,LTE 900,110 RUE DE LA GRANGE STADE RAYMOND CHARBONNIER 03600 COMMENTRY,03082,"46.2678,2.7344",Pylône autostable,33m,ON TOWER FRANCE,2025-09-22,False,False
2885186,FREE MOBILE,AJO,LTE 900,PROCHE DE LA DÉCHETERIE (LES CREUX) 63310 RANDAN,63295,"46.0069,3.3672",Pylône autostable,"32,6m",TDF,,False,False
2885555,FREE MOBILE,AJO,LTE 900,ROUTE DU COL BASMONT (VERS LES CÔTES) 73730 ST PAUL SUR ISERE,73268,"45.5883,6.4289",Pylône tubulaire,43m,FREE-MOBILE,,False,False
2886495,FREE MOBILE,AJO,LTE 900,ROUTE DE LEMPAUT (LA PEYROUSE) 81700 ST GERMAIN DES PRES,81251,"43.5461,2.0586",Pylône autostable,"38,7m",FREE-MOBILE,,False,False
2887405,FREE MOBILE,AJO,LTE 900,CHEMIN RURAL DIT DE TRES LA RIPPE ROUTE DE JONZIER 74520 SAVIGNY,74260,"46.0772,5.9647",Pylône autostable,32m,TDF,,False,False
2888390,FREE MOBILE,ALL,"LTE 700, 5G NR 700",A89 (CHAMTELOUP) 63410 CHARBONNIERES LES VIEILLES,63093,"45.9597,3.0019",Pylône autostable,30m,ATC FRANCE,2025-09-22,False,False
2888425,FREE MOBILE,ALL,LTE 900,131BIS ROUTE DE GENAS 69100 VILLEURBANNE,69266,"45.7544,4.8886",Immeuble,33m,"Copropriété, Syndic, SCI",2025-09-22,False,False
2888633,FREE MOBILE,ALL,5G NR 700,PROCHE CHEMIN DES PRIEURS (LES PRIEURS) 83340 CABASSE,83026,"43.4072,6.2578",Pylône autostable,"38,6m",TDF,2025-09-22,False,False
2889968,FREE MOBILE,AJO,LTE 900,RTE DE FORGES LES EAUX D 919 60220 ROMESCAMPS,60545,"49.7183,1.8253",Pylône autostable,32m,TDF,,False,False
2890415,FREE MOBILE,AJO,LTE 900,INTERSECTION D107 D142 (LA BATAILLE) 79180 CHAURAY,79081,"46.3528,-0.3503",Pylône autostable,33m,TOTEM,,False,False
2890903,FREE MOBILE,ALL,LTE 900,LA COULEE DE L ARSEAU (FOSSE DE L ECOURS) 85450 PUYRAVAULT,85185,"46.3831,-1.0808",Pylône autostable,39m,ON TOWER FRANCE,2025-09-22,False,False
2891382,FREE MOBILE,AJO,LTE 900,RUE DU VIEUX CALVAIRE (LE CALVAIRE) 62127 TINCQUES,62820,"50.3556,2.4997",Pylône autostable,"37,9m","Commune, communauté de communes",,False,False
2891386,FREE MOBILE,AJO,LTE 900,PROCHE DE LA D100 (LES COMBES) 70000 FLAGY,70235,"47.7036,6.1958",Pylône autostable,"24,3m",FREE-MOBILE,,False,False
2892845,FREE MOBILE,AJO,LTE 900,LES MILLE PIEDS (MALVOISINE) 72300 JUIGNE SUR SARTHE,72151,"47.8558,-0.3214",Pylône autostable,"37,9m",FREE-MOBILE,,False,False
2893110,FREE MOBILE,AJO,LTE 900,PROCHE D29 (LE TILLAIS) 79600 ST LOUP LAMAIRE,79268,"46.7897,-0.1522",Pylône autostable,32m,ATC FRANCE,,False,False
2893191,FREE MOBILE,AJO,LTE 900,CITE LAURENT MILLET CITE ETIENNE SIRY 62720 RINXENT,62711,"50.8061,1.7275",Pylône tubulaire,25m,ON TOWER FRANCE,,False,False
2894854,FREE MOBILE,AJO,LTE 900,ROUTE DE SAINT HONORÉ (VAL ROSE) 83250 LA LONDE LES MAURES,83071,"43.1511,6.2867",Pylône autostable,12m,FREE-MOBILE,,False,False
2896467,FREE MOBILE,AJO,LTE 900,RTE DE VALENCE FERME DU MARAIS (LE MARAIS) 77670 VERNOU LA CELLE SUR SEINE,77494,"48.4167,2.8783",Pylône autostable,40m,TOTEM,,False,False
2896964,FREE MOBILE,AJO,LTE 900,LA CROIX DU PLUS (LA CHENALE) 63930 AUGEROLLES,63016,"45.7228,3.6072",Pylône autostable,45m,TDF,,False,False
2899358,FREE MOBILE,ALL,LTE 900,8 PLACE MARGUERITE DE NAVARRE 75001 PARIS 01,75101,"48.8608,2.3461",Immeuble,33m,Particulier,2025-09-22,False,False
2899896,FREE MOBILE,ALL,LTE 900,19 RUE GREUZE 75116 PARIS 16,75116,"48.8642,2.2831",Immeuble,26m,"Copropriété, Syndic, SCI",2025-09-22,False,False
2900429,FREE MOBILE,AJO,LTE 900,RUE DE LUXEMBOURG 1 BIS AVENUE DU CROTTAY 69330 MEYZIEU,69282,"45.7597,5.0258",Pylône tubulaire,32m,ON TOWER FRANCE,,False,False
2900958,FREE MOBILE,ALL,LTE 900,GRANDE RUE (SUR LES JONCS) 89144 VARENNES,89430,"47.9042,3.7711",Pylône autostable,39m,ON TOWER FRANCE,2025-09-22,False,False
2901908,FREE MOBILE,ALL,LTE 900,50 RUE DU CHÂTEAU DES RENTIERS 75013 PARIS 13,75113,"48.8256,2.3697",Immeuble,26m,"Copropriété, Syndic, SCI",2025-09-22,False,False
2902387,FREE MOBILE,AJO,LTE 900,PRÈS DU CHEMIN DE DARRE-AVILLAC (CRAMPANS) 65290 JUILLAN,65235,"43.1972,0.0097",Pylône autostable,38m,ATC FRANCE,,False,False
2903211,FREE MOBILE,ALL,LTE 900,4 RUE DU STADE SAINTE GEMMES D'ANDIGNÉ (PETITE ENGLUCHERIE) 49520 SEGRE EN ANJOU BLEU,49331,"47.6714,-0.8889",Pylône autostable,32m,ON TOWER FRANCE,2025-09-22,False,False
2904264,FREE MOBILE,AJO,LTE 900,28 BOULEVARD DU GÉNÉRAL LECLERC 92200 NEUILLY SUR SEINE,92051,"48.8897,2.2606",Immeuble,25m,"Copropriété, Syndic, SCI",,False,False
2904510,FREE MOBILE,AJO,LTE 900,RUE DE FELDKIRCH VERS STATION ÉPURATION 68920 WINTZENHEIM,68374,"48.0647,7.305",Pylône autostable,"26,9m",FREE-MOBILE,,False,False
2906144,FREE MOBILE,AJO,LTE 900,ROUTE DE HENNEVEUX 62142 COLEMBERT,62230,"50.7417,1.8414",Pylône autostable,32m,TDF,,False,False
2908487,FREE MOBILE,ALL,LTE 900,D821 (FOMT ESCOURSE) 15100 LES TERNES,15235,"44.9931,3.0178",Pylône autostable,50m,ON TOWER FRANCE,2025-09-22,False,False
2911600,FREE MOBILE,AJO,LTE 900,RUE DE VILLEVERT (LA JUSTICE) 78830 BONNELLES,78087,"48.6267,2.0283",Pylône autostable,40m,TOTEM,,False,False
2912432,FREE MOBILE,AJO,LTE 900,PRÈS DE LA RUE DES GRANDS CHAMPS 63310 ST SYLVESTRE PRAGOULIN,63400,"46.0617,3.425",Pylône autostable,"32,6m",TDF,,False,False
2912820,FREE MOBILE,AJO,LTE 900,41 ROUTE DE L'HOMMERAIE 79400 AZAY LE BRULE,79024,"46.4033,-0.2267",Pylône autostable,42m,Société Privée,,False,False
2913815,FREE MOBILE,AJO,LTE 900,PRÈS DE LA PETITE BRUYÈRE 71230 POUILLOUX,71356,"46.6158,4.3256",Pylône autostable,"32,8m",FREE-MOBILE,,False,False
2914382,FREE MOBILE,AJO,LTE 900,PROCHE CHEMIN DES MARTRES 63500 SAUVAGNAT STE MARTHE,63411,"45.5892,3.2161",Pylône autostable,"20,6m",TDF,,False,False
2914788,FREE MOBILE,AJO,LTE 900,RUE DU SOLEIL LEVANT 80100 ABBEVILLE,80001,"50.1214,1.7953",Pylône autostable,"32,6m",TDF,,False,False
2915833,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN DE SAINT GEORGES D ORQUES (LES SERRES) 34880 LAVERUNE,34134,"43.5933,3.7967",Pylône tubulaire,31m,FREE-MOBILE,2025-09-22,False,False
2916378,FREE MOBILE,ALL,LTE 900,CHE DE LA TRAVERSIÈRE  (LA PIERRE À MOSSUL) 74580 VIRY,74309,"46.1294,6.0081",Pylône autostable,"36,4m",ON TOWER FRANCE,2025-09-22,False,False
2917087,FREE MOBILE,AJO,LTE 900,PROCHE RUE DE LA VALLÉE 80260 LA VICOGNE,80792,"50.0547,2.3178",Pylône autostable,"32,6m",TDF,,False,False
2917089,FREE MOBILE,AJO,LTE 900,PRÈS DE LA ROUTE DE LA MOTTE 83830 FIGANIERES,83056,"43.5442,6.5369",Pylône autostable,"32,6m",TDF,,False,False
2921470,FREE MOBILE,ALL,LTE 900,R DEMAY 45650 ST JEAN LE BLANC,45286,"47.8828,1.925",Pylône autostable,37m,ON TOWER FRANCE,2025-09-22,False,False
2923848,FREE MOBILE,AJO,LTE 900,ROUTE DE MONTEREAU CHEMIN RURAL DIT DES SENTIERS (LES SENTIERS DE VILLENEUVE) 77940 LA BROSSE MONTCEAUX,77054,"48.3453,3.0375",Pylône autostable,40m,FREE-MOBILE,,False,False
2925884,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",AVENUE JEAN MERMOZ 64000 PAU,64445,"43.3097,-0.3767",Immeuble,"30,2m","Copropriété, Syndic, SCI",2025-09-22,False,False
2927502,FREE MOBILE,AJO,LTE 900,CHEMIN DU MAS													C							 63310 ST CLEMENT DE REGNAT,63332,"45.9803,3.2881",Pylône autostable,"32,6m",TDF,,False,False
2930227,FREE MOBILE,AJO,LTE 900,PRÈS DE LA ROUTE DE BESSE 83340 FLASSANS SUR ISSOLE,83057,"43.4036,6.2142",Pylône tubulaire,27m,ORANGE,,False,False
2930648,FREE MOBILE,ALL,LTE 900,AVENUE DU GÉNÉRAL LECLERC 76530 GRAND COURONNE,76319,"49.3658,1.0147",Pylône tubulaire,38m,ON TOWER FRANCE,2025-09-22,False,False
2930674,FREE MOBILE,AJO,LTE 900,ALLÉE DES VERGERS PRÈS CIMETIÈRE LE BOURG RADON - COMMUNE ECOUVES 61250 ECOUVES,61341,"48.5033,0.1064",Pylône autostable,27m,TOTEM,,False,False
2932783,FREE MOBILE,ALL,LTE 900,CHEMIN RURAL DU VENTRE (VENTRE) 33350 STE TERRE,33485,"44.845,-0.1025",Pylône autostable,38m,ATC FRANCE,2025-09-22,False,False
2933004,FREE MOBILE,AJO,LTE 900,ROUTE DE VARAGES 83560 LA VERDIERE,83146,"43.6331,5.9383",Pylône arbre,"25,3m",FREE-MOBILE,,False,False
2936528,FREE MOBILE,ALL,LTE 900,18 RUE PONT DE CORNE 60300 BOREST,60087,"49.1786,2.6619",Pylône autostable,38m,TDF,2025-09-22,False,False
2937660,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",D919 (LES ABRETS) 62217 AGNY,62013,"50.2442,2.7664",Pylône autostable,"32,6m",TDF,2025-09-22,False,False
2937855,FREE MOBILE,AJO,LTE 900,18 RUE DE VIGNACOURT 80310 LA CHAUSSEE TIRANCOURT,80187,"49.9583,2.1553",Pylône tubulaire,"31,3m",FREE-MOBILE,,False,False
2938175,FREE MOBILE,ALL,LTE 900,CHEMIN DE BERNAY (ZI DE BERNAY) 49130 STE GEMMES SUR LOIRE,49278,"47.4269,-0.5933",Pylône autostable,36m,ON TOWER FRANCE,2025-09-22,False,False
2939841,FREE MOBILE,AJO,LTE 900,RUE DU CHEMIN VERT 77133 MACHAULT,77266,"48.4572,2.8367",Pylône autostable,35m,ORANGE,,False,False
2939845,FREE MOBILE,AJO,LTE 900,IMP DES SOURCES LA FONTAINE DU BEL AIR 78200 MENERVILLE,78385,"48.9639,1.5925",Pylône autostable,30m,ATC FRANCE,,False,False
2940570,FREE MOBILE,ALL,LTE 900,14 AVENUE AUGUSTE RENOIR RÉSIDENCE LA RENARDIÈRE 77680 ROISSY EN BRIE,77390,"48.7936,2.6606",Immeuble,45m,"Copropriété, Syndic, SCI",2025-09-22,False,False
2940587,FREE MOBILE,ALL,LTE 900,13 BD EXELMANS 75116 PARIS 16,75116,"48.84,2.2658",Immeuble,28m,"Copropriété, Syndic, SCI",2025-09-22,False,False
2943112,FREE MOBILE,ALL,LTE 700,RUE PRINCIPALE D38 (STEINSTUDEN) 57635 HERANGE,57317,"48.7736,7.1644",Pylône autostable,"32,6m",TDF,2025-09-22,False,False
2945668,FREE MOBILE,AJO,LTE 900,LE BOIS DE FECQ NORD 60000 ALLONNE,60009,"49.3869,2.1303",Pylône autostable,30m,ATC FRANCE,,False,False
2947205,FREE MOBILE,AJO,LTE 900,52 RUE DE LA GARE 80120 QUEND,80649,"50.3181,1.6589",Pylône autostable,44m,TOTEM,,False,False
2947515,FREE MOBILE,AJO,LTE 900,RUE DU STADE (LA LEVÉE) 86170 AVANTON,86016,"46.6689,0.2989",Pylône autostable,37m,TOTEM,,False,False
2948184,FREE MOBILE,ALL,LTE 900,45 RUE DU MARCHÉ 95160 MONTMORENCY,95428,"48.9881,2.3186",Immeuble,"17,6m","Copropriété, Syndic, SCI",2025-09-22,False,False
2949234,FREE MOBILE,AJO,LTE 900,CHEMIN DE COUDRIE 85300 CHALLANS,85047,"46.8583,-1.8039",Pylône autostable,26m,ATC FRANCE,,False,False
2950614,FREE MOBILE,AJO,LTE 900,GRANGE BOUVIER RADET (LES GRANGES BOUVIER) 74470 VAILLY,74287,"46.3017,6.5283",Pylône autostable,27m,TDF,,False,False
2951703,FREE MOBILE,AJO,LTE 900,RUE DES AMOURS STATION D EPURATION 60150 THOUROTTE,60636,"49.4706,2.8711",Pylône autostable,29m,TOTEM,,False,False
2952507,FREE MOBILE,AJO,LTE 900,RUE EUGENE POTTIER 76770 HOUPPEVILLE,76367,"49.5178,1.0758",Pylône autostable,38m,TDF,,False,False
2954078,FREE MOBILE,AJO,5G NR 3500,"21 SQ PAULIANI RÉSIDENCE L'ESPLANADE IMMEUBLE ""GALLIENI 1"" 06300 NICE",06088,"43.7047,7.28",Immeuble,31m,"Copropriété, Syndic, SCI",,False,True
2954824,FREE MOBILE,ALL,LTE 900,2 RUE DE MONTSERVON 95500 GONESSE,95277,"48.9692,2.4633",Immeuble,19m,"Copropriété, Syndic, SCI",2025-09-22,False,False
2957310,FREE MOBILE,AJO,LTE 900,CHEMIN RURAL PRÈS A1 A1 (BOIS DU CHAPITRE) 80200 FEUILLERES,80307,"49.9392,2.8525",Pylône autostable,25m,TOTEM,,False,False
2957319,FREE MOBILE,AJO,LTE 900,CHEMIN LES HAUTS VENTS (LES HAUTS VERTS) 78410 FLINS SUR SEINE,78238,"48.9558,1.8636",Pylône tubulaire,32m,TOTEM,,False,False
2958330,FREE MOBILE,AJO,LTE 900,RUE DU BOIS (DODINE) 62910 MORINGHEM,62592,"50.7656,2.1472",Pylône autostable,"26,9m",FREE-MOBILE,,False,False
295881,FREE MOBILE,AJO,LTE 900,R DE L'ARTISANAT ZI RULILLY 74150 RUMILLY,74225,"45.8531,5.9581",Pylône autostable,25m,ATC FRANCE,,False,False
2964672,FREE MOBILE,AJO,LTE 900,PROCHE CHEMIN DE BLANCHE MUREE (BLANCHE MUREE) 73700 BOURG ST MAURICE,73054,"45.5617,6.7939",Pylône autostable,27m,FREE-MOBILE,,False,False
2966456,FREE MOBILE,ALL,LTE 900,35 RUE EMILE DUPORT 69009 LYON 09,69389,"45.7839,4.8092",Bâtiment,25m,"Copropriété, Syndic, SCI",2025-09-22,False,False
2967899,FREE MOBILE,ALL,5G NR 700,ROUTE DE SUDBRAY D31 V.C. N° 2 DIT CHEMIN CHARBONNIER (LES FERTITS A PIOT) 18570 TROUY,18267,"47.0097,2.3439",Pylône autostable,43m,TOTEM,2025-09-22,False,False
2968277,FREE MOBILE,ALL,LTE 900,20 ROUTE DE ROBION 84300 TAILLADES,84131,"43.8428,5.0825",Pylône tubulaire,21m,ON TOWER FRANCE,2025-09-22,False,False
2969287,FREE MOBILE,AJO,LTE 900,ROUTE DE LAIGNE 72220 ST OUEN EN BELIN,72306,"47.8544,0.2356",Pylône autostable,"32,6m",TDF,,False,False
2969445,FREE MOBILE,ALL,LTE 900,15 RUE SADI CARNOT 94880 NOISEAU,94053,"48.7736,2.5519",Pylône tubulaire,18m,FREE-MOBILE,2025-09-22,False,False
2969532,FREE MOBILE,AJO,LTE 900,PROCHE D310 (LA BELLANDIERE) 72130 FRESNAY SUR SARTHE,72138,"48.2914,0.0831",Pylône autostable,"32,6m",TDF,,False,False
2970020,FREE MOBILE,AJO,LTE 900,RD932 / RUE NATIONALE STÉ COATES LORILLEUX (LE PONT DU MATZ) 60150 THOUROTTE,60636,"49.4875,2.8822",Pylône tubulaire,30m,TOTEM,,False,False
2973327,FREE MOBILE,AJO,LTE 900,CAMI DEUS SOUGAROUS (SOUGAROUS) 64170 LABASTIDE CEZERACQ,64288,"43.3778,-0.5258",Pylône autostable,"32,8m",FREE-MOBILE,,False,False
2973682,FREE MOBILE,AJO,LTE 900,8 AVENUE DUTUIT 75008 PARIS 08,75108,"48.8661,2.3164",Bâtiment,"15,7m","Commune, communauté de communes",,False,False
2975374,FREE MOBILE,AJO,LTE 900,165 BD DU DOCTEUR JULES POUGET RÉSIDENCE SUNSHINE 62520 LE TOUQUET PARIS PLAGE,62826,"50.5183,1.58",Immeuble,"30,8m","Copropriété, Syndic, SCI",,False,False
2975378,FREE MOBILE,AJO,LTE 900,10 RUE CHEMIN VERT STADE MUNICIPAL 80200 MOISLAINS,80552,"49.9936,2.97",Pylône tubulaire,37m,ATC FRANCE,,False,False
2975386,FREE MOBILE,AJO,LTE 900,RUE DE NEUWILLER D14 (UNTERES TAL) 67330 NEUWILLER LES SAVERNE,67322,"48.8164,7.3967",Pylône autostable,43m,ATC FRANCE,,False,False
2975975,FREE MOBILE,AJO,LTE 900,IMPASSE DE LA PASSERELLE ROUTE D'ARENTHON (ROSSET) 74800 ST PIERRE EN FAUCIGNY,74250,"46.08,6.3767",Pylône autostable,56m,TDF,,False,False
2980657,FREE MOBILE,ALL,LTE 900,"10, AVENUE DE LA PATELLE 95220 HERBLAY SUR SEINE",95306,"49.0283,2.1225",Pylône arbre,25m,BOUYGUES,2025-09-22,False,False
2980893,FREE MOBILE,ALL,LTE 900,LA MAISON NEUVE 44360 ST ETIENNE DE MONTLUC,44158,"47.2906,-1.7717",Pylône autostable,"46,4m",FREE-MOBILE,2025-09-22,False,False
2984591,FREE MOBILE,AJO,5G NR 3500,2 RTE DES TRIBUNES (HIPPODROME LONGCHAMPS) 75116 PARIS 16,75116,"48.8572,2.2358",Pylône tubulaire,16m,BOUYGUES,,False,False
2984591,FREE MOBILE,ALL,LTE 900,2 RTE DES TRIBUNES (HIPPODROME LONGCHAMPS) 75116 PARIS 16,75116,"48.8572,2.2358",Pylône tubulaire,16m,BOUYGUES,2025-09-22,False,False
2986290,FREE MOBILE,ALL,LTE 900,35  LA TANNERIE (VERNIZY) 71420 GENELARD,71212,"46.5825,4.2428",Pylône autostable,38m,ON TOWER FRANCE,2025-09-22,False,False
2988420,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",1/7 RUE CONVENTIONNEL CHIAPPE 75013 PARIS 13,75113,"48.8192,2.3636",Bâtiment,"39,5m",Société HLM,2025-09-22,False,False
2988781,FREE MOBILE,ALL,LTE 900,CHEMIN D'EXPLOITATION DIT DE TRONCHET (COTE DE TRONCHET) 70400 CHAMPEY,70121,"47.5803,6.6936",Pylône autostable,38m,ON TOWER FRANCE,2025-09-22,False,False
2989391,FREE MOBILE,AJO,LTE 900,4 BOULEVARD XAVIER PAUCHARD 71400 AUTUN,71014,"46.9547,4.2869",Pylône autostable,37m,ON TOWER FRANCE,,False,False
2989417,FREE MOBILE,ALL,LTE 900,STADE MUNICIPAL COUZEIX 87270 COUZEIX,87050,"45.8794,1.2419",Pylône tubulaire,36m,FREE-MOBILE,2025-09-22,False,False
2989439,FREE MOBILE,ALL,LTE 900,2 RUE DES NOURAUDS 17810 ST GEORGES DES COTEAUX,17336,"45.7742,-0.7236",Pylône autostable,36m,CELLNEX,2025-09-22,False,False
2989527,FREE MOBILE,AJO,LTE 900,ROUTE DE VAULX 62450 BEUGNATRE,62121,"50.125,2.8736",Pylône autostable,31m,TDF,,False,False
2989536,FREE MOBILE,ALL,LTE 900,15-17-19 AVENUE DE SAINT GERMAIN 78560 LE PORT MARLY,78502,"48.8814,2.1078",Bâtiment,14m,Société Privée,2025-09-22,False,False
2991300,FREE MOBILE,AJO,LTE 900,21 FAUBOURG DU PRIEURE (LE SUQUET) 82230 MONCLAR DE QUERCY,82115,"43.9683,1.585",Pylône autostable,41m,TOTEM,,False,False
2991433,FREE MOBILE,AJO,5G NR 3500,CHEMIN DU LOMBARD (LES ROUTES) 38630 LES AVENIERES VEYRINS THUELLIN,38022,"45.6486,5.5419",Pylône autostable,27m,ON TOWER FRANCE,,False,False
2991433,FREE MOBILE,ALL,LTE 900,CHEMIN DU LOMBARD (LES ROUTES) 38630 LES AVENIERES VEYRINS THUELLIN,38022,"45.6486,5.5419",Pylône autostable,27m,ON TOWER FRANCE,2025-09-22,False,False
2991716,FREE MOBILE,ALL,LTE 900,CHEMIN VERS LA PÉPIE (LA ROUELLE) 03260 BILLY,03029,"46.2419,3.4325",Pylône autostable,33m,ON TOWER FRANCE,2025-09-22,False,False
2992464,FREE MOBILE,ALL,LTE 900,31 RUE DES CLOSEAUX MARGHI AUTOMOBILE 78750 MAREIL MARLY,78367,"48.8867,2.0769",Pylône tubulaire,18m,ON TOWER FRANCE,2025-09-22,False,False
2993842,FREE MOBILE,AJO,LTE 900,RUE DU PARADIS (L ENFER) 62890 MUNCQ NIEURLET,62598,"50.845,2.1094",Pylône autostable,33m,TDF,,False,False
2995104,FREE MOBILE,AJO,LTE 900,ROUTES DES GRAVES STADE DU MARQUISAT (ICHIS) 65290 LOUEY,65284,"43.1844,0.0214",Pylône autostable,33m,TOTEM,,False,False
2995409,FREE MOBILE,ALL,LTE 900,"16, RUE BARBET DE JOUY 75007 PARIS 07",75107,"48.8539,2.3175",Immeuble,20m,"Copropriété, Syndic, SCI",2025-09-22,False,False
2996247,FREE MOBILE,ALL,LTE 900,RUE DE LA POSTE (LE VILLAGE ) 59570 BELLIGNIES,59065,"50.3267,3.7722",Pylône autostable,30m,ON TOWER FRANCE,2025-09-22,False,False
2996581,FREE MOBILE,AJO,LTE 900,ROUTE DE FRELAND CHEMIN DU SALEM (LE KALBLIN) 68150 AUBURE,68014,"48.1919,7.2169",Pylône autostable,44m,FREE-MOBILE,,False,False
2996635,FREE MOBILE,AJO,LTE 900,CHEMIN DES OSSIAUX PROCHE CHEZ COQUE (LES VIGNES BASSES) 63160 GLAINE MONTAIGUT,63168,"45.7486,3.3822",Pylône autostable,24m,ATC FRANCE,,False,False
2996764,FREE MOBILE,AJO,LTE 900,5 RUE LOUIS HAREL DE LA NOE (LA BOUSSARDIÈRE) 72250 PARIGNE L EVEQUE,72231,"47.9536,0.3117",Pylône autostable,"46,5m",FREE-MOBILE,,False,False
2997344,FREE MOBILE,AJO,LTE 900,ZA LA TRÉVOISE D84 (LE PETIT ST ANDRÉ) 85260 MONTREVERD,85197,"46.9378,-1.4036",Pylône autostable,38m,TOTEM,,False,False
2999691,FREE MOBILE,AJO,LTE 900,RUE DES PATURES 77440 COCHEREL,77120,"49.0186,3.1011",Pylône autostable,42m,FREE-MOBILE,,False,False
3000027,FREE MOBILE,AJO,LTE 900,ROUTE DÉPARTEMENTALE N°97 (LA CROIX BLANCHE) 77165 LE PLESSIS L EVEQUE,77366,"48.9997,2.7994",Pylône autostable,33m,TDF,,False,False
3002281,FREE MOBILE,AJO,LTE 900,RUE NEUVE (LA VALLEE CORNET) 62450 MORVAL,62593,"50.0314,2.8767",Pylône autostable,31m,TDF,,False,False
3002879,FREE MOBILE,AJO,LTE 900,RD N°36 (L' ABBAYE) 62159 MORY,62594,"50.1592,2.8681",Pylône autostable,33m,TDF,,False,False
3003170,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",81 RUE DES BRUYÈRES 92310 SEVRES,92072,"48.8156,2.2153",Immeuble,15m,Société HLM,2025-09-22,False,False
3003674,FREE MOBILE,AAV,LTE 700,RUE DE GENÈVE TERMINAL 2 94390 PARAY VIEILLE POSTE,91479,"48.7272,2.36",Bâtiment,"20,6m",Société Privée,2025-09-29,False,True
