id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
794031,SFR,ALL,"LTE 700, LTE 2600, 5G NR 2100",D752 (L'HERMITAGE) 49300 CHOLET,49099,"47.0856,-0.9081",Pylône autostable,35m,TOTEM,2025-09-09,False,False
800972,SRR,AJO,LTE 700,92 R ROGER PAYET (ORCHIDEES) 97438 STE MARIE,97418,"-20.9108,55.51",Pylône autostable,16m,Société Réunionnaise de Radiotéléphonie,,False,False
800972,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600, 5G NR 3500",92 R ROGER PAYET (ORCHIDEES) 97438 STE MARIE,97418,"-20.9108,55.51",Pylône autostable,16m,Société Réunionnaise de Radiotéléphonie,2023-01-20,False,False
800972,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 3500",92 R ROGER PAYET (ORCHIDEES) 97438 STE MARIE,97418,"-20.9108,55.51",Pylône autostable,16m,Société Réunionnaise de Radiotéléphonie,2023-01-20,False,False
831516,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",CHEM MONT ROSE 97441 STE SUZANNE,97420,"-20.9583,55.6147",Pylône autostable,"13,6m",Société Réunionnaise de Radiotéléphonie,,False,False
831516,SRR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2600",CHEM MONT ROSE 97441 STE SUZANNE,97420,"-20.9583,55.6147",Pylône autostable,"13,6m",Société Réunionnaise de Radiotéléphonie,2018-04-09,False,False
831516,SRR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEM MONT ROSE 97441 STE SUZANNE,97420,"-20.9583,55.6147",Pylône autostable,"13,6m",Société Réunionnaise de Radiotéléphonie,2018-04-09,False,False
839931,SRR,AJO,"LTE 700, 5G NR 3500",CHEM DES CERISIERS (RUISSEAU BLANC) 97490 ST DENIS,97411,"-20.8931,55.4033",Pylône arbre,12m,Société Réunionnaise de Radiotéléphonie,,False,False
839931,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEM DES CERISIERS (RUISSEAU BLANC) 97490 ST DENIS,97411,"-20.8931,55.4033",Pylône arbre,12m,Société Réunionnaise de Radiotéléphonie,2011-11-30,False,False
839931,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEM DES CERISIERS (RUISSEAU BLANC) 97490 ST DENIS,97411,"-20.8931,55.4033",Pylône arbre,12m,Société Réunionnaise de Radiotéléphonie,2011-11-30,False,False
872462,SRR,AJO,LTE 2100,RTE DES MERLES (TEVELAVE) 97425 LES AVIRONS,97401,"-21.2061,55.3544",Pylône autostable,15m,TDF,,False,False
872462,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2600",RTE DES MERLES (TEVELAVE) 97425 LES AVIRONS,97401,"-21.2061,55.3544",Pylône autostable,15m,TDF,2021-03-15,False,False
872462,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RTE DES MERLES (TEVELAVE) 97425 LES AVIRONS,97401,"-21.2061,55.3544",Pylône autostable,15m,TDF,2021-03-15,False,False
928776,SRR,AJO,LTE 700,15 BOIS ROUGE CREVE C¿UR 97460 ST PAUL,97415,"-21.0206,55.2878",Pylône autostable,"23,8m",Société Réunionnaise de Radiotéléphonie,,False,False
928776,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",15 BOIS ROUGE CREVE C¿UR 97460 ST PAUL,97415,"-21.0206,55.2878",Pylône autostable,"23,8m",Société Réunionnaise de Radiotéléphonie,2023-11-13,False,False
928776,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",15 BOIS ROUGE CREVE C¿UR 97460 ST PAUL,97415,"-21.0206,55.2878",Pylône autostable,"23,8m",Société Réunionnaise de Radiotéléphonie,2023-11-13,False,False
936993,SRR,AJO,"LTE 700, LTE 2100", (GIROFLE) 97480 ST JOSEPH,97412,"-21.3692,55.6981",Pylône autostable,30m,Société Réunionnaise de Radiotéléphonie,,False,False
936993,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600", (GIROFLE) 97480 ST JOSEPH,97412,"-21.3692,55.6981",Pylône autostable,30m,Société Réunionnaise de Radiotéléphonie,2011-12-19,False,False
936993,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600", (GIROFLE) 97480 ST JOSEPH,97412,"-21.3692,55.6981",Pylône autostable,30m,Société Réunionnaise de Radiotéléphonie,2011-12-19,False,False
948168,SRR,AJO,5G NR 3500, (MASSAKINI) 97600 KOUNGOU,97610,"-12.7564,45.2208",Pylône autostable,"35,4m",Société Réunionnaise de Radiotéléphonie,,False,False
948168,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600", (MASSAKINI) 97600 KOUNGOU,97610,"-12.7564,45.2208",Pylône autostable,"35,4m",Société Réunionnaise de Radiotéléphonie,2012-04-23,False,False
948168,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500", (MASSAKINI) 97600 KOUNGOU,97610,"-12.7564,45.2208",Pylône autostable,"35,4m",Société Réunionnaise de Radiotéléphonie,2012-04-23,False,False
