id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
718758,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (ENTRE DEUX EAUX) 55210 VIGNEULLES LES HATTONCHATEL,55551,"48.9731,5.7664",Pylône autostable,28m,TOTEM,2025-12-05,False,False
720467,SFR,ALL,LTE 700,AIRE DE SERVICE DE ST GENIS SUR MENTHON A 40 01380 ST GENIS SUR MENTHON,01355,"46.2717,5.0178",Pylône autostable,50m,Sociétés d'Autoroutes,2025-12-04,False,False
728593,SFR,ALL,5G NR 3500,RD 741 (LA VALLÉE MOREAU) 86340 ROCHES PREMARIE ANDILLE,86209,"46.4692,0.3692",Château d'eau - réservoir,49m,"Syndicat des eaux, Adduction",2025-12-04,False,False
729166,SFR,SUP,"UMTS 2100, LTE 700, 5G NR 2100",2 ALLÉE EMILE ZOLA 31700 BLAGNAC,31069,"43.6444,1.3697",Bâtiment,"15,5m",Société Privée,2011-12-14,False,False
742598,SFR,SUP,UMTS 2100, (LE BRULADIS-MALOUBIER) 24270 LANOUAILLE,24227,"45.3969,1.1419",Château d'eau - réservoir,"26,3m","Syndicat des eaux, Adduction",2016-11-16,False,False
748095,SFR,AJO,LTE 700, (LA CHAPELLE) 79360 GRANZAY GRIPT,79137,"46.2178,-0.4617",Château d'eau - réservoir,"44,5m","Commune, communauté de communes",,False,False
749780,SFR,ALL,5G NR 2100, (LES NOES) 35410 DOMLOUP,35099,"48.0589,-1.5397",Pylône autostable,"37,9m",TOTEM,2025-12-04,False,False
752279,SFR,ALL,LTE 700, (LA PETITE TOUCHE) 79310 MAZIERES EN GATINE,79172,"46.5408,-0.3131",Pylône autostable,41m,HIVORY,2025-12-09,False,False
760870,SFR,ALL,"LTE 700, LTE 2600",AV DU STADE PRES DE L'OUVEZE ET DU STADE MUN 84150 VIOLES,84149,"44.1614,4.9594",Pylône autostable,"21,5m",ATC FRANCE,2025-12-04,False,False
789604,SFR,AJO,"LTE 700, 5G NR 3500","5, ESPLANADE LUCIEN BARRIÈRE HÔTEL L' HERMITAGE 44500 LA BAULE ESCOUBLAC",44055,"47.2803,-2.41",Bâtiment,34m,Société Privée,,False,False
796191,SFR,ALL,5G NR 3500,R DES MOINTEAUX (CHAMPS DE LA CARRIÈRE) 18220 STE SOLANGE,18235,"47.1403,2.5419",Pylône autostable,30m,HIVORY,2025-12-09,False,False
797288,SFR,SUP,UMTS 2100, (LE BUELA) 65400 BOO SILHEN,65098,"43.0172,-0.0792",Pylône autostable,23m,ON TOWER FRANCE,,False,False
805750,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",R LAVOISIER DÉCHETTERIE (ZA LA FONTINELLE) 59112 ANNOEULLIN,59011,"50.5283,2.9389",Pylône tubulaire,36m,TOTEM,2025-12-04,False,False
815781,SFR,SUP,5G NR 2100,R DE LA CAVE R ALTIERO SPINELLI (LA CAVE) 77240 VERT ST DENIS,77495,"48.5617,2.6364",Pylône autostable,38m,TOTEM,,False,False
818498,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEM RURAL STADE MUNICIPAL (LA FÉRAILLE SUD) 84570 MALEMORT DU COMTAT,84070,"44.0178,5.1583",Pylône autostable,"26,5m",TOTEM,,False,False
818498,SFR,SUP,UMTS 2100,CHEM RURAL STADE MUNICIPAL (LA FÉRAILLE SUD) 84570 MALEMORT DU COMTAT,84070,"44.0178,5.1583",Pylône autostable,"26,5m",TOTEM,2017-12-26,False,False
820925,SFR,SUP,UMTS 2100,52 AV FRANÇOIS MITERRAND 91200 ATHIS MONS,91027,"48.7019,2.3719",Immeuble,20m,Société HLM,2007-08-17,False,False
830419,SFR,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",15 R JEAN MESSIRE WALVEIN 37200 TOURS,37261,"47.3894,0.6714",Immeuble,30m,"Copropriété, Syndic, SCI",,False,True
863106,SFR,ALL,5G NR 3500,MARCHÉ ST CHARLES AV DE FRANCFORT 66100 PERPIGNAN,66136,"42.6817,2.8511",Pylône autostable,41m,TDF,2024-11-21,False,False
938995,SFR,SUP,GSM 900,R AUGUSTE COMTE 69002 LYON 02,69382,"45.7531,4.83",Immeuble,"31,1m",Société Privée,,False,False
