id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
560525,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 3500",ROUTE DE VENDAYS ENTRE N 215  ET VOIE COMMUNALE N° 208 TERRAIN COMMUNAL 33340 GAILLAN EN MEDOC,33177,"45.3342,-0.9756",Pylône autostable,36m,TOTEM,2011-02-28,False,False
569582,ORANGE,ALL,LTE 700,LE PETIT BOULAY (LE GRAND MÉNIL) 72160 CONNERRE,72090,"48.0486,0.4828",Pylône tubulaire,30m,TOTEM,2025-12-17,False,False
580910,ORANGE,AJO,"LTE 700, 5G NR 2100",RD18 DE MARNES LA CUEILLE À ETABLES PROCHE CHÂTEAU D' EAU (LES VIGNES DE LEUGNY) 86330 ST JEAN DE SAUVES,86225,"46.8161,0.0694",Pylône autostable,35m,HIVORY,,False,False
581368,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DU BELVÉDÈRE (MONT ARDOUX) 21270 PONTAILLER SUR SAONE,21496,"47.3064,5.4078",Pylône tubulaire,30m,TDF,2025-12-04,False,False
581386,ORANGE,ALL,5G NR 700,RUELLE EBAINE (MAUBRY) 02470 NEUILLY ST FRONT,02543,"49.1697,3.2797",Pylône autostable,46m,TOTEM,2025-11-26,False,False
584038,ORANGE,ALL,5G NR 700,121 RTE DE DORNACH CENTRALE THERMIQUE D'ILLBERG (INCINÉRATION) 68350 BRUNSTATT DIDENHEIM,68056,"47.7281,7.305",Bâtiment,50m,"Commune, communauté de communes",2025-12-11,False,False
586282,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL DIT DE LA CROIX RTE DE LA BOUTILLETTE / D988 (LA CROIX GUILLOTEAUX) 08150 RENWEZ,08361,"49.8511,4.6158",Pylône autostable,50m,TOTEM,2025-12-08,False,False
586783,ORANGE,AJO,5G NR 700,R HENRI LABORDE 79200 PARTHENAY,79202,"46.6428,-0.2467",Château d'eau - réservoir,"42,5m","Commune, communauté de communes",,False,False
586783,ORANGE,SUP,"GSM 900, LTE 700",R HENRI LABORDE 79200 PARTHENAY,79202,"46.6428,-0.2467",Château d'eau - réservoir,"42,5m","Commune, communauté de communes",2012-02-28,False,False
590798,ORANGE,ALL,5G NR 700,LE MONT LE CERF AV DU 128E RI D61 51340 PARGNY SUR SAULX,51423,"48.7611,4.8442",Pylône autostable,40m,HIVORY,2025-12-18,False,False
595456,ORANGE,AAV,5G NR 700,PYLÔNE FT (CHAMP DU MOULIN À VENT) 21210 SAULIEU,21584,"47.2808,4.2161",Pylône autostable,32m,TDF,2025-12-19,False,False
599020,ORANGE,AJO,5G NR 2100,R DU 19 MARS (JOUA) 40320 SAMADET,40286,"43.6367,-0.49",Château d'eau - réservoir,"42,4m","Syndicat des eaux, Adduction",,False,False
605905,ORANGE,EXT,5G NR 700, (LAUNAY ST SYMPHORIEN) 35630 HEDE BAZOUGES,35130,"48.2925,-1.8106",Pylône autostable,"40,2m",TOTEM,2025-07-25,False,False
612716,ORANGE,ALL,"5G NR 700, 5G NR 3500",RTE D'HOBENHEIM (OBERFELD) 67150 GERSTHEIM,67154,"48.3733,7.6947",Château d'eau - réservoir,"44,2m","Commune, communauté de communes",2025-12-08,False,False
620220,ORANGE,ALL,LTE 700,RTE COMMUNALE N°5 (LES BRUYÈRES) 16450 ST CLAUD,16308,"45.9069,0.49",Pylône autostable,30m,HIVORY,2025-12-15,False,False
624042,ORANGE,ALL,5G NR 700, (LA ROUAUCHE) 88160 LE MENIL,88302,"47.9081,6.7964",Pylône autostable,"44,5m",TDF,2025-12-17,False,False
629957,ORANGE,AJO,"LTE 700, LTE 1800, LTE 2600, 5G NR 2100",PRÈS D.140 (LE BOIS GAUDIN) 53600 EVRON,53097,"48.1453,-0.4722",Pylône autostable,30m,TOTEM,,False,False
634368,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 3500",R DES LUCIOLES CHÂTEAU D'EAU (JAMBETTE) 97234 FORT DE FRANCE,97209,"14.6389,-61.0406",Château d'eau - réservoir,"30,6m","Syndicat des eaux, Adduction",,False,False
634368,ORANGE,SUP,LTE 800,R DES LUCIOLES CHÂTEAU D'EAU (JAMBETTE) 97234 FORT DE FRANCE,97209,"14.6389,-61.0406",Château d'eau - réservoir,"30,6m","Syndicat des eaux, Adduction",,False,False
635086,ORANGE,ALL,LTE 700,R DU STADE PRES DU TERRAIN DE SPORT 37600 ST HIPPOLYTE,37221,"47.0594,1.1061",Pylône tubulaire,"43,7m",TDF,2025-12-18,False,False
635456,ORANGE,SUP,"GSM 900, GSM 1800",8 SQ SAMUEL DE CHAMPLAIN 61400 MORTAGNE AU PERCHE,61293,"48.5222,0.5556",Immeuble,23m,Société HLM,2018-12-26,False,False
636108,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DU PARC À FOURRAGE PYLÔNE MILITAIRE DCTP (GLACIS DE LA CITADELLE) 52200 LANGRES,52269,"47.8464,5.3358",Pylône autostable,70m,Autres,2025-12-05,False,False
637625,ORANGE,SUP,LTE 700,26 BD  JOSEPH VALLIER (LES EAUX CLAIRES) 38100 GRENOBLE,38185,"45.1806,5.7117",Immeuble,40m,"Copropriété, Syndic, SCI",2021-01-14,False,False
637631,ORANGE,AJO,5G NR 700,18 BOULEVARD MARÉCHAL LYAUTEY 38100 GRENOBLE,38185,"45.185,5.7314",Immeuble,32m,ORANGE Services Fixes,,False,False
637631,ORANGE,SUP,LTE 700,18 BOULEVARD MARÉCHAL LYAUTEY 38100 GRENOBLE,38185,"45.185,5.7314",Immeuble,32m,ORANGE Services Fixes,2021-01-14,False,False
640564,ORANGE,AAV,5G NR 700,CHEM DE CHABLIS À COLLAN (PIED D'ALOUE) 89800 CHABLIS,89068,"47.8181,3.8247",Pylône autostable,30m,HIVORY,2025-12-24,False,False
640636,ORANGE,ALL,5G NR 700,CHEM COMMUNAL  (GRAND CHAMP DES PLAUTS) 58160 IMPHY,58134,"46.9167,3.27",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",2025-12-18,False,False
640662,ORANGE,SUP,5G NR 700,RD146/RD 146B SANEF (AU CHEM DU ROI) 80360 MAUREPAS,80521,"49.9953,2.8558",Pylône autostable,24m,TOTEM,,False,False
64071,ORANGE,ALL,5G NR 700,CH DU MOULAIN (MOLLET SAILLAED) 01190 REYSSOUZE,01323,"46.4311,4.9294",Pylône autostable,25m,TOTEM,2025-12-15,False,False
642830,ORANGE,ALL,LTE 700,ESP ALFRED SAUVY 66500 PRADES,66149,"42.6225,2.4439",Pylône tubulaire,18m,TOTEM,2025-12-15,False,False
643594,ORANGE,AAV,5G NR 700,ZAC NORD NOUVEAU MONDE MENUISERIE JLB 57525 TALANGE,57663,"49.2361,6.1503",Pylône tubulaire,32m,TOTEM,2025-12-19,False,False
644761,ORANGE,SUP,GSM 900,GARE DE LUTZELBOURG (LIGNE DE PARIS À STRABOURG) 57820 LUTZELBOURG,57427,"48.7283,7.25",Pylône autostable,30m,SNCF Réseau,2009-11-25,False,False
644909,ORANGE,AAV,5G NR 700,"16,R BUTHÉGNEMONT RÉSIDENCE LA SAPINIÈRE 54100 NANCY",54395,"48.6961,6.1517",Immeuble,33m,"Copropriété, Syndic, SCI",2025-12-19,False,False
647585,ORANGE,AJO,5G NR 2100,D242 BÛCHER CARRÉ CHÂTEAU D'EAU (FORÊT DE LA BAZOGE) 72650 LA BAZOGE,72024,"48.1081,0.1167",Château d'eau - réservoir,32m,"Commune, communauté de communes",,False,False
647585,ORANGE,SUP,LTE 2100,D242 BÛCHER CARRÉ CHÂTEAU D'EAU (FORÊT DE LA BAZOGE) 72650 LA BAZOGE,72024,"48.1081,0.1167",Château d'eau - réservoir,32m,"Commune, communauté de communes",2023-12-01,False,False
649714,ORANGE,ALL,5G NR 2100,HAMEAU D'EGUILLY (LES PLAINES) 71490 COUCHES,71149,"46.8581,4.5675",Pylône autostable,47m,TOTEM,2025-12-08,False,False
653682,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 AV HENRI DELUC  24750 BOULAZAC ISLE MANOIRE,24053,"45.1781,0.7722",Pylône autostable,36m,TOTEM,2022-06-27,False,False
653858,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 3500",CHEM COMMUNAL (VALETTE) 97180 STE ANNE,97128,"16.2317,-61.3833",Pylône autostable,29m,ORANGE Services Fixes,,False,False
656382,ORANGE,ALL,5G NR 700,CHEM DE SERBANNES (LE PIED BLANC) 03110 COGNAT LYONNE,03080,"46.1128,3.3386",Pylône autostable,35m,ATC FRANCE,2025-12-15,False,False
65812,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800", (TERRAIN DE FOOTBALL) 76700 ST LAURENT DE BREVEDENT,76596,"49.5244,0.2681",Pylône autostable,20m,ORANGE,1996-03-01,False,False
661606,ORANGE,ALL,5G NR 700,R DU CHATEAU D'EAU 76940 ARELAUNE EN SEINE,76401,"49.4978,0.7236",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",2025-12-18,False,False
664994,ORANGE,ALL,5G NR 700,R DES OSIERS 62190 LILLERS,62516,"50.5569,2.4822",Pylône autostable,32m,TOTEM,2025-12-11,False,False
666414,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 3500",R DE LA PRISON QUARTIER DU CENTRE 97250 ST PIERRE,97225,"14.7478,-61.1767",Pylône autostable,30m,ORANGE Services Fixes,,False,False
667222,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 3500",CHEM RURAL CAMPAGNE RIVIERE PILOTE (PETIT COTON) 97211 RIVIERE PILOTE,97220,"14.4889,-60.9011",Pylône autostable,20m,ORANGE,,False,False
669551,ORANGE,ALL,5G NR 700,"22 B , FACE À LA GARE 54290 BAYON",54054,"48.4689,6.3222",Pylône tubulaire,31m,ORANGE Services Fixes,2025-12-11,False,False
674054,ORANGE,ALL,LTE 700,LES DEVENTS OUEST (PAS D'OUILLIER) 13600 CEYRESTE,13023,"43.2364,5.5931",Pylône autostable,21m,ORANGE,2025-12-17,False,False
674856,ORANGE,AJO,"5G NR 700, 5G NR 3500",C.D.122 RTE DE ST EMILION (VIGNAU) 33570 LUSSAC,33261,"44.95,-0.1028",Pylône autostable,38m,TOTEM,,False,False
674856,ORANGE,SUP,LTE 700,C.D.122 RTE DE ST EMILION (VIGNAU) 33570 LUSSAC,33261,"44.95,-0.1028",Pylône autostable,38m,TOTEM,2021-07-05,False,False
67813,ORANGE,ALL,LTE 700,PRÈS DU RAVIN D'OISEMENT D 123 28120 NOGENT SUR EURE,28281,"48.3867,1.3622",Château d'eau - réservoir,24m,"Commune, communauté de communes",2025-12-17,False,False
678183,ORANGE,ALL,LTE 700,STATION TDF (PROPREMONT) 69240 ST VINCENT DE REINS,69240,"46.0786,4.3733",Pylône autostable,48m,TDF,2025-12-11,False,False
679014,ORANGE,SUP,GSM 900,R FERNAND FOREST ZONE SNCF 26000 VALENCE,26362,"44.9164,4.8892",Pylône autostable,"31,3m",HIVORY,,False,False
679111,ORANGE,ALL,LTE 700,CHEM DU MOULIN (PLAINE D'EN CALAS) 81110 LAGARDIOLLE,81129,"43.4989,2.1",Pylône autostable,30m,TOTEM,2025-12-15,False,False
682082,ORANGE,AJO,5G NR 700,R DE LA LANDE CHEM D'EXPLOITATION EXISTANT A LA LISIÈRE DU BOIS (BREILLAN) 33290 BLANQUEFORT,33056,"44.9219,-0.6528",Pylône autostable,35m,HIVORY,,False,False
682082,ORANGE,SUP,LTE 700,R DE LA LANDE CHEM D'EXPLOITATION EXISTANT A LA LISIÈRE DU BOIS (BREILLAN) 33290 BLANQUEFORT,33056,"44.9219,-0.6528",Pylône autostable,35m,HIVORY,2021-04-12,False,False
683904,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",1 R ST-MICHEL USINE DE TEILLAGE VAN ROBAEYS 59122 KILLEM,59326,"50.96,2.5689",Bâtiment,40m,Société Privée,2025-12-04,False,False
688339,ORANGE,ALL,5G NR 700,V.C. N°16 CHANTABOT (LES FROMENTEAUX) 38270 BEAUREPAIRE,38034,"45.3253,5.0536",Pylône autostable,30m,TOTEM,2025-12-15,False,False
688988,ORANGE,ALL,5G NR 700,43 R DE GAMSHEIM PRÈS D.468-CITÉ SUD (CITE SUD) 67850 HERRLISHEIM,67194,"48.7247,7.9039",Pylône tubulaire,37m,TOTEM,2025-11-27,False,False
689763,ORANGE,ALL,5G NR 700,AEROPORT LYON ST EXUPÉRY D.29 69125 COLOMBIER SAUGNIEU,69299,"45.715,5.0733",Pylône autostable,34m,"CCI, Ch Métier, Port Aut, Aéroport",2025-12-18,False,False
690111,ORANGE,AJO,5G NR 700,BLD DE LA GARE 09100 PAMIERS,09225,"43.1192,1.6181",Pylône tubulaire,25m,SFR,,False,False
690111,ORANGE,SUP,"GSM 900, LTE 700",BLD DE LA GARE 09100 PAMIERS,09225,"43.1192,1.6181",Pylône tubulaire,25m,SFR,2010-09-23,False,False
695598,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600", (LA GOUDINE) 05350 ARVIEUX,05007,"44.7892,6.7367",Pylône autostable,30m,TDF,2000-10-02,False,False
705287,ORANGE,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",322 R EMILE ZOLA 97430 LE TAMPON,97422,"-21.2364,55.5047",Immeuble,20m,Société Réunionnaise de Radiotéléphonie,,False,False
705287,ORANGE,SUP,LTE 2100,322 R EMILE ZOLA 97430 LE TAMPON,97422,"-21.2364,55.5047",Immeuble,20m,Société Réunionnaise de Radiotéléphonie,2020-10-20,False,False
707978,ORANGE,AJO,LTE 2100,AIRE DE REPOS DE TILLOLOY A 1 80700 TILLOLOY,80759,"49.6233,2.7564",Pylône autostable,46m,Sociétés d'Autoroutes,,False,False
707978,ORANGE,SUP,5G NR 2100,AIRE DE REPOS DE TILLOLOY A 1 80700 TILLOLOY,80759,"49.6233,2.7564",Pylône autostable,46m,Sociétés d'Autoroutes,,False,False
720461,ORANGE,AJO,5G NR 700,"PL DE BRETAGNE PALAIS DES ARTS, 56000 VANNES",56260,"47.6622,-2.7611",Bâtiment,26m,"Commune, communauté de communes",,False,False
720461,ORANGE,SUP,LTE 700,"PL DE BRETAGNE PALAIS DES ARTS, 56000 VANNES",56260,"47.6622,-2.7611",Bâtiment,26m,"Commune, communauté de communes",2021-12-07,False,False
725047,ORANGE,SUP,"GSM 900, LTE 700",32 R ROBERT VAUXION 53000 LAVAL,53130,"48.0725,-0.7972",Pylône tubulaire,24m,TOTEM,2001-04-19,False,False
727464,ORANGE,AJO,"LTE 1800, 5G NR 700, 5G NR 3500",ROUTE DE GRAVELINES 59630 BOURBOURG,59094,"50.9525,2.1914",Pylône autostable,"42,5m",TOTEM,,False,False
750186,ORANGE,ALL,5G NR 700,4 MONTÉE DE L'ANCIENNE GARE RES LE MIRAPOL 06480 LA COLLE SUR LOUP,06044,"43.6875,7.1053",Immeuble,15m,"Copropriété, Syndic, SCI",2025-12-12,False,False
750869,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM DE LA CHAPELLE (A LONGBOIS) 25800 ETRAY,25227,"47.1267,6.345",Pylône autostable,38m,TOTEM,2025-12-04,False,False
752195,ORANGE,ALL,5G NR 700,R DU CHÂTEAU D'EAU (BOESCHET) 68640 MUESPACH,68221,"47.5536,7.3828",Château d'eau - réservoir,29m,"Commune, communauté de communes",2025-12-18,False,False
755136,ORANGE,AJO,5G NR 700,GR.51 PYLÔNE TDF (FORÊT DE PEYGROS) 06810 AURIBEAU SUR SIAGNE,06007,"43.6117,6.9086",Pylône autostable,25m,TDF,,False,False
755136,ORANGE,SUP,LTE 700,GR.51 PYLÔNE TDF (FORÊT DE PEYGROS) 06810 AURIBEAU SUR SIAGNE,06007,"43.6117,6.9086",Pylône autostable,25m,TDF,2022-06-13,False,False
755154,ORANGE,AJO,"5G NR 700, 5G NR 3500","68, BD CARNOT RÉSIDENCE LE CIRCE 06110 LE CANNET",06030,"43.5728,7.0161",Immeuble,25m,"Copropriété, Syndic, SCI",,False,False
755154,ORANGE,SUP,GSM 1800,"68, BD CARNOT RÉSIDENCE LE CIRCE 06110 LE CANNET",06030,"43.5728,7.0161",Immeuble,25m,"Copropriété, Syndic, SCI",1996-12-20,False,False
758714,ORANGE,AJO,5G NR 700,8 R LAVOISIER 51000 CHALONS EN CHAMPAGNE,51108,"48.9694,4.3586",Immeuble,54m,Société HLM,,False,False
758714,ORANGE,SUP,LTE 700,8 R LAVOISIER 51000 CHALONS EN CHAMPAGNE,51108,"48.9694,4.3586",Immeuble,54m,Société HLM,2023-01-17,False,False
760269,ORANGE,AJO,5G NR 700,SITE ITAS TIM (LA POTERIE) 41100 VENDOME,41269,"47.7906,1.0878",Pylône autostable,36m,TDF,,False,False
760269,ORANGE,SUP,LTE 700,SITE ITAS TIM (LA POTERIE) 41100 VENDOME,41269,"47.7906,1.0878",Pylône autostable,36m,TDF,2022-02-01,False,False
760824,ORANGE,AJO,"LTE 700, LTE 1800, LTE 2100",CHEM D'EXPLOITATION N°23 (LA QUEUE DES YVARTS) 51800 SIVRY ANTE,51537,"49.0125,4.8464",Pylône autostable,34m,SNCF Réseau,,False,False
760824,ORANGE,SUP,GSM 900,CHEM D'EXPLOITATION N°23 (LA QUEUE DES YVARTS) 51800 SIVRY ANTE,51537,"49.0125,4.8464",Pylône autostable,34m,SNCF Réseau,2007-04-25,False,False
762067,ORANGE,SUP,UMTS 900,5 AV PIERRE SEMARD (LE BÉALET EST) 13130 BERRE L ETANG,13014,"43.49,5.1739",Pylône tubulaire,18m,TOTEM,2014-11-04,False,False
767934,ORANGE,ALL,LTE 700, (LA PERRIÈRE BLANCHE) 21450 BAIGNEUX LES JUIFS,21043,"47.5961,4.6472",Pylône autostable,51m,TOTEM,2025-12-05,False,False
776918,ORANGE,AAV,5G NR 700,CHEM RURAL N°43 (LES PARCS DU PORT) 37210 NOIZAY,37171,"47.4189,0.8989",Pylône autostable,30m,HIVORY,2025-12-23,False,False
776918,ORANGE,EXT,LTE 800,CHEM RURAL N°43 (LES PARCS DU PORT) 37210 NOIZAY,37171,"47.4189,0.8989",Pylône autostable,30m,HIVORY,2024-12-19,False,False
779047,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AEROPORT DE MERIGNAC (ZONE AÉROPORTUAIRE) 33700 MERIGNAC,33281,"44.8339,-0.6983",Château d'eau - réservoir,27m,"CCI, Ch Métier, Port Aut, Aéroport",2006-03-26,False,False
780429,ORANGE,ALL,LTE 700,R DE LA SOURCE CHÂTEAU D'EAU 77174 VILLENEUVE ST DENIS,77510,"48.8158,2.7903",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",2025-12-17,False,False
785079,ORANGE,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEM DES GOULES (CHAMP DU ROY) 38670 CHASSE SUR RHONE,38087,"45.5789,4.7972",Pylône autostable,30m,RTE,2019-04-09,False,False
785277,ORANGE,AAV,LTE 700,CHEM DE DOUVRE (SUR TAPET) 39360 JEURRE,39269,"46.3658,5.7008",Pylône autostable,"28,3m",TOTEM,2025-12-24,False,False
785545,ORANGE,SUP,UMTS 900,TERRAIN MUNICIPAL (LES MARAIS) 41500 MER,41136,"47.6947,1.5086",Pylône autostable,30m,TOTEM,2016-08-03,False,False
785566,ORANGE,AJO,GSM 900, (CASTEL) 82270 MONTALZAT,82119,"44.2108,1.5022",Château d'eau - réservoir,"38,4m","Syndicat des eaux, Adduction",,True,False
786904,ORANGE,AJO,5G NR 700,52 IMP CHARRONDIÈRE 42153 RIORGES,42184,"46.0467,4.0583",Pylône autostable,"19,5m",TOTEM,,False,False
786904,ORANGE,SUP,LTE 700,52 IMP CHARRONDIÈRE 42153 RIORGES,42184,"46.0467,4.0583",Pylône autostable,"19,5m",TOTEM,2021-11-22,False,False
789592,ORANGE,ALL,5G NR 700,22 R DE L' OLIVRAIE PLAINE DE JEUX DE SÈVRES 44300 NANTES,44109,"47.185,-1.5328",Pylône tubulaire,22m,TOTEM,2025-12-18,False,False
790469,ORANGE,AJO,5G NR 700,9 R DU TROUSSET LE BELNEUF 45800 ST JEAN DE BRAYE,45284,"47.9211,1.9456",Pylône tubulaire,22m,TOTEM,,False,False
790469,ORANGE,SUP,LTE 700,9 R DU TROUSSET LE BELNEUF 45800 ST JEAN DE BRAYE,45284,"47.9211,1.9456",Pylône tubulaire,22m,TOTEM,2022-08-02,False,False
793553,ORANGE,AJO,5G NR 700,PRÈS RN.13 (LA VICTOIRE) 50700 VALOGNES,50615,"49.5011,-1.4536",Château d'eau - réservoir,36m,"Commune, communauté de communes",2025-12-23,False,False
793553,ORANGE,SUP,"GSM 900, LTE 700",PRÈS RN.13 (LA VICTOIRE) 50700 VALOGNES,50615,"49.5011,-1.4536",Château d'eau - réservoir,36m,"Commune, communauté de communes",1997-11-20,False,False
796029,ORANGE,AJO,5G NR 700,AV LOUIS PASTEUR STADE DE FARGUES 84130 LE PONTET,84092,"43.955,4.8592",Pylône autostable,30m,ORANGE,,False,False
796029,ORANGE,SUP,"GSM 900, LTE 700",AV LOUIS PASTEUR STADE DE FARGUES 84130 LE PONTET,84092,"43.955,4.8592",Pylône autostable,30m,ORANGE,2011-01-22,False,False
798851,ORANGE,AJO,5G NR 700,CCAL LES ULIS 2 TOTEMS DU CCAL - PARKING EXTÉRIEUR (LA MARE SAUSAYE) 91940 ST JEAN DE BEAUREGARD,91560,"48.6764,2.1683",Bâtiment,34m,Société Privée,,False,False
798851,ORANGE,SUP,LTE 700,CCAL LES ULIS 2 TOTEMS DU CCAL - PARKING EXTÉRIEUR (LA MARE SAUSAYE) 91940 ST JEAN DE BEAUREGARD,91560,"48.6764,2.1683",Bâtiment,34m,Société Privée,2022-05-05,False,False
798970,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 3500",ZI LES MANGLES 97232 LE LAMENTIN,97213,"14.6144,-61.0131",Pylône autostable,27m,DIGICEL,,False,False
798970,ORANGE,SUP,"LTE 800, LTE 2600",ZI LES MANGLES 97232 LE LAMENTIN,97213,"14.6144,-61.0131",Pylône autostable,27m,DIGICEL,2022-03-15,False,False
802926,ORANGE,AAV,5G NR 700,RD LE PLANTIS (LE PLESSIS) 53470 MARTIGNE SUR MAYENNE,53146,"48.2044,-0.6644",Pylône autostable,"33,4m",TOTEM,2025-12-23,False,False
803846,ORANGE,AJO,"GSM 900, 5G NR 700, 5G NR 3500",R DU 150ÈME RI CHEM DE  GEREMIE 55300 CHAUVONCOURT,55111,"48.9003,5.5247",Pylône tubulaire,22m,TOTEM,,False,False
804241,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL ANCIENNE USINE DE FONTOY (SITE DE LA PAIX) 57650 FONTOY,57226,"49.3469,6.0308",Pylône autostable,"26,3m",TOTEM,2025-12-09,False,False
804311,ORANGE,ALL,5G NR 700,R DU FORT 57050 LONGEVILLE LES METZ,57412,"49.1214,6.1419",Immeuble,"20,5m",ORANGE Services Fixes,2025-12-04,False,False
804800,ORANGE,EXT,5G NR 700,R LOUISE MICHEL STADE LÉO LAGRANGE (NOIR BONNET) 59290 WASQUEHAL,59646,"50.6836,3.14",Pylône tubulaire,"31,5m",TOTEM,2025-01-20,False,False
805610,ORANGE,ALL,5G NR 700,R DU 8 OCTOBRE 1972 CHATEAU D'EAU SIDEN 59127 WALINCOURT SELVIGNY,59631,"50.0761,3.3439",Château d'eau - réservoir,21m,"Syndicat des eaux, Adduction",2025-11-20,False,False
806276,ORANGE,ALL,5G NR 700,AV DU DR SCHWEITZER RÉS SCHWEITZER - TOUR 90 59510 HEM,59299,"50.6694,3.2011",Immeuble,39m,Société HLM,2025-12-05,False,False
807804,ORANGE,ALL,5G NR 3500,"R DE L'ARTISANAT ADM : 240, R DES OEILLETS STADE MUNICIPAL JM LECLERQ 62300 LENS",62498,"50.4403,2.8042",Pylône tubulaire,25m,TOTEM,2025-12-08,False,False
809408,ORANGE,SUP,"GSM 900, LTE 700",R FORLEN 67118 GEISPOLSHEIM,67152,"48.5356,7.6789",Pylône autostable,33m,TOTEM,2019-03-25,False,False
809915,ORANGE,SUP,GSM 900,PYLÔNE SFR (REBENHITERMDORF) 67118 GEISPOLSHEIM,67152,"48.5217,7.6394",Pylône autostable,36m,HIVORY,2001-08-24,False,False
810014,ORANGE,ALL,5G NR 700,R DE PARIS CHATEAU D'EAU (HINTERE LAENDER) 68190 UNGERSHEIM,68343,"47.8778,7.3075",Château d'eau - réservoir,60m,"Syndicat des eaux, Adduction",2025-12-18,False,False
810494,ORANGE,SUP,"GSM 900, LTE 700", (WOLFLOCH) 68770 AMMERSCHWIHR,68005,"48.1228,7.2725",Pylône autostable,12m,TOTEM,2004-03-20,False,False
810928,ORANGE,ALL,5G NR 700,"2, R DU PÉRIGORD 68270 WITTENHEIM",68376,"47.8103,7.3072",Pylône autostable,21m,ATC FRANCE,2025-12-11,False,False
811590,ORANGE,ALL,5G NR 700,86 R PASTEUR HOS ST JOSEPH 69007 LYON 07,69387,"45.7492,4.8367",Immeuble,30m,"État, Ministère",2025-12-08,False,False
811921,ORANGE,ALL,"UMTS 900, LTE 800, 5G NR 700, 5G NR 3500",RUELLE ST ANNE DERRIÈRE LE FOUR DES POTIERS 70300 LUXEUIL LES BAINS,70311,"47.8219,6.3825",Pylône tubulaire,21m,ORANGE,2025-12-04,False,False
812951,ORANGE,AJO,5G NR 700,CHEM VICINAL N°8 STATION D ÉPURATION (TORMERY AU BON LOGE) 73800 CHIGNIN,73084,"45.5089,6.0131",Pylône autostable,22m,TOTEM,,False,False
812951,ORANGE,SUP,LTE 700,CHEM VICINAL N°8 STATION D ÉPURATION (TORMERY AU BON LOGE) 73800 CHIGNIN,73084,"45.5089,6.0131",Pylône autostable,22m,TOTEM,2023-05-02,False,False
813441,ORANGE,ALL,5G NR 700,A.40 - PK 71.8 SENS GENÈVE-PARIS (CORTENET - SONGY) 74580 VIRY,74309,"46.1317,6.0486",Pylône autostable,40m,Sociétés d'Autoroutes,2025-12-18,False,False
813552,ORANGE,SUP,"GSM 900, UMTS 900, LTE 1800, LTE 2100", (ENGLÈNE) 74740 SIXT FER A CHEVAL,74273,"46.0425,6.7603",Pylône autostable,25m,HIVORY,2018-08-06,False,False
814220,ORANGE,AJO,5G NR 700,7 PL D' IÉNA 75116 PARIS 16,75116,"48.8642,2.2936",Immeuble,"33,3m",ORANGE,,False,False
814220,ORANGE,SUP,"UMTS 2100, LTE 700, 5G NR 2100",7 PL D' IÉNA 75116 PARIS 16,75116,"48.8642,2.2936",Immeuble,"33,3m",ORANGE,2023-11-30,False,False
820854,ORANGE,AJO,5G NR 700,R P.BONNET FAUBOURG D'ALTKIRCH 90000 BELFORT,90010,"47.6392,6.8789",Bâtiment,41m,"Commune, communauté de communes",,False,False
820854,ORANGE,SUP,LTE 700,R P.BONNET FAUBOURG D'ALTKIRCH 90000 BELFORT,90010,"47.6392,6.8789",Bâtiment,41m,"Commune, communauté de communes",2021-06-08,False,False
824126,ORANGE,AJO,5G NR 700,5 R CLEMENT ADER 94430 CHENNEVIERES SUR MARNE,94019,"48.8006,2.5536",Immeuble,32m,Société HLM,,False,False
824126,ORANGE,SUP,"UMTS 2100, LTE 700",5 R CLEMENT ADER 94430 CHENNEVIERES SUR MARNE,94019,"48.8006,2.5536",Immeuble,32m,Société HLM,2023-02-09,False,False
