id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
722811,ORANGE,ALL,5G NR 3500,3 R DU MARÉCHAL FOCH D 94 35640 MARTIGNE FERCHAUD,35167,"47.8294,-1.3167",Pylône tubulaire,30m,TOTEM,2025-09-29,False,False
735939,ORANGE,AJO,5G NR 2100,D.234 - RTE DE TAILLECAVAT (DOUAT) 33580 MONSEGUR,33289,"44.645,0.1028",Château d'eau - réservoir,49m,"Commune, communauté de communes",,False,False
735939,ORANGE,SUP,LTE 2100,D.234 - RTE DE TAILLECAVAT (DOUAT) 33580 MONSEGUR,33289,"44.645,0.1028",Château d'eau - réservoir,49m,"Commune, communauté de communes",,False,False
737439,ORANGE,AJO,"LTE 700, 5G NR 2100",SERRE ROLAND STATION ÉMETTRICE DE TDF (LES SIÈZES) 26620 LUS LA CROIX HAUTE,26168,"44.6928,5.7042",Pylône autostable,20m,TDF,,False,False
740661,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100",CHEM DU RÉSERVOIR (PUECH DE LACAL) 12370 COMBRET,12069,"43.8836,2.7039",Pylône autostable,27m,TOTEM,2025-10-05,False,False
749439,ORANGE,ALL,5G NR 2100,R COGER TERRAIN NU 78980 ST ILLIERS LE BOIS,78559,"48.96,1.5108",Pylône autostable,27m,TOTEM,2025-10-06,False,False
749778,ORANGE,AJO,5G NR 700,STADE DE FOOTBALL (LA HAUTE RIVIERE) 35520 MELESSE,35173,"48.2178,-1.7083",Pylône autostable,29m,TOTEM,,False,False
749778,ORANGE,SUP,LTE 700,STADE DE FOOTBALL (LA HAUTE RIVIERE) 35520 MELESSE,35173,"48.2178,-1.7083",Pylône autostable,29m,TOTEM,2022-12-20,False,False
753421,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM D'ARRAS 01600 TREVOUX,01427,"45.9442,4.7722",Bâtiment,17m,ORANGE,2025-07-22,False,False
754542,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM RURAL N°5 (LA VOIE DU LANDIER) 02390 THENELLES,02741,"49.8386,3.4639",Pylône autostable,42m,HIVORY,,False,False
754542,ORANGE,SUP,LTE 700,CHEM RURAL N°5 (LA VOIE DU LANDIER) 02390 THENELLES,02741,"49.8386,3.4639",Pylône autostable,42m,HIVORY,2021-11-30,False,False
754577,ORANGE,SUP,"UMTS 900, LTE 700",R. LOUIS BLANC 03000 MOULINS,03190,"46.5644,3.3258",Bâtiment,"17,4m",Société HLM,,False,False
755520,ORANGE,AJO,"LTE 700, LTE 2100",EMPRISE LGV P.K 2.025 (LES MARCILLAUX) 21130 VILLERS LES POTS,21699,"47.2119,5.3214",Pylône autostable,"35,7m",SNCF Réseau,,False,False
756653,ORANGE,SUP,"GSM 900, UMTS 900",67 CHE DU PETIT PESSICART 06300 NICE,06088,"43.72,7.2397",Pylône autostable,12m,TOTEM,2019-03-13,False,False
757176,ORANGE,AJO,"LTE 700, 5G NR 2100",RN 62  (BANNSTEIN) 57230 PHILIPPSBOURG,57541,"48.9989,7.5047",Pylône autostable,51m,TOTEM,,False,False
757176,ORANGE,SUP,LTE 2100,RN 62  (BANNSTEIN) 57230 PHILIPPSBOURG,57541,"48.9989,7.5047",Pylône autostable,51m,TOTEM,2024-02-20,False,False
757345,ORANGE,AJO,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",SITE TDF (SABLOUSE) 07360 LES OLLIERES SUR EYRIEUX,07167,"44.8122,4.6206",Pylône autostable,29m,TDF,,False,False
757345,ORANGE,SUP,LTE 700,SITE TDF (SABLOUSE) 07360 LES OLLIERES SUR EYRIEUX,07167,"44.8122,4.6206",Pylône autostable,29m,TDF,2022-10-17,False,False
761404,ORANGE,ALL,"LTE 1800, 5G NR 2100",CENTRE D'ENFOUISSEMENT TECHNIQUE D 19 (LE COUSSOU) 13580 LA FARE LES OLIVIERS,13037,"43.5681,5.2194",Pylône autostable,13m,TOTEM,2025-10-06,False,False
764288,ORANGE,AJO,"LTE 1800, 5G NR 2100",RTE DÉPARTEMENTALE 5 (LE SERRE-LA TAILLADE) 07380 JAUJAC,07107,"44.6211,4.2439",Pylône autostable,23m,TDF,,True,False
764308,ORANGE,AJO,5G NR 2100,OUTRE 07170 ST MAURICE D IBIE,07273,"44.4986,4.4761",Pylône autostable,32m,Conseil Départemental,,False,False
764634,ORANGE,AJO,"LTE 700, 5G NR 2100", (LA COTE) 16410 DIGNAC,16119,"45.5453,0.2667",Pylône autostable,51m,EDF ou GDF,,False,False
767806,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM DE SIEUCÈDE (SIEUCÈDE) 65410 ILHET,65228,"42.9725,0.3975",Pylône autostable,"45,2m",TDF,2025-10-02,False,False
768530,ORANGE,AJO,5G NR 2100,TENNIS CD 104 I (LA BROSSE) 21370 PRENOIS,21508,"47.3825,4.9033",Pylône autostable,38m,TOTEM,,False,False
768530,ORANGE,SUP,LTE 2100,TENNIS CD 104 I (LA BROSSE) 21370 PRENOIS,21508,"47.3825,4.9033",Pylône autostable,38m,TOTEM,2024-01-24,False,False
773835,ORANGE,AJO,5G NR 700,ZAC DE PENHOAT 29860 PLABENNEC,29160,"48.4569,-4.4517",Pylône autostable,35m,TOTEM,,False,False
773835,ORANGE,SUP,LTE 700,ZAC DE PENHOAT 29860 PLABENNEC,29160,"48.4569,-4.4517",Pylône autostable,35m,TOTEM,2022-05-24,False,False
775816,ORANGE,AJO,5G NR 700,AV DE LA LIBÉRATION 30700 UZES,30334,"44.0119,4.4161",Bâtiment,22m,ORANGE Services Fixes,,False,False
775816,ORANGE,SUP,LTE 700,AV DE LA LIBÉRATION 30700 UZES,30334,"44.0119,4.4161",Bâtiment,22m,ORANGE Services Fixes,2023-04-17,False,False
776469,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",13 BD  MONPLAISIR RÉSIDENCE MONPLAISIR 31500 TOULOUSE,31555,"43.5933,1.4569",Bâtiment,39m,"Copropriété, Syndic, SCI",2017-11-09,False,False
777692,ORANGE,ALL,"LTE 700, 5G NR 2100",LES ECOLIERS INTERSECTION A4-D401 77440 DHUISY,77157,"49.0156,3.1561",Pylône autostable,30m,TOTEM,2025-10-06,False,False
791371,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEM RURAL DU RENAUDET AU LAC CLAIR (RENAUDET) 46600 CUZANCE,46086,"44.9706,1.5158",Pylône autostable,30m,TOTEM,2025-10-02,False,False
793583,ORANGE,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100",5 AV DU GÉNÉRAL CHARLES DE GAULLE 51000 CHALONS EN CHAMPAGNE,51108,"48.9508,4.3694",Immeuble,15m,Particulier,2017-10-18,False,False
797217,ORANGE,AJO,"LTE 700, LTE 2100",EMPRISE LGV - PYLONE RFF PK 98.066 (LE GRAND ETANG) 70110 LES MAGNY,70317,"47.5278,6.4378",Pylône autostable,30m,SNCF Réseau,,False,False
801530,ORANGE,ALL,5G NR 2100,RUE DES VIGNES PYLÔNE FRANCE TELECOM (CÔTE DU MESNIL) 89220 ROGNY LES SEPT ECLUSES,89324,"47.7544,2.8839",Pylône autostable,37m,TOTEM,2025-10-07,False,False
806418,ORANGE,SUP,GSM 900,R HENRI BARBUSSE (LA MARE AU JONCS) 60110 MERU,60395,"49.2342,2.1203",Pylône autostable,33m,TOTEM,2006-04-29,False,False
807434,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",R RENÉ CASSIN ZI RÉSURGAT 3 62230 OUTREAU,62643,"50.6911,1.6056",Pylône tubulaire,25m,TOTEM,2025-10-09,False,False
807773,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEM D'EXPLOITATION N° 17 (GIRODON) 63880 ST GERVAIS SOUS MEYMONT,63355,"45.6694,3.6328",Pylône autostable,41m,ATC FRANCE,2025-09-30,False,False
807862,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",19 AV. DE LA PERSPECTIVE DES BASQUES RÉSIDENCE LES FALAISES 64200 BIARRITZ,64122,"43.4817,-1.5683",Immeuble,38m,"Copropriété, Syndic, SCI",1995-08-04,False,False
808586,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",54 R DE MADRID RÉSIDENCE EUGÉNIE 64200 BIARRITZ,64122,"43.4694,-1.57",Immeuble,19m,Société Privée,2013-07-05,False,False
812416,ORANGE,ALL,LTE 700,AIRE DE SERVICE DE LA FERTÉ S.A.P.R.R 71240 ST AMBREUIL,71384,"46.6944,4.8428",Pylône autostable,40m,Sociétés d'Autoroutes,2025-10-15,False,False
818053,ORANGE,AJO,"5G NR 700, 5G NR 3500",RTE LANDAGOIEN CHE SAINT-FRANÇOIS XAVIER (COMPLEXE LANDAGOYEN) 64480 USTARITZ,64547,"43.3875,-1.4564",Pylône autostable,35m,HIVORY,,False,False
818237,ORANGE,ALL,"5G NR 700, 5G NR 3500", (LA PARDIGUIÈRE) 83340 LE CANNET DES MAURES,83031,"43.3747,6.3486",Pylône autostable,27m,TOTEM,2025-10-07,False,False
820925,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100",52 AV FRANÇOIS MITERRAND 91200 ATHIS MONS,91027,"48.7019,2.3719",Immeuble,20m,Société HLM,2000-01-12,False,False
821482,ORANGE,SUP,GSM 900,115 R DE VERSAILLES IMM RÉSIDENCE  DES SAPINS BLEUS 92410 VILLE D AVRAY,92077,"48.8208,2.1764",Immeuble,"24,5m",Établissement de soins,1996-06-20,False,False
822542,ORANGE,SUP,"GSM 900, UMTS 900",97/99 BLD MARECHAL DE LATTRE DE TASSIGNY 92150 SURESNES,92073,"48.8689,2.2172",Immeuble,28m,"Copropriété, Syndic, SCI",2001-11-30,False,False
823579,ORANGE,SUP,GSM 900,1BIS AV DU 8 MAI 1945 CAA DE VITRY 94400 VITRY SUR SEINE,94081,"48.7844,2.4",Bâtiment,31m,La Poste,1995-07-07,False,False
825628,ORANGE,AJO,LTE 800,R DU GÉNÉRAL DE GAULLE D.14 - RIVIÈRE TIMOTHOU PYLÔNE FT (MONTSINERY) 97356 MONTSINERY TONNEGRANDE,97313,"4.8931,-52.4922",Pylône autostable,25m,ORANGE Services Fixes,,False,False
842245,ORANGE,AJO,"LTE 700, 5G NR 2100",VC N°5 DIT  CHEM RÉALET (LES ARGILES) 66170 MILLAS,66108,"42.6831,2.6925",Pylône tubulaire,16m,TOTEM,,False,False
842245,ORANGE,SUP,LTE 2100,VC N°5 DIT  CHEM RÉALET (LES ARGILES) 66170 MILLAS,66108,"42.6831,2.6925",Pylône tubulaire,16m,TOTEM,2020-10-08,False,False
844679,ORANGE,ALL,5G NR 3500,15 - 17 R DES PAVILLONS 75020 PARIS 20,75120,"48.8725,2.3978",Bâtiment,27m,Société HLM,2025-10-06,False,False
848736,ORANGE,ALL,LTE 2100,CHEM PRIVÉ (CÔTE DU FOURNEAU) 70230 LOULANS VERCHAMP,70309,"47.4497,6.1842",Pylône autostable,20m,TOTEM,2025-10-09,False,False
871958,ORANGE,SUP,"GSM 900, UMTS 900",ROND-POINT A104/D40 PR1.1 SENS PARIS-LILLE (ZAC PARIS NORD II) 93420 VILLEPINTE,93078,"48.9703,2.5022","Ouvrage de signalisation (portique routier, panneau routier)","10,3m",DDE,1999-11-04,False,False
885197,ORANGE,ALL,5G NR 3500,ROUTE DEPARTEMENTALE - D810 PYLÔNE RTE 95 (ETCHEBIAGUE) 64500 ST JEAN DE LUZ,64483,"43.4044,-1.6328",Pylône autostable,"35,7m",RTE,2025-09-26,False,False
92086,ORANGE,SUP,"GSM 900, LTE 700",43 R AGATHOISE 31500 TOULOUSE,31555,"43.6128,1.4492",Immeuble,27m,"Copropriété, Syndic, SCI",1996-08-02,False,False
93770,ORANGE,ALL,5G NR 2100, (LA TREMBLAIE) 37130 MAZIERES DE TOURAINE,37150,"47.3875,0.4197",Pylône autostable,30m,TOTEM,2025-09-30,False,False
96550,ORANGE,AJO,"LTE 1800, 5G NR 2100", (CHEZ PIPE) 42310 LA PACAUDIERE,42163,"46.1747,3.8631",Immeuble,18m,Société HLM,,False,False
98148,ORANGE,ALL,5G NR 3500,AUTOCOM FRANCE TÉLÉCOM D 407 50690 VIRANDEVILLE,50643,"49.5714,-1.7275",Pylône autostable,30m,TOTEM,2025-09-24,False,False
98684,ORANGE,AJO,5G NR 2100,FERME DES SALIÈRES (LES SALIÈRES) 54450 GOGNEY,54230,"48.6192,6.8886",Pylône tubulaire,40m,ORANGE,,False,False
