id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
530745,ORANGE,SUP,GSM 900,PASSE COMMUNALE SOCIÉTÉ BEYNEL MANUSTOCK (PÉCHERBES) 33770 SALLES,33498,"44.5308,-0.8344",Pylône tubulaire,41m,TOTEM,2007-12-27,False,False
532063,ORANGE,SUP,GSM 900,PROCHE DE LA RIVIÈRE L'AVEYRON PRÈS DE LA VOIX FERRÉE (LE MOULIN DE THIBAUT) 12150 SEVERAC D AVEYRON,12270,"44.3194,3.0586",Pylône autostable,30m,TOTEM,2007-10-08,False,False
534620,ORANGE,SUP,UMTS 900,CHE DE TÊTE NOIRE (CEYLIONNAS) 42220 BURDIGNES,42028,"45.2881,4.5747",Pylône autostable,"33,8m",TDF,2021-05-12,False,False
535093,ORANGE,SUP,GSM 900, (CHAMPS PORNINS) 89310 PASILLY,89290,"47.6969,4.0711",Pylône autostable,18m,TOTEM,2009-03-23,False,False
535108,ORANGE,SUP,"GSM 900, LTE 700",CHEM DU BRIOT (PAQUIS DU BRIOT) 54700 BLENOD LES PONT A MOUSSON,54079,"48.8744,6.0547",Pylône autostable,31m,TOTEM,2010-09-17,False,False
538967,ORANGE,SUP,GSM 900,D177 (PETIT ÉTANG) 30131 PUJAUT,30209,"43.9944,4.7836",Pylône autostable,6m,TOTEM,1996-07-01,False,False
539037,ORANGE,SUP,GSM 900,"19 , ALLÉE DU PRÉ L'EVÊQUE (AU PRE LEVEQUE) 55100 VERDUN",55545,"49.1531,5.3794",Immeuble,51m,Société HLM,2000-01-10,False,False
540556,ORANGE,SUP,GSM 900,CAMPUS DE L'ONF PRÈS D.400 - CHÂTEAU D'EAU DE L'ONF (PARC DE HAYE) 54840 BOIS DE HAYE,54557,"48.6944,6.0636",Château d'eau - réservoir,"44,5m","État, Ministère",2004-11-06,False,False
545788,ORANGE,SUP,GSM 900,26 R. ARDAUX 59750 FEIGNIES,59225,"50.3,3.8811",Pylône tubulaire,31m,TOTEM,2010-07-23,False,False
547422,ORANGE,SUP,GSM 900, (LES GRANGES) 24640 BASSILLAC ET AUBEROCHE,24026,"45.1508,0.8231",Pylône autostable,25m,TOTEM,2009-09-14,False,False
547543,ORANGE,SUP,GSM 900,STATION TDF OUEST DE PLANFOY (NEYRANCHE) 42660 PLANFOY,42172,"45.3847,4.4333",Pylône autostable,28m,TDF,1996-09-06,False,False
547555,ORANGE,SUP,GSM 900,R DU PIL-BOIS STADE EMILE MARCHAND 62240 DESVRES,62268,"50.6714,1.8381",Pylône tubulaire,16m,TOTEM,2010-07-02,False,False
552379,ORANGE,AAV,5G NR 700, (LA HAUTE VILLE) 35330 VAL D ANAST,35168,"47.9089,-2.0064",Pylône autostable,31m,TOTEM,2025-12-05,False,False
553615,ORANGE,SUP,GSM 900, (CHEM DE RIBEAUGOUTTE) 68650 LAPOUTROIE,68175,"48.1631,7.1786",Pylône autostable,48m,TDF,1993-05-07,False,False
554049,ORANGE,AAV,5G NR 700,AUTOCOM - 2 R DES COURANCES (LES COURANCES) 37500 CHINON,37072,"47.1658,0.2469",Immeuble,"22,5m",ORANGE Services Fixes,2025-12-04,False,False
554322,ORANGE,SUP,"UMTS 900, LTE 700",D. 107 (BOUSCAT ESPES) 33160 ST MEDARD EN JALLES,33449,"44.8886,-0.8194",Pylône autostable,33m,TOTEM,2023-09-11,False,False
554449,ORANGE,SUP,"GSM 900, LTE 700",R DU DR PAUL FABRE RES. MAGE 03600 COMMENTRY,03082,"46.2936,2.7447",Immeuble,"23,5m",Société HLM,2003-09-27,False,False
555348,ORANGE,SUP,"GSM 900, LTE 700",VOIE DU CHAUDRON STADE 60870 VILLERS ST PAUL,60684,"49.2856,2.4989",Pylône autostable,30m,"Commune, communauté de communes",2011-09-02,False,False
555622,ORANGE,SUP,GSM 900,SQ DARLINGTON RÉS. DARLINGTON 80090 AMIENS,80021,"49.9014,2.2986",Immeuble,"33,3m",Société HLM,2008-10-13,False,False
556092,ORANGE,ALL,5G NR 2100,RD 75 CHATEAU D'EAU (LES MARINIÈRES) 77130 MISY SUR YONNE,77293,"48.3703,3.0947",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",2025-11-18,False,False
556789,ORANGE,ALL,5G NR 3500,MORNE FERRET IMM SITE FERRET QUARTIER ASSAINISSEMENT 97142 LES ABYMES,97101,"16.2464,-61.5328",Immeuble,30m,Société Privée,2025-11-21,False,False
557753,ORANGE,SUP,"GSM 900, LTE 700",ZI PORT FLUVIAL STÉ SOGESTRAN PRÈS A.16 59279 LOON PLAGE,59359,"50.9936,2.2647",Pylône tubulaire,24m,ORANGE,2005-05-24,False,False
559847,ORANGE,SUP,GSM 900,MARMIESSE 12200 TOULONJAC,12281,"44.3792,2.0175",Pylône autostable,25m,TDF,2004-10-16,False,False
560150,ORANGE,SUP,GSM 900,D3 / A4 SECTION PARIS - STRASBOURG PYLÔNE SANEF (LES FOSSÉS SERVÉS) 57640 FAILLY,57204,"49.1494,6.2506",Pylône autostable,50m,Sociétés d'Autoroutes,2010-01-13,True,False
560547,ORANGE,SUP,"GSM 900, LTE 700",BD MOLIÈRE RÉS. LE VIVORDE 59600 MAUBEUGE,59392,"50.2914,3.9639",Immeuble,"28,6m","Copropriété, Syndic, SCI",2023-03-27,False,False
561704,ORANGE,SUP,"UMTS 900, LTE 700",LA PRECHILLE 16500 CONFOLENS,16106,"46.0197,0.685",Pylône autostable,48m,TDF,2019-07-01,False,False
567123,ORANGE,SUP,"GSM 900, LTE 700",PARC D'ATTRACTION DISNEYLAND ATTRACTION PIRATES DES CARAIBES 77700 CHESSY,77111,"48.8733,2.7725",Bâtiment,27m,Société Privée,2010-03-29,False,False
567470,ORANGE,SUP,"GSM 900, LTE 700",CHEM DE L' AVALANCHA (PAR D215) (COLLE DE L'OLIVIER) 06390 CONTES,06048,"43.8231,7.3428",Pylône tubulaire,15m,TOTEM,2010-12-16,False,False
567565,ORANGE,SUP,GSM 900,CHEM D'EXPLOITATION TERRAIN COMMUNAL (TANNENWALD) 57370 MITTELBRONN,57468,"48.7606,7.2361",Pylône autostable,36m,TOTEM,2006-04-15,False,False
568047,ORANGE,SUP,"GSM 900, LTE 700",60 AV JEAN JAURÈS FRANCE TELECOM 05000 GAP,05061,"44.5503,6.0675",Pylône autostable,"24,4m",TOTEM,2009-04-27,False,False
568768,ORANGE,SUP,"GSM 900, LTE 700",6 AV PAUL DOUMER 54500 VANDOEUVRE LES NANCY,54547,"48.6733,6.1861",Bâtiment,40m,ORANGE Services Fixes,2002-10-26,False,False
574082,ORANGE,SUP,"UMTS 900, LTE 700",D.11 - RTE DE DELPECH PYLÔNE RTE N°178 (LAMOUNAQUE) 09100 PAMIERS,09225,"43.1186,1.6308",Pylône autostable,36m,RTE,2023-06-05,False,False
576532,ORANGE,SUP,GSM 900,CTRE D'ÉTUDES AUTOMOBILES SITE PSA (BOIS DE BELCHAMP) 25700 VALENTIGNEY,25580,"47.4778,6.8142",Bâtiment,"19,8m",Société Privée,2006-03-11,False,False
577180,ORANGE,SUP,"UMTS 900, LTE 700",277 ROUTE DE LA BARTHE (LA BOUNABE) 65300 LANNEMEZAN,65258,"43.1056,0.3881",Pylône tubulaire,24m,TOTEM,2021-09-27,False,False
579011,ORANGE,ALL,LTE 1800, (SAINT-CHIGNES) 46500 SAIGNES,46246,"44.7906,1.8289",Pylône autostable,45m,TDF,2025-11-20,False,False
580337,ORANGE,SUP,"GSM 900, LTE 700",18 R DU GRAND BARRERE CHÂTEAU D'EAU (BEILLET) 40000 MONT DE MARSAN,40192,"43.8825,-0.4758",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2005-07-02,False,False
580557,ORANGE,AAV,5G NR 700,3 R DU CHÂTEAU D'EAU (TRIÉVIN VIHAN) 29420 PLOUVORN,29210,"48.5778,-4.0494",Château d'eau - réservoir,50m,"Commune, communauté de communes",2025-12-04,False,False
581983,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM DU CRÊT DE L'AIGLE (BEAUCHATEL) 74270 CLARAFOND ARCINE,74077,"46.0825,5.8736",Pylône autostable,28m,TDF,,False,False
581983,ORANGE,SUP,LTE 2100,CHEM DU CRÊT DE L'AIGLE (BEAUCHATEL) 74270 CLARAFOND ARCINE,74077,"46.0825,5.8736",Pylône autostable,28m,TDF,2020-08-03,False,False
583591,ORANGE,SUP,"GSM 900, LTE 700",123 R RABELAIS ANNEXE MAIRIE 13016 MARSEILLE 16,13216,"43.3592,5.3331",Bâtiment,19m,"Commune, communauté de communes",2013-03-29,False,False
583626,ORANGE,AJO,5G NR 2100,12 RUE ROSSINI (LES GODEAUX) 91330 YERRES,91691,"48.7044,2.4814",Pylône tubulaire,"33,1m",TDF,,False,False
583626,ORANGE,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",12 RUE ROSSINI (LES GODEAUX) 91330 YERRES,91691,"48.7044,2.4814",Pylône tubulaire,"33,1m",TDF,2022-04-25,False,False
583626,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R ROSSINI (LES GODEAUX) 91330 YERRES,91691,"48.7042,2.4814",Pylône tubulaire,"33,1m",TDF,2022-04-25,False,False
585703,ORANGE,ALL,"LTE 700, LTE 2600, 5G NR 2100",LES ROULETS (CHEM LES ETISSES) 77610 LA HOUSSAYE EN BRIE,77229,"48.7708,2.8628",Pylône autostable,33m,TOTEM,2025-11-21,False,False
588181,ORANGE,SUP,GSM 900,LA GARE 71210 MONTCHANIN,71310,"46.7611,4.4819",Pylône autostable,42m,CELLNEX,2007-06-28,False,False
588771,ORANGE,SUP,"GSM 900, LTE 700",33 BD JULES GUESDE 10000 TROYES,10387,"48.2892,4.0808",Bâtiment,38m,"Commune, communauté de communes",2005-08-06,False,False
589292,ORANGE,ALL,LTE 1800,VOIE COMMUNALE N° 204 (MOULIN DE POMMIER) 24410 PARCOUL CHENAUD,24316,"45.1997,0.0153",Pylône autostable,30m,HIVORY,2025-11-10,False,False
590173,ORANGE,SUP,GSM 900,CHEM RURAL DIT DE CHAZY - N.79 71960 SOLOGNY,71525,"46.3622,4.6903",Mât,7m,TOTEM,2010-04-23,False,False
593462,ORANGE,SUP,GSM 900,VC N°2 CHÂTEAU D EAU (LE MONS) 19800 VITRAC SUR MONTANE,19287,"45.3517,1.9333",Château d'eau - réservoir,33m,"Syndicat des eaux, Adduction",2003-11-29,False,False
597719,ORANGE,SUP,"GSM 900, LTE 700",26 R DU ROSE POIRIER ZA DE LA VOIVRE 88000 EPINAL,88160,"48.2031,6.4611",Pylône autostable,"26,3m",TOTEM,2005-02-05,False,False
599766,ORANGE,SUP,GSM 900,7 R DE L'INDUSTRIE 67170 BRUMATH,67067,"48.7408,7.6961",Pylône autostable,35m,HIVORY,2008-09-20,False,False
603879,ORANGE,SUP,GSM 900,PRÈS D.43 DOMAINE SNCF POSTE 2 (GROSSMATT) 57400 SARREBOURG,57630,"48.7414,7.0567",Pylône autostable,45m,TOTEM,2009-09-04,False,False
605710,ORANGE,SUP,GSM 900,47 R CHANDENNIER 80300 ALBERT,80016,"50.0039,2.6422",Pylône autostable,32m,ORANGE,2003-06-17,False,False
607207,ORANGE,ALL,5G NR 2100, (LA CHATAIGNERAIE) 87510 PEYRILHAC,87118,"45.9603,1.1636",Pylône autostable,35m,HIVORY,2025-11-21,False,False
620220,ORANGE,AJO,LTE 700,RTE COMMUNALE N°5 (LES BRUYÈRES) 16450 ST CLAUD,16308,"45.9069,0.49",Pylône autostable,30m,HIVORY,,False,False
620220,ORANGE,SUP,LTE 2100,RTE COMMUNALE N°5 (LES BRUYÈRES) 16450 ST CLAUD,16308,"45.9069,0.49",Pylône autostable,30m,HIVORY,2022-05-18,False,False
620851,ORANGE,SUP,GSM 900,CHEM RURAL DES BÉGAMUS PRÈS LIGNE TGV (LES BÉGAMUS) 89100 SENS,89387,"48.2139,3.3244",Pylône autostable,"25,4m",HIVORY,2010-06-07,False,False
621687,ORANGE,SUP,"UMTS 900, LTE 700",VALLON DE GEINE VERTE RÉSERVOIR DE CHASSE MUNICIPAL 13500 MARTIGUES,13056,"43.3828,5.0297",Château d'eau - réservoir,18m,ORANGE Services Fixes,2021-11-29,False,False
623146,ORANGE,SUP,GSM 900,D903- D964 PRÈS CHEM COMMUNAL PYLÔNE (AUX FOURS À CHAUX) 55100 HAUDAINVILLE,55236,"49.1419,5.4128",Pylône autostable,20m,"Commune, communauté de communes",2005-02-05,False,False
624042,ORANGE,AJO,"5G NR 700, 5G NR 3500", (LA ROUAUCHE) 88160 LE MENIL,88302,"47.9081,6.7964",Pylône autostable,"44,5m",TDF,,False,False
624042,ORANGE,SUP,LTE 700, (LA ROUAUCHE) 88160 LE MENIL,88302,"47.9081,6.7964",Pylône autostable,"44,5m",TDF,2024-08-06,False,False
624475,ORANGE,SUP,"GSM 900, LTE 700",AIRE DE REPOS DE TETEGHEM  (BRIQUETERIE) 59380 TETEGHEM COUDEKERQUE VILLAGE,59588,"51.0367,2.4436",Pylône tubulaire,25m,TOTEM,2005-07-02,False,False
624888,ORANGE,SUP,GSM 900,MAIRIE DE ROCHEFORT PRÈS TERRAIN DE FOOTBALL (BOIS DE LA GARRIGUE) 30650 ROCHEFORT DU GARD,30217,"43.9811,4.6839",Pylône tubulaire,30m,TOTEM,1994-01-07,False,False
630747,ORANGE,AJO,"LTE 2600, 5G NR 700, 5G NR 3500",R DU LONG POT 59800 LILLE,59350,"50.6242,3.0894",Pylône haubané,31m,SNCF Réseau,,False,False
633315,ORANGE,SUP,GSM 900,D.64 (LA HITE) 65420 IBOS,65226,"43.2414,0.0192",Pylône autostable,22m,HIVORY,2001-09-07,False,False
634407,ORANGE,AJO,LTE 2100,BD DU 25 JUIN 1935 - D.54 CITÉ OZANAM BÂT. G (QUARTIER BATELIÈRE) 97233 SCHOELCHER,97229,"14.6081,-61.0925",Immeuble,27m,Société HLM,,False,False
634407,ORANGE,ALL,5G NR 3500,BD DU 25 JUIN 1935 - D.54 CITÉ OZANAM BÂT. G (QUARTIER BATELIÈRE) 97233 SCHOELCHER,97229,"14.6081,-61.0925",Immeuble,27m,Société HLM,2025-11-26,False,False
634407,ORANGE,SUP,LTE 800,BD DU 25 JUIN 1935 - D.54 CITÉ OZANAM BÂT. G (QUARTIER BATELIÈRE) 97233 SCHOELCHER,97229,"14.6081,-61.0925",Immeuble,27m,Société HLM,,False,False
635571,ORANGE,SUP,GSM 900,26 R PROUDHON 25000 BESANCON,25056,"47.24,6.0258",Immeuble,30m,"Copropriété, Syndic, SCI",1998-07-31,False,False
635585,ORANGE,SUP,"GSM 900, LTE 700",34 R DE TERRE ROUGE (ST FERJEUX) 25000 BESANCON,25056,"47.2292,5.9814",Bâtiment,18m,ORANGE,2003-11-04,False,False
636788,ORANGE,SUP,GSM 900,CHEM COMMUNAL N°3  (LE PARC) 51500 PUISIEULX,51450,"49.1886,4.12",Château d'eau - réservoir,18m,"Commune, communauté de communes",2009-10-26,False,False
636973,ORANGE,SUP,GSM 900,ROUTE DE VIVIERS - D.17 TERRAIN COMMUNAL 54260 LONGUYON,54322,"49.4578,5.6019",Pylône autostable,25m,TOTEM,2009-12-31,False,False
638422,ORANGE,ALL,5G NR 2100,CHEM RURAL (ST CYR) 77114 GOUAIX,77208,"48.4903,3.3003",Pylône autostable,38m,ATC FRANCE,2025-11-18,False,False
642830,ORANGE,SUP,GSM 900,ESP ALFRED SAUVY 66500 PRADES,66149,"42.6225,2.4439",Pylône tubulaire,18m,TOTEM,2009-06-26,False,False
642932,ORANGE,SUP,GSM 900,PRÈS D5 STADE MUNICIPAL (LES GRÈS) 83136 LA ROQUEBRUSSANNE,83108,"43.3497,5.9692",Pylône arbre,20m,HIVORY,2011-08-13,False,False
643542,ORANGE,SUP,GSM 900,50 R DE RÉPUBLIQUE FOYER DE CHARITÉ ST JOSEPH 67800 HOENHEIM,67204,"48.6231,7.7558",Bâtiment,16m,Association,,False,False
644930,ORANGE,SUP,"GSM 900, LTE 700",11 À 15 B  QUAI RENÉ II (FAUBOURG ST PIERRE) 54100 NANCY,54395,"48.6789,6.1911",Immeuble,"35,8m",Société HLM,2013-05-31,False,False
647968,ORANGE,SUP,UMTS 900,TERRAIN COMMUNAL ANCIENNE DÉCHETTERIE (OBERSTE WIESEN) 57800 ROSBRUCK,57596,"49.1569,6.8539",Pylône autostable,"37,4m",BOUYGUES,,False,False
650067,ORANGE,AJO,"5G NR 700, 5G NR 3500", (PUNTA DI TRAGUNATU) 20160 BALOGNA,2A028,"42.1772,8.7931",Pylône tubulaire,40m,TDF,,False,False
650067,ORANGE,SUP,LTE 700, (PUNTA DI TRAGUNATU) 20160 BALOGNA,2A028,"42.1772,8.7931",Pylône tubulaire,40m,TDF,2021-05-25,False,False
652316,ORANGE,AJO,"LTE 1800, 5G NR 700, 5G NR 3500",R. DU STDE (LE CHÊNE BRULÉ) 02110 BOHAIN EN VERMANDOIS,02095,"49.9922,3.4597",Pylône tubulaire,25m,TOTEM,,False,False
652615,ORANGE,AJO,LTE 700,BD  DE HOUËLBOURG ZI DE JARRY-HOUËLBOURG 97122 BAIE MAHAULT,97103,"16.2419,-61.5556",Pylône autostable,25m,ORANGE Services Fixes,,False,False
652615,ORANGE,ALL,5G NR 3500,BD  DE HOUËLBOURG ZI DE JARRY-HOUËLBOURG 97122 BAIE MAHAULT,97103,"16.2419,-61.5556",Pylône autostable,25m,ORANGE Services Fixes,2025-11-26,False,False
652615,ORANGE,SUP,LTE 800,BD  DE HOUËLBOURG ZI DE JARRY-HOUËLBOURG 97122 BAIE MAHAULT,97103,"16.2419,-61.5556",Pylône autostable,25m,ORANGE Services Fixes,,False,False
653796,ORANGE,ALL,5G NR 3500,R.D.11 - RTE DE CAMP JACOB AFPA (CAMP JACOB) 97120 ST CLAUDE,97124,"16.0272,-61.6953",Bâtiment,18m,Conseil Départemental,2025-11-21,False,False
653820,ORANGE,ALL,"LTE 2100, 5G NR 3500",RTE DE PALMISTE PRÈS DU RÉSERVOIR D 10 97113 GOURBEYRE,97109,"15.9969,-61.6914",Bâtiment,12m,ORANGE Services Fixes,2025-11-25,False,False
656122,ORANGE,ALL,LTE 700, (LE MAINE CHEVALIER) 17800 ST PALAIS DE PHIOLIN,17379,"45.5192,-0.615",Pylône autostable,44m,CELLNEX,2025-11-24,False,False
656181,ORANGE,ALL,LTE 700, (LA HALLE) 63990 JOB,63179,"45.6203,3.7611",Pylône autostable,"29,5m",TDF,2025-11-27,False,False
656919,ORANGE,ALL,5G NR 700,RSVOIR (LE GROS POMMIER) 25210 LE RUSSEY,25512,"47.1669,6.735",Pylône autostable,32m,ATC FRANCE,2025-11-19,False,False
657918,ORANGE,ALL,"LTE 2100, 5G NR 3500",RÉSIDENCE LES AZALÉES (FLOREAL) 97234 FORT DE FRANCE,97209,"14.6303,-61.0686",Immeuble,17m,ORANGE,2025-11-21,False,False
657953,ORANGE,SUP,GSM 900,PROCHE D.117 (CAUDU) 09000 CELLES,09093,"42.9144,1.6819",Pylône autostable,33m,TOTEM,1997-09-19,False,False
660121,ORANGE,ALL,LTE 2100,CHEM RURAL (CHOCO) 97212 ST JOSEPH,97224,"14.6708,-61.0164",Pylône autostable,30m,ORANGE,2025-11-21,False,False
660807,ORANGE,ALL,5G NR 700,1 R DE LA MARNE 35400 ST MALO,35288,"48.6386,-2.0075",Bâtiment,"47,1m",Établissement de soins,2025-11-27,False,False
661587,ORANGE,ALL,"LTE 2100, 5G NR 3500",R DES CITRONNIERS STADE COMMUNAL (QUARTIER CITRON) 97229 LES TROIS ILETS,97231,"14.5375,-61.0364",Pylône tubulaire,22m,DIGICEL,2025-11-21,False,False
665020,ORANGE,ALL,5G NR 3500,MORNE BALATA D.28 (ROCHES CARRÉES) 97232 LE LAMENTIN,97213,"14.6333,-60.9539",Immeuble,16m,Particulier,2025-11-21,False,False
665801,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 3500",71 R FLORENT HOLO 97240 LE FRANCOIS,97210,"14.6161,-60.9022",Pylône autostable,25m,ORANGE Services Fixes,,False,False
665901,ORANGE,ALL,5G NR 3500,17 RUE DU 22 MAI 1848 BÂT. C (TRENELLE) 97234 FORT DE FRANCE,97209,"14.6136,-61.0714",Immeuble,"26,3m",Société HLM,2025-11-21,False,False
666059,ORANGE,AJO,"LTE 700, LTE 2100",R JOSEPH ZOBEL LOT LES ALIZÉS (PETIT BOURG) 97215 RIVIERE SALEE,97221,"14.5481,-60.9644",Pylône autostable,36m,ORANGE Services Fixes,,False,False
666059,ORANGE,ALL,5G NR 3500,R JOSEPH ZOBEL LOT LES ALIZÉS (PETIT BOURG) 97215 RIVIERE SALEE,97221,"14.5481,-60.9644",Pylône autostable,36m,ORANGE Services Fixes,2025-11-26,False,False
666159,ORANGE,SUP,GSM 900,ROUTE DE L'INDRE D38E 57260 DIEUZE,57177,"48.8108,6.7314",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",2007-07-19,False,False
666165,ORANGE,ALL,"LTE 2100, 5G NR 3500",VILLA THIBAL (BAS DU FORT) 97190 LE GOSIER,97113,"16.2161,-61.5217",Pylône autostable,27m,DIGICEL,2025-11-21,False,False
666519,ORANGE,AJO,"LTE 700, LTE 2100",36 R EMILE ZOLA R JULES MONNEROT (TERRES SAINVILLE) 97234 FORT DE FRANCE,97209,"14.61,-61.0708",Immeuble,17m,Particulier,,False,False
666519,ORANGE,ALL,5G NR 3500,36 R EMILE ZOLA R JULES MONNEROT (TERRES SAINVILLE) 97234 FORT DE FRANCE,97209,"14.61,-61.0708",Immeuble,17m,Particulier,2025-11-26,False,False
666519,ORANGE,SUP,LTE 800,36 R EMILE ZOLA R JULES MONNEROT (TERRES SAINVILLE) 97234 FORT DE FRANCE,97209,"14.61,-61.0708",Immeuble,17m,Particulier,,False,False
666545,ORANGE,ALL,LTE 2100,CHEM RURAL N°9 (PIERRETTE) 97129 LAMENTIN,97115,"16.2306,-61.6428",Pylône autostable,25m,ORANGE,2025-11-21,False,False
667168,ORANGE,ALL,5G NR 700, (LA VILLE) 44720 ST JOACHIM,44168,"47.3708,-2.1922",Pylône tubulaire,38m,TOTEM,2025-11-27,False,False
668141,ORANGE,SUP,"GSM 900, LTE 700","30, R DE METZ 31500 TOULOUSE",31555,"43.6003,1.4458",Immeuble,"26,2m","Copropriété, Syndic, SCI",1996-09-06,False,False
668848,ORANGE,ALL,5G NR 700,R DU BOIS DU CHÂTEAU DE TRÉSSIGNAUX AUTOCOMMUTATEUR FT 22290 TRESSIGNAUX,22375,"48.6253,-2.9833",Pylône autostable,39m,TOTEM,2025-11-27,False,False
669833,ORANGE,SUP,"GSM 900, LTE 700","2,R BIDA 31500 TOULOUSE",31555,"43.5981,1.4517",Immeuble,28m,"Copropriété, Syndic, SCI",2021-05-21,False,False
672026,ORANGE,ALL,5G NR 3500,1 RTE DE LA FOLIE BD  DU GÉNÉRAL DE GAULLE (LA FOLIE) 97234 FORT DE FRANCE,97209,"14.6069,-61.0667",Immeuble,18m,Particulier,2025-11-21,False,False
672059,ORANGE,AJO,LTE 700,RTE DU MAHURY - D.1 R DU CHÂTEAU D'EAU (RÉMIRE) 97354 REMIRE MONTJOLY,97309,"4.8844,-52.275",Pylône autostable,30m,ORANGE,,False,False
672630,ORANGE,SUP,GSM 900,CHEM DE VENÉS À LA BARTHARIÉ (LAUZINIÉ) 81440 VENES,81311,"43.7414,2.1886",Pylône tubulaire,38m,ATC FRANCE,2008-01-31,False,False
672986,ORANGE,ALL,5G NR 3500,RIVIERE ST DENIS (FONDS CACAO) 97130 CAPESTERRE BELLE EAU,97107,"16.0436,-61.5922",Pylône autostable,30m,ORANGE,2025-11-21,False,False
673406,ORANGE,ALL,LTE 2100,AÉRODROME DE CAYENNE ROCHAMBEAU AÉROPORT FELIX EBOUÉ 97351 MATOURY,97307,"4.8225,-52.3633",Bâtiment,18m,"CCI, Ch Métier, Port Aut, Aéroport",2025-11-21,False,False
674988,ORANGE,EXT,LTE 700, (BELLEVUE) 50110 BRETTEVILLE,50077,"49.6433,-1.4928",Pylône autostable,"19,4m",TOTEM,2025-09-10,False,False
675039,ORANGE,SUP,LTE 700,CHEM DE L'EPINE (LESPINÉE) 69270 ROCHETAILLEE SUR SAONE,69168,"45.8406,4.8406",Pylône autostable,31m,TDF,2021-08-19,False,False
675494,ORANGE,AJO,"LTE 700, LTE 2100",RTE DE SAVANE PETIT STADE MUNICIPAL 97260 LE MORNE ROUGE,97218,"14.7803,-61.1358",Pylône tubulaire,22m,DIGICEL,,False,False
675494,ORANGE,ALL,5G NR 3500,RTE DE SAVANE PETIT STADE MUNICIPAL 97260 LE MORNE ROUGE,97218,"14.7803,-61.1358",Pylône tubulaire,22m,DIGICEL,2025-11-26,False,False
67813,ORANGE,AJO,"LTE 700, 5G NR 2100",PRÈS DU RAVIN D'OISEMENT D 123 28120 NOGENT SUR EURE,28281,"48.3867,1.3622",Château d'eau - réservoir,24m,"Commune, communauté de communes",,False,False
67813,ORANGE,SUP,LTE 2100,PRÈS DU RAVIN D'OISEMENT D 123 28120 NOGENT SUR EURE,28281,"48.3867,1.3622",Château d'eau - réservoir,24m,"Commune, communauté de communes",2019-09-02,False,False
680367,ORANGE,ALL,UMTS 900,PRÈS N.1 (TROU POISSONS) 97350 IRACOUBO,97303,"5.4297,-53.09",Pylône autostable,50m,DIGICEL,2025-11-21,False,False
680715,ORANGE,ALL,5G NR 3500,R.N. 5 LOT GÉNIPA (GÉNIPA) 97224 DUCOS,97207,"14.5556,-60.9719",Pylône autostable,30m,ORANGE,2025-11-21,False,False
681135,ORANGE,SUP,GSM 900,PRÈS D.570 (LE MAUVAIS LIEU) 54710 LUDRES,54328,"48.6103,6.1747",Pylône tubulaire,27m,HIVORY,2007-12-10,False,False
684031,ORANGE,ALL,LTE 2100,BOIS DE FORT VACHE D.922 (L'HAUTIL) 78740 VAUX SUR SEINE,78638,"49.0197,1.9733",Pylône autostable,50m,TOTEM,2025-11-21,False,False
684050,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 3500",ZI DE LA LÉZARDE VOIE N° 1 97232 LE LAMENTIN,97213,"14.6067,-61.0083",Pylône autostable,20m,ORANGE,,False,False
684050,ORANGE,SUP,LTE 800,ZI DE LA LÉZARDE VOIE N° 1 97232 LE LAMENTIN,97213,"14.6067,-61.0083",Pylône autostable,20m,ORANGE,,False,False
684056,ORANGE,ALL,"LTE 2100, 5G NR 3500",RTE SIMONET (MARE GAILLARD) 97190 LE GOSIER,97113,"16.2186,-61.4358",Pylône autostable,23m,ORANGE Services Fixes,2025-11-21,False,False
684062,ORANGE,AJO,"LTE 700, LTE 2100, 5G NR 3500",AÉROPORT AIMÉ CÉSAIRE LE LAMENTIN ZONE DE FRET (TROU MARINGOUINS) 97232 LE LAMENTIN,97213,"14.5975,-61.0028",Mât,23m,"CCI, Ch Métier, Port Aut, Aéroport",,False,False
684062,ORANGE,SUP,LTE 800,AÉROPORT AIMÉ CÉSAIRE LE LAMENTIN ZONE DE FRET (TROU MARINGOUINS) 97232 LE LAMENTIN,97213,"14.5975,-61.0028",Mât,23m,"CCI, Ch Métier, Port Aut, Aéroport",,False,False
686994,ORANGE,SUP,"UMTS 900, LTE 700",27 AV GEORGES POMPIDOU 81500 LAVAUR,81140,"43.6978,1.8036",Bâtiment,16m,ORANGE Services Fixes,2023-06-26,False,False
