id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
762670,ORANGE,SUP,"GSM 900, UMTS 900",44 COURS GOUFFÉ MAISON DES ARMÉNIENS 13006 MARSEILLE 06,13206,"43.2861,5.3883",Immeuble,11m,Association,2018-01-16,False,False
762672,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",CHEM DE LA SONDE  VALLON D ANTESSANE 13270 FOS SUR MER,13039,"43.4508,4.9275",Pylône autostable,22m,TOTEM,2003-08-29,False,False
762682,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",12 COURS LIEUTAUD 13001 MARSEILLE 01,13201,"43.2953,5.3817",Immeuble,21m,"Copropriété, Syndic, SCI",2018-01-10,False,False
762775,ORANGE,AJO,"LTE 700, LTE 2100",CHEM RURAL PYLÔNE PK 207 (ARCOSSE) 55250 NUBECOURT,55389,"48.9869,5.1892",Pylône autostable,26m,SNCF Réseau,,False,False
762775,ORANGE,SUP,GSM 900,CHEM RURAL PYLÔNE PK 207 (ARCOSSE) 55250 NUBECOURT,55389,"48.9869,5.1892",Pylône autostable,26m,SNCF Réseau,2007-05-02,False,False
763466,ORANGE,SUP,"GSM 900, UMTS 900",92 COURS LIEUTAUD 13006 MARSEILLE 06,13206,"43.2917,5.3828",Immeuble,18m,"Copropriété, Syndic, SCI",2013-03-29,False,False
763501,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",579 AV DU PRADO TRAVERSE OLYMPIQUE 13008 MARSEILLE 08,13208,"43.2625,5.3764",Bâtiment,14m,Société Privée,2018-01-10,False,False
773820,ORANGE,AJO,5G NR 2100,R DU STADE STADE MUNICIPAL 29310 QUERRIEN,29230,"47.9614,-3.5308",Pylône tubulaire,33m,ATC FRANCE,,False,False
775722,ORANGE,ALL,"5G NR 700, 5G NR 3500",400 RTE DU PORT ZI DE L'ARDOISE STÉ ROUMÉAS (L'ARDOISE) 30290 LAUDUN L ARDOISE,30141,"44.1022,4.7031",Pylône autostable,25m,TOTEM,2025-09-18,False,False
781419,ORANGE,AJO,"LTE 2600, 5G NR 700",AV. GÉNÉRAL NIOX PARKING EADS (BOIS BEDON) 33160 ST MEDARD EN JALLES,33449,"44.8875,-0.7769",Pylône tubulaire,"24,2m",TOTEM,,False,False
781419,ORANGE,SUP,LTE 700,AV. GÉNÉRAL NIOX PARKING EADS (BOIS BEDON) 33160 ST MEDARD EN JALLES,33449,"44.8875,-0.7769",Pylône tubulaire,"24,2m",TOTEM,,False,False
785148,ORANGE,SUP,"GSM 900, UMTS 900",CHEM DU ROUSSILLON 38420 LE VERSOUD,38538,"45.2144,5.8642",Dalle en béton,6m,ORANGE,2004-11-06,False,False
785156,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R DES ILES 38120 ST EGREVE,38382,"45.2369,5.665",Pylône autostable,33m,TOTEM,2004-11-06,False,False
786291,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",R DU STADE STADE MARIUS MARAIS 38190 FROGES,38175,"45.2706,5.9169",Pylône tubulaire,25m,TOTEM,2005-04-30,False,False
786940,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",RN 82 (GRANGENEUVE) 42580 L ETRAT,42092,"45.4831,4.3483",Pylône tubulaire,"21,9m",TOTEM,2004-08-28,False,False
787186,ORANGE,ALL,LTE 700,CHEM RURAL N° 26 (LES BASSES PLANTES BOCHERONS) 95510 VETHEUIL,95651,"49.0608,1.7089",Pylône tubulaire,15m,TOTEM,2025-09-29,False,False
789248,ORANGE,SUP,"GSM 900, UMTS 900",R DE L'ILE MACÉ CENTRE DE SECOURS 44400 REZE,44143,"47.1939,-1.555",Bâtiment,33m,"SDIS, secours, incendie",1998-12-30,False,False
791371,ORANGE,ALL,LTE 700,CHEM RURAL DU RENAUDET AU LAC CLAIR (RENAUDET) 46600 CUZANCE,46086,"44.9706,1.5158",Pylône autostable,30m,TOTEM,2025-09-29,False,False
791855,ORANGE,AJO,"LTE 1800, 5G NR 2100",VOIE COM N°101 (BAULENS OUEST) 47600 NOMDIEU,47197,"44.0642,0.4725",Pylône autostable,38m,TOTEM,,False,False
802335,ORANGE,AJO,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEM DE LARROUZE (CLOS DE LA GARENE) 65330 RECURT,65376,"43.2056,0.4244",Pylône autostable,79m,ORANGE Services Fixes,,False,False
802335,ORANGE,SUP,LTE 700,CHEM DE LARROUZE (CLOS DE LA GARENE) 65330 RECURT,65376,"43.2056,0.4244",Pylône autostable,79m,ORANGE Services Fixes,2019-08-19,False,False
802499,ORANGE,ALL,LTE 700,R DE VOYEU LE SINGE (CHAMP VARIN) 52220 RIVES DERVOISES,52411,"48.4503,4.6681",Pylône autostable,38m,HIVORY,2025-10-01,False,False
802516,ORANGE,ALL,LTE 800,VC N° 4 DE LAVILLE-AUX-BOIS (LES GRANDS FOSSÉS) 52000 CHAMARANDES CHOIGNES,52125,"48.0911,5.1578",Pylône tubulaire,25m,TOTEM,2025-10-02,False,False
803907,ORANGE,SUP,UMTS 900,PL NOTRE DAME EGLISE 56290 PORT LOUIS,56181,"47.7083,-3.3556",Monument religieux,39m,"Commune, communauté de communes",,False,False
807391,ORANGE,ALL,5G NR 700,IMP DU TACOT DES BATIGNOLLES CENTRAL TÉLÉPHONIQUE 63200 RIOM,63300,"45.8858,3.1122",Bâtiment,25m,ORANGE Services Fixes,2025-09-29,False,False
807806,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",52 R DE LA PARLETTE (LA PARLETTE) 63100 CLERMONT FERRAND,63113,"45.7761,3.1136",Immeuble,17m,Société Privée,2013-04-26,False,False
807850,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",ALLÉE DU PONT DE LA SARRE 63100 CLERMONT FERRAND,63113,"45.7717,3.1244",Pylône autostable,17m,TOTEM,2018-05-18,False,False
807906,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",BD LAFAYETTE ALLÉE DES PRIMEVÈRES 63100 CLERMONT FERRAND,63113,"45.7658,3.1081",Immeuble,15m,Société HLM,2013-04-05,False,False
807927,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",39 AV DE LA MARGERIDE 63100 CLERMONT FERRAND,63113,"45.7589,3.1258",Bâtiment,"13,2m",Société Privée,2005-08-02,False,False
809922,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100", (PLETA D'EN SAPI) 66760 PORTA,66146,"42.5225,1.8161",Pylône autostable,30m,TDF,,False,False
811590,ORANGE,SUP,"GSM 900, UMTS 900",86 R PASTEUR HOS ST JOSEPH 69007 LYON 07,69387,"45.7492,4.8367",Immeuble,30m,"État, Ministère",1998-09-08,False,False
811602,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",50-52 R COSTE 69300 CALUIRE ET CUIRE,69034,"45.785,4.8342",Bâtiment,17m,"Copropriété, Syndic, SCI",2000-11-20,False,False
811651,ORANGE,SUP,"GSM 900, UMTS 900","1, R JACQUEMAIRE USINE CÉRÉGRAIN 69400 VILLEFRANCHE SUR SAONE",69264,"45.9922,4.7464",Silo,35m,Société Privée,2017-08-10,False,False
812455,ORANGE,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100",5 R DE LA VISINA 69540 IRIGNY,69100,"45.6731,4.8211",Bâtiment,13m,Particulier,2019-03-13,False,False
812466,ORANGE,ALL,5G NR 700,AV. DES FRÈRES PERRET STATION D'ÉPURATION 69190 ST FONS,69199,"45.6917,4.8467",Pylône autostable,22m,TOTEM,2025-08-19,False,False
813640,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",65 R RICHELIEU 75002 PARIS 02,75102,"48.8672,2.3375",Immeuble,41m,"État, Ministère",2021-03-16,False,False
814248,ORANGE,SUP,UMTS 900,9 R DU QUATRE SEPTEMBRE 75002 PARIS 02,75102,"48.8692,2.3378",Bâtiment,28m,Société Privée,,False,False
818205,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",CHEM LABOUGRAN NORAUTO 83190 OLLIOULES,83090,"43.1244,5.8797",Bâtiment,10m,Société Privée,2002-12-21,False,False
818666,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",RTE DE PERTUIS RÉSIDENCE LA CLÈDE 84300 CAVAILLON,84035,"43.8328,5.0506",Immeuble,19m,Particulier,2000-10-05,False,False
824214,ORANGE,ALL,LTE 2100,PRÈS DES RÉSERVOIRS DE SOGEA BORNE 110 (MAJIKAVO KOROPA) 97600 KOUNGOU,97610,"-12.7567,45.2214",Pylône tubulaire,16m,ORANGE,2025-04-10,False,False
829862,ORANGE,ALL,5G NR 2100, (SUZORI DE HAOUT) 31470 BONREPOS SUR AUSSONNELLE,31075,"43.54,1.1086",Pylône autostable,"40,5m",TOTEM,2025-09-19,False,False
831890,ORANGE,AJO,5G NR 700,HAUTEUR DE SPICHEREN R DES 4 VENTS (PFERDEBRUNNEN) 57350 SPICHEREN,57659,"49.1956,6.9572",Pylône autostable,24m,ATC FRANCE,,False,False
838196,ORANGE,ALL,LTE 700, (SUR LE MONT) 70110 GOUHENANS,70271,"47.6103,6.465",Pylône autostable,43m,TOTEM,2025-10-01,False,False
839903,ORANGE,SUP,UMTS 900,R DU VEXIN PARKING SNCF 78250 HARDRICOURT,78299,"49.0056,1.9019",Pylône tubulaire,"29,5m",SNCF Réseau,2019-02-25,False,False
848736,ORANGE,AAV,LTE 700,CHEM PRIVÉ (CÔTE DU FOURNEAU) 70230 LOULANS VERCHAMP,70309,"47.4497,6.1842",Pylône autostable,20m,TOTEM,2025-10-09,False,False
870937,ORANGE,AJO,"LTE 700, LTE 2100",CHEM EXPLOITATION N°3 DE LA QUAINE (BOIS DU BOUHANS) 70230 BOUHANS LES MONTBOZON,70082,"47.4922,6.2733",Pylône autostable,30m,TOTEM,,False,False
879581,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",CENTRE AUTO E. LECLERC (LA XANSOS) 81600 BRENS,81038,"43.8769,1.9094",Pylône tubulaire,26m,TOTEM,,False,False
884065,ORANGE,ALL,5G NR 2100,R DU MONTIER - D13 CHÂTEAU D'EAU DE DROYES (LA MOTTE) 52220 RIVES DERVOISES,52411,"48.5094,4.7058",Château d'eau - réservoir,33m,"Commune, communauté de communes",2025-09-18,False,False
941839,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",LA MALAUDIERE 37110 VILLEDOMER,37276,"47.5211,0.905",Château d'eau - réservoir,49m,"Syndicat des eaux, Adduction",,False,False
944815,ORANGE,ALL,5G NR 700,3 R FERDINAND BUISSON 69003 LYON 03,69383,"45.7475,4.8828",Bâtiment,26m,"Copropriété, Syndic, SCI",2025-09-22,False,False
965859,ORANGE,SUP,"GSM 900, UMTS 900, LTE 1800, LTE 2100",482 AV DES ALPES CTRE REGIONAL DES DOUANES 74370 EPAGNY METZ TESSY,74112,"45.9342,6.08",Pylône autostable,18m,TOTEM,2004-08-17,False,False
968583,ORANGE,ALL,5G NR 700,555 CHEMIN DU BOIS 69140 RILLIEUX LA PAPE,69286,"45.81,4.89",Fût,43m,Société Privée,2025-09-22,False,False
