id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
803658,ORANGE,SUP,GSM 900, (BUTTE DE MONTIGNY) 60117 RUSSY BEMONT,60561,"49.2378,2.9286",Pylône tubulaire,32m,"Copropriété, Syndic, SCI",2007-08-22,False,False
804241,ORANGE,SUP,GSM 900,CHEM RURAL ANCIENNE USINE DE FONTOY (SITE DE LA PAIX) 57650 FONTOY,57226,"49.3469,6.0308",Pylône autostable,"26,3m",TOTEM,2007-02-12,False,False
804726,ORANGE,SUP,GSM 900,R DES CHÊNES (PETIT KINDELBERG) 57230 BITCHE,57089,"49.0494,7.4367",Pylône tubulaire,24m,TOTEM,2007-04-17,False,False
806157,ORANGE,SUP,GSM 900,VIEUX CHEM DE CARNIERES SNCF GARE ANNEXE 59400 CAMBRAI,59122,"50.1722,3.2575",Pylône autostable,30m,SNCF Réseau,2005-11-25,False,False
807379,ORANGE,SUP,GSM 900,DÉPARTEMENTAL D246 (BOIS VIMEUX) 62185 FRETHUN,62360,"50.9244,1.8344",Pylône autostable,32m,TOTEM,2005-07-23,False,False
807430,ORANGE,SUP,GSM 900,BD  EURVIN STADE DE LA LIBÉRATION 62200 BOULOGNE SUR MER,62160,"50.7242,1.6197",Pylône tubulaire,"30,8m","Commune, communauté de communes",2018-01-10,False,False
807814,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",BD MAYOL DE SENILLOSA 64200 BIARRITZ,64122,"43.4864,-1.5436",Pylône tubulaire,23m,TOTEM,2021-06-30,False,False
808515,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",24 BD MARCEL DASSAULT 64200 BIARRITZ,64122,"43.4717,-1.5353",Immeuble,"19,6m",Société Privée,2004-04-10,False,False
808588,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",14 IMP MUSKOA 64500 CIBOURE,64189,"43.3875,-1.6717",Immeuble,"15,7m","Copropriété, Syndic, SCI",1999-02-19,False,False
809022,ORANGE,SUP,GSM 900,27 ROBERT DE COTTE 66100 PERPIGNAN,66136,"42.6947,2.9217",Immeuble,22m,"Copropriété, Syndic, SCI",2001-02-16,False,False
809956,ORANGE,ALL,5G NR 3500,23B R DES PETITS CHAMPS HLM LA STRASBOURGEOISE 67300 SCHILTIGHEIM,67447,"48.6047,7.7553",Immeuble,35m,Société HLM,2025-10-24,False,False
810020,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DE LA CHAPELLE D 10 67390 MARCKOLSHEIM,67281,"48.16,7.5375",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",,False,False
810020,ORANGE,SUP,LTE 700,R DE LA CHAPELLE D 10 67390 MARCKOLSHEIM,67281,"48.16,7.5375",Château d'eau - réservoir,47m,"Syndicat des eaux, Adduction",2023-07-18,False,False
811669,ORANGE,ALL,5G NR 700,PARKING VESTIAIRE SUD - BD DES TURFISTES (PARC DE PARILLY) 69200 VENISSIEUX,69259,"45.7158,4.8967",Pylône tubulaire,21m,TOTEM,2025-10-27,False,False
813647,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",5 R BARBETTE 75003 PARIS 03,75103,"48.8586,2.3611",Immeuble,25m,Société Privée,,False,False
814350,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",15 BD  ST DENIS 75002 PARIS 02,75102,"48.8692,2.3533",Immeuble,"26,8m",Société Privée,2004-12-11,False,False
814378,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",1 R MANSART 75009 PARIS 09,75109,"48.8819,2.3336",Immeuble,24m,"Copropriété, Syndic, SCI",2017-11-27,False,False
815091,ORANGE,SUP,GSM 900,RAFFINERIE DE PORT JEROME ENTRÉE DE THEULET 76330 PORT JEROME SUR SEINE,76476,"49.4803,0.5692",Pylône autostable,30m,TOTEM,2002-12-14,False,False
815589,ORANGE,SUP,GSM 900,AV BETTENCOURT JARDIN DES OUVRIERS 76170 LILLEBONNE,76384,"49.5297,0.5311",Pylône autostable,26m,TOTEM,1996-06-07,False,False
817458,ORANGE,AJO,5G NR 2100,PYLONE TDF (PECH DE GLORIO) 82160 CAYLUS,82038,"44.2306,1.7867",Pylône autostable,34m,TDF,,False,False
819530,ORANGE,SUP,GSM 900,28/30 R JULES NORIAC 87280 LIMOGES,87085,"45.8347,1.2575",Bâtiment,"28,5m",ORANGE Services Fixes,1995-05-05,False,False
819532,ORANGE,SUP,GSM 900,2 AV MARTIN LUTHER KING CHU DUPUYTRENS 87280 LIMOGES,87085,"45.8119,1.2361",Bâtiment,49m,Établissement de soins,2000-11-29,False,False
819572,ORANGE,SUP,GSM 900,33 AV. GEORGES DUMAS 87280 LIMOGES,87085,"45.8264,1.265",Immeuble,25m,"Copropriété, Syndic, SCI",1997-12-26,False,False
819945,ORANGE,SUP,GSM 900,R MARIE BERNARD LEZEAUD CHÂTEAU D'EAU DE LA GRANGE (PUY MAROT) 87220 FEYTIAT,87065,"45.8217,1.3419",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",1998-12-30,False,False
819969,ORANGE,SUP,GSM 900,4 R DE TOURCOING 87280 LIMOGES,87085,"45.8114,1.2669",Pylône tubulaire,24m,TOTEM,2000-12-01,False,False
820004,ORANGE,SUP,GSM 900,9 R DES FOURNERIES ZI NORD 87270 COUZEIX,87050,"45.8669,1.2653",Pylône tubulaire,38m,TDF,2003-10-18,False,False
820012,ORANGE,SUP,GSM 900,"95, R DU QUAI MILITAIRE R DU DR RAYMOND (LES AUDOUINES) 87280 LIMOGES",87085,"45.8481,1.2842",Immeuble,19m,Société HLM,2005-08-13,False,False
820057,ORANGE,SUP,GSM 900,1009 AVE CLÉMENCEAU STADE MUNICIPAL (CALOUCHE) 88800 VITTEL,88516,"48.1947,5.9358",Pylône tubulaire,20m,TOTEM,2007-10-19,False,False
827385,ORANGE,ALL,LTE 700,D23 LA PRAIE (LES CHAMPS DE CHEVAUX) 90400 MEROUX MOVAL,90068,"47.5914,6.9161",Pylône tubulaire,30m,TOTEM,2025-10-30,False,False
831643,ORANGE,SUP,GSM 900,CHEM D'EXPLOITATION N° 22 DES SIX CAMPS CHÂTEAU D'EAU (LA VALLÉE PALLA) 50430 LESSAY,50267,"49.2133,-1.5089",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",2011-06-30,False,False
848792,ORANGE,SUP,GSM 900,ROUTE DES NOYES ZI LES NOYES (LES GRANDES NOYES) 70300 FROIDECONCHE,70258,"47.8242,6.3994",Pylône tubulaire,26m,TOTEM,2012-06-30,False,False
854270,ORANGE,SUP,GSM 900,R DE ZYCKELIN TERRAIN NU COMMUNAL SERVICES TECHNIQUES 59492 HOYMILLE,59319,"50.9681,2.4544",Pylône tubulaire,25m,TOTEM,2020-01-07,False,False
868845,ORANGE,SUP,GSM 900,GRANDE RUE - RD126 (BAS DU LAINE) 25420 DAMPIERRE SUR LE DOUBS,25191,"47.4736,6.7256",Pylône autostable,25m,SNCF Réseau,2013-07-19,False,False
879554,ORANGE,SUP,GSM 900,R DES QUATRE FILLES - D112 28230 EPERNON,28140,"48.5936,1.6867",Pylône autostable,58m,TOTEM,2011-11-17,False,False
882920,ORANGE,SUP,GSM 900,ANGLE R DE PATAY/R DU FAUBOURG BANNIER 45100 ORLEANS,45234,"47.9092,1.9008",Bâtiment,17m,"Copropriété, Syndic, SCI",2004-11-05,False,False
897994,ORANGE,AJO,"LTE 700, 5G NR 2100",R DU CHATEAU D'EAU (CHARTIN) 52200 CHAMPIGNY LES LANGRES,52102,"47.89,5.3506",Château d'eau - réservoir,"29,1m","Commune, communauté de communes",,False,False
897994,ORANGE,SUP,LTE 2100,R DU CHATEAU D'EAU (CHARTIN) 52200 CHAMPIGNY LES LANGRES,52102,"47.89,5.3506",Château d'eau - réservoir,"29,1m","Commune, communauté de communes",2024-01-17,False,False
908551,ORANGE,AJO,5G NR 2100,LES CRAYS DE COLLONGES RTE DE BEAUME D 973 (CRÊTS DE COLLONGES) 71400 CURGY,71162,"46.9814,4.3947",Pylône autostable,"34,5m",TDF,,False,False
917055,ORANGE,SUP,GSM 900,R. ALEXANDRE VIALATTE PRÈS RD.673 ZI LES EPENOTTES PYLÔNE RTE 220 (LA CORNE AU VERJUS) 39100 DOLE,39198,"47.1103,5.5022",Pylône tubulaire,29m,RTE,2023-03-24,False,False
92088,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",79 ALL CHARLES DE FITTE 31500 TOULOUSE,31555,"43.5989,1.43",Immeuble,29m,Société HLM,1996-07-05,False,False
92308,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",23 BD MATABIAU 31500 TOULOUSE,31555,"43.615,1.4456",Immeuble,40m,"Copropriété, Syndic, SCI",1997-07-18,False,False
933271,ORANGE,SUP,GSM 900, (LE HAUT DE VILLIERS) 54240 JOEUF,54280,"49.2311,6.0186",Pylône autostable,30m,TOTEM,2011-12-10,False,False
96426,ORANGE,AJO,"LTE 700, 5G NR 2100", (LA PAUZE) 42660 ST GENEST MALIFAUX,42224,"45.3447,4.4736",Pylône autostable,18m,TOTEM,,False,False
96426,ORANGE,SUP,LTE 2100, (LA PAUZE) 42660 ST GENEST MALIFAUX,42224,"45.3447,4.4736",Pylône autostable,18m,TOTEM,2020-06-05,False,False
96550,ORANGE,ALL,5G NR 2100, (CHEZ PIPE) 42310 LA PACAUDIERE,42163,"46.1747,3.8631",Immeuble,18m,Société HLM,2025-10-21,False,False
974504,ORANGE,SUP,GSM 1800,7 AVENUE PIERRE MENDES FRANCE (LA CROIX ST LAMBERT) 22000 ST BRIEUC,22278,"48.4981,-2.7411",Immeuble,"23,6m",Société Privée,2012-07-26,False,False
