id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
687922,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",MAISON DE RETRAITE VALCROS (LES MILLES) 13540 AIX EN PROVENCE,13001,"43.5111,5.4042",Immeuble,"17,3m",ORANGE,1997-12-30,False,False
689071,ORANGE,SUP,"GSM 900, GSM 1800, UMTS 900",31 R AUGUSTE COMTE 69002 LYON 02,69382,"45.7533,4.8306",Immeuble,30m,"Copropriété, Syndic, SCI",2001-01-31,False,False
689202,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",12 R DE LA GRANDE FAMILLE 69007 LYON 07,69387,"45.7431,4.8389",Immeuble,"21,9m",Société HLM,1999-01-31,False,False
694400,ORANGE,ALL,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",R DE FEMSY 59360 LE CATEAU CAMBRESIS,59136,"50.0997,3.5486",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",2025-09-05,False,False
697064,ORANGE,ALL,5G NR 3500,D77 CHEM RURAL DE QUIBOU À ST EBREMOND (LA HAUTE MESLERAYE) 50750 CANISY,50095,"49.0633,-1.1744",Pylône autostable,"30,5m",TOTEM,2025-09-10,False,False
697858,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",ALLÉE ROGER JACQUEMOT PARC DES SPORTS DE MÉONS 42230 ST ETIENNE,42218,"45.4592,4.4139",Pylône autostable,13m,TOTEM,1997-12-01,False,False
703939,ORANGE,ALL,5G NR 2100, (PECH DE BOURIANE) 46500 ROCAMADOUR,46240,"44.8172,1.6422",Château d'eau - réservoir,24m,"Syndicat des eaux, Adduction",2025-09-05,False,False
713800,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",AV PAUL DOUMER LA POSTE 06600 ANTIBES,06004,"43.5814,7.1236",Immeuble,19m,La Poste,1997-12-05,False,False
717679,ORANGE,ALL,5G NR 3500, (BEAUSÉJOUR) 35440 MONTREUIL SUR ILLE,35195,"48.3131,-1.6708",Pylône autostable,31m,TOTEM,2025-09-03,False,False
72021,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",60 AVENUE DE LA CALIFORNIE 06300 NICE,06088,"43.6894,7.24",Immeuble,35m,"Commune, communauté de communes",1995-07-07,False,False
737189,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM DE LA CROISÉE DES LANDES (LA HAUTE GROSSIÈRE) 85140 CHAUCHE,85064,"46.8106,-1.3169",Pylône autostable,36m,TOTEM,,False,False
737189,ORANGE,SUP,LTE 2100,CHEM DE LA CROISÉE DES LANDES (LA HAUTE GROSSIÈRE) 85140 CHAUCHE,85064,"46.8106,-1.3169",Pylône autostable,36m,TOTEM,2019-06-27,False,False
749936,ORANGE,ALL,5G NR 700,LA BASSE GAYEULLE COMPLEXE SPORTIF 35700 RENNES,35238,"48.1403,-1.6417",Pylône autostable,30m,TOTEM,2025-09-01,False,False
750843,ORANGE,ALL,"LTE 1800, 5G NR 2100",BARBO FINO (COUILLET DE LA GOURGO) 11500 QUIRBAJOU,11306,"42.8272,2.2028",Pylône autostable,52m,TOTEM,2025-09-11,False,False
752606,ORANGE,ALL,5G NR 700,31 PL DE L'HOTEL DE VILLE 76300 SOTTEVILLE LES ROUEN,76681,"49.415,1.0883",Immeuble,58m,Société HLM,2025-09-18,False,False
755596,ORANGE,AJO,"LTE 700, 5G NR 2100",CIMETIÈRE DE LA TOUR (CIMETIÈRE) 06420 LA TOUR,06144,"43.9447,7.1811",Pylône autostable,12m,TOTEM,,False,False
755596,ORANGE,SUP,LTE 2100,CIMETIÈRE DE LA TOUR (CIMETIÈRE) 06420 LA TOUR,06144,"43.9447,7.1811",Pylône autostable,12m,TOTEM,2019-04-29,False,False
756052,ORANGE,AJO,"5G NR 700, 5G NR 3500",RTE DE GORBIO D 23 06500 MENTON,06083,"43.7783,7.4722",Bâtiment,21m,"Copropriété, Syndic, SCI",,False,False
756180,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",RTE DE TURIN 3 IMP DES LISERONS RÉSIDENCE LE TURIN 06300 NICE,06088,"43.7319,7.2906",Immeuble,29m,"Copropriété, Syndic, SCI",2005-04-16,False,False
756557,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",10/12 R DE FRANCE 06300 NICE,06088,"43.6967,7.2639",Bâtiment,33m,"Copropriété, Syndic, SCI",2007-03-31,False,False
757707,ORANGE,AAV,LTE 700,GARE DE PÉAGE (LE BOUCHOT) 10110 MAGNANT,10213,"48.1789,4.4347",Pylône autostable,"54,5m",Sociétés d'Autoroutes,2025-09-25,False,False
757742,ORANGE,ALL,"5G NR 700, 5G NR 3500",PYLÔNE TDF (EST SALEIX) 09220 VAL DE SOS,09334,"42.7708,1.4797",Pylône autostable,40m,TDF,2025-09-04,False,False
759462,ORANGE,AJO,"LTE 700, LTE 2100",D.177 - VOIE COMMUNALE EMPRISE LGV - PYLÔNE RFF P.K. N°217 (BOIS DES DAMES) 55220 RAMBLUZIN ET BENOITE VAUX,55411,"48.9739,5.3267",Pylône autostable,30m,SNCF Réseau,,False,False
759462,ORANGE,SUP,GSM 900,D.177 - VOIE COMMUNALE EMPRISE LGV - PYLÔNE RFF P.K. N°217 (BOIS DES DAMES) 55220 RAMBLUZIN ET BENOITE VAUX,55411,"48.9739,5.3267",Pylône autostable,30m,SNCF Réseau,2007-05-14,False,False
762083,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700","5, BD THÉODORE THURNER COURS JULIEN 13006 MARSEILLE 06",13206,"43.2928,5.3836",Immeuble,28m,"Copropriété, Syndic, SCI",2004-10-29,False,False
762852,ORANGE,ALL,LTE 1800, (L'AIGE AUBRY) 21910 CORCELLES LES CITEAUX,21191,"47.1808,5.0781",Pylône autostable,35m,HIVORY,2025-09-10,False,False
764870,ORANGE,ALL,LTE 1800,DOITORELLES - PRÉ DE L'ORGER 44520 LA MEILLERAYE DE BRETAGNE,44095,"47.5603,-1.3992",Pylône autostable,29m,TOTEM,2025-09-08,False,False
765833,ORANGE,ALL,5G NR 2100, (LA GRANDE RONDE) 77390 FOUJU,77195,"48.5736,2.7558",Pylône autostable,45m,TDF,2025-09-08,False,False
769866,ORANGE,ALL,5G NR 2100,LA LANDES DES CROIX (CROIX HEURTEBISE) 22800 ST DONAN,22287,"48.4769,-2.8603",Pylône autostable,37m,TOTEM,2025-09-04,False,False
770951,ORANGE,ALL,"5G NR 700, 5G NR 3500", (LE TANTILLON) 25500 LES FINS,25240,"47.0783,6.6044",Pylône autostable,56m,TOTEM,2025-09-03,False,False
771853,ORANGE,ALL,"5G NR 700, 5G NR 3500",47 R DES MINES FOYER AMAT BÂT.F 25400 AUDINCOURT,25031,"47.4908,6.8322",Immeuble,18m,Société HLM,2025-09-10,False,False
772419,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DE LA BRECHE AU PRÊTRE CHÂTEAU D'EAU 27800 CALLEVILLE,27125,"49.1942,0.7672",Château d'eau - réservoir,53m,"Syndicat des eaux, Adduction",,False,False
772419,ORANGE,SUP,LTE 700,R DE LA BRECHE AU PRÊTRE CHÂTEAU D'EAU 27800 CALLEVILLE,27125,"49.1942,0.7672",Château d'eau - réservoir,53m,"Syndicat des eaux, Adduction",2021-12-08,False,False
776414,ORANGE,SUP,"GSM 900, UMTS 900, LTE 1800, LTE 2100",CHEM DE LIFFARD (STADE MARCEL SARCOS) 31500 TOULOUSE,31555,"43.5611,1.38",Pylône tubulaire,19m,TOTEM,2011-12-15,False,False
778459,ORANGE,ALL,"LTE 1800, 5G NR 2100",R DE PITHIVIERS D 927 45480 BAZOCHES LES GALLERANDES,45025,"48.1611,2.0489",Pylône autostable,28m,TOTEM,2025-09-02,False,False
781615,ORANGE,ALL,5G NR 700,14-16 AV CLÉMENCEAU 34500 BEZIERS,34032,"43.3453,3.2161",Immeuble,28m,"Copropriété, Syndic, SCI",2025-09-11,False,False
785772,ORANGE,AJO,"5G NR 700, 5G NR 3500",VC N°5 SALLE DES SPORTS (PEYROT) 40700 CASTAIGNOS SOUSLENS,40069,"43.5853,-0.6522",Pylône tubulaire,40m,TOTEM,,False,False
785772,ORANGE,SUP,LTE 700,VC N°5 SALLE DES SPORTS (PEYROT) 40700 CASTAIGNOS SOUSLENS,40069,"43.5853,-0.6522",Pylône tubulaire,40m,TOTEM,2019-11-18,False,False
793638,ORANGE,ALL,LTE 700,RD.11 - SILO CHAMPAGNE CÉRÉALES 154 R DE L'ETANG DE SARRECHAMPS (L'ÉTANG DE SARRECHAMPS) 51210 VAUCHAMPS,51596,"48.8822,3.6178",Silo,55m,"Coopérative Agricole, Vinicole",2025-09-17,False,False
801530,ORANGE,AJO,5G NR 2100,RUE DES VIGNES PYLÔNE FRANCE TELECOM (CÔTE DU MESNIL) 89220 ROGNY LES SEPT ECLUSES,89324,"47.7544,2.8839",Pylône autostable,37m,TOTEM,,False,False
801530,ORANGE,SUP,LTE 2100,RUE DES VIGNES PYLÔNE FRANCE TELECOM (CÔTE DU MESNIL) 89220 ROGNY LES SEPT ECLUSES,89324,"47.7544,2.8839",Pylône autostable,37m,TOTEM,2023-07-28,False,False
804209,ORANGE,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",R PRINCIPALE EGLISE (VIEILLE VERRERIE) 57540 PETITE ROSSELLE,57537,"49.2181,6.8636",Monument religieux,26m,"Commune, communauté de communes",,False,False
804209,ORANGE,SUP,UMTS 2100,R PRINCIPALE EGLISE (VIEILLE VERRERIE) 57540 PETITE ROSSELLE,57537,"49.2181,6.8636",Monument religieux,26m,"Commune, communauté de communes",2007-03-30,False,False
804730,ORANGE,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100",R DE WIESELSTEIN STADE DE FOOTBALL 57800 FREYMING MERLEBACH,57240,"49.1561,6.8075",Pylône autostable,36m,ORANGE,,False,False
804730,ORANGE,SUP,"GSM 1800, UMTS 2100",R DE WIESELSTEIN STADE DE FOOTBALL 57800 FREYMING MERLEBACH,57240,"49.1561,6.8075",Pylône autostable,36m,TOTEM,2007-03-10,False,False
805566,ORANGE,ALL,"5G NR 700, 5G NR 3500",17 R DU PRÉSIDENT VINCENT AURIOL 59150 WATTRELOS,59650,"50.7042,3.2361",Immeuble,30m,Société HLM,2025-09-05,False,False
807428,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700",21 R NEWTON 63100 CLERMONT FERRAND,63113,"45.7875,3.1292",Bâtiment,19m,ORANGE,1998-02-06,False,False
808412,ORANGE,ALL,5G NR 2100,LACOTE PRÉS D510 (MIQUEOU) 64240 LA BASTIDE CLAIRENCE,64289,"43.4353,-1.2589",Pylône autostable,46m,TDF,2025-09-08,False,False
810897,ORANGE,ALL,"LTE 1800, 5G NR 700, 5G NR 3500","2, R DE LA GARE EGLISE CATHOLIQUE 68600 WOLFGANTZEN",68379,"48.0283,7.5025",Monument religieux,35m,"Commune, communauté de communes",2025-08-28,False,False
817126,ORANGE,AAV,LTE 700,CHEM RURAL N°14 (BOIS DE MONDRAGON) 21130 VILLERS LES POTS,21699,"47.2156,5.3386",Pylône autostable,40m,TOTEM,2025-09-24,False,False
817178,ORANGE,ALL,"5G NR 700, 5G NR 3500",43 AV DE LA VILLE IDÉALE AÉROPORT D'AMIENS-GLISY (CHÂTEAU D'EAU JULES VERNES) 80440 GLISY,80379,"49.8683,2.3789",Château d'eau - réservoir,"34,8m","Commune, communauté de communes",2025-09-04,False,False
817414,ORANGE,SUP,"GSM 900, UMTS 900",RTE DU CAP CÉPET (LES CREUX ST-GEORGES) 83430 ST MANDRIER SUR MER,83153,"43.0742,5.9306",Immeuble,16m,"Copropriété, Syndic, SCI",1998-11-20,False,False
818109,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",2066 AV ARISTIDE BRIAND (LA GOUBRAN) 83190 OLLIOULES,83090,"43.1197,5.8861",Fût,18m,ORANGE,1998-12-30,False,False
818115,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",AV CHARLES DE GAULLE STADE DU PIN ROLLAND 83430 ST MANDRIER SUR MER,83153,"43.0769,5.9069",Pylône tubulaire,20m,TOTEM,2000-03-24,False,False
852640,ORANGE,ALL,"LTE 700, 5G NR 2100",D.117 STATION TDF DE PIETRA DI VERDE (COL DE SAN GAVINO) 20230 PIETRA DI VERDE,2B225,"42.2839,9.4294",Pylône autostable,20m,TDF,2025-09-01,False,False
853726,ORANGE,ALL,LTE 2100,VOIE COMMUNALE N°1 (PREY) 25170 JALLERANGE,25317,"47.255,5.7108",Pylône autostable,25m,SNCF Réseau,2025-09-10,False,False
867918,ORANGE,ALL,5G NR 3500,VILLARD DESSUS 74290 ALEX,74003,"45.8817,6.2311",Pylône autostable,28m,TDF,2025-08-28,False,False
870187,ORANGE,ALL,"5G NR 700, 5G NR 3500","R DU GRENIER À SEL 13, R DE LA PORTE DE SOLOGNE (ADR. ADM.) 45600 SULLY SUR LOIRE",45315,"47.765,2.3758",Bâtiment,16m,Particulier,2025-09-11,False,False
884065,ORANGE,ALL,LTE 700,R DU MONTIER - D13 CHÂTEAU D'EAU DE DROYES (LA MOTTE) 52220 RIVES DERVOISES,52411,"48.5094,4.7058",Château d'eau - réservoir,33m,"Commune, communauté de communes",2025-09-18,False,False
90018,ORANGE,ALL,5G NR 2100, (POMMIER) 24420 SAVIGNAC LES EGLISES,24527,"45.2681,0.8983",Pylône autostable,"37,7m",TOTEM,2025-08-28,False,False
958392,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM D'EXPLOITATION N°79 (LES MONTS L'HERMITE) 51800 STE MENEHOULD,51507,"49.0989,4.9156",Pylône autostable,"36,8m",TOTEM,2025-09-01,False,False
962739,ORANGE,ALL,LTE 2100, (LE GRAND BOIS) 70400 HERICOURT,70285,"47.5572,6.7411",Pylône autostable,24m,TOTEM,2025-09-03,False,False
99128,ORANGE,ALL,"LTE 2100, 5G NR 3500",R DE CHÂTEAUBRIAND 56110 GOURIN,56066,"48.1325,-3.615",Château d'eau - réservoir,29m,"Commune, communauté de communes",2025-09-04,False,False
99162,ORANGE,ALL,"5G NR 700, 5G NR 3500",BOIS DE CHARMEVAL (LA MARCHANDE) 57170 CHATEAU SALINS,57132,"48.8117,6.4797",Pylône autostable,"33,6m",TOTEM,2025-09-04,False,False
