id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
525744,ORANGE,SUP,GSM 900,33 R RODIER 75009 PARIS 09,75109,"48.8794,2.3431",Immeuble,34m,La Poste,1999-01-19,False,False
526776,ORANGE,SUP,GSM 900,CORNICHE DE ROLLEBOISE (BOIS PREVOST) 78840 FRENEUSE,78255,"49.0256,1.6108",Pylône tubulaire,"31,5m",TDF,2007-12-12,False,False
527817,ORANGE,AJO,5G NR 700,STATION TDF DE FIGARI SERRAGGIA (PUNTA DI VALANINCU) 20100 SARTENE,2A272,"41.5122,8.9767",Pylône autostable,50m,TDF,,False,False
527817,ORANGE,SUP,LTE 700,STATION TDF DE FIGARI SERRAGGIA (PUNTA DI VALANINCU) 20100 SARTENE,2A272,"41.5122,8.9767",Pylône autostable,50m,TDF,2021-12-20,False,False
535041,ORANGE,SUP,GSM 900,2 SQ DU 8 MAI 1945 91390 MORSANG SUR ORGE,91434,"48.6578,2.3483",Immeuble,24m,Société HLM,2007-05-25,False,False
535944,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DE L'AVENIR 60660 MELLO,60393,"49.2753,2.3633",Pylône tubulaire,"23,9m",TOTEM,2025-10-13,False,False
537757,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",D 34 CENTRAL FT 34410 SERIGNAN,34299,"43.2761,3.2842",Pylône tubulaire,12m,TOTEM,2009-02-09,False,False
540612,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL N° 28 (CHAMPS DES VERGERS) 89130 TOUCY,89419,"47.74,3.3114",Pylône autostable,51m,TOTEM,2025-10-16,False,False
541499,ORANGE,ALL,5G NR 700,R DES FOLIES (LE TIVOLI) 55600 MONTMEDY,55351,"49.5275,5.3661",Pylône autostable,"46,4m",TDF,2025-10-13,False,False
542940,ORANGE,ALL,5G NR 3500,ROUTE DU PÉNITENCIER CAMP DUGOMMIER (QUARTIER LA JAILLE) 97122 BAIE MAHAULT,97103,"16.2564,-61.5706",Pylône autostable,27m,ORANGE,2025-10-16,False,False
54947,ORANGE,SUP,"GSM 900, UMTS 900",BD  DE NEUILLY (PASSERELLE DE L'AIGLE) 92400 COURBEVOIE,92026,"48.8883,2.2511","Ouvrage d'art (pont, viaduc)",8m,"État, Ministère",2002-11-15,False,False
55001,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",46 R CHEM DE CEINTURE 97470 ST BENOIT,97410,"-21.085,55.6939",Pylône autostable,26m,ORANGE,2025-08-13,False,False
554440,ORANGE,SUP,GSM 900,8 BD RENÉ COTY 44600 ST NAZAIRE,44184,"47.2736,-2.2053",Immeuble,21m,"Copropriété, Syndic, SCI",2005-09-10,False,False
557177,ORANGE,ALL,LTE 700,CHEM DE BREUVANNES (DERRIÈRE LE BOIS) 52240 BREUVANNES EN BASSIGNY,52074,"48.0886,5.6156",Pylône autostable,30m,HIVORY,2025-10-21,False,False
558546,ORANGE,ALL,5G NR 3500,N.286 PRÈS VOIE FERRÉE POSTE ÉLECTRIQUE DES SAULES PYLONE RTE HE29 (ETANG DU BOIS ROBERT) 78280 GUYANCOURT,78297,"48.7925,2.0558",Pylône autostable,49m,RTE,2025-10-10,False,False
566270,ORANGE,AJO,"LTE 700, 5G NR 2100",ZAC CH D'EAU (LA POINTE) 77174 VILLENEUVE LE COMTE,77508,"48.8083,2.8144",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",,False,False
566270,ORANGE,SUP,"LTE 2100, LTE 2600",ZAC CH D'EAU (LA POINTE) 77174 VILLENEUVE LE COMTE,77508,"48.8083,2.8144",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",2020-03-12,False,False
571797,ORANGE,SUP,GSM 900,2A RTE DE LOGELBACH - PRÈS D.7 POSTE HT RTE DE LOGELBACH STATION TDF (LACH) 68920 WINTZENHEIM,68374,"48.0836,7.3081",Pylône autostable,"49,6m",TDF,1994-03-04,False,False
579626,ORANGE,SUP,GSM 900,3 BD GABRIEL HAVEZ CENTRAL TÉLÉPHONIQUE 60100 CREIL,60175,"49.2483,2.4711",Pylône autostable,68m,TOTEM,2005-09-10,False,False
580625,ORANGE,SUP,GSM 900,PROCHE CHEM RURAL DE LA TOMBE À VINNEUF (PLAINE DES AVAUX) 77130 MISY SUR YONNE,77293,"48.3672,3.1186",Pylône autostable,42m,TDF,2009-11-23,False,False
581386,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",RUELLE EBAINE (MAUBRY) 02470 NEUILLY ST FRONT,02543,"49.1697,3.2797",Pylône autostable,46m,TOTEM,,False,False
581386,ORANGE,SUP,LTE 700,RUELLE EBAINE (MAUBRY) 02470 NEUILLY ST FRONT,02543,"49.1697,3.2797",Pylône autostable,46m,TOTEM,2022-11-22,False,False
590228,ORANGE,SUP,GSM 900,"52, R DU DR CALOT INSTITUT CALOT 62600 BERCK",62108,"50.4164,1.5636",Bâtiment,29m,Société Privée,2023-04-14,False,False
592273,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",38 AV DU GROUPE MANOUCHIAN 94400 VITRY SUR SEINE,94081,"48.7903,2.4072",Pylône autostable,20m,ORANGE,2006-09-07,False,False
596803,ORANGE,SUP,GSM 900,CHEM DU BELLAY (SUR LA VILLE) 25620 MAMIROLLE,25364,"47.1939,6.1639",Pylône autostable,30m,TOTEM,2004-10-02,False,False
599051,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHÂTEAU D'EAU DE LA RÉTUSIÈRE 49125 BRIOLLAY,49048,"47.5869,-0.4767",Château d'eau - réservoir,44m,"Syndicat des eaux, Adduction",,False,False
601434,ORANGE,SUP,GSM 900,RD 418 (LES CULEES) 77410 ANNET SUR MARNE,77005,"48.9406,2.7044",Pylône autostable,38m,SNCF Réseau,2007-08-03,False,False
603506,ORANGE,SUP,GSM 900,222 R EMILE MENGIN HÔTEL RES 45200 MONTARGIS,45208,"48.0056,2.7417",Immeuble,17m,"Copropriété, Syndic, SCI",2009-09-04,False,False
609556,ORANGE,ALL,LTE 700, (MONT COLLET) 08310 JUNIVILLE,08239,"49.4114,4.4117",Pylône autostable,40m,HIVORY,2025-10-23,False,False
610175,ORANGE,ALL,LTE 2100,CHEM DU TIGRE HAUT (MONTAGNE DU TIGRE) 97354 REMIRE MONTJOLY,97309,"4.9136,-52.3033",Pylône autostable,55m,ORANGE Services Fixes,2025-10-16,False,False
611989,ORANGE,ALL,5G NR 700,R DE LA FERME DU PRESBYTÈRE STATION D'ÉPURATION 77330 OZOIR LA FERRIERE,77350,"48.7631,2.6622",Pylône autostable,30m,TOTEM,2025-10-13,False,False
611990,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL DIT DE LA FONTAINE SALÉE BUTTE DU CHATEAU (L'AILLERIE) 60240 CHAUMONT EN VEXIN,60143,"49.2658,1.8806",Pylône autostable,42m,TOTEM,2025-10-16,False,False
612716,ORANGE,AJO,"5G NR 700, 5G NR 3500",RTE D'HOBENHEIM (OBERFELD) 67150 GERSTHEIM,67154,"48.3733,7.6947",Château d'eau - réservoir,"44,2m","Commune, communauté de communes",,False,False
614862,ORANGE,AJO,"5G NR 700, 5G NR 3500",TERRAIN COMMUNAL INTERSECTION A13/RD30 (BOIS DE PONCY) 78240 AIGREMONT,78007,"48.9022,2.0047",Pylône autostable,25m,ORANGE,,False,False
615301,ORANGE,SUP,GSM 900,A10/E05 (LA MARE CLAIRE) 78660 ST MARTIN DE BRETHENCOURT,78564,"48.5303,1.9136",Pylône tubulaire,29m,TOTEM,2007-01-30,False,False
615923,ORANGE,AJO,"5G NR 700, 5G NR 3500",318 CHEM DE LA RUAZ ATELIER COMMUNAL (ETINES NORD) 74140 YVOIRE,74315,"46.3667,6.3294",Pylône autostable,24m,TOTEM,,False,False
617968,ORANGE,SUP,GSM 900,11 AV. MIOSSEC CENTRAL TÉLÉPHONIQUE 29000 QUIMPER,29232,"47.9903,-4.1164",Bâtiment,26m,ORANGE Services Fixes,2005-02-12,False,False
617999,ORANGE,SUP,GSM 900,2 R D ARMOR RÉSIDENSE LE GRAND QUIMPER 29000 QUIMPER,29232,"47.9817,-4.1031",Immeuble,36m,"Copropriété, Syndic, SCI",2007-11-08,False,False
619285,ORANGE,AJO,"LTE 2600, 5G NR 2100",PRÈS D.34 (LA HUNAUDIÈRE) 35500 POCE LES BOIS,35229,"48.1153,-1.2417",Pylône autostable,30m,TOTEM,,False,False
624502,ORANGE,ALL,5G NR 3500,6251 ROUTE NATIONALE LES TERRASSES DE BOUCAN SAINT GILLES LES BAINS (BOUCAN CANOT) 97460 ST PAUL,97415,"-21.0319,55.2292",Immeuble,"22,5m","Copropriété, Syndic, SCI",2025-09-30,False,False
635575,ORANGE,SUP,GSM 900,3 R DU PORT CITEAUX 25000 BESANCON,25056,"47.2378,6.0164",Bâtiment,19m,ORANGE Services Fixes,2001-06-08,False,False
635577,ORANGE,SUP,GSM 900,"73, R DE CHALEZEULE (CLAIRS SOLEILS) 25000 BESANCON",25056,"47.25,6.0542",Immeuble,35m,Société HLM,2001-12-21,False,False
635599,ORANGE,SUP,GSM 900,18 R DE LA PELOUSE 25000 BESANCON,25056,"47.2336,5.9942",Immeuble,27m,Société HLM,2005-07-01,False,False
637008,ORANGE,AJO,"5G NR 700, 5G NR 3500",2BIS R DE LA GARE (BOUDERIE) 37340 SAVIGNE SUR LATHAN,37241,"47.4425,0.3208",Pylône autostable,35m,TOTEM,,False,False
637008,ORANGE,SUP,LTE 700,2BIS R DE LA GARE (BOUDERIE) 37340 SAVIGNE SUR LATHAN,37241,"47.4425,0.3208",Pylône autostable,35m,TOTEM,2021-09-08,False,False
637010,ORANGE,SUP,GSM 900,CHEM DES TORCOLS STADE DE ST-CLAUDE 25000 BESANCON,25056,"47.2603,6.0144",Mât métallique,"21,9m","Commune, communauté de communes",2022-04-28,False,False
638321,ORANGE,AJO,"LTE 700, 5G NR 2100",ROUTE D' EPUISAY VOIE COMMUNALE N°5 (LE CARREFOUR) 41360 SAVIGNY SUR BRAYE,41238,"47.8758,0.8292",Pylône autostable,30m,TOTEM,,False,False
640691,ORANGE,ALL,5G NR 3500,PRÈS D.119 - BOURG DU GOSIER IMPASSE ALEXANDRE CHRISTOPHE STADE BASKET (QUARTIER MANGO - FOND MARIUS) 97190 LE GOSIER,97113,"16.2072,-61.4881",Pylône autostable,22m,ORANGE,2025-10-16,False,False
646200,ORANGE,SUP,GSM 900,5 R DU DR HÉNOUILLE 94230 CACHAN,94016,"48.7947,2.3364",Bâtiment,"23,6m",Société HLM,2017-03-10,False,False
649247,ORANGE,AJO,5G NR 700,D. 948 (LA ROCHE DANEST) 91750 NAINVILLE LES ROCHES,91441,"48.495,2.4831",Pylône tubulaire,"34,5m",TOTEM,,False,False
649247,ORANGE,SUP,LTE 700,D. 948 (LA ROCHE DANEST) 91750 NAINVILLE LES ROCHES,91441,"48.495,2.4831",Pylône tubulaire,"34,5m",TOTEM,,False,False
650162,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",6 BD  DE GRENELLE 75015 PARIS 15,75115,"48.8536,2.2889",Immeuble,54m,"Copropriété, Syndic, SCI",2017-03-16,False,False
652048,ORANGE,SUP,GSM 900,18 R DE LA SAUSSAIS 93210 ST DENIS,93066,"48.9411,2.3742",Immeuble,"16,8m","Copropriété, Syndic, SCI",2005-03-26,False,False
652579,ORANGE,SUP,GSM 900,INTERSECTION A5 ET D12 (LE CHARME) 77830 PAMFOU,77354,"48.4761,2.8681",Pylône autostable,36m,TOTEM,2002-11-01,False,False
663651,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM COMUNAL N°212 (LES COMBETTES) 24480 LE BUISSON DE CADOUIN,24068,"44.8347,0.8494",Pylône autostable,38m,TOTEM,,False,False
663651,ORANGE,SUP,LTE 2100,CHEM COMUNAL N°212 (LES COMBETTES) 24480 LE BUISSON DE CADOUIN,24068,"44.8347,0.8494",Pylône autostable,38m,TOTEM,2021-08-25,False,False
663703,ORANGE,ALL,5G NR 3500,16 R LAMARTINE 97110 POINTE A PITRE,97120,"16.2392,-61.5356",Immeuble,18m,Société Privée,2025-10-16,False,False
664451,ORANGE,AJO,5G NR 700,669-705 BD LOUIS PICON IMM LE BRISTOL 83200 TOULON,83137,"43.1353,5.9117",Immeuble,29m,"Copropriété, Syndic, SCI",,False,False
664451,ORANGE,SUP,LTE 700,669-705 BD LOUIS PICON IMM LE BRISTOL 83200 TOULON,83137,"43.1353,5.9117",Immeuble,29m,"Copropriété, Syndic, SCI",2020-09-14,False,False
665743,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",11 CHEM LEBOT 97460 ST PAUL,97415,"-21.0044,55.3242",Mât béton,20m,Telco OI,2025-07-04,False,False
665901,ORANGE,AJO,LTE 800,17 RUE DU 22 MAI 1848 BÂT. C (TRENELLE) 97234 FORT DE FRANCE,97209,"14.6136,-61.0714",Immeuble,"26,3m",Société HLM,,False,False
665901,ORANGE,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 1800, LTE 2600",17 RUE DU 22 MAI 1848 BÂT. C (TRENELLE) 97234 FORT DE FRANCE,97209,"14.6136,-61.0714",Immeuble,"26,3m",Société HLM,1999-03-16,False,False
665901,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",R DU 22 MAI 1848 BÂT. C (TRENELLE) 97234 FORT DE FRANCE,97209,"14.6136,-61.0714",Immeuble,24m,Société HLM,1999-03-16,False,False
666099,ORANGE,SUP,GSM 900,CCI (BASSIN DE CALIX) 14200 HEROUVILLE ST CLAIR,14327,"49.1917,-0.3206",Pylône autostable,32m,TOTEM,2006-12-22,False,False
667871,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DU GAL DE GAULLE (EGLISE) 35360 MONTAUBAN DE BRETAGNE,35184,"48.1992,-2.0478",Monument religieux,35m,"Commune, communauté de communes",,False,False
667959,ORANGE,ALL,LTE 700,"27, R FRANÇOIS ARAGO 97300 CAYENNE",97302,"4.9403,-52.3319",Bâtiment,18m,Société Privée,2025-10-16,False,False
668147,ORANGE,ALL,LTE 700,PRÈS CARREFOUR BALATA RN.2/RN.1 (BALATA-EST) 97351 MATOURY,97307,"4.8903,-52.3317",Pylône haubané,"53,7m",TDF,2025-10-16,False,False
668524,ORANGE,ALL,LTE 700,101 LOT ACQUAVILLA 97351 MATOURY,97307,"4.8744,-52.3125",Pylône autostable,50m,DIGICEL,2025-10-16,False,False
668536,ORANGE,ALL,LTE 700,"794, RTE DE BADUEL (CITÉ ALEXANDRE) 97300 CAYENNE",97302,"4.935,-52.3128",Mât,20m,ORANGE,2025-10-16,False,False
668543,ORANGE,ALL,LTE 700,22 RUE DES COCCINELLES ZI COLLERY II 97300 CAYENNE,97302,"4.9031,-52.3172",Pylône autostable,41m,ORANGE,2025-10-16,False,False
668555,ORANGE,ALL,LTE 2100,CHEM CABASSOU PRÉS N3 ENTRÉE CITÉ BP134 97354 REMIRE MONTJOLY,97309,"4.8919,-52.2881",Pylône autostable,45m,ORANGE,2025-10-16,False,False
669742,ORANGE,SUP,GSM 900, (LES PETITES ROUES) 89100 ST CLEMENT,89338,"48.2178,3.3078",Pylône autostable,"25,5m",TOTEM,1997-12-31,False,False
670550,ORANGE,SUP,GSM 900,R DES PERCHÉES (PERCHÉES DES RONDINS) 39800 POLIGNY,39434,"46.8347,5.7022",Bâtiment,23m,ORANGE Services Fixes,2001-11-15,False,False
670698,ORANGE,AJO,5G NR 3500,"53, R ANTOINE SIGER 97234 FORT DE FRANCE",97209,"14.605,-61.0714",Immeuble,19m,Société Privée,,False,False
671351,ORANGE,AJO,5G NR 700,R LENOIR/R PR. LAMAZE OPHLM BÂT.3 59800 LILLE,59350,"50.6197,3.0347",Immeuble,55m,Société HLM,,False,False
671351,ORANGE,SUP,LTE 700,R LENOIR/R PR. LAMAZE OPHLM BÂT.3 59800 LILLE,59350,"50.6197,3.0347",Immeuble,55m,Société HLM,2019-12-09,False,False
672865,ORANGE,ALL,LTE 2100,RÉSIDENCE LES DONJONS (BOISRIPEAUX) 97142 LES ABYMES,97101,"16.2761,-61.5039",Bâtiment,16m,Particulier,2025-10-16,False,False
673197,ORANGE,ALL,"LTE 1800, 5G NR 2100", (LE BUZION) 54610 BELLEAU,54059,"48.8214,6.1778",Pylône autostable,"34,5m",HIVORY,2025-10-16,False,False
674135,ORANGE,AAV,LTE 700,PROCHE RSVOIR (BLANC FAING) 88530 LE THOLY,88470,"48.0925,6.7172",Pylône autostable,40m,HIVORY,2025-10-29,False,False
677004,ORANGE,AJO,5G NR 2100,FERME STE CATHERINE 57680 GORZE,57254,"49.0514,6.0186",Mât béton,33m,TOTEM,,False,False
684031,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",BOIS DE FORT VACHE D.922 (L'HAUTIL) 78740 VAUX SUR SEINE,78638,"49.0197,1.9733",Pylône autostable,50m,TOTEM,,False,False
685037,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",CHEM RURAL PRÈS D.96F (ROSTHEIM) 57560 ST QUIRIN,57623,"48.6128,7.0656",Pylône autostable,40m,HIVORY,,False,False
690191,ORANGE,ALL,"5G NR 700, 5G NR 3500", (FRENE D' ASTIER) 34400 ENTRE VIGNES,34246,"43.7269,4.0633",Château d'eau - réservoir,"50,5m","Syndicat des eaux, Adduction",2025-10-13,False,False
693017,ORANGE,ALL,"5G NR 700, 5G NR 3500",2BIS R EMILE DELAVALLÉE 28160 YEVRES,28424,"48.2083,1.1842",Château d'eau - réservoir,31m,"Commune, communauté de communes",2025-10-16,False,False
693397,ORANGE,ALL,5G NR 2100,LES CARRIÈRES 24390 NAILHAC,24302,"45.2075,1.1547",Pylône autostable,24m,TOTEM,2025-10-13,False,False
694835,ORANGE,AJO,5G NR 2100,CHEM DE VALENTIN (LA VIGNE) 01990 ST TRIVIER SUR MOIGNANS,01389,"46.0614,4.8764",Pylône autostable,"40,3m",TOTEM,,False,False
697064,ORANGE,AJO,5G NR 700,D77 CHEM RURAL DE QUIBOU À ST EBREMOND (LA HAUTE MESLERAYE) 50750 CANISY,50095,"49.0633,-1.1744",Pylône autostable,"30,5m",TOTEM,,False,False
697064,ORANGE,SUP,LTE 700,D77 CHEM RURAL DE QUIBOU À ST EBREMOND (LA HAUTE MESLERAYE) 50750 CANISY,50095,"49.0633,-1.1744",Pylône autostable,"30,5m",TOTEM,2025-09-10,False,False
698429,ORANGE,ALL,5G NR 3500,RN1 HÉLISTATION DE ST GILLES 97460 ST PAUL,97415,"-21.0717,55.2267",Pylône arbre,24m,ORANGE,2025-09-30,False,False
699170,ORANGE,ALL,"5G NR 700, 5G NR 3500", (LA GARENNE) 71190 ETANG SUR ARROUX,71192,"46.8769,4.1969",Pylône autostable,"29,9m",TOTEM,2025-10-16,False,False
701669,ORANGE,AJO,"LTE 1800, 5G NR 2100", (JARJAVEL) 24380 GRUN BORDAS,24208,"45.0303,0.6197",Pylône autostable,"49,4m",TDF,,False,False
703921,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DU CHARME CHÂTEAU D'EAU DE MONTBLIN (LA NOUE MOUILLET) 77320 LA FERTE GAUCHER,77182,"48.7756,3.2903",Château d'eau - réservoir,40m,"Commune, communauté de communes",2025-10-16,False,False
704478,ORANGE,SUP,GSM 900,6 R RAOUL PONCHON IMM 6B 71100 CHALON SUR SAONE,71076,"46.7914,4.8322",Immeuble,"29,4m",Société HLM,2000-02-21,False,False
704967,ORANGE,SUP,GSM 900,170 AV. JEAN JAURÈS IMM LE MAJOR 21000 DIJON,21231,"47.3019,5.0214",Immeuble,19m,"Copropriété, Syndic, SCI",2000-10-20,False,False
709388,ORANGE,AJO,"5G NR 700, 5G NR 3500",LA BUTTE DES LANDES BEL AIR (LA SERVIÈRE) 44540 VALLONS DE L ERDRE,44180,"47.5342,-1.1947",Pylône autostable,"42,6m",TOTEM,,False,False
713555,ORANGE,AJO,"LTE 700, LTE 2100",EMPRISE LGV PYLÔNE RFF PK 90.852 (GRAND BOIS DE LA CORNE) 25680 ROUGEMONT,25505,"47.4964,6.3542",Pylône autostable,25m,SNCF Réseau,,False,False
713563,ORANGE,AJO,"LTE 700, LTE 2100", (BOIS DERRIÈRE LA CÔTE) 25680 CUBRIAL,25181,"47.5144,6.4",Pylône autostable,30m,SNCF Réseau,,False,False
715397,ORANGE,ALL,5G NR 2100,V C N°5 (PARENS) 32300 ST MAUR,32393,"43.49,0.3422",Pylône autostable,"31,4m",HIVORY,2025-10-08,False,False
717254,ORANGE,ALL,"UMTS 900, LTE 2100",RD 6 CENTAL TÉLÉPHONIQUE 97352 ROURA,97310,"4.7308,-52.3269",Pylône autostable,25m,ORANGE Services Fixes,2025-10-16,False,False
717528,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",CHEM MAXIME RIVIERE (RAVINE DES CAFRES) 97432 ST PIERRE,97416,"-21.3503,55.5125",Pylône tubulaire,27m,Société Réunionnaise de Radiotéléphonie,2025-07-21,False,False
718621,ORANGE,ALL,5G NR 700,95 AV. DE BRETAGNE D.840 76100 ROUEN,76540,"49.4306,1.0803",Immeuble,51m,ORANGE,2025-10-13,False,False
720930,ORANGE,ALL,"UMTS 900, LTE 2100",ROUTE DE STOUPAN D 6  PK1 (MACRABO) 97351 MATOURY,97307,"4.7961,-52.36",Pylône autostable,50m,DIGICEL,2025-10-16,False,False
721645,ORANGE,ALL,5G NR 3500,CHEM COMMUNAL DIT DU COLLÈGE TECHNIQUE RES LIBER PLOCOSTE 1 97142 LES ABYMES,97101,"16.2422,-61.5308",Immeuble,"26,4m","Copropriété, Syndic, SCI",2025-10-16,False,False
725049,ORANGE,SUP,GSM 900,118 BD HENRI BECQUEREL ZI DES TOUCHES 53000 LAVAL,53130,"48.0853,-0.7442",Pylône autostable,24m,TOTEM,2004-01-31,False,False
73229,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100", (LE CHÂTEAU) 13720 BELCODENE,13013,"43.415,5.5778",Pylône autostable,21m,TOTEM,2025-10-14,False,False
734365,ORANGE,SUP,GSM 900,CHÂTEAU D'EAU - CROISEMENT N36 ET D130 (LES REGAINS) 77390 CRISENOY,77145,"48.605,2.7397",Château d'eau - réservoir,32m,"Syndicat des eaux, Adduction",1997-12-12,False,False
738270,ORANGE,AJO,"LTE 700, LTE 2100",EMPRISE LGV PK 26.799 (LA GRANDE ALLÉE) 39290 THERVAY,39528,"47.2425,5.64",Pylône autostable,30m,SNCF Réseau,,False,False
739257,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DU MASSIF CENTRAL D 52 STATION D'ÉPURATION (LA COMTOISE) 68490 OTTMARSHEIM,68253,"47.7772,7.5175",Pylône autostable,55m,TOTEM,2025-10-16,False,False
740100,ORANGE,ALL,LTE 700,BOIS DU CHENEAUX REEMETTEUR TDF 08800 THILAY,08448,"49.8767,4.8039",Pylône autostable,30m,TDF,2025-10-22,False,False
743170,ORANGE,SUP,GSM 900,1 R HENRI NESTLÉ 77140 NEMOURS,77333,"48.2789,2.7039",Pylône tubulaire,"32,5m",TOTEM,2004-07-10,False,False
744940,ORANGE,SUP,GSM 900,CHEM DU GRAND VOYEU PRES ECH N°15 A16 (R DE TOUL) 62100 CALAIS,62193,"50.9381,1.8503",Pylône tubulaire,30m,"Commune, communauté de communes",2001-03-23,False,False
744987,ORANGE,ALL,"LTE 700, LTE 2100, LTE 2600",VC N°7 DIT DE LA VACHE BLEUE PYLÔNE SFR PRÈS ACCÈS TGV N428 (LE PLAT FOSSÉ) 59830 WANNEHAIN,59638,"50.5747,3.2625",Pylône tubulaire,25m,HIVORY,2025-10-17,False,False
746704,ORANGE,AJO,5G NR 2100,RD 117 (GRANGES-DE-VESVRES) 21350 VESVRES,21672,"47.3767,4.5267",Pylône autostable,29m,TDF,,False,False
751452,ORANGE,SUP,"GSM 900, GSM 1800, UMTS 900","1227, BD  DE LA GAROUPE (LA GAROUPE) 06600 ANTIBES",06004,"43.5528,7.1292",Immeuble,20m,"Copropriété, Syndic, SCI",2001-07-16,False,False
751561,ORANGE,ALL,"5G NR 700, 5G NR 3500",ANCIEN RÉSERVOIR PYLÔNE ORANGE (LE BORDAGE) 53240 ANDOUILLE,53005,"48.1781,-0.7614",Pylône autostable,30m,TOTEM,2025-10-16,False,False
751646,ORANGE,AJO,"LTE 700, LTE 2100",EMPRISE LGV PK 14.593 (BOIS DE FLAMMERANS) 39290 POINTRE,39432,"47.2278,5.4833",Pylône autostable,30m,SNCF Réseau,,False,False
754627,ORANGE,AJO,5G NR 700,AV DU GÉNÉRAL LECLERC RÉSIDENCE LECLERC 03300 CUSSET,03095,"46.1289,3.4489",Immeuble,34m,ORANGE,,False,False
754627,ORANGE,SUP,LTE 700,AV DU GÉNÉRAL LECLERC RÉSIDENCE LECLERC 03300 CUSSET,03095,"46.1289,3.4489",Immeuble,34m,ORANGE,2022-05-25,False,False
755577,ORANGE,AJO,"LTE 700, LTE 2100",EMPRISE LGV P.K 19.969 (CHAMP GOURI) 39290 MONTMIREY LE CHATEAU,39361,"47.2408,5.5517",Pylône autostable,30m,SNCF Réseau,,False,False
756653,ORANGE,SUP,"LTE 800, LTE 1800, LTE 2100, LTE 2600",67 CHE DU PETIT PESSICART 06300 NICE,06088,"43.72,7.2397",Pylône autostable,12m,TOTEM,2018-05-17,False,False
757736,ORANGE,SUP,GSM 900,CHEM DE LA CHASSE AUX LOUPS D21 10430 ROSIERES PRES TROYES,10325,"48.2642,4.0842",Pylône autostable,"21,2m",TOTEM,2005-05-28,False,False
758813,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",AV DU 11 NOVEMBRE SALLE POLYVALENTE 12450 FLAVIN,12102,"44.2897,2.6014",Pylône tubulaire,23m,"Commune, communauté de communes",1997-01-12,False,False
759471,ORANGE,ALL,5G NR 3500,STADE DE PLATEAU CAILLOU-LA RENAISSANCE 97460 ST PAUL,97415,"-21.0292,55.2683",Pylône autostable,22m,"Commune, communauté de communes",2025-09-30,False,False
760561,ORANGE,ALL,5G NR 2100,ROUTE DES BAMBOUS (LE BRÛLÉ) 97490 ST DENIS,97411,"-20.915,55.4389",Pylône autostable,15m,"Commune, communauté de communes",2025-07-11,False,False
764086,ORANGE,AJO,"5G NR 700, 5G NR 3500",1 ALATH TERRAIN DE TENNIS (STEINGRUBBERG) 67430 DIEMERINGEN,67095,"48.9411,7.1994",Pylône tubulaire,25m,"Commune, communauté de communes",,False,False
764086,ORANGE,SUP,LTE 700,1 ALATH TERRAIN DE TENNIS (STEINGRUBBERG) 67430 DIEMERINGEN,67095,"48.9411,7.1994",Pylône tubulaire,25m,"Commune, communauté de communes",2024-08-06,False,False
764204,ORANGE,SUP,GSM 900,11 BD DE L'ESPÉRANCE 14123 CORMELLES LE ROYAL,14181,"49.1572,-0.3225",Pylône autostable,30m,TOTEM,2000-07-07,False,False
764634,ORANGE,ALL,"LTE 700, 5G NR 2100", (LA COTE) 16410 DIGNAC,16119,"45.5453,0.2667",Pylône autostable,51m,EDF ou GDF,2025-10-13,False,False
766040,ORANGE,SUP,"GSM 900, UMTS 900, LTE 2600",IMP DE LA CRÈTE CHÂTEAU D'EAU LA VALLIÈRE 17110 ST GEORGES DE DIDONNE,17333,"45.6028,-1.0081",Château d'eau - réservoir,31m,"Commune, communauté de communes",2005-07-02,False,False
766466,ORANGE,SUP,"GSM 900, GSM 1800",6 RTE DE GUÉRY 18000 BOURGES,18033,"47.0753,2.4236",Pylône autostable,31m,TOTEM,2003-08-02,False,False
